date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20240408,011170,롯데케미칼,117500,-3200,208225,,4444,-80557,26.52,120600,120600,114100,24466437500,5026111732500,42775419
20240408,011200,HMM,15050,-330,1660792,,-143097,86992,10.57,15390,15460,15010,24994919600,14195731448500,943237970
20240408,011210,현대위아,56200,100,95204,,-8174,-6154,15.45,56100,57200,55900,5350464800,1528363664600,27195083
20240408,011230,삼화전자,4170,-30,225153,,0,-27172,2.9,4255,4315,4120,938888010,79921323450,19165785
20240408,011280,태림포장,2870,-55,124309,,-294,28644,0.94,2935,2935,2830,356766830,203213047800,70805940
20240408,011300,우성머티리얼스,10610,-20,30630,,0,-20515,0.36,10800,10800,9910,324984300,182904782050,17238905
20240408,011330,유니켐,18340,-370,37131,,-2540,57646,1.02,18510,18580,17780,680982540,183744480220,10018783
20240408,011390,부산산업,55300,-1000,4378,,0,-646,0.44,55100,55800,53900,242103400,58396800000,1056000
20240408,011420,갤럭시아에스엠,2310,5,253686,,-118,28562,1.09,2290,2345,2280,586014660,63639677640,27549644
20240408,011500,한농화성,19020,-250,333140,,-991,72785,3.26,19280,19370,18550,6336322800,297416538840,15637042
20240408,011690,와이투솔루션,3800,-130,112844,,-7575,-17200,0.61,4000,4000,3790,428807200,139476697200,36704394
20240408,011700,한신기계,4875,-120,217227,,115,-4386,5.33,4985,4995,4830,1058981625,158174986125,32446151
20240408,011760,현대코퍼레이션,17080,-230,28119,,640,-10164,9.11,17310,17410,17020,480272520,225950739280,13228966
20240408,011780,금호석유화학,126100,-2200,75246,,-33843,16899,22.26,128500,128900,124500,9488520600,3172338682500,25157325
20240408,011785,금호석유화학우,65000,400,14248,,3439,-1498,15.87,64600,65500,63000,926120000,196526590000,3023486
20240408,011790,SKC,136572,6767,1992705,,75030,-68494,14.55,136008,138640,124823,272147707260,6773738754456,49598298
20240408,011810,STX,7970,-80,282341,,-1673,65951,0.82,8020,8160,7840,2250257770,247212878190,31017927
20240408,011930,신성이엔지,22600,-1250,385768,,26881,-476693,7.04,24050,24100,22450,8718356800,458919713200,20306182
20240408,012030,DB,1522,1,321287,,19949,3983,2.35,1521,1533,1504,488998814,306186726026,201173933
20240408,012160,영흥,2570,20,6562,,-16,-557,0.76,2555,2585,2550,16864340,40145206710,15620703
20240408,012170,아센디오,1165,-48,1897862,,0,201272,0.0,1215,1215,1158,2211009230,4718294270,4050038
20240408,012200,계양전기,1629,6,9196,,-22,80,2.33,1628,1640,1621,14980284,44345988441,27222829
20240408,012205,계양전기우,3804,-5,828,,0,0,1.94,3809,3867,3790,3149712,4447176516,1169079
20240408,012280,영화금속,4350,-11,17785,,0,-1349,0.67,4405,4445,4345,77364750,43086319350,9904901
20240408,012320,경동인베스트,83100,0,72183,,1,-1381,1.17,82400,88800,81700,5998407300,196533411300,2365023
20240408,012330,현대모비스,243000,500,146813,,-7451,-19802,40.11,240500,247500,240500,35675559000,21826402155000,89820585
20240408,012450,한화에어로스페이스,215955,-509,665077,,-16347,-15941,35.15,215955,225122,213917,143626703535,11135374262955,51563401
20240408,012610,경인양행,3525,-65,37892,,-397,-5024,3.35,3570,3595,3515,133569300,146697686625,41616365
20240408,012630,HDC,8320,-80,91958,,3698,-7392,17.95,8400,8500,8310,765090560,497051118720,59741721
20240408,012690,모나리자,2990,5,151684,,10643,-31608,1.76,2990,3100,2970,453535160,109348052450,36571255
20240408,012750,에스원,59200,400,27378,,-7075,6668,55.15,58700,59600,58600,1620777600,2249551337600,37999178
20240408,012800,대창,1400,-61,1398360,,-15299,-10587,1.65,1463,1465,1380,1957704000,127596698600,91140499
20240408,013000,세우글로벌,1453,-15,43809,,10914,-6749,1.57,1454,1515,1449,63654477,41708410043,28705031
20240408,013360,일성건설,1213,-15,57515,,0,-5058,64.39,1228,1230,1201,69765695,65532179440,54024880
20240408,013520,화승코퍼레이션,1799,0,28347,,-189,-1714,2.11,1799,1805,1788,50996253,90042202348,50051252
20240408,013570,디와이,5610,-20,139458,,-4623,3287,3.66,5700,5820,5600,782359380,147653141130,26319633
20240408,013580,계룡건설,13480,-240,24697,,-540,-2269,6.94,13730,13830,13420,332915560,120388626360,8930907
20240408,013700,까뮤이앤씨,1490,0,28948,,0,-556,0.77,1485,1496,1475,43132520,89028736700,59750830
20240408,013870,지엠비코리아,4265,-70,22809,,-98,-5754,55.02,4310,4325,4260,97280385,81343274200,19072280
20240408,013890,지누스,12354,-310,55922,,1767,-15569,9.92,12654,12727,12344,690860388,270871493802,21925813
20240408,014130,한익스프레스,4690,-25,42161,,-1226,-7353,1.62,4705,4740,4640,197735090,55425871270,11817883
20240408,014160,대영포장,1531,102,32031260,,195,-1157426,0.56,1415,1695,1402,49039859060,165952054519,108394549
20240408,014280,금강공업,5520,-30,32651,,-811,-6159,2.43,5610,5610,5510,180233520,161898050640,29329357
20240408,014285,금강공업우,9020,-220,3013,,0,0,0.56,9640,9640,9000,27177260,5320672500,589875
20240408,014440,영보화학,3535,-20,30826,,-6,1041,51.73,3665,3665,3520,108969910,70700000000,20000000
20240408,014530,극동유화,4020,45,707974,,1851,-75291,0.53,4020,4085,3980,2846055480,140175068400,34869420
20240408,014580,태경비케이,5430,-110,179621,,0,6391,1.61,5530,5560,5410,975342030,149776233000,27583100
20240408,014680,한솔케미칼,198500,-8000,61444,,3731,-14135,38.13,205500,206000,198000,12196634000,2142616146000,10794036
20240408,014710,사조씨푸드,3430,-10,53173,,0,-306,3.72,3450,3450,3330,182383390,59059602490,17218543
20240408,014790,HL D&I,1976,-24,84722,,-6796,-17833,1.49,2000,2025,1968,167410672,74808595576,37858601
20240408,014820,동원시스템즈,40500,-1800,144888,,-33807,34360,13.9,42100,42100,39500,5867964000,1174146921000,28991282
20240408,014825,동원시스템즈우,23050,-700,189,,0,0,0.15,23250,23250,23050,4356450,6087758550,264111
20240408,014830,유니드,86600,100,52904,,14023,-2912,14.07,87100,88800,86000,4581486400,586074160000,6767600
20240408,014910,성문전자,1448,6,69622,,0,-3507,1.36,1442,1449,1425,100812656,31649308136,21857257
20240408,014915,성문전자우,6030,-120,223,,0,0,0.16,6150,6150,6030,1344690,3618000000,600000
20240408,014990,인디에프,3600,-5,8441,,0,537,0.17,3605,3610,3560,30387600,54081356400,15022599
20240408,015020,이스타코,1410,-52,99710,,0,1970,0.3,1474,1474,1402,140591100,30210378000,21425800
20240408,015230,대창단조,5280,-100,30046,,-3910,-6112,5.61,5380,5380,5260,158642880,143318313600,27143620
20240408,015260,에이엔피,1180,-6,86487,,0,-3608,0.0,1182,1219,1162,102054660,55597934920,47116894
20240408,015360,INVENI,7680,10,18855,,-156,621,9.52,7670,7730,7630,144806400,209280000000,27250000
20240408,015590,DKME,2210,50,835773,,-5373,-158983,1.79,2160,2250,2100,1847058330,118005840680,53396308
20240408,015760,한국전력,22250,650,2365677,,-57092,11535,15.26,21700,22500,21450,52636313250,14283700713250,641964077
20240408,015860,일진홀딩스,4315,-25,87978,,557,15278,3.34,4350,4375,4285,379625070,212934389145,49347483
20240408,015890,태경산업,6020,0,77046,,-3114,-2235,1.69,6020,6020,5910,463816920,175957075000,29228750
20240408,016090,대현,1942,-10,44147,,11,-6078,4.62,1955,1955,1942,85733474,85996246020,44282310
20240408,016360,삼성증권,39150,550,249757,,27093,-14958,34.32,38600,39550,38350,9777986550,3496095000000,89300000
20240408,016380,KG스틸,6980,0,513100,,-12519,-131605,5.41,6980,7080,6740,3581438000,698062101060,100008897
20240408,016450,한세예스24홀딩스,4660,-55,9252,,835,-2114,1.67,4750,4755,4650,43114320,186400000000,40000000
20240408,016580,환인제약,14320,-40,14041,,578,-5662,11.18,14430,14430,14260,201067120,266353002400,18600070
20240408,016590,신대양제지,5690,-150,112798,,-58624,8264,3.92,5790,5840,5630,641820620,229294595800,40297820
20240408,016610,DB증권,4180,10,55270,,172,3633,6.08,4270,4270,4100,231028600,177425906020,42446389
20240408,016710,대성홀딩스,9140,-100,28109,,447,-12781,1.69,9390,9390,9130,256916260,147057655260,16089459
20240408,016740,두올,3625,5,135251,,-3987,6396,1.18,3590,3690,3560,490284875,103943337000,28674024
20240408,016800,퍼시스,36500,-100,3713,,-357,3444,19.24,36800,36800,36400,135524500,419750000000,11500000
20240408,016880,웅진,1182,-22,206088,,-177,-63857,3.6,1205,1205,1181,243596016,94473808560,79927080
20240408,017040,광명전기,2715,165,20819200,,15946,-1541,1.58,2525,2885,2510,56524128000,117661624725,43337615
20240408,017180,명문제약,2160,-55,43093,,823,-7628,0.73,2200,2235,2160,93080880,73339460640,33953454
20240408,017370,우신시스템,8170,-140,61921,,-2660,-13448,2.21,8310,8310,8120,505894570,149625821180,18314054
20240408,017390,서울가스,57200,-300,7774,,-163,-2665,2.46,57500,57600,57000,444672800,283140000000,4950000
20240408,017550,수산세보틱스,2010,-15,102223,,-3446,-22892,1.13,2025,2035,2010,205468230,125422251300,62399130
20240408,017670,SK텔레콤,51900,200,383919,,-6872,-17624,42.52,51500,52200,51300,19925396100,11147603750700,214790053
20240408,017800,현대엘리베이터,40450,200,69708,,8200,4203,26.65,40050,41150,39850,2819688600,1581286973250,39092385
20240408,017810,풀무원,11500,-210,87376,,-9403,10230,0.76,11710,12030,11500,1004824000,438386233000,38120542
20240408,017860,DS단석,44251,-1585,105300,,-9,1630,3.74,45836,46067,43690,4659630300,785859659889,17759139
20240408,017900,광전자,2110,-45,227727,,-2957,-22627,19.39,2145,2200,2105,480503970,122261339930,57943763
20240408,017940,E1,67000,0,10669,,3718,-3080,5.67,67100,67500,66600,714823000,459620000000,6860000
20240408,017960,한국카본,10700,-160,127532,,-6371,-33750,3.21,10950,10990,10680,1364592400,552938400200,51676486
20240408,018250,애경산업,17930,-220,57882,,11862,-2467,5.42,18300,18300,17810,1037824260,473530134550,26409935
20240408,018260,삼성에스디에스,155100,-400,82915,,-16318,12454,18.53,155700,157200,154800,12860116500,12001296780000,77377800
20240408,018470,조일알미늄,2075,0,1187502,,-712,28063,1.26,2090,2095,2030,2464066650,262760821075,126631721
20240408,018500,동원모빌리티,1745,75,1717671,,-3426,173226,3.15,1700,1835,1682,2997335895,81587358085,46754933
20240408,018670,SK가스,154100,-1600,5277,,-1311,487,7.56,156600,156600,153700,813185700,1428390500400,9269244
20240408,018880,한온시스템,5382,112,1181170,,-120003,49137,15.4,5298,5428,5233,6357056940,5523345054864,1026262552
20240408,019170,신풍제약,13350,-400,234694,,-14170,41355,7.35,13730,13750,13250,3133164900,699787268700,52418522
20240408,019175,신풍제약우,24800,-600,14261,,0,392,0.36,26000,26000,24200,353672800,49382504000,1991230
20240408,019180,티에이치엔,3670,-20,63515,,5927,-16320,2.35,3700,3705,3640,233100050,66060000000,18000000
20240408,019490,엑시큐어하이트론,1387,-12,756956,,-100515,-49244,0.78,1449,1579,1338,1049897972,106011558490,76432270
20240408,019680,대교,2585,-20,38844,,10166,-7646,1.74,2620,2630,2545,100411740,208009004500,80467700
20240408,019685,대교우B,1620,-7,96269,,10489,-8095,2.79,1627,1635,1571,155955780,31471723800,19426990
20240408,020000,한섬,18890,-240,38454,,-2851,-6975,26.1,19080,19150,18880,726396060,405700416660,21476994
20240408,020120,키다리스튜디오,4750,-150,36549,,829,-7674,0.91,4870,4900,4720,173607750,176052888500,37063766
20240408,020150,롯데에너지머티리얼즈,47850,450,450803,,-8487,-25592,9.13,48550,49350,47000,21570923550,2505687404550,52365463
20240408,020560,아시아나항공,10870,-80,97505,,-14736,1730,7.18,10960,10960,10750,1059879350,2239119028570,205990711
20240408,020760,일진디스플,1078,18,73442,,-70,25819,0.69,1060,1078,1038,79170476,66333415918,61533781
20240408,021050,서원,1271,-32,361942,,-68,-54393,1.3,1304,1304,1264,460028282,60340203890,47474590
20240408,021240,코웨이,55900,700,122232,,-12628,22795,61.52,54900,56200,54800,6832768800,3955899113400,70767426
20240408,021820,세원정공,8280,-60,15630,,510,8,2.15,8330,8330,8160,129416400,82800000000,10000000
20240408,022100,포스코DX,45750,1600,2763575,,72248,-101834,6.46,43900,47750,42100,126433556250,6955588851750,152034729
20240408,023000,삼원강재,2740,0,13864,,-2476,384,0.43,2760,2765,2725,37987360,108887479440,39739956
20240408,023150,MH에탄올,6260,10,9392,,189,39,0.15,6230,6270,6200,58793920,46189572760,7378526
20240408,023350,한국종합기술,5400,-70,36367,,0,-6210,0.87,5470,5500,5400,196381800,59130000000,10950000
20240408,023450,동남합성,31500,50,464,,18,0,0.02,31450,31500,31450,14616000,110250000000,3500000
20240408,023530,롯데쇼핑,71100,-200,41409,,-10891,-5178,8.97,71400,71900,70700,2944179900,2011330480500,28288755
20240408,023590,다우기술,19770,-230,78927,,7579,10735,23.33,20100,20100,19500,1560386790,855790158240,43287312
20240408,023800,인지컨트롤스,7510,-40,27601,,-1886,-4856,2.36,7600,7600,7470,207283510,118727069470,15809197
20240408,023810,인팩,8760,-190,21495,,-14,-3877,0.45,9000,9000,8680,188296200,87600000000,10000000
20240408,023960,에쓰씨엔지니어링,1564,11,2612427,,-181,-105629,0.24,1700,1970,1563,4085835828,59488261772,38035973
20240408,024070,WISCOM,2460,-30,71574,,3609,1325,1.04,2510,2560,2460,176072040,37703037480,15326438
20240408,024090,디씨엠,11130,80,9984,,2350,-120,2.65,11010,11160,10950,111121920,126882000000,11400000
20240408,024110,기업은행,13460,150,1025143,,-123466,223146,15.06,13340,13590,13280,13798424780,10733352196740,797425869
20240408,024720,콜마홀딩스,8280,-180,123961,,-12739,25786,14.77,8430,8510,8190,1026397080,283973024520,34296259
20240408,024890,대원화성,9005,-140,18941,,-78,3649,0.53,9145,9240,8970,170563705,74289719150,8249830
20240408,024900,디와이덕양,4470,-30,58059,,-39,2854,0.91,4505,4545,4465,259523730,145565460600,32564980
20240408,025000,KPX케미칼,42589,47,4882,,-203,-4,22.64,42495,42731,42495,207919498,186484837601,4378709
20240408,025530,SJM홀딩스,3850,60,30305,,0,-5379,0.68,3760,3895,3760,116674250,57495930800,14934008
20240408,025540,한국단자,61800,800,18173,,1506,1745,24.09,61000,62600,60700,1123091400,625107000000,10115000
20240408,025560,미래산업,5866,-247,252105,,-62,-10647,2.45,6100,6100,5824,1478847930,162949725148,27778678
20240408,025620,차AI헬스케어,6510,340,20382,,0,-23,0.0,6180,6790,6130,132686820,118507864230,18203973
20240408,025750,한솔홈데코,3850,0,31702,,0,-6205,1.91,3835,3850,3805,122052700,62035161650,16113029
20240408,025820,이구산업,5580,-120,4428579,,-130332,-177896,1.69,5760,5760,5360,24711470820,186606360000,33442000
20240408,025860,남해화학,7150,-100,129493,,1383,-44991,3.75,7250,7250,7150,925874950,355203727450,49678843
20240408,025890,한국주강,2500,-15,23452,,0,-477,3.79,2510,2525,2495,58630000,27861540000,11144616
20240408,026890,스틱인베스트먼트,7930,70,211348,,41246,19057,13.16,7860,8050,7770,1675989640,307452737410,38770837
20240408,026940,부국철강,3065,-75,98741,,-56,-28190,1.83,3150,3175,3065,302641165,61300000000,20000000
20240408,026960,동서,17800,-30,58707,,-16738,-7160,3.95,17820,17830,17550,1044984600,1774660000000,99700000
20240408,027410,BGF,3620,-60,106341,,-5465,-7482,3.2,3680,3735,3600,384954420,346494783420,95716791
20240408,027740,마니커,2314,-12,65654,,0,-12164,1.46,2326,2328,2298,151923356,73482490796,31755614
20240408,027970,한국제지,5105,30,11991,,-1517,-4416,0.06,5080,5120,5060,61214055,194143885120,38030144
20240408,028050,삼성E&A,26100,0,746682,,139194,-75973,47.89,26500,26500,25600,19488400200,5115600000000,196000000
20240408,028100,동아지질,12600,-120,23403,,-8,-1839,4.29,12600,12750,12500,294877800,141398674200,11222117
20240408,028260,삼성물산,151200,400,282687,,-5196,17591,24.75,149300,153700,149300,42742274400,24519738247200,162167581
20240408,02826K,삼성물산우B,112100,1900,2246,,649,108,24.58,110200,113500,110200,251776600,164516839000,1467590
20240408,028670,팬오션,4090,70,1761421,,-35481,254362,12.98,4030,4090,3950,7204211890,2186389304080,534569512
20240408,029460,케이씨,23400,-500,82646,,382,18493,10.03,23950,23950,22950,1933916400,257880519000,11020535
20240408,029530,신도리코,38500,-150,6079,,-194,941,10.23,38650,39000,38150,234041500,374055566500,9715729
20240408,029780,삼성카드,36450,350,54116,,-9778,11843,6.82,36100,36750,35950,1972528200,4223056576950,115858891
20240408,030000,제일기획,18900,-280,152967,,19726,-43002,25.52,19060,19160,18900,2891076300,2174279152500,115041225
20240408,030190,NICE평가정보,10350,160,68869,,-899,10392,33.21,10150,10440,10100,712794150,609734304450,58911527
20240408,030200,KT,36850,700,751062,,-1135,59749,45.64,36150,37050,35700,27676634700,9286999092250,252021685
20240408,030210,다올투자증권,3095,-10,104368,,-14856,-12268,5.59,3130,3150,3050,323018960,188519873070,60911106
20240408,030610,교보증권,4950,0,12182,,-1083,1958,1.11,4950,5000,4945,60300900,564116656950,113962961
20240408,030720,동원수산,6120,-100,17103,,-11,-3192,4.18,6230,6240,6100,104670360,28481286600,4653805
20240408,031430,신세계인터내셔날,17340,-310,60868,,-9664,3454,5.38,17650,17700,17280,1055451120,606657240000,34986000
20240408,031820,아이티센씨티에스,6870,-110,41898,,-329,-63711,1.49,6980,7010,6870,287839260,83162353020,12105146
