ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
137310,KOSPI,,0.31,2.11,,12.11,-6006.0,20062.0,3.23
137400,KOSDAQ,9.12,1.02,170.89,,8.74,3242.0,29042.0,0.68
137940,KOSDAQ,,0.31,-1.01,27.7,-0.11,-4183.0,6226.0,0.0
137950,KOSDAQ,11.95,0.55,-2.03,,12.9,316.0,6840.0,1.32
138040,KOSPI,9.11,1.8,-3.54,5.2,15.94,13881.0,70331.0,0.0
138070,KOSDAQ,21.48,0.32,6.27,66.96,11.37,70.0,4647.0,2.0
138080,KOSDAQ,,3.59,-21.58,30.02,-28.66,-1483.0,6581.0,0.0
138360,KOSDAQ,13.78,1.56,33.45,66.96,170.01,120.0,1060.0,0.0
138610,KOSDAQ,,3.37,27.32,,17.57,-2.0,4218.0,0.0
138930,KOSPI,6.68,0.45,-2.51,9.19,19.38,2401.0,35520.0,4.58
139130,KOSPI,6.87,0.45,-2.04,9.19,27.5,2666.0,40231.0,3.83
139480,KOSPI,96.51,0.15,1.56,20.42,6.6,769.0,490692.0,3.37
139670,KOSDAQ,4.09,0.96,10.02,30.4,2.84,507.0,2156.0,12.0
139990,KOSPI,,0.62,-4.25,22.98,47.64,-942.0,3463.0,12.0
140070,KOSDAQ,,0.4,-3.11,8.5,-63.71,-589.0,4951.0,12.0
140410,KOSDAQ,,57.3,-132.74,37.75,-140.98,-903.0,1276.0,0.0
140430,KOSDAQ,40.61,0.76,578.61,30.02,-281.43,70.0,3747.0,0.0
140520,KOSDAQ,6.45,0.28,2.24,22.98,14.13,309.0,7041.0,7.53
140670,KOSDAQ,,2.36,52.95,66.96,-44.81,-298.0,4380.0,12.0
140860,KOSDAQ,76.78,5.21,72.69,60.69,35.75,3315.0,48895.0,0.2
141000,KOSDAQ,10.65,0.5,4.13,8.4,2.25,863.0,18510.0,1.09
141080,KOSDAQ,,7.71,-24.61,35.73,-26.32,-4869.0,10859.0,0.0
142210,KOSDAQ,2.73,0.72,-5.25,8.5,6.16,2131.0,8110.0,2.84
142280,KOSDAQ,,1.4,9.52,,13.58,-98.0,2253.0,0.0
142760,KOSDAQ,,0.44,-1.62,35.73,-1.82,-679.0,1147.0,0.0
143160,KOSDAQ,9.0,0.64,4.95,60.69,1.38,1784.0,25263.0,2.49
143210,KOSPI,,0.37,0.64,8.28,95.99,-5406.0,3229.0,0.0
143240,KOSDAQ,1.99,0.66,16.14,14.08,-0.6,8564.0,25891.0,4.11
143540,KOSDAQ,4.43,1.25,-27.45,8.4,6.4,230.0,814.0,12.0
144510,KOSDAQ,,1.14,24.1,,178.59,-15594.0,12348.0,12.0
144960,KOSDAQ,10.8,1.08,39.16,8.5,7.06,817.0,8140.0,0.57
145020,KOSDAQ,18.34,2.41,19.48,,11.07,12839.0,97675.0,0.0
145170,KOSDAQ,8.82,0.27,-2.9,7.16,9.35,302.0,9853.0,12.0
145210,KOSPI,,0.21,-7.55,8.28,27.06,-1513.0,10501.0,0.0
145270,KOSPI,4.77,0.35,18.65,37.14,8.93,165.0,2240.0,6.34
145720,KOSPI,12.69,0.52,31.18,,5.84,2938.0,72124.0,1.61
145990,KOSPI,,0.29,2.48,37.75,5.93,-29341.0,163925.0,3.68
145995,KOSPI,,0.29,2.48,37.75,5.93,-29341.0,163925.0,3.68
146060,KOSDAQ,7.93,0.44,4.76,8.28,8.0,138.0,2500.0,12.0
146320,KOSDAQ,37.4,1.39,52.51,8.5,12.93,232.0,6256.0,12.0
147760,KOSDAQ,,1.25,-4.11,8.5,-6.37,-964.0,2373.0,0.0
147830,KOSDAQ,6.68,1.37,10.47,44.83,5.63,1019.0,4971.0,4.41
148150,KOSDAQ,3.42,0.75,14.13,18.16,3.93,1209.0,5487.0,2.42
148250,KOSDAQ,,0.62,-4.3,30.02,-194.47,-932.0,3337.0,0.0
148780,KOSDAQ,,2.12,90.57,30.4,-36.48,-1.0,1800.0,0.0
148930,KOSDAQ,1.19,0.33,24.63,,-1.37,2513.0,9050.0,0.5
149950,KOSDAQ,19.35,1.0,16.78,8.4,6.97,567.0,11001.0,1.82
149980,KOSDAQ,20.44,1.03,-1001.55,,13.65,232.0,4595.0,0.0
150900,KOSDAQ,9.17,1.37,15.32,30.4,6.25,467.0,3132.0,2.33
151860,KOSDAQ,2.13,0.16,1.03,7.99,3.32,2659.0,35820.0,2.65
153460,KOSDAQ,42.76,1.09,-53.71,30.4,4.75,136.0,5338.0,12.0
153490,KOSDAQ,,0.38,3.12,8.4,2.43,-770.0,8087.0,3.26
153710,KOSDAQ,,2.86,-45.2,35.73,-96.69,-127.0,1673.0,12.0
153890,KOSDAQ,,9.86,323.43,183.68,-442.4,-147.0,1005.0,0.0
154030,KOSDAQ,17.57,0.81,-38.29,,-40.01,97.0,2096.0,12.0
154040,KOSDAQ,,0.42,12.54,31.73,19.76,-10.0,2490.0,0.0
155650,KOSDAQ,11.19,0.45,13.89,8.4,3.57,265.0,6622.0,2.53
155660,KOSPI,2.24,0.27,3.57,20.81,4.33,1971.0,16532.0,5.68
156100,KOSDAQ,44.56,2.01,-8.39,,40.3,129.0,2852.0,12.0
158430,KOSDAQ,43.78,1.39,100.07,30.4,9.76,144.0,4546.0,0.79
159010,KOSDAQ,39.3,4.76,-162.05,66.96,-82.45,551.0,4552.0,12.0
159580,KOSDAQ,9.65,0.51,13.06,27.7,5.07,225.0,4256.0,2.3
159910,KOSDAQ,,1.63,-5.38,27.7,-9.41,-458.0,1929.0,0.0
160190,KOSDAQ,,6.99,-79.73,66.96,-108.93,-230.0,3577.0,12.0
160550,KOSDAQ,,0.36,0.9,,10.41,-36.0,3161.0,12.0
160980,KOSDAQ,14.19,1.17,5.44,8.5,5.48,1532.0,18590.0,1.84
161000,KOSPI,25.08,0.68,17.96,10653.72,21.84,410.0,15128.0,1.36
161390,KOSPI,5.98,0.53,4.51,8.28,3.31,9792.0,109979.0,3.92
161580,KOSDAQ,,6.87,75.22,60.69,-25.27,-842.0,4510.0,12.0
161890,KOSPI,18.45,3.41,11.7,27.7,12.59,7832.0,42430.0,0.6
162300,KOSDAQ,93.15,1.26,6.94,22.98,27.47,29.0,2101.0,0.79
163280,KOSDAQ,7.8,0.72,36.13,10653.72,7.17,508.0,5495.0,12.0
163560,KOSPI,3.0,0.31,-15.04,10653.72,3.65,1851.0,18159.0,2.7
163730,KOSDAQ,15.01,1.18,12.45,28.02,30.02,619.0,7884.0,1.08
166090,KOSDAQ,16.17,1.65,15.15,8.5,13.48,3246.0,31788.0,0.57
166480,KOSDAQ,,2.26,-6.22,,-8.29,-597.0,927.0,12.0
168330,KOSDAQ,,3.07,-12.99,27.7,-33.0,-51.0,753.0,12.0
168360,KOSDAQ,2127.33,5.41,-47.17,60.69,65.29,6.0,2342.0,0.39
169330,KOSDAQ,64.41,0.87,15.51,28.02,9.62,20.0,1486.0,6.17
170030,KOSDAQ,3.16,0.4,-8.11,8.28,2.57,1504.0,11885.0,6.32
170790,KOSDAQ,8.34,0.65,5.27,30.02,1.98,1023.0,13158.0,4.22
170900,KOSPI,40.54,0.54,12.72,35.73,17.86,888.0,67126.0,1.85
170920,KOSDAQ,15.82,2.29,12.96,8.5,8.57,2054.0,14200.0,0.31
171010,KOSDAQ,,0.9,4.61,8.5,35.21,-553.0,2911.0,12.0
171090,KOSDAQ,50.19,3.65,6.56,8.4,5.42,1333.0,18350.0,1.49
171120,KOSDAQ,4.29,0.49,2.65,2.98,1.88,465.0,4114.0,5.01
172670,KOSDAQ,,1.13,8.09,8.5,12.19,-155.0,10361.0,12.0
173130,KOSDAQ,6.87,1.34,2.84,28.02,2.62,1004.0,5137.0,3.62
173940,KOSDAQ,,1.76,-4.84,,5.93,-664.0,1232.0,12.0
174900,KOSDAQ,,8.01,-28.86,,-22.72,-862.0,2583.0,0.0
175140,KOSDAQ,,1.6,-8.6,31.73,-7.11,-448.0,1589.0,12.0
175250,KOSDAQ,,2.3,-24.16,27.7,-24.4,-577.0,752.0,0.0
176750,KOSDAQ,24.68,3.26,16.95,35.73,12.41,240.0,1817.0,0.0
177350,KOSDAQ,16.31,0.41,20.67,10653.72,-8.08,100.0,3941.0,0.0
177830,KOSDAQ,,0.33,2.2,8.4,6.63,-293.0,6690.0,3.66
177900,KOSDAQ,,0.73,-18.44,30.02,-29.35,-287.0,4933.0,0.0
178320,KOSDAQ,,2.3,-50.36,44.83,31.67,-1425.0,15499.0,0.0
178780,KOSDAQ,10.86,1.26,14.75,,7.76,231.0,1991.0,9.96
178920,KOSPI,13.33,1.46,6.96,10653.72,7.1,1391.0,12701.0,1.89
179290,KOSDAQ,7.79,1.22,10.87,,4.91,641.0,4104.0,2.4
179530,KOSDAQ,,1.91,-18.24,35.73,-24.14,-208.0,1048.0,0.0
179900,KOSDAQ,,0.61,-1.21,18.16,-1.74,-935.0,3684.0,0.0
180400,KOSDAQ,,2.82,-6.21,,-7.78,-341.0,837.0,12.0
180640,KOSPI,,2.78,76.04,,706.37,-453.0,49695.0,0.26
18064K,KOSPI,,2.78,76.04,,706.37,-453.0,49695.0,0.26
181710,KOSPI,26.08,1.13,4.98,28.02,1.77,2124.0,48960.0,0.9
182360,KOSDAQ,,0.62,2.28,,58.71,-575.0,10343.0,0.0
182400,KOSDAQ,,40.28,-52.48,,-114.67,-18.0,91.0,12.0
183190,KOSPI,32.55,0.34,4.16,2.98,5.88,319.0,30561.0,2.41
183490,KOSDAQ,,0.58,-7.66,35.73,0.31,-212.0,1720.0,12.0
184230,KOSDAQ,2.28,1.29,2.58,30.4,3.59,1012.0,1792.0,0.0
185490,KOSDAQ,,1.72,-10.77,,-5.59,-472.0,1163.0,12.0
185750,KOSPI,11.45,0.86,13.5,35.73,7.43,5758.0,77070.0,0.76
186230,KOSDAQ,,0.85,-18.3,2.98,22.79,-723.0,3839.0,12.0
187220,KOSDAQ,5.88,0.23,1.94,60.69,5.87,335.0,8674.0,5.08
187270,KOSDAQ,10.39,0.38,4.68,18.16,2.56,291.0,7883.0,1.66
187420,KOSDAQ,5.78,1.08,14.91,,12.08,310.0,1654.0,0.0
187660,KOSDAQ,,19.72,-86.85,35.73,-79.76,-291.0,396.0,0.0
187790,KOSDAQ,58.77,2.23,687.33,10653.72,13.29,51.0,1341.0,12.0
187870,KOSDAQ,3.82,0.76,22.23,8.4,3.78,2564.0,12958.0,3.39
188040,KOSDAQ,7.49,0.51,4.55,37.75,4.74,644.0,9448.0,12.0
188260,KOSDAQ,,2.37,-3.57,,-8.65,-485.0,870.0,0.0
189330,KOSDAQ,,5.12,-125.2,28.02,-35.45,-609.0,2229.0,12.0
189690,KOSDAQ,5.72,0.5,6.36,30.4,3.33,271.0,3086.0,7.42
189860,KOSDAQ,4.68,1.49,-12.53,44.83,-5.59,1096.0,3440.0,12.0
189980,KOSDAQ,10.46,0.45,5.14,17.76,9.03,110.0,2532.0,11.29
190510,KOSDAQ,11.01,1.21,5.85,18.16,2.13,1359.0,12388.0,4.86
190650,KOSDAQ,4.66,0.42,-1.79,5.2,3.03,1416.0,15648.0,8.35
191410,KOSDAQ,7.1,0.98,11.22,,79.22,257.0,1863.0,0.0
191420,KOSDAQ,,1.33,-19.22,,-6.14,-1593.0,5447.0,12.0
192080,KOSPI,6.9,0.84,5.26,11.36,1.56,8407.0,68927.0,2.07
192250,KOSDAQ,10.98,0.62,18.18,30.4,10.13,754.0,13405.0,2.42
192390,KOSDAQ,,0.3,-10.12,2.98,-36.52,-852.0,6090.0,0.0
192400,KOSPI,5.49,0.61,16.88,10.47,4.91,4922.0,43968.0,5.74
192410,KOSDAQ,,10.33,-10.38,30.02,-148.83,-1461.0,426.0,0.0
192440,KOSDAQ,3.58,0.31,4.34,18.16,0.92,8399.0,98527.0,1.66
192820,KOSPI,16.81,4.79,35.74,27.7,13.72,16236.0,56990.0,1.21
193250,KOSDAQ,2.59,0.43,-3.59,18.16,-3.96,804.0,4827.0,0.0
194370,KOSPI,4.69,0.68,2.93,7.16,6.5,2810.0,19401.0,4.56
194480,KOSDAQ,,1.2,21.85,11.36,6.76,-3254.0,12466.0,0.0
194700,KOSDAQ,4.32,0.66,11.3,,3.21,2321.0,15112.0,3.99
195500,KOSDAQ,10.25,0.34,-5.58,37.75,5.54,168.0,5047.0,12.0
195870,KOSPI,15.29,1.42,12.24,8.5,8.96,3152.0,33993.0,1.87
195940,KOSDAQ,13.02,0.83,6.9,35.73,9.46,3030.0,47678.0,1.04
195990,KOSDAQ,,0.37,-2.5,66.96,-4.03,-343.0,3182.0,0.0
196170,KOSDAQ,95.1,34.0,146.48,,158.21,2734.0,7646.0,0.11
196300,KOSDAQ,,1.69,-6.4,,-5.05,-343.0,2454.0,0.0
196450,KOSDAQ,14.62,0.53,1.5,18.16,2.77,263.0,7295.0,0.0
196490,KOSDAQ,,,165.7,,-11.52,-307.0,-455.0,0.0
196700,KOSDAQ,3.81,0.42,4.25,10653.72,3.71,339.0,3058.0,12.0
198080,KOSDAQ,2.23,0.31,3.24,18.16,1.17,966.0,6841.0,12.0
198440,KOSDAQ,163.6,0.83,28.34,2.98,10.54,11.0,2203.0,12.0
198940,KOSDAQ,,0.62,2.52,8.28,7.25,-95.0,2362.0,0.0
199430,KOSDAQ,,9.19,-105.26,66.96,-36.03,-780.0,2130.0,0.0
199480,KOSDAQ,,2.32,-6.94,28.02,-10.82,-27.0,1736.0,12.0
199550,KOSDAQ,,1.58,-6.58,,-5.07,-526.0,2025.0,0.0
199730,KOSDAQ,,0.42,-3.48,,-3.15,-1704.0,2590.0,27.91
199800,KOSDAQ,,6.23,-13.8,,-12.9,-4284.0,5022.0,0.0
199820,KOSDAQ,25.2,1.01,25.6,44.83,9.8,291.0,7240.0,1.36
200130,KOSDAQ,,0.59,6.2,,7.24,-53.0,13467.0,0.94
200230,KOSDAQ,,0.21,6.78,35.73,4.12,-2821.0,10268.0,0.0
200350,KOSDAQ,,0.55,-2.55,,0.35,-433.0,4870.0,0.0
200470,KOSDAQ,25.14,3.19,46.22,8.5,22.52,245.0,1927.0,0.0
200670,KOSDAQ,6.12,0.89,6.22,35.73,2.95,4088.0,28010.0,3.68
200710,KOSDAQ,135.64,1.67,-19.6,8.5,32.54,171.0,13898.0,0.0
200780,KOSDAQ,,0.45,5.82,35.73,11.35,-272.0,6803.0,3.0
200880,KOSPI,2.34,0.23,1.82,8.28,2.91,4714.0,48064.0,2.27
201490,KOSDAQ,79.42,0.59,4.52,11.36,0.86,37.0,5050.0,0.0
203400,KOSDAQ,,1.15,-1.31,35.73,-1.74,-371.0,587.0,0.0
203450,KOSDAQ,29.35,0.76,-3.02,60.69,17.91,88.0,3377.0,3.5
203650,KOSDAQ,20.49,2.12,-18.73,14.08,5.37,137.0,1322.0,0.0
204020,KOSDAQ,6.79,0.41,3.64,7.16,5.52,264.0,4395.0,6.41
204270,KOSDAQ,,5.6,-529.83,18.16,-53.23,-1158.0,3807.0,12.0
204320,KOSPI,13.5,0.78,3.17,8.28,4.89,3600.0,62646.0,1.54
204610,KOSDAQ,10.82,1.72,72.94,11.36,5.64,294.0,1844.0,4.4
204620,KOSDAQ,10.92,2.44,9.91,23.6,9.35,523.0,2342.0,12.0
204840,KOSDAQ,,3.59,-63.13,35.73,68.51,-7.0,1282.0,0.0
205100,KOSDAQ,3.33,0.66,8.62,30.4,5.52,386.0,1946.0,3.27
205470,KOSDAQ,,0.31,7.3,,16.24,-607.0,9349.0,0.0
205500,KOSDAQ,36.26,1.8,-13.13,11.36,61.73,54.0,1090.0,0.0
206400,KOSDAQ,,0.39,-15.41,15.65,-3.36,-393.0,1756.0,0.0
206560,KOSDAQ,,0.8,-3.1,,-82.33,-222.0,1181.0,0.0
206640,KOSDAQ,8.32,0.83,9.98,,4.78,1134.0,11390.0,1.59
206650,KOSDAQ,10.62,1.68,6.26,,3.37,791.0,5012.0,0.0
207760,KOSDAQ,,0.86,15.96,19.78,12.91,-764.0,2692.0,0.0
207940,KOSPI,39.0,7.81,42.18,35.73,23.99,36202.0,180839.0,0.0
208140,KOSDAQ,10.87,0.58,5.99,37.75,6.74,208.0,3921.0,8.85
208350,KOSDAQ,10.12,0.43,3.94,30.4,1.87,295.0,6888.0,0.0
208370,KOSDAQ,6.75,0.77,192.58,,66.03,338.0,2947.0,12.0
208640,KOSDAQ,,0.96,-1.5,11.36,-1.26,-490.0,753.0,0.0
208710,KOSDAQ,28.89,0.74,-488.65,18.16,8.69,97.0,3806.0,12.0
208860,KOSDAQ,,0.71,7.96,8.28,9.37,-84.0,1838.0,0.0
209640,KOSDAQ,10.81,0.94,-21.81,60.69,-177.45,284.0,3283.0,0.0
210120,KOSDAQ,,2.05,-4.87,,-31.75,-942.0,789.0,0.0
210540,KOSPI,3.88,0.37,5.37,66.96,1.36,2898.0,30446.0,4.45
211050,KOSDAQ,6.48,2.18,9.76,8.53,4.26,1650.0,4914.0,3.46
211270,KOSDAQ,,1.19,-28.88,30.02,-16.63,-208.0,7175.0,12.0
212560,KOSDAQ,9.86,0.91,4.93,8.28,4.58,1069.0,11596.0,1.9
212710,KOSDAQ,,2.61,9.3,8.5,-15.98,-130.0,2464.0,0.0
213500,KOSPI,8.05,0.24,2.67,,7.84,928.0,30494.0,6.69
214150,KOSDAQ,15.02,3.75,12.63,,10.48,2104.0,8434.0,3.16
214180,KOSDAQ,7.23,0.79,1.87,28.02,-2.48,1982.0,18135.0,3.49
214260,KOSDAQ,,2.52,47.77,27.7,108.12,-614.0,3046.0,12.0
214270,KOSDAQ,,0.97,-191.49,19.78,1.97,-409.0,1343.0,0.0
214320,KOSPI,5.75,0.64,2.61,9.39,1.02,3196.0,28553.0,6.39
214330,KOSPI,,0.21,5.08,8.28,2.11,-1571.0,30692.0,0.0
214420,KOSPI,11.06,1.02,13.21,27.7,8.3,468.0,5065.0,0.97
214430,KOSDAQ,24.65,2.96,22.28,32.53,18.0,2385.0,19856.0,0.77
214450,KOSDAQ,20.99,5.17,21.38,,13.47,16056.0,65167.0,1.1
214610,KOSDAQ,,1.69,-1.49,,-0.89,-2618.0,1352.0,12.0
214680,KOSDAQ,,0.85,-3.22,,-45.78,-742.0,4792.0,0.0
215000,KOSDAQ,11.28,0.48,2.34,10.18,1.19,3152.0,73543.0,11.25
215090,KOSDAQ,,0.65,27.69,32.53,5.34,-39.0,2189.0,12.0
215100,KOSDAQ,,3.03,145.44,8.37,-56.59,-151.0,1354.0,12.0
215200,KOSDAQ,4.32,0.71,2.44,8.37,1.56,8037.0,48944.0,8.63
215360,KOSDAQ,2.66,0.44,1.73,8.28,3.97,2320.0,14071.0,3.24
215380,KOSDAQ,28.33,1.3,-55.52,,-614.66,73.0,1594.0,12.0
215480,KOSDAQ,763.45,0.53,31.44,7.16,9.96,3.0,3783.0,0.0
215600,KOSDAQ,,3.14,-13.98,35.73,-9.76,-174.0,727.0,0.0
215790,KOSDAQ,33.2,0.66,132.14,30.02,-4.96,20.0,996.0,0.0
216050,KOSDAQ,5.39,0.46,2.49,9.39,-5.32,937.0,10874.0,5.9
216080,KOSDAQ,,3.41,23.34,,30.77,-37.0,2109.0,0.0
217190,KOSDAQ,442.22,1.69,-39.08,8.5,38.35,14.0,3748.0,0.79
217270,KOSDAQ,,0.37,13.6,11.36,8.84,-1182.0,7056.0,0.0
217480,KOSDAQ,,2.02,-10.66,27.7,-10.64,-63.0,247.0,0.0
217500,KOSDAQ,43.62,0.78,-12.43,8.5,-6.77,34.0,1904.0,2.01
217590,KOSPI,156.19,2.72,25.38,12.15,29.64,83.0,4762.0,0.39
217730,KOSDAQ,,3.57,-13.78,,-11.28,-256.0,601.0,12.0
217820,KOSDAQ,,1.14,1.89,,15.53,-209.0,2149.0,12.0
218150,KOSDAQ,,0.97,9.25,37.75,42.66,-171.0,2058.0,12.0
218410,KOSDAQ,39.46,3.5,44.32,30.02,31.07,1251.0,14098.0,0.81
219130,KOSDAQ,38.4,6.23,779.27,8.5,35.24,1693.0,10436.0,12.0
219420,KOSDAQ,8.15,0.75,42.87,30.4,2.67,408.0,4415.0,12.0
219550,KOSDAQ,55.11,2.41,-21.03,27.7,1946.17,20.0,462.0,0.0
219750,KOSDAQ,,1.08,-3.59,,-13.59,-609.0,1511.0,0.0
220100,KOSDAQ,,3.54,-79.68,35.73,-75.96,-475.0,2339.0,0.0
220180,KOSDAQ,12.64,0.44,-7.02,30.4,-43.17,111.0,3167.0,12.0
220260,KOSDAQ,50.36,1.19,170.19,10653.72,26.35,74.0,3150.0,12.0
221800,KOSDAQ,,1.07,-28.21,,-20.04,-390.0,3530.0,2.64
221840,KOSDAQ,9.76,0.57,5.64,32.53,9.46,209.0,3551.0,12.0
221980,KOSDAQ,4.51,0.33,5.82,10653.72,1.39,2087.0,28377.0,5.32
222040,KOSDAQ,5.27,1.58,8.04,,16.14,1351.0,4496.0,12.0
222080,KOSDAQ,14.02,1.1,5.78,,8.69,540.0,6858.0,12.0
222110,KOSDAQ,54.85,2.02,321.84,,16.61,84.0,2275.0,0.0
222420,KOSDAQ,12.23,1.14,5.46,10653.72,13.11,81.0,868.0,0.0
222800,KOSDAQ,,7.23,-20.94,60.69,54.29,-1410.0,17355.0,0.08
222980,KOSDAQ,,0.59,4.47,37.75,14.05,-38.0,3736.0,12.0
223250,KOSDAQ,234.43,1.05,5.4,35.73,7.24,14.0,3045.0,0.0
223310,KOSDAQ,,4.19,-1.83,7.01,-6.84,-7489.0,732.0,0.0
224060,KOSDAQ,1.34,0.31,-9.86,,248.86,5255.0,22956.0,0.0
224110,KOSDAQ,,0.64,-19.23,14.1,1.76,-26.0,13535.0,3.46
225190,KOSDAQ,,2.06,-12.4,60.69,-4.0,-313.0,398.0,0.0
225220,KOSDAQ,,0.37,-3.96,,-3.82,-243.0,3860.0,12.0
225430,KOSDAQ,,0.15,-2.22,6.4,-10.44,-676.0,4782.0,0.0
225530,KOSDAQ,240.05,0.84,5.4,2.98,29.02,9.0,2516.0,2.37
225570,KOSDAQ,,3.39,-17.96,11.36,-15.44,-781.0,3433.0,12.0
225590,KOSDAQ,1.56,0.2,2.21,7.16,1.21,2122.0,16351.0,0.0
226320,KOSPI,6.86,0.46,8.15,27.7,-4.65,1519.0,22864.0,2.64
226330,KOSDAQ,,1.14,-2.11,,-2.33,-574.0,1069.0,0.0
226340,KOSDAQ,,1.26,-6.87,27.7,-7.31,-1682.0,3960.0,0.0
226590,KOSDAQ,10.07,2.52,-7.55,8.5,10.93,1236.0,4946.0,0.0
226950,KOSDAQ,,10.51,-138.62,,-85.57,-642.0,10303.0,0.0
227610,KOSDAQ,,0.83,58.47,27.7,-233.1,-66.0,1263.0,0.0
227950,KOSDAQ,4.15,0.33,8.56,8.5,3.72,311.0,3966.0,0.0
228340,KOSDAQ,,0.58,34.68,2.98,-21.94,0.0,5967.0,12.0
228670,KOSDAQ,7.34,0.87,5.49,,-202.26,616.0,5198.0,0.0
228760,KOSDAQ,,2.04,-24.22,,-17.28,-367.0,4956.0,12.0
228850,KOSDAQ,28.15,0.46,12.81,,-35.1,253.0,15357.0,4.22
229000,KOSDAQ,,3.64,-5.01,,-9.0,-380.0,538.0,0.0
229640,KOSPI,34.46,6.08,21.06,44.83,21.5,1447.0,8202.0,0.5
230240,KOSDAQ,,1.11,15.9,30.02,33.84,-1333.0,10270.0,0.0
232140,KOSDAQ,30.74,2.48,23.26,8.5,32.87,380.0,4702.0,12.0
232680,KOSDAQ,25.83,2.45,14.64,8.5,24.56,354.0,3731.0,2.19
232830,KOSDAQ,,2.87,2.89,28.02,29.63,-259.0,934.0,12.0
234030,KOSDAQ,16.14,1.72,-26.29,8.5,16.28,178.0,1670.0,12.0
234080,KOSPI,6.66,0.75,4.27,35.73,4.15,1643.0,14644.0,5.03
234100,KOSDAQ,16.25,0.22,4.23,8.28,-7.81,173.0,12902.0,0.0
234300,KOSDAQ,,0.92,21.91,28.02,6.83,-57.0,3498.0,4.35
234340,KOSDAQ,20.42,1.69,4.77,28.02,1.45,1077.0,13026.0,1.0
234690,KOSDAQ,30.58,1.48,29.22,35.73,10.35,308.0,6357.0,1.48
234920,KOSDAQ,,3.57,-10.59,,-33.99,-134.0,1488.0,12.0
235980,KOSDAQ,,2.38,-7.01,35.73,-4.27,-413.0,1152.0,12.0
236200,KOSDAQ,6.94,1.18,9.87,60.69,6.19,7336.0,43096.0,0.0
236810,KOSDAQ,,1.37,-2.79,9.39,-3.65,-74.0,1224.0,12.0
237690,KOSDAQ,24.07,2.97,130.04,35.73,21.89,3718.0,30152.0,0.56
237750,KOSDAQ,,0.71,19.74,44.83,46.18,-4580.0,4775.0,2.96
237820,KOSDAQ,7.01,0.33,4.18,9.39,-3.26,322.0,6919.0,8.43
237880,KOSDAQ,7.55,0.83,16.8,27.7,4.41,1630.0,14822.0,2.03
238090,KOSDAQ,13.24,0.48,5.52,18.16,4.29,130.0,3620.0,12.0
238120,KOSDAQ,9.09,1.06,11.71,,13.64,323.0,2766.0,0.0
238200,KOSDAQ,11.77,0.44,5.51,,7.85,226.0,5982.0,12.0
238490,KOSDAQ,,0.46,-1.76,8.4,-5.78,-1242.0,4909.0,12.0
239340,KOSDAQ,,1.03,-1.45,5.2,2.58,-214.0,491.0,0.0
239610,KOSDAQ,,0.34,-4.02,,-0.24,-2068.0,15363.0,12.0
239890,KOSDAQ,11.95,0.63,4.2,8.4,4.94,293.0,5557.0,5.71
240550,KOSDAQ,7.26,0.87,9.54,,4.87,773.0,6426.0,12.0
240600,KOSDAQ,,0.28,-2.09,,-2.31,-662.0,4546.0,0.0
240810,KOSDAQ,30.74,4.91,33.97,8.5,44.38,3526.0,22064.0,0.18
241520,KOSDAQ,8.07,1.46,-18.15,13.18,10.45,967.0,5333.0,0.51
241560,KOSPI,11.54,0.73,4.91,66.96,5.46,5197.0,82108.0,2.83
241590,KOSPI,,0.38,1.28,7.16,5.92,-506.0,7392.0,1.79
241690,KOSDAQ,,0.44,268.25,8.28,14.97,-5.0,5936.0,0.65
241770,KOSDAQ,26.29,1.82,24.78,8.5,13.23,1474.0,21315.0,0.9
241790,KOSDAQ,44.51,0.53,3.61,8.5,3.66,141.0,11800.0,1.11
241820,KOSDAQ,,6.19,-1.01,,-0.97,-16917.0,976.0,0.0
241840,KOSDAQ,,0.45,-11.28,,-2.41,-492.0,5159.0,12.0
242040,KOSDAQ,328.99,2.54,10.37,28.02,24.22,9.0,1197.0,12.0
243070,KOSDAQ,12.8,0.64,5.36,35.73,4.87,1575.0,31614.0,4.57
243840,KOSDAQ,13.05,0.7,4.87,,7.87,431.0,8058.0,12.0
244920,KOSPI,10.05,1.68,9.7,8.53,4.11,1356.0,8120.0,2.2
245620,KOSDAQ,0.95,7.23,4.89,,-181.85,784.0,102.0,0.0
246250,KOSDAQ,,5.13,-13.77,35.73,-10.0,-354.0,384.0,12.0
246690,KOSDAQ,5.89,0.54,193.68,13.18,5.9,379.0,4130.0,1.35
246710,KOSDAQ,,5.06,-10.6,,-32.1,-675.0,445.0,0.0
246960,KOSDAQ,,3.15,-71.0,,-289.13,-100.0,709.0,12.0
247540,KOSDAQ,239.31,5.83,48.74,,62.79,447.0,18351.0,0.09
247660,KOSDAQ,20.42,0.89,61.77,10653.72,-18.78,195.0,4473.0,0.0
248070,KOSPI,63.42,1.21,12.01,60.69,9.61,199.0,10441.0,0.59
248170,KOSPI,4.14,0.38,1.81,37.75,1.91,5588.0,60363.0,0.86
249420,KOSPI,10.74,1.82,23.33,35.73,13.24,1387.0,8187.0,1.34
250000,KOSDAQ,,0.46,4.81,7.01,2.05,-293.0,12336.0,6.98
250060,KOSDAQ,,2.92,-36.73,30.4,-22.52,-50.0,1022.0,12.0
250930,KOSDAQ,3.73,0.58,355.59,8.4,17.83,398.0,2542.0,0.0
