ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
112290,KOSDAQ,64.9,4.23,129.96,9.39,72.69,159.0,2434.0,0.0
112610,KOSPI,491.24,1.63,4.03,,5.86,103.0,30897.0,1.98
113810,KOSDAQ,8.81,0.7,6.0,8.05,9.21,344.0,4302.0,0.0
114090,KOSPI,11.66,1.21,5.25,9.87,2.21,762.0,7311.0,4.66
114190,KOSDAQ,,6.78,6.32,67.56,-119.98,-350.0,1244.0,12.0
114450,KOSDAQ,5.98,0.98,120.93,35.28,34.0,368.0,2243.0,12.0
114630,KOSDAQ,5.07,0.21,2.87,7.1,0.03,312.0,7512.0,0.0
114810,KOSDAQ,18.46,1.71,16.47,9.39,8.17,733.0,7916.0,0.0
114840,KOSDAQ,7.53,1.24,3.34,27.73,3.61,1103.0,6717.0,3.6
115160,KOSDAQ,1.86,0.19,1.36,33.97,-7.61,2989.0,28935.0,0.0
115180,KOSDAQ,,49.66,-27.9,35.28,-28.02,-1037.0,453.0,0.0
115310,KOSDAQ,17.65,0.72,32.19,28.06,10.41,537.0,13084.0,2.53
115440,KOSDAQ,,1.0,6.05,33.55,22.5,-117.0,9307.0,0.54
115450,KOSDAQ,,1.21,-21.45,35.28,167.49,-203.0,1634.0,0.0
115480,KOSDAQ,2.85,0.39,2.85,,2.53,801.0,5802.0,0.0
115500,KOSDAQ,51.94,6.32,1844.23,28.06,46.64,186.0,1527.0,1.87
115530,KOSDAQ,18.17,2.16,82.59,,19.14,164.0,1375.0,0.0
115570,KOSDAQ,1.46,0.29,-85.5,2941.77,3.72,1954.0,9741.0,3.51
115610,KOSDAQ,,1.9,-17.12,18.9,-8.6,-127.0,850.0,0.0
117580,KOSPI,6.6,0.53,3.89,5.42,4.12,1062.0,13286.0,3.57
117670,KOSDAQ,161.66,1.81,24.99,9.39,-101.91,70.0,6250.0,12.0
117730,KOSDAQ,,4.69,17.84,67.16,-34.29,-1273.0,2805.0,0.0
118000,KOSPI,,0.23,8.93,35.28,18.56,-92.0,5687.0,0.0
118990,KOSDAQ,9.61,0.57,3.0,8.05,5.95,709.0,11988.0,12.0
119500,KOSDAQ,15.62,0.55,5.8,67.16,4.89,153.0,4366.0,2.51
119610,KOSDAQ,10.44,1.17,7.41,,6.39,1386.0,12381.0,4.49
119650,KOSPI,9.36,1.76,-2.8,13.88,-16.76,98.0,521.0,12.0
119830,KOSDAQ,,0.85,7.34,9.39,5.53,-442.0,7340.0,0.0
119850,KOSDAQ,20.67,3.63,21.98,48.69,14.57,2656.0,15116.0,0.27
120030,KOSPI,7.78,0.46,11.6,22.39,-0.99,10778.0,183354.0,0.6
120110,KOSPI,12.55,0.42,4.71,2941.77,10.84,4397.0,131731.0,2.36
120115,KOSPI,12.55,0.42,4.71,2941.77,10.84,4397.0,131731.0,2.36
120240,KOSDAQ,6.21,0.56,10.61,2941.77,2.53,2370.0,26308.0,3.23
121440,KOSDAQ,21.07,0.4,32.93,6.9,10.17,365.0,19310.0,3.25
121600,KOSDAQ,40.69,2.31,37.31,2941.77,32.86,1258.0,22172.0,0.49
121800,KOSDAQ,,0.43,-26.5,,-38.4,-629.0,7793.0,12.0
121890,KOSDAQ,,3.49,-18.82,5.45,22.25,-41.0,784.0,12.0
122310,KOSDAQ,18.9,0.53,9.37,,8.08,179.0,6425.0,4.43
122350,KOSDAQ,,0.63,2.25,8.05,7.17,-327.0,2563.0,12.0
122450,KOSDAQ,6.63,0.3,1.62,22.76,1.92,390.0,8562.0,12.0
122640,KOSDAQ,107.62,4.55,-89.72,9.39,108.33,292.0,6895.0,0.0
122690,KOSDAQ,,0.24,0.77,8.05,7.77,-610.0,6872.0,12.0
122870,KOSDAQ,23.45,1.51,8.74,,6.32,1812.0,28068.0,0.71
122900,KOSPI,9.04,0.67,5.3,13.88,5.38,922.0,12433.0,5.4
122990,KOSDAQ,,0.59,29.47,18.9,80.06,-460.0,10984.0,7.68
123010,KOSDAQ,,1.89,11.56,18.9,17.71,-14.0,1767.0,0.0
123040,KOSDAQ,,0.47,1.0,8.05,4.42,-1016.0,3540.0,12.0
123330,KOSDAQ,7.43,3.41,9.38,27.73,10.81,3271.0,7130.0,12.0
123410,KOSDAQ,3.91,0.57,2.36,8.05,2.8,1501.0,10376.0,3.41
123420,KOSDAQ,6.2,0.24,3.74,11.18,1.35,1043.0,26429.0,0.0
123570,KOSDAQ,17.66,0.36,-9.65,9.0,-13.9,93.0,4511.0,3.67
123690,KOSPI,116.59,2.95,35.27,27.73,41.01,55.0,2169.0,12.0
123700,KOSPI,2.9,0.21,1.52,8.05,-1.76,1153.0,15965.0,6.13
123750,KOSDAQ,306.52,1.05,47.52,6.9,37.47,6.0,1709.0,12.0
123840,KOSDAQ,,0.15,-0.44,,-2.23,-8793.0,12175.0,0.0
123860,KOSDAQ,288.28,2.28,5.6,8.63,3.96,46.0,5849.0,1.87
123890,KOSPI,4.86,0.27,1.47,37.65,22.12,500.0,8994.0,6.17
124500,KOSDAQ,9.6,4.13,2.85,28.06,1.63,3051.0,7087.0,12.0
124560,KOSDAQ,,0.26,2.84,11.8,8.24,-47.0,7570.0,6.57
125020,KOSDAQ,20.28,2.53,52.43,48.69,22.61,304.0,2436.0,12.0
125210,KOSDAQ,19.09,1.2,4.68,2941.77,7.85,323.0,5132.0,12.0
125490,KOSDAQ,76.83,4.08,88.56,8.05,24.54,161.0,3040.0,12.0
126340,KOSDAQ,,6.51,-89.13,48.69,56.32,-5910.0,12581.0,0.0
126560,KOSPI,40.12,0.51,20.39,27.73,5.85,83.0,6629.0,4.48
126600,KOSDAQ,11.85,0.44,6.98,2941.77,7.66,253.0,6790.0,1.67
126640,KOSDAQ,6.3,1.01,4.87,8.05,5.65,624.0,3901.0,1.91
126700,KOSDAQ,,0.55,-14.86,18.9,-1.52,-979.0,19189.0,0.75
126720,KOSPI,4.1,0.52,27.54,,2.76,5279.0,41293.0,4.16
126730,KOSDAQ,28.4,3.12,42.49,,53.46,812.0,7397.0,1.74
126880,KOSDAQ,13.99,0.32,-4.0,8.83,7.09,189.0,8328.0,1.89
127120,KOSDAQ,,10.99,-95.45,,-125.59,-165.0,2979.0,0.0
127710,KOSDAQ,,0.47,1.5,11.69,11.49,-31.0,2508.0,12.0
127980,KOSDAQ,654.81,0.8,11.13,67.56,27.22,4.0,3318.0,6.42
128540,KOSDAQ,2.91,0.23,0.94,8.05,12.02,370.0,4587.0,12.0
128660,KOSDAQ,4.85,0.86,-3.94,20.47,8.47,581.0,3267.0,6.03
128820,KOSPI,,0.25,4.86,8.83,15.02,-1062.0,16239.0,2.96
128940,KOSPI,29.63,4.54,37.16,35.28,18.69,16942.0,110632.0,0.4
129260,KOSPI,7.79,0.18,1.61,11.8,3.44,239.0,10481.0,5.37
129890,KOSDAQ,7.99,0.75,4.14,14.14,15.1,115.0,1234.0,18.85
129920,KOSDAQ,,1.35,-16.66,67.16,61.33,-957.0,4188.0,0.0
130500,KOSDAQ,,0.32,7.52,8.05,9.97,-171.0,5861.0,12.0
130580,KOSDAQ,7.05,0.85,5.88,13.88,3.59,958.0,7954.0,3.35
130660,KOSPI,87.9,3.96,-53.13,3.46,35.92,149.0,3299.0,2.88
130740,KOSDAQ,1.34,0.25,11.44,8.05,-0.19,1461.0,7688.0,12.0
131030,KOSDAQ,7.25,0.56,5.88,35.28,4.7,803.0,10369.0,12.0
131090,KOSDAQ,7.18,0.66,5.5,29.98,-2.47,600.0,6491.0,3.48
131100,KOSDAQ,,0.28,4.25,,0.87,-2025.0,8522.0,0.0
131180,KOSDAQ,6.52,0.36,-6.66,14.14,4.35,643.0,11489.0,10.74
131220,KOSDAQ,7.5,0.58,4.92,,1.53,479.0,6182.0,3.48
131290,KOSDAQ,29.7,6.56,64.0,9.39,38.03,9461.0,42844.0,0.16
131370,KOSDAQ,,0.77,11.29,29.98,11.37,-14.0,1891.0,0.69
131400,KOSDAQ,,0.43,-13.1,67.56,37.19,-135.0,1765.0,0.0
131760,KOSDAQ,,0.39,-3.01,8.63,96.93,-884.0,3081.0,0.0
131970,KOSDAQ,52.74,3.98,12.26,9.39,11.58,1771.0,23439.0,0.17
133750,KOSDAQ,6.36,0.44,6.29,8.45,-0.19,216.0,3104.0,4.38
133820,KOSPI,,0.73,-8.99,22.39,16.72,-127.0,1358.0,12.0
134060,KOSDAQ,14.02,0.84,9.95,8.45,7.89,378.0,6335.0,4.72
134380,KOSPI,5.37,0.99,10.67,2941.77,4.0,1869.0,10099.0,4.49
134580,KOSDAQ,164.26,4.43,16.71,19.36,14.04,20.0,733.0,12.0
134790,KOSPI,9.71,0.48,4.96,924.99,16.38,1955.0,39513.0,12.0
136150,KOSDAQ,105.52,1.51,-17.46,,-117.0,83.0,5817.0,12.0
136410,KOSDAQ,6.29,0.54,5.1,2941.77,3.72,590.0,6939.0,3.5
136480,KOSDAQ,15.3,0.84,2.18,36.9,4.98,173.0,3142.0,1.51
136490,KOSPI,2.86,0.39,1.9,36.9,2.74,3595.0,26393.0,1.94
136540,KOSDAQ,7.19,0.63,8.19,29.98,1.18,1496.0,17180.0,7.44
137080,KOSDAQ,1.06,0.49,4.98,8.63,-34.77,5806.0,12656.0,0.0
137310,KOSPI,,0.3,2.09,,11.93,-6006.0,20062.0,3.27
137400,KOSDAQ,8.84,0.99,165.69,,8.54,3242.0,29042.0,0.7
137940,KOSDAQ,,0.3,-0.96,27.73,-0.09,-4183.0,6226.0,0.0
137950,KOSDAQ,11.34,0.52,-1.93,,12.7,316.0,6840.0,1.4
138040,KOSPI,9.29,1.83,-3.61,5.23,16.08,13881.0,70331.0,0.0
138070,KOSDAQ,21.7,0.33,6.33,67.16,11.47,70.0,4647.0,1.98
138080,KOSDAQ,,4.3,-25.82,33.55,-34.14,-1483.0,6581.0,0.0
138360,KOSDAQ,14.1,1.6,34.22,67.16,173.76,120.0,1060.0,0.0
138610,KOSDAQ,,3.6,29.16,,18.86,-2.0,4218.0,0.0
138930,KOSPI,6.51,0.44,-2.45,9.12,19.26,2401.0,35520.0,4.7
139130,KOSPI,6.79,0.45,-2.02,9.12,27.46,2666.0,40231.0,3.87
139480,KOSPI,94.56,0.15,1.53,19.89,6.58,769.0,490692.0,3.44
139670,KOSDAQ,4.17,0.98,10.24,29.98,3.29,507.0,2156.0,12.0
139990,KOSPI,,0.62,-4.22,22.39,47.59,-942.0,3463.0,12.0
140070,KOSDAQ,,0.44,-3.34,9.39,-65.15,-589.0,4951.0,12.0
140410,KOSDAQ,,61.77,-143.09,36.9,-152.04,-903.0,1276.0,0.0
140430,KOSDAQ,35.87,0.67,511.14,33.55,-257.43,70.0,3747.0,0.0
140520,KOSDAQ,6.47,0.28,2.24,22.39,14.15,309.0,7041.0,7.5
140670,KOSDAQ,,2.38,53.36,67.16,-45.23,-298.0,4380.0,12.0
140860,KOSDAQ,75.87,5.14,71.84,67.56,35.33,3315.0,48895.0,0.2
141000,KOSDAQ,10.72,0.5,4.15,8.63,2.32,863.0,18510.0,1.08
141080,KOSDAQ,,7.39,-23.58,35.28,-25.02,-4869.0,10859.0,0.0
142210,KOSDAQ,2.9,0.76,-5.58,9.39,6.38,2131.0,8110.0,2.67
142280,KOSDAQ,,1.42,9.68,,13.77,-98.0,2253.0,0.0
142760,KOSDAQ,,0.41,-1.51,35.28,-1.68,-679.0,1147.0,0.0
143160,KOSDAQ,8.93,0.63,4.91,67.56,1.35,1784.0,25263.0,2.51
143210,KOSPI,,0.37,0.64,8.05,95.99,-5406.0,3229.0,0.0
143240,KOSDAQ,2.04,0.68,16.57,13.88,-0.38,8564.0,25891.0,4.0
143540,KOSDAQ,4.34,1.23,-26.88,8.63,6.26,230.0,814.0,12.0
144510,KOSDAQ,,1.13,23.98,,177.93,-15594.0,12348.0,12.0
144960,KOSDAQ,14.96,1.5,54.25,9.39,8.94,817.0,8140.0,0.41
145020,KOSDAQ,14.83,1.95,15.75,,8.51,12839.0,97675.0,0.0
145170,KOSDAQ,8.67,0.27,-2.85,7.1,9.32,302.0,9853.0,12.0
145210,KOSPI,,0.21,-7.55,8.05,27.06,-1513.0,10501.0,0.0
145270,KOSPI,4.8,0.35,18.77,37.65,8.95,165.0,2240.0,6.3
145720,KOSPI,12.69,0.52,31.18,,5.84,2938.0,72124.0,1.61
145990,KOSPI,,0.28,2.39,36.9,5.84,-29341.0,163925.0,3.82
145995,KOSPI,,0.28,2.39,36.9,5.84,-29341.0,163925.0,3.82
146060,KOSDAQ,7.75,0.43,4.65,8.05,7.92,138.0,2500.0,12.0
146320,KOSDAQ,45.03,1.67,63.22,9.39,14.48,232.0,6256.0,12.0
147760,KOSDAQ,,1.43,-4.7,9.39,-6.95,-964.0,2373.0,0.0
147830,KOSDAQ,6.97,1.43,10.91,48.69,6.15,1019.0,4971.0,4.23
148150,KOSDAQ,3.28,0.72,13.54,18.9,3.68,1209.0,5487.0,2.53
148250,KOSDAQ,,0.61,-4.25,33.55,-192.62,-932.0,3337.0,0.0
148780,KOSDAQ,,2.18,93.07,29.98,-38.42,-1.0,1800.0,0.0
148930,KOSDAQ,1.24,0.34,25.71,,-3.03,2513.0,9050.0,0.48
149950,KOSDAQ,21.91,1.13,19.0,8.63,8.44,567.0,11001.0,1.61
149980,KOSDAQ,19.45,0.98,-953.0,,12.96,232.0,4595.0,0.0
150900,KOSDAQ,8.62,1.29,14.41,29.98,5.81,467.0,3132.0,2.48
151860,KOSDAQ,2.06,0.15,1.0,7.79,3.3,2659.0,35820.0,2.73
153460,KOSDAQ,39.75,1.01,-49.92,29.98,3.88,136.0,5338.0,12.0
153490,KOSDAQ,,0.38,3.15,8.63,2.5,-770.0,8087.0,3.23
153710,KOSDAQ,,2.73,-43.12,35.28,-92.33,-127.0,1673.0,12.0
153890,KOSDAQ,,10.37,340.07,184.25,-464.91,-147.0,1005.0,0.0
154030,KOSDAQ,17.08,0.79,-37.23,,-39.26,97.0,2096.0,12.0
154040,KOSDAQ,,0.42,12.54,33.97,19.76,-10.0,2490.0,0.0
155650,KOSDAQ,12.23,0.49,15.18,8.63,3.98,265.0,6622.0,2.31
155660,KOSPI,2.21,0.26,3.53,20.47,4.3,1971.0,16532.0,5.74
156100,KOSDAQ,44.64,2.01,-8.41,,40.36,129.0,2852.0,12.0
158430,KOSDAQ,37.33,1.18,85.32,29.98,8.18,144.0,4546.0,0.93
159010,KOSDAQ,44.02,5.33,-181.52,67.16,-91.07,551.0,4552.0,12.0
159580,KOSDAQ,9.14,0.48,12.37,27.73,4.67,225.0,4256.0,2.43
159910,KOSDAQ,,1.62,-5.33,27.73,-9.32,-458.0,1929.0,0.0
160190,KOSDAQ,,8.05,-91.85,67.16,-126.52,-230.0,3577.0,12.0
160550,KOSDAQ,,0.33,0.82,,9.75,-36.0,3161.0,12.0
160980,KOSDAQ,17.07,1.41,6.54,9.39,7.34,1532.0,18590.0,1.53
161000,KOSPI,24.45,0.66,17.51,2941.77,21.54,410.0,15128.0,1.4
161390,KOSPI,5.87,0.52,4.43,8.05,3.27,9792.0,109979.0,4.0
161580,KOSDAQ,,7.13,78.01,67.56,-26.25,-842.0,4510.0,12.0
161890,KOSPI,18.65,3.44,11.83,27.73,12.7,7832.0,42430.0,0.59
162300,KOSDAQ,78.59,1.07,5.85,22.39,24.59,29.0,2101.0,0.94
163280,KOSDAQ,7.27,0.67,33.67,2941.77,6.55,508.0,5495.0,12.0
163560,KOSPI,2.9,0.3,-14.53,2941.77,3.54,1851.0,18159.0,2.8
163730,KOSDAQ,19.24,1.51,15.96,28.06,39.94,619.0,7884.0,0.84
166090,KOSDAQ,17.5,1.79,16.39,9.39,14.49,3246.0,31788.0,0.53
166480,KOSDAQ,,2.23,-6.14,,-8.22,-597.0,927.0,12.0
168330,KOSDAQ,,3.11,-13.13,27.73,-33.32,-51.0,753.0,12.0
168360,KOSDAQ,2399.12,6.11,-53.2,67.56,73.04,6.0,2342.0,0.35
169330,KOSDAQ,16.35,1.05,18.83,28.06,12.65,96.0,1493.0,5.72
170030,KOSDAQ,3.15,0.4,-8.09,8.05,2.56,1504.0,11885.0,6.33
170790,KOSDAQ,8.11,0.63,5.12,33.55,1.76,1023.0,13158.0,4.34
170900,KOSPI,39.25,0.52,12.31,35.28,17.53,888.0,67126.0,1.91
170920,KOSDAQ,17.18,2.49,14.08,9.39,9.31,2054.0,14200.0,0.28
171010,KOSDAQ,,0.88,4.49,9.39,34.81,-553.0,2911.0,12.0
171090,KOSDAQ,52.29,3.8,6.84,8.63,5.66,1333.0,18350.0,1.43
171120,KOSDAQ,4.28,0.48,2.64,2.95,1.86,465.0,4114.0,5.02
172670,KOSDAQ,,1.27,9.08,9.39,13.0,-155.0,10361.0,12.0
173130,KOSDAQ,7.14,1.4,2.95,28.06,2.85,1004.0,5137.0,3.49
173940,KOSDAQ,,1.65,-4.53,,5.47,-664.0,1232.0,12.0
174900,KOSDAQ,,7.44,-26.8,,-20.93,-862.0,2583.0,0.0
175140,KOSDAQ,,1.44,-7.77,33.97,-6.4,-448.0,1589.0,12.0
175250,KOSDAQ,,2.37,-24.9,27.73,-25.03,-577.0,752.0,0.0
175330,KOSPI,8.06,0.94,-5.22,9.12,19.12,3821.0,32702.0,3.7
176750,KOSDAQ,26.39,3.48,18.12,35.28,13.23,240.0,1817.0,0.0
177350,KOSDAQ,15.13,0.38,19.17,2941.77,-7.51,100.0,3941.0,0.0
177830,KOSDAQ,,0.32,2.17,8.63,6.61,-293.0,6690.0,3.7
177900,KOSDAQ,,0.73,-18.31,33.55,-29.18,-287.0,4933.0,0.0
178320,KOSDAQ,,2.03,-44.56,48.69,29.25,-1425.0,15499.0,0.0
178780,KOSDAQ,10.97,1.27,14.9,,7.94,231.0,1991.0,9.86
178920,KOSPI,13.05,1.43,6.81,2941.77,6.95,1391.0,12701.0,1.93
179290,KOSDAQ,7.06,1.1,9.85,,4.25,641.0,4104.0,2.65
179530,KOSDAQ,,1.7,-16.26,35.28,-23.46,-208.0,1048.0,0.0
179900,KOSDAQ,,0.63,-1.26,18.9,-1.8,-935.0,3684.0,0.0
180400,KOSDAQ,,2.83,-6.22,,-7.8,-341.0,837.0,12.0
180640,KOSPI,,2.89,79.01,,732.98,-453.0,49695.0,0.25
18064K,KOSPI,,2.89,79.01,,732.98,-453.0,49695.0,0.25
181710,KOSPI,26.93,1.17,5.14,28.06,1.92,2124.0,48960.0,0.87
182360,KOSDAQ,,0.61,2.26,,57.96,-575.0,10343.0,0.0
182400,KOSDAQ,,40.28,-52.48,,-114.67,-18.0,91.0,12.0
183190,KOSPI,32.92,0.34,4.2,2.95,5.91,319.0,30561.0,2.38
183300,KOSDAQ,49.71,5.44,41.59,9.39,12.35,623.0,5686.0,0.92
183490,KOSDAQ,,0.58,-7.66,35.28,0.31,-212.0,1720.0,12.0
184230,KOSDAQ,2.07,1.17,2.34,29.98,3.35,1012.0,1792.0,0.0
185490,KOSDAQ,,1.66,-10.39,,-5.2,-472.0,1163.0,12.0
185750,KOSPI,11.22,0.84,13.24,35.28,7.28,5758.0,77070.0,0.77
186230,KOSDAQ,,0.83,-17.85,2.95,22.5,-723.0,3839.0,12.0
187220,KOSDAQ,5.91,0.23,1.95,67.56,5.87,335.0,8674.0,5.05
187270,KOSDAQ,10.11,0.37,4.56,18.9,2.45,291.0,7883.0,1.7
187420,KOSDAQ,5.8,1.09,14.97,,12.12,310.0,1654.0,0.0
187660,KOSDAQ,,16.76,-73.82,35.28,-67.81,-291.0,396.0,0.0
187790,KOSDAQ,58.97,2.24,689.62,2941.77,13.32,51.0,1341.0,12.0
187870,KOSDAQ,4.37,0.87,25.43,8.63,4.75,2564.0,12958.0,2.96
188040,KOSDAQ,7.72,0.53,4.69,36.9,4.96,644.0,9448.0,12.0
188260,KOSDAQ,,2.3,-3.46,,-8.38,-485.0,870.0,0.0
189300,KOSDAQ,16.66,2.43,-40.08,33.55,23.09,4088.0,27996.0,0.29
189330,KOSDAQ,,5.06,-123.78,28.06,-34.93,-609.0,2229.0,12.0
189690,KOSDAQ,5.59,0.49,5.43,229.05,1.82,271.0,3086.0,7.6
189860,KOSDAQ,4.78,1.52,-12.8,48.69,-5.72,1096.0,3440.0,12.0
189980,KOSDAQ,10.68,0.46,5.25,17.57,9.09,110.0,2532.0,11.05
190510,KOSDAQ,11.58,1.27,6.15,18.9,2.38,1359.0,12388.0,4.63
190650,KOSDAQ,4.63,0.42,-1.78,5.23,3.01,1416.0,15648.0,8.4
191410,KOSDAQ,7.12,0.98,11.25,,99.97,257.0,1863.0,0.0
191420,KOSDAQ,,1.33,-19.22,,-6.14,-1593.0,5447.0,12.0
192080,KOSPI,6.97,0.85,5.32,11.18,1.61,8407.0,68927.0,2.05
192250,KOSDAQ,10.46,0.59,17.33,29.98,9.67,754.0,13405.0,2.53
192390,KOSDAQ,,0.31,-10.32,2.95,-36.77,-852.0,6090.0,0.0
192400,KOSPI,5.47,0.61,16.82,10.37,4.88,4922.0,43968.0,5.76
192410,KOSDAQ,,8.78,-8.82,33.55,-126.09,-1461.0,426.0,0.0
192440,KOSDAQ,3.57,0.3,4.32,18.9,0.91,8399.0,98527.0,1.67
192650,KOSPI,,1.54,6.13,18.9,7.63,-139.0,5526.0,2.65
192820,KOSPI,16.63,4.74,35.34,27.73,13.59,16236.0,56990.0,1.22
193250,KOSDAQ,2.49,0.41,-3.45,18.9,-3.76,804.0,4827.0,0.0
194370,KOSPI,4.68,0.68,2.93,7.1,6.5,2810.0,19401.0,4.56
194480,KOSDAQ,,1.13,20.7,11.18,6.17,-3254.0,12466.0,0.0
194700,KOSDAQ,4.35,0.67,11.38,,3.24,2321.0,15112.0,3.96
195500,KOSDAQ,10.24,0.34,-5.57,36.9,5.53,168.0,5047.0,12.0
195870,KOSPI,18.94,1.76,15.16,9.39,10.83,3152.0,33993.0,1.51
195940,KOSDAQ,12.69,0.81,6.72,35.28,9.28,3030.0,47678.0,1.07
195990,KOSDAQ,,0.36,-2.45,67.16,-3.97,-343.0,3182.0,0.0
196170,KOSDAQ,91.26,32.63,140.57,,151.7,2734.0,7646.0,0.11
196300,KOSDAQ,,1.74,-6.58,,-5.26,-343.0,2454.0,0.0
196450,KOSDAQ,14.75,0.53,1.51,18.9,2.79,263.0,7295.0,0.0
196490,KOSDAQ,,,165.7,,-11.52,-307.0,-455.0,0.0
196700,KOSDAQ,3.91,0.43,4.36,2941.77,3.77,339.0,3058.0,12.0
197140,KOSDAQ,,0.53,-28.61,29.98,-9.56,-35.0,4500.0,12.0
198080,KOSDAQ,2.21,0.31,3.21,18.9,1.15,966.0,6841.0,12.0
198440,KOSDAQ,145.73,0.74,25.25,2.95,9.78,11.0,2203.0,12.0
198940,KOSDAQ,,0.57,2.31,8.05,7.1,-95.0,2362.0,0.0
199430,KOSDAQ,,8.53,-97.78,67.16,-33.57,-780.0,2130.0,0.0
199480,KOSDAQ,,2.29,-6.87,28.06,-10.62,-27.0,1736.0,12.0
199550,KOSDAQ,,1.57,-6.51,,-5.02,-526.0,2025.0,0.0
199730,KOSDAQ,,0.31,-2.58,,-2.67,-1704.0,2590.0,37.74
199800,KOSDAQ,,6.79,-15.04,,-14.17,-4284.0,5022.0,0.0
199820,KOSDAQ,26.37,1.06,26.78,48.69,10.23,291.0,7240.0,1.3
200130,KOSDAQ,,0.57,5.95,,7.04,-53.0,13467.0,0.98
200230,KOSDAQ,,0.21,6.71,35.28,4.08,-2821.0,10268.0,0.0
200350,KOSDAQ,,0.51,-2.33,,1.32,-433.0,4870.0,0.0
200470,KOSDAQ,31.97,4.06,58.77,9.39,27.34,245.0,1927.0,0.0
200670,KOSDAQ,5.92,0.86,6.02,35.28,2.78,4088.0,28010.0,3.8
200710,KOSDAQ,153.51,1.89,-22.18,9.39,36.57,171.0,13898.0,0.0
200780,KOSDAQ,,0.44,5.74,35.28,11.3,-272.0,6803.0,3.04
200880,KOSPI,2.33,0.23,1.81,8.05,2.91,4714.0,48064.0,2.28
201490,KOSDAQ,100.12,0.74,5.69,11.18,2.18,37.0,5050.0,0.0
203400,KOSDAQ,,1.15,-1.31,35.28,-1.74,-371.0,587.0,0.0
203450,KOSDAQ,30.83,0.8,-3.17,67.56,18.79,88.0,3377.0,3.33
203650,KOSDAQ,19.69,2.03,-18.0,13.88,5.26,137.0,1322.0,0.0
204020,KOSDAQ,6.69,0.4,3.58,7.1,5.48,264.0,4395.0,6.51
204270,KOSDAQ,,6.58,-623.11,18.9,-61.29,-1158.0,3807.0,12.0
204320,KOSPI,12.72,0.73,2.98,8.05,4.7,3600.0,62646.0,1.64
204610,KOSDAQ,10.1,1.61,68.12,11.18,5.01,294.0,1844.0,4.71
204620,KOSDAQ,11.19,2.5,10.16,23.52,9.66,523.0,2342.0,12.0
204840,KOSDAQ,,3.48,-61.21,35.28,66.81,-7.0,1282.0,0.0
205100,KOSDAQ,3.57,0.71,9.26,29.98,6.48,386.0,1946.0,3.05
205470,KOSDAQ,,0.28,6.68,,17.02,-607.0,9349.0,0.0
205500,KOSDAQ,33.32,1.65,-12.06,11.18,57.48,54.0,1090.0,0.0
206400,KOSDAQ,,0.37,-14.91,15.63,-3.1,-393.0,1756.0,0.0
206560,KOSDAQ,,0.78,-3.03,,-81.38,-222.0,1181.0,0.0
206640,KOSDAQ,8.2,0.82,9.84,,4.71,1134.0,11390.0,1.61
206650,KOSDAQ,10.52,1.66,6.2,,3.33,791.0,5012.0,0.0
207760,KOSDAQ,,0.77,14.24,19.36,10.16,-764.0,2692.0,0.0
207940,KOSPI,38.42,7.69,41.56,35.28,23.63,36202.0,180839.0,0.0
208140,KOSDAQ,10.84,0.58,5.98,36.9,6.73,208.0,3921.0,8.87
208350,KOSDAQ,10.16,0.44,3.95,29.98,1.89,295.0,6888.0,0.0
208370,KOSDAQ,6.87,0.79,195.95,,67.37,338.0,2947.0,12.0
208640,KOSDAQ,,1.18,-1.85,11.18,-1.62,-490.0,753.0,0.0
208710,KOSDAQ,27.76,0.71,-469.56,18.9,8.44,97.0,3806.0,12.0
208860,KOSDAQ,,0.71,7.96,8.05,9.37,-84.0,1838.0,0.0
209640,KOSDAQ,13.03,1.13,-26.28,67.56,-205.18,284.0,3283.0,0.0
210120,KOSDAQ,,2.42,-5.76,,-34.17,-942.0,789.0,0.0
210540,KOSPI,3.85,0.37,5.33,67.16,1.34,2898.0,30446.0,4.48
210980,KOSPI,,0.13,-0.24,37.65,18.17,-4553.0,26887.0,5.91
211050,KOSDAQ,6.07,2.04,9.13,8.4,3.96,1650.0,4914.0,3.7
211270,KOSDAQ,,1.23,-29.82,33.55,-17.82,-208.0,7175.0,12.0
212560,KOSDAQ,9.68,0.89,4.84,8.05,4.47,1069.0,11596.0,1.93
212710,KOSDAQ,,2.77,9.86,9.39,-16.76,-130.0,2464.0,0.0
213420,KOSDAQ,9.99,1.44,11.77,8.63,9.01,2872.0,19870.0,12.0
213500,KOSPI,8.06,0.25,2.67,,7.84,928.0,30494.0,6.68
214150,KOSDAQ,14.52,3.62,12.21,,10.11,2104.0,8434.0,3.27
214180,KOSDAQ,7.04,0.77,1.82,28.06,-2.55,1982.0,18135.0,3.58
214260,KOSDAQ,,2.48,46.96,27.73,106.54,-614.0,3046.0,12.0
214270,KOSDAQ,,1.01,-199.31,19.36,2.03,-409.0,1343.0,0.0
214320,KOSPI,5.65,0.63,2.57,9.0,0.96,3196.0,28553.0,6.51
214330,KOSPI,,0.21,5.11,8.05,2.12,-1571.0,30692.0,0.0
214370,KOSDAQ,92.41,8.79,113.7,,82.01,426.0,4474.0,1.11
214390,KOSPI,25.3,0.87,17.12,35.28,14.73,211.0,6148.0,0.94
214420,KOSPI,10.7,0.99,12.78,27.73,8.1,468.0,5065.0,1.0
