ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
114090,KOSPI,11.74,1.22,5.28,9.91,2.26,762.0,7311.0,4.63
114190,KOSDAQ,,6.83,6.37,64.88,-120.75,-350.0,1244.0,12.0
114450,KOSDAQ,5.91,0.97,119.55,35.63,33.5,368.0,2243.0,12.0
114630,KOSDAQ,5.08,0.21,2.87,7.11,0.03,312.0,7512.0,0.0
114810,KOSDAQ,18.92,1.75,16.89,9.39,8.4,733.0,7916.0,0.0
114840,KOSDAQ,7.56,1.24,3.35,28.09,3.63,1103.0,6717.0,3.59
115160,KOSDAQ,1.85,0.19,1.35,31.81,-7.6,2989.0,28935.0,0.0
115180,KOSDAQ,,49.0,-27.52,35.63,-27.63,-1037.0,453.0,0.0
115310,KOSDAQ,17.68,0.73,32.26,27.46,10.45,537.0,13084.0,2.53
115440,KOSDAQ,,1.06,6.42,33.45,24.19,-117.0,9307.0,0.51
115450,KOSDAQ,,1.23,-21.75,35.63,169.92,-203.0,1634.0,0.0
115480,KOSDAQ,2.86,0.39,2.87,,2.54,801.0,5802.0,0.0
115500,KOSDAQ,53.87,6.56,1913.03,27.46,48.47,186.0,1527.0,1.8
115530,KOSDAQ,18.6,2.21,84.53,,19.39,164.0,1375.0,0.0
115570,KOSDAQ,1.4,0.28,-82.04,2940.93,3.63,1954.0,9741.0,3.66
115610,KOSDAQ,,1.89,-17.05,18.85,-8.54,-127.0,850.0,0.0
117580,KOSPI,6.68,0.53,3.93,5.44,4.16,1062.0,13286.0,3.53
117670,KOSDAQ,165.37,1.86,25.56,9.39,-105.11,70.0,6250.0,12.0
117730,KOSDAQ,,4.75,18.07,66.72,-34.77,-1273.0,2805.0,0.0
118000,KOSPI,,0.23,9.01,35.63,18.62,-92.0,5687.0,0.0
118990,KOSDAQ,9.61,0.57,3.0,8.09,5.95,709.0,11988.0,12.0
119500,KOSDAQ,15.75,0.55,5.85,66.72,4.94,153.0,4366.0,2.49
119610,KOSDAQ,10.03,1.12,7.12,,6.17,1386.0,12381.0,4.68
119650,KOSPI,9.36,1.76,-2.8,13.89,-16.76,98.0,521.0,12.0
119830,KOSDAQ,,0.84,7.24,9.39,5.31,-442.0,7340.0,0.0
119850,KOSDAQ,19.69,3.46,20.94,48.31,13.79,2656.0,15116.0,0.29
120030,KOSPI,7.78,0.46,11.61,22.28,-0.98,10778.0,183354.0,0.6
120110,KOSPI,12.99,0.43,4.87,2940.93,11.0,4397.0,131731.0,2.28
120115,KOSPI,12.99,0.43,4.87,2940.93,11.0,4397.0,131731.0,2.28
120240,KOSDAQ,6.17,0.56,10.55,2940.93,2.49,2370.0,26308.0,3.25
121440,KOSDAQ,21.32,0.4,33.31,7.02,10.25,365.0,19310.0,3.21
121600,KOSDAQ,41.33,2.35,37.89,2940.93,33.45,1258.0,22172.0,0.48
121800,KOSDAQ,,0.43,-26.5,,-38.4,-629.0,7793.0,12.0
121890,KOSDAQ,,3.53,-19.02,5.43,22.56,-41.0,784.0,12.0
122310,KOSDAQ,18.4,0.51,9.12,,7.92,179.0,6425.0,4.55
122350,KOSDAQ,,0.6,2.18,8.09,7.14,-327.0,2563.0,12.0
122450,KOSDAQ,6.74,0.31,1.64,22.48,1.94,390.0,8562.0,12.0
122640,KOSDAQ,111.39,4.71,-92.86,9.39,111.89,292.0,6895.0,0.0
122690,KOSDAQ,,0.23,0.76,8.09,7.77,-610.0,6872.0,12.0
122870,KOSDAQ,24.12,1.56,8.98,,6.59,1812.0,28068.0,0.69
122900,KOSPI,9.04,0.67,5.3,13.89,5.38,922.0,12433.0,5.4
122990,KOSDAQ,,0.59,29.47,18.85,80.06,-460.0,10984.0,7.68
123010,KOSDAQ,,1.71,10.45,18.85,16.11,-14.0,1767.0,0.0
123040,KOSDAQ,,0.47,1.02,8.09,4.43,-1016.0,3540.0,12.0
123330,KOSDAQ,7.38,3.39,9.32,28.09,10.74,3271.0,7130.0,12.0
123410,KOSDAQ,3.87,0.56,2.34,8.09,2.77,1501.0,10376.0,3.44
123420,KOSDAQ,6.23,0.25,3.76,11.02,1.37,1043.0,26429.0,0.0
123570,KOSDAQ,17.65,0.36,-9.64,8.95,-13.91,93.0,4511.0,3.67
123690,KOSPI,115.68,2.92,34.99,28.09,40.65,55.0,2169.0,12.0
123700,KOSPI,2.9,0.21,1.51,8.09,-1.77,1153.0,15965.0,6.14
123750,KOSDAQ,313.04,1.07,48.53,7.02,38.55,6.0,1709.0,12.0
123840,KOSDAQ,,0.15,-0.45,,-2.33,-8793.0,12175.0,0.0
123860,KOSDAQ,288.28,2.28,5.6,8.68,3.96,46.0,5849.0,1.87
123890,KOSPI,4.88,0.27,1.47,37.07,22.16,500.0,8994.0,6.15
124500,KOSDAQ,9.92,4.27,2.95,27.46,1.71,3051.0,7087.0,12.0
124560,KOSDAQ,,0.26,2.84,11.76,8.24,-47.0,7570.0,6.57
125020,KOSDAQ,20.64,2.57,53.37,48.31,23.0,304.0,2436.0,12.0
125210,KOSDAQ,18.44,1.16,4.52,2940.93,7.65,323.0,5132.0,12.0
125490,KOSDAQ,78.07,4.14,89.99,8.09,24.91,161.0,3040.0,12.0
126340,KOSDAQ,,6.64,-90.88,48.31,57.27,-5910.0,12581.0,0.0
126560,KOSPI,40.3,0.51,20.48,28.09,5.92,83.0,6629.0,4.46
126600,KOSDAQ,12.13,0.45,7.14,2940.93,7.78,253.0,6790.0,1.63
126640,KOSDAQ,6.25,1.0,4.84,8.09,5.59,624.0,3901.0,1.92
126700,KOSDAQ,,0.56,-14.98,18.85,-1.56,-979.0,19189.0,0.75
126720,KOSPI,4.07,0.52,27.35,,2.72,5279.0,41293.0,4.19
126730,KOSDAQ,28.84,3.16,43.14,,54.33,812.0,7397.0,1.71
126880,KOSDAQ,13.49,0.31,-3.86,8.75,6.65,189.0,8328.0,1.96
127120,KOSDAQ,,11.53,-100.11,,-131.26,-165.0,2979.0,0.0
127710,KOSDAQ,,0.54,1.7,11.89,12.16,-31.0,2508.0,12.0
127980,KOSDAQ,646.16,0.79,10.98,64.88,26.99,4.0,3318.0,6.5
128540,KOSDAQ,3.02,0.24,0.97,8.09,12.53,370.0,4587.0,12.0
128660,KOSDAQ,4.87,0.87,-3.95,20.66,8.49,581.0,3267.0,6.01
128820,KOSPI,,0.25,4.82,8.75,14.99,-1062.0,16239.0,2.98
128940,KOSPI,29.81,4.56,37.38,35.63,18.8,16942.0,110632.0,0.4
129260,KOSPI,7.84,0.18,1.63,11.76,3.45,239.0,10481.0,5.34
129890,KOSDAQ,8.05,0.75,4.16,14.3,15.17,115.0,1234.0,18.73
129920,KOSDAQ,,1.23,-15.27,66.72,58.54,-957.0,4188.0,0.0
130500,KOSDAQ,,0.32,7.42,8.09,9.93,-171.0,5861.0,12.0
130580,KOSDAQ,7.07,0.85,5.89,13.89,3.61,958.0,7954.0,3.34
130660,KOSPI,86.69,3.91,-52.4,3.41,35.44,149.0,3299.0,2.92
130740,KOSDAQ,1.33,0.25,11.3,8.09,-0.7,1461.0,7688.0,12.0
131030,KOSDAQ,7.17,0.56,5.82,35.63,4.62,803.0,10369.0,12.0
131090,KOSDAQ,7.19,0.66,5.5,30.19,-2.47,600.0,6491.0,3.48
131100,KOSDAQ,,0.28,4.23,,0.87,-2025.0,8522.0,0.0
131180,KOSDAQ,6.62,0.37,-6.76,14.3,4.57,643.0,11489.0,10.58
131220,KOSDAQ,7.48,0.58,4.9,,1.52,479.0,6182.0,3.49
131290,KOSDAQ,28.48,6.29,61.38,9.39,36.45,9461.0,42844.0,0.17
131370,KOSDAQ,,0.79,11.56,30.19,11.71,-14.0,1891.0,0.67
131400,KOSDAQ,,0.43,-13.1,64.88,37.19,-135.0,1765.0,0.0
131760,KOSDAQ,,0.39,-2.99,8.68,96.71,-884.0,3081.0,0.0
131970,KOSDAQ,53.64,4.05,12.47,9.39,11.76,1771.0,23439.0,0.17
133750,KOSDAQ,6.38,0.44,6.31,8.33,-0.18,216.0,3104.0,4.36
133820,KOSPI,,0.73,-8.98,22.28,16.72,-127.0,1358.0,12.0
134060,KOSDAQ,13.94,0.83,9.89,8.33,7.8,378.0,6335.0,4.74
134380,KOSPI,5.44,1.01,10.8,2940.93,4.06,1869.0,10099.0,4.43
134580,KOSDAQ,174.38,4.7,17.74,19.02,14.93,20.0,733.0,12.0
134790,KOSPI,9.74,0.48,4.97,920.58,16.43,1955.0,39513.0,12.0
136150,KOSDAQ,97.84,1.4,-16.19,,-108.31,83.0,5817.0,12.0
136410,KOSDAQ,6.18,0.53,5.01,2940.93,3.67,590.0,6939.0,3.56
136480,KOSDAQ,15.27,0.84,2.17,37.18,4.97,173.0,3142.0,1.52
136490,KOSPI,2.81,0.38,1.87,37.18,2.72,3595.0,26393.0,1.98
136540,KOSDAQ,7.21,0.63,8.21,30.19,1.19,1496.0,17180.0,7.42
137080,KOSDAQ,1.06,0.48,4.95,8.68,-34.65,5806.0,12656.0,0.0
137310,KOSPI,,0.31,2.1,,12.02,-6006.0,20062.0,3.25
137400,KOSDAQ,9.01,1.01,168.87,,8.66,3242.0,29042.0,0.68
137940,KOSDAQ,,0.31,-0.99,28.09,-0.11,-4183.0,6226.0,0.0
137950,KOSDAQ,11.42,0.53,-1.94,,12.72,316.0,6840.0,1.39
138040,KOSPI,9.36,1.85,-3.64,5.2,16.14,13881.0,70331.0,0.0
138070,KOSDAQ,21.38,0.32,6.24,66.72,11.32,70.0,4647.0,2.01
138080,KOSDAQ,,4.14,-24.86,33.45,-32.9,-1483.0,6581.0,0.0
138360,KOSDAQ,14.33,1.62,34.78,66.72,176.53,120.0,1060.0,0.0
138610,KOSDAQ,,3.52,28.51,,18.4,-2.0,4218.0,0.0
138930,KOSPI,6.56,0.44,-2.47,9.16,19.3,2401.0,35520.0,4.67
139130,KOSPI,6.78,0.45,-2.01,9.16,27.45,2666.0,40231.0,3.87
139480,KOSPI,95.08,0.15,1.53,19.97,6.59,769.0,490692.0,3.42
139670,KOSDAQ,4.17,0.98,10.24,30.19,3.29,507.0,2156.0,12.0
139990,KOSPI,,0.62,-4.21,22.28,47.58,-942.0,3463.0,12.0
140070,KOSDAQ,,0.44,-3.36,9.39,-65.25,-589.0,4951.0,12.0
140410,KOSDAQ,,62.16,-144.0,37.18,-153.01,-903.0,1276.0,0.0
140430,KOSDAQ,38.17,0.71,543.86,33.45,-269.07,70.0,3747.0,0.0
140520,KOSDAQ,6.46,0.28,2.24,22.28,14.14,309.0,7041.0,7.52
140670,KOSDAQ,,2.38,53.26,66.72,-45.13,-298.0,4380.0,12.0
140860,KOSDAQ,76.02,5.15,71.98,64.88,35.4,3315.0,48895.0,0.2
141000,KOSDAQ,10.69,0.5,4.14,8.68,2.3,863.0,18510.0,1.08
141080,KOSDAQ,,7.54,-24.08,35.63,-25.65,-4869.0,10859.0,0.0
142210,KOSDAQ,2.89,0.76,-5.55,9.39,6.36,2131.0,8110.0,2.68
142280,KOSDAQ,,1.47,10.0,,14.14,-98.0,2253.0,0.0
142760,KOSDAQ,,0.41,-1.51,35.63,-1.68,-679.0,1147.0,0.0
143160,KOSDAQ,8.92,0.63,4.9,64.88,1.34,1784.0,25263.0,2.51
143210,KOSPI,,0.37,0.64,8.09,95.99,-5406.0,3229.0,0.0
143240,KOSDAQ,2.02,0.67,16.37,13.89,-0.48,8564.0,25891.0,4.05
143540,KOSDAQ,4.34,1.23,-26.88,8.68,6.26,230.0,814.0,12.0
144510,KOSDAQ,,1.15,24.46,,180.57,-15594.0,12348.0,12.0
144960,KOSDAQ,14.69,1.47,53.27,9.39,8.82,817.0,8140.0,0.42
145020,KOSDAQ,16.04,2.11,17.04,,9.4,12839.0,97675.0,0.0
145170,KOSDAQ,8.49,0.26,-2.79,7.11,9.28,302.0,9853.0,12.0
145210,KOSPI,,0.21,-7.55,8.09,27.06,-1513.0,10501.0,0.0
145270,KOSPI,4.75,0.35,18.56,37.07,8.91,165.0,2240.0,6.37
145720,KOSPI,12.73,0.52,31.27,,5.84,2938.0,72124.0,1.6
145990,KOSPI,,0.28,2.4,37.18,5.85,-29341.0,163925.0,3.8
145995,KOSPI,,0.28,2.4,37.18,5.85,-29341.0,163925.0,3.8
146060,KOSDAQ,7.75,0.43,4.65,8.09,7.92,138.0,2500.0,12.0
146320,KOSDAQ,45.24,1.68,63.52,9.39,14.52,232.0,6256.0,12.0
147760,KOSDAQ,,1.4,-4.61,9.39,-6.86,-964.0,2373.0,0.0
147830,KOSDAQ,6.87,1.41,10.76,48.31,5.97,1019.0,4971.0,4.29
148150,KOSDAQ,3.33,0.73,13.77,18.85,3.78,1209.0,5487.0,2.48
148250,KOSDAQ,,0.63,-4.4,33.45,-197.79,-932.0,3337.0,0.0
148780,KOSDAQ,,2.24,95.56,30.19,-40.36,-1.0,1800.0,0.0
148930,KOSDAQ,1.27,0.35,26.28,,-3.92,2513.0,9050.0,0.47
149950,KOSDAQ,21.75,1.12,18.86,8.68,8.35,567.0,11001.0,1.62
149980,KOSDAQ,20.19,1.02,-988.88,,13.47,232.0,4595.0,0.0
150900,KOSDAQ,8.76,1.31,14.64,30.19,5.92,467.0,3132.0,2.44
151860,KOSDAQ,2.06,0.15,1.0,7.84,3.3,2659.0,35820.0,2.74
153460,KOSDAQ,42.18,1.07,-52.98,30.19,4.58,136.0,5338.0,12.0
153490,KOSDAQ,,0.38,3.08,8.68,2.34,-770.0,8087.0,3.29
153710,KOSDAQ,,2.78,-43.97,35.63,-94.11,-127.0,1673.0,12.0
153890,KOSDAQ,,10.08,330.61,183.02,-452.11,-147.0,1005.0,0.0
154030,KOSDAQ,17.29,0.8,-37.68,,-39.58,97.0,2096.0,12.0
154040,KOSDAQ,,0.42,12.54,31.81,19.76,-10.0,2490.0,0.0
155650,KOSDAQ,12.61,0.51,15.65,8.68,4.13,265.0,6622.0,2.24
155660,KOSPI,2.22,0.26,3.54,20.66,4.31,1971.0,16532.0,5.72
156100,KOSDAQ,44.33,2.0,-8.35,,40.11,129.0,2852.0,12.0
158430,KOSDAQ,38.58,1.22,88.17,30.19,8.49,144.0,4546.0,0.9
159010,KOSDAQ,40.75,4.93,-168.04,66.72,-85.1,551.0,4552.0,12.0
159580,KOSDAQ,9.48,0.5,12.82,28.09,4.93,225.0,4256.0,2.34
159910,KOSDAQ,,1.59,-5.22,28.09,-9.14,-458.0,1929.0,0.0
160190,KOSDAQ,,8.34,-95.2,66.72,-131.38,-230.0,3577.0,12.0
160550,KOSDAQ,,0.34,0.84,,9.89,-36.0,3161.0,12.0
160980,KOSDAQ,17.13,1.41,6.56,9.39,7.38,1532.0,18590.0,1.52
161000,KOSPI,23.91,0.65,17.13,2940.93,21.28,410.0,15128.0,1.43
161390,KOSPI,5.98,0.53,4.51,8.09,3.31,9792.0,109979.0,3.92
161580,KOSDAQ,,7.14,78.13,64.88,-26.29,-842.0,4510.0,12.0
161890,KOSPI,18.58,3.43,11.79,28.09,12.66,7832.0,42430.0,0.59
162300,KOSDAQ,83.5,1.13,6.22,22.28,25.56,29.0,2101.0,0.88
163280,KOSDAQ,7.25,0.67,33.58,2940.93,6.53,508.0,5495.0,12.0
163560,KOSPI,2.92,0.3,-14.64,2940.93,3.56,1851.0,18159.0,2.78
163730,KOSDAQ,17.52,1.37,14.52,27.46,35.89,619.0,7884.0,0.92
166090,KOSDAQ,17.68,1.81,16.56,9.39,14.63,3246.0,31788.0,0.52
166480,KOSDAQ,,2.23,-6.14,,-8.22,-597.0,927.0,12.0
168330,KOSDAQ,,3.16,-13.35,28.09,-33.83,-51.0,753.0,12.0
168360,KOSDAQ,2380.67,6.06,-52.79,64.88,72.51,6.0,2342.0,0.35
169330,KOSDAQ,73.65,1.0,17.73,27.46,11.65,20.0,1486.0,5.4
170030,KOSDAQ,3.15,0.4,-8.1,8.09,2.57,1504.0,11885.0,6.32
170790,KOSDAQ,8.14,0.63,5.14,33.45,1.79,1023.0,13158.0,4.32
170900,KOSPI,40.04,0.53,12.56,35.63,17.73,888.0,67126.0,1.88
170920,KOSDAQ,16.89,2.44,13.84,9.39,9.15,2054.0,14200.0,0.29
171010,KOSDAQ,,0.88,4.49,9.39,34.81,-553.0,2911.0,12.0
171090,KOSDAQ,52.44,3.81,6.86,8.68,5.68,1333.0,18350.0,1.43
171120,KOSDAQ,4.29,0.49,2.65,2.95,1.88,465.0,4114.0,5.01
172670,KOSDAQ,,1.29,9.27,9.39,13.15,-155.0,10361.0,12.0
173130,KOSDAQ,7.02,1.37,2.91,27.46,2.75,1004.0,5137.0,3.55
173940,KOSDAQ,,1.66,-4.55,,5.5,-664.0,1232.0,12.0
174900,KOSDAQ,,7.53,-27.13,,-21.22,-862.0,2583.0,0.0
175140,KOSDAQ,,1.42,-7.65,31.81,-6.3,-448.0,1589.0,12.0
175250,KOSDAQ,,2.26,-23.81,28.09,-24.1,-577.0,752.0,0.0
175330,KOSPI,8.11,0.95,-5.25,9.16,19.16,3821.0,32702.0,3.68
176750,KOSDAQ,25.06,3.31,17.21,35.63,12.59,240.0,1817.0,0.0
177350,KOSDAQ,15.25,0.39,19.32,2940.93,-7.57,100.0,3941.0,0.0
177830,KOSDAQ,,0.32,2.17,8.68,6.61,-293.0,6690.0,3.7
177900,KOSDAQ,,0.73,-18.29,33.45,-29.14,-287.0,4933.0,0.0
178320,KOSDAQ,,2.1,-45.97,48.31,29.84,-1425.0,15499.0,0.0
178780,KOSDAQ,10.6,1.23,14.4,,7.33,231.0,1991.0,10.2
178920,KOSPI,13.4,1.47,7.0,2940.93,7.14,1391.0,12701.0,1.88
179290,KOSDAQ,7.03,1.1,9.8,,4.23,641.0,4104.0,2.66
179530,KOSDAQ,,1.77,-16.92,35.63,-22.67,-208.0,1048.0,0.0
179900,KOSDAQ,,0.63,-1.27,18.85,-1.8,-935.0,3684.0,0.0
180400,KOSDAQ,,2.77,-6.09,,-7.58,-341.0,837.0,12.0
180640,KOSPI,,2.79,76.26,,708.32,-453.0,49695.0,0.26
18064K,KOSPI,,2.79,76.26,,708.32,-453.0,49695.0,0.26
181710,KOSPI,26.51,1.15,5.06,27.46,1.79,2124.0,48960.0,0.89
182360,KOSDAQ,,0.6,2.21,,56.03,-575.0,10343.0,0.0
182400,KOSDAQ,,40.28,-52.48,,-114.67,-18.0,91.0,12.0
183190,KOSPI,33.02,0.34,4.22,2.95,5.92,319.0,30561.0,2.37
183300,KOSDAQ,50.99,5.58,42.67,9.39,12.61,623.0,5686.0,0.9
183490,KOSDAQ,,0.58,-7.66,35.63,0.31,-212.0,1720.0,12.0
184230,KOSDAQ,2.1,1.19,2.38,30.19,3.39,1012.0,1792.0,0.0
185490,KOSDAQ,,1.69,-10.58,,-5.39,-472.0,1163.0,12.0
185750,KOSPI,11.22,0.84,13.24,35.63,7.28,5758.0,77070.0,0.77
186230,KOSDAQ,,0.84,-18.13,2.95,22.68,-723.0,3839.0,12.0
187220,KOSDAQ,5.83,0.23,1.92,64.88,5.85,335.0,8674.0,5.12
187270,KOSDAQ,10.25,0.38,4.62,18.85,2.5,291.0,7883.0,1.68
187420,KOSDAQ,5.83,1.09,15.05,,12.18,310.0,1654.0,0.0
187660,KOSDAQ,,16.18,-71.26,35.63,-65.46,-291.0,396.0,0.0
187790,KOSDAQ,59.36,2.26,694.21,2940.93,13.4,51.0,1341.0,12.0
187870,KOSDAQ,4.08,0.81,23.75,8.68,4.24,2564.0,12958.0,3.17
188040,KOSDAQ,7.81,0.53,4.75,37.18,5.05,644.0,9448.0,12.0
188260,KOSDAQ,,2.31,-3.48,,-8.42,-485.0,870.0,0.0
189300,KOSDAQ,16.68,2.44,-40.13,33.45,23.12,4088.0,27996.0,0.29
189330,KOSDAQ,,4.94,-120.92,27.46,-33.88,-609.0,2229.0,12.0
189690,KOSDAQ,5.72,0.5,5.55,216.02,1.96,271.0,3086.0,7.42
189860,KOSDAQ,4.7,1.5,-12.58,48.31,-5.61,1096.0,3440.0,12.0
189980,KOSDAQ,10.54,0.46,5.18,17.55,9.05,110.0,2532.0,11.21
190510,KOSDAQ,11.76,1.29,6.25,18.85,2.46,1359.0,12388.0,4.55
190650,KOSDAQ,4.58,0.41,-1.76,5.2,2.98,1416.0,15648.0,8.47
191410,KOSDAQ,7.2,1.0,11.38,,100.82,257.0,1863.0,0.0
191420,KOSDAQ,,1.33,-19.2,,-6.12,-1593.0,5447.0,12.0
192080,KOSPI,6.93,0.85,5.29,11.02,1.58,8407.0,68927.0,2.06
192250,KOSDAQ,10.53,0.59,17.44,30.19,9.73,754.0,13405.0,2.52
192390,KOSDAQ,,0.3,-10.28,2.95,-36.72,-852.0,6090.0,0.0
192400,KOSPI,5.49,0.61,16.88,10.34,4.91,4922.0,43968.0,5.74
192410,KOSDAQ,,9.21,-9.25,33.45,-132.29,-1461.0,426.0,0.0
192440,KOSDAQ,3.54,0.3,4.28,18.85,0.86,8399.0,98527.0,1.68
192650,KOSPI,,1.48,5.89,18.85,7.35,-139.0,5526.0,2.76
192820,KOSPI,16.94,4.83,36.0,28.09,13.8,16236.0,56990.0,1.2
193250,KOSDAQ,2.6,0.43,-3.61,18.85,-3.98,804.0,4827.0,0.0
194370,KOSPI,4.54,0.66,2.84,7.11,6.43,2810.0,19401.0,4.7
194480,KOSDAQ,,1.14,20.84,11.02,6.24,-3254.0,12466.0,0.0
194700,KOSDAQ,4.41,0.68,11.52,,3.28,2321.0,15112.0,3.91
195500,KOSDAQ,10.34,0.34,-5.62,37.18,5.58,168.0,5047.0,12.0
195870,KOSPI,17.86,1.66,14.29,9.39,10.28,3152.0,33993.0,1.6
195940,KOSDAQ,12.75,0.81,6.76,35.63,9.32,3030.0,47678.0,1.06
195990,KOSDAQ,,0.37,-2.51,66.72,-4.03,-343.0,3182.0,0.0
196170,KOSDAQ,93.27,33.35,143.67,,155.11,2734.0,7646.0,0.11
196300,KOSDAQ,,1.75,-6.61,,-5.3,-343.0,2454.0,0.0
196450,KOSDAQ,14.91,0.54,1.53,18.85,2.81,263.0,7295.0,0.0
196490,KOSDAQ,,,165.7,,-11.52,-307.0,-455.0,0.0
196700,KOSDAQ,3.98,0.44,4.44,2940.93,3.82,339.0,3058.0,12.0
197140,KOSDAQ,,0.54,-28.96,30.19,-9.83,-35.0,4500.0,12.0
198080,KOSDAQ,2.21,0.31,3.21,18.85,1.15,966.0,6841.0,12.0
198440,KOSDAQ,148.33,0.75,25.7,2.95,9.89,11.0,2203.0,12.0
198940,KOSDAQ,,0.57,2.32,8.09,7.11,-95.0,2362.0,0.0
199430,KOSDAQ,,8.78,-100.58,66.72,-34.49,-780.0,2130.0,0.0
199480,KOSDAQ,,2.3,-6.89,27.46,-10.67,-27.0,1736.0,12.0
199550,KOSDAQ,,1.55,-6.43,,-4.96,-526.0,2025.0,0.0
199730,KOSDAQ,,0.3,-2.52,,-2.64,-1704.0,2590.0,38.56
199800,KOSDAQ,,6.49,-14.38,,-13.49,-4284.0,5022.0,0.0
199820,KOSDAQ,26.51,1.07,26.92,48.31,10.28,291.0,7240.0,1.3
200130,KOSDAQ,,0.57,5.99,,7.07,-53.0,13467.0,0.97
200230,KOSDAQ,,0.21,6.8,35.63,4.13,-2821.0,10268.0,0.0
200350,KOSDAQ,,0.51,-2.33,,1.3,-433.0,4870.0,0.0
200470,KOSDAQ,32.91,4.18,60.5,9.39,28.0,245.0,1927.0,0.0
200670,KOSDAQ,6.03,0.88,6.13,35.63,2.88,4088.0,28010.0,3.73
200710,KOSDAQ,154.09,1.89,-22.27,9.39,36.71,171.0,13898.0,0.0
200780,KOSDAQ,,0.44,5.67,35.63,11.26,-272.0,6803.0,3.08
200880,KOSPI,2.32,0.23,1.81,8.09,2.91,4714.0,48064.0,2.28
201490,KOSDAQ,108.98,0.8,6.2,11.02,2.74,37.0,5050.0,0.0
203400,KOSDAQ,,1.15,-1.31,35.63,-1.74,-371.0,587.0,0.0
203450,KOSDAQ,30.66,0.8,-3.15,64.88,18.69,88.0,3377.0,3.35
203650,KOSDAQ,19.65,2.03,-17.96,13.89,5.26,137.0,1322.0,0.0
204020,KOSDAQ,6.7,0.4,3.59,7.11,5.48,264.0,4395.0,6.5
204270,KOSDAQ,,6.62,-626.84,18.85,-61.61,-1158.0,3807.0,12.0
204320,KOSPI,13.14,0.76,3.08,8.09,4.8,3600.0,62646.0,1.59
204610,KOSDAQ,10.1,1.61,68.12,11.02,5.01,294.0,1844.0,4.71
204620,KOSDAQ,11.17,2.49,10.14,23.6,9.64,523.0,2342.0,12.0
204840,KOSDAQ,,3.48,-61.21,35.63,66.81,-7.0,1282.0,0.0
205100,KOSDAQ,3.68,0.73,9.53,30.19,6.89,386.0,1946.0,2.96
205470,KOSDAQ,,0.28,6.77,,16.9,-607.0,9349.0,0.0
205500,KOSDAQ,33.98,1.68,-12.3,11.02,58.44,54.0,1090.0,0.0
206400,KOSDAQ,,0.37,-14.89,15.39,-3.09,-393.0,1756.0,0.0
206560,KOSDAQ,,0.75,-2.91,,-79.84,-222.0,1181.0,0.0
206640,KOSDAQ,8.33,0.83,10.0,,4.8,1134.0,11390.0,1.59
206650,KOSDAQ,10.58,1.67,6.24,,3.36,791.0,5012.0,0.0
207760,KOSDAQ,,0.77,14.28,19.02,10.22,-764.0,2692.0,0.0
207940,KOSPI,38.73,7.75,41.88,35.63,23.82,36202.0,180839.0,0.0
208140,KOSDAQ,10.84,0.58,5.98,37.18,6.73,208.0,3921.0,8.87
208350,KOSDAQ,10.26,0.44,3.99,30.19,1.96,295.0,6888.0,0.0
208370,KOSDAQ,6.94,0.8,198.07,,68.2,338.0,2947.0,12.0
208640,KOSDAQ,,1.29,-2.03,11.02,-1.8,-490.0,753.0,0.0
208710,KOSDAQ,28.43,0.73,-480.84,18.85,8.59,97.0,3806.0,12.0
208860,KOSDAQ,,0.71,7.96,8.09,9.37,-84.0,1838.0,0.0
209640,KOSDAQ,13.14,1.14,-26.5,64.88,-206.5,284.0,3283.0,0.0
210120,KOSDAQ,,2.88,-6.86,,-37.12,-942.0,789.0,0.0
210540,KOSPI,3.85,0.37,5.34,66.72,1.34,2898.0,30446.0,4.48
210980,KOSPI,,0.12,-0.23,37.07,18.11,-4553.0,26887.0,5.99
211050,KOSDAQ,6.19,2.08,9.32,8.43,4.05,1650.0,4914.0,3.62
211270,KOSDAQ,,1.26,-30.6,33.45,-18.8,-208.0,7175.0,12.0
212560,KOSDAQ,9.76,0.9,4.88,8.09,4.52,1069.0,11596.0,1.92
212710,KOSDAQ,,2.7,9.62,9.39,-16.42,-130.0,2464.0,0.0
213420,KOSDAQ,10.25,1.48,12.08,8.68,9.25,2872.0,19870.0,12.0
213500,KOSPI,8.09,0.25,2.68,,7.84,928.0,30494.0,6.67
214150,KOSDAQ,14.71,3.67,12.37,,10.25,2104.0,8434.0,3.23
214180,KOSDAQ,7.04,0.77,1.82,27.46,-2.55,1982.0,18135.0,3.58
214260,KOSDAQ,,2.51,47.64,28.09,107.88,-614.0,3046.0,12.0
214270,KOSDAQ,,1.0,-197.98,19.02,2.02,-409.0,1343.0,0.0
214320,KOSPI,5.67,0.63,2.58,8.95,0.98,3196.0,28553.0,6.48
214330,KOSPI,,0.21,5.06,8.09,2.09,-1571.0,30692.0,0.0
214370,KOSDAQ,94.64,9.01,116.45,,84.02,426.0,4474.0,1.08
214390,KOSPI,25.35,0.87,17.16,35.63,14.74,211.0,6148.0,0.93
214420,KOSPI,10.7,0.99,12.78,28.09,8.1,468.0,5065.0,1.0
214430,KOSDAQ,27.67,3.32,25.01,33.36,20.49,2385.0,19856.0,0.68
214450,KOSDAQ,20.24,4.99,20.62,,12.93,16056.0,65167.0,1.14
214610,KOSDAQ,,1.69,-1.49,,-0.89,-2618.0,1352.0,12.0
