ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
139990,KOSPI,,0.64,-4.38,23.22,47.84,-942.0,3463.0,12.0
140070,KOSDAQ,,0.41,-3.12,9.27,-63.76,-589.0,4951.0,12.0
140410,KOSDAQ,,55.81,-129.29,38.16,-137.29,-903.0,1276.0,0.0
140430,KOSDAQ,25.57,0.48,364.34,30.94,-205.21,70.0,3747.0,0.0
140520,KOSDAQ,6.45,0.28,2.24,23.22,14.13,309.0,7041.0,7.53
140670,KOSDAQ,,2.47,55.25,69.3,-47.2,-298.0,4380.0,12.0
140860,KOSDAQ,76.93,5.22,72.84,64.32,35.82,3315.0,48895.0,0.2
141000,KOSDAQ,10.47,0.49,4.06,8.71,2.08,863.0,18510.0,1.11
141080,KOSDAQ,,8.07,-25.75,36.31,-27.76,-4869.0,10859.0,0.0
142210,KOSDAQ,2.8,0.73,-5.38,9.27,6.25,2131.0,8110.0,2.77
142280,KOSDAQ,,1.38,9.37,,13.4,-98.0,2253.0,0.0
142760,KOSDAQ,,0.43,-1.57,36.31,-1.76,-679.0,1147.0,0.0
143160,KOSDAQ,9.01,0.64,4.95,64.32,1.39,1784.0,25263.0,2.49
143210,KOSPI,,0.37,0.64,8.6,95.99,-5406.0,3229.0,0.0
143240,KOSDAQ,2.02,0.67,16.36,13.86,-0.49,8564.0,25891.0,4.05
143540,KOSDAQ,4.51,1.28,-27.93,8.71,6.52,230.0,814.0,12.0
144510,KOSDAQ,,1.17,24.87,,182.82,-15594.0,12348.0,12.0
144960,KOSDAQ,11.08,1.11,40.18,9.27,7.18,817.0,8140.0,0.55
145020,KOSDAQ,18.38,2.42,19.52,,11.1,12839.0,97675.0,0.0
145170,KOSDAQ,9.09,0.28,-2.99,7.16,9.41,302.0,9853.0,12.0
145210,KOSPI,,0.21,-7.55,8.6,27.06,-1513.0,10501.0,0.0
145270,KOSPI,4.7,0.35,18.37,37.13,8.88,165.0,2240.0,6.44
145720,KOSPI,12.52,0.51,30.77,,5.79,2938.0,72124.0,1.63
145990,KOSPI,,0.29,2.52,38.16,5.97,-29341.0,163925.0,3.63
145995,KOSPI,,0.29,2.52,38.16,5.97,-29341.0,163925.0,3.63
146060,KOSDAQ,8.08,0.45,4.85,8.6,8.07,138.0,2500.0,12.0
146320,KOSDAQ,38.35,1.42,53.84,9.27,13.12,232.0,6256.0,12.0
147760,KOSDAQ,,1.37,-4.51,9.27,-6.76,-964.0,2373.0,0.0
147830,KOSDAQ,6.92,1.42,10.84,47.47,6.06,1019.0,4971.0,4.26
148250,KOSDAQ,,0.58,-4.02,30.94,-184.49,-932.0,3337.0,0.0
148780,KOSDAQ,,2.14,91.64,28.21,-37.31,-1.0,1800.0,0.0
148930,KOSDAQ,1.26,0.35,26.16,,-3.73,2513.0,9050.0,0.47
149950,KOSDAQ,15.97,0.82,13.85,8.71,5.03,567.0,11001.0,2.21
149980,KOSDAQ,20.64,1.04,-1011.05,,13.78,232.0,4595.0,0.0
151860,KOSDAQ,2.12,0.16,1.03,8.41,3.32,2659.0,35820.0,2.66
153460,KOSDAQ,43.06,1.1,-54.08,28.21,4.84,136.0,5338.0,12.0
153490,KOSDAQ,,0.38,3.13,8.71,2.45,-770.0,8087.0,3.25
153710,KOSDAQ,,2.86,-45.2,36.31,-96.69,-127.0,1673.0,12.0
153890,KOSDAQ,,10.73,351.82,190.13,-480.8,-147.0,1005.0,0.0
154030,KOSDAQ,17.6,0.81,-38.36,,-40.06,97.0,2096.0,12.0
154040,KOSDAQ,,0.42,12.54,32.42,19.76,-10.0,2490.0,0.0
155660,KOSPI,2.24,0.27,3.57,22.07,4.33,1971.0,16532.0,5.67
156100,KOSDAQ,43.47,1.96,-8.19,,39.4,129.0,2852.0,12.0
158430,KOSDAQ,32.13,1.02,73.42,28.21,6.91,144.0,4546.0,1.08
159010,KOSDAQ,42.66,5.16,-175.9,69.3,-88.59,551.0,4552.0,12.0
159580,KOSDAQ,9.79,0.52,13.24,27.35,5.18,225.0,4256.0,2.27
159910,KOSDAQ,,1.66,-5.46,27.35,-9.57,-458.0,1929.0,0.0
160190,KOSDAQ,,6.07,-69.21,69.3,-93.66,-230.0,3577.0,12.0
160550,KOSDAQ,,0.32,0.8,,9.61,-36.0,3161.0,12.0
160980,KOSDAQ,15.21,1.25,5.83,9.27,6.14,1532.0,18590.0,1.72
161000,KOSPI,25.86,0.7,18.52,10928.86,22.21,410.0,15128.0,1.32
161390,KOSPI,6.44,0.57,4.86,8.6,3.49,9792.0,109979.0,3.65
161580,KOSDAQ,,7.58,82.98,64.32,-27.97,-842.0,4510.0,12.0
161890,KOSPI,17.8,3.29,11.29,27.35,12.24,7832.0,42430.0,0.62
162300,KOSDAQ,97.36,1.32,7.25,23.22,28.31,29.0,2101.0,0.76
163560,KOSPI,3.0,0.31,-15.07,10928.86,3.65,1851.0,18159.0,2.7
163730,KOSDAQ,14.88,1.17,12.34,28.93,27.67,619.0,7884.0,1.09
166090,KOSDAQ,16.94,1.73,15.87,9.27,14.07,3246.0,31788.0,0.55
166480,KOSDAQ,,2.37,-6.52,,-8.6,-597.0,927.0,12.0
168330,KOSDAQ,,2.96,-12.51,27.35,-31.91,-51.0,753.0,12.0
168360,KOSDAQ,2264.91,5.76,-50.22,64.32,69.21,6.0,2342.0,0.37
169330,KOSDAQ,64.61,0.88,15.56,28.93,9.66,20.0,1486.0,6.15
170030,KOSDAQ,3.15,0.4,-8.09,8.6,2.56,1504.0,11885.0,6.34
170790,KOSDAQ,7.93,0.62,5.01,30.94,1.6,1023.0,13158.0,4.43
170900,KOSPI,40.37,0.53,12.67,36.31,17.82,888.0,67126.0,1.86
170920,KOSDAQ,16.94,2.45,13.88,9.27,9.18,2054.0,14200.0,0.29
171090,KOSDAQ,51.17,3.72,6.69,8.71,5.53,1333.0,18350.0,1.47
171120,KOSDAQ,4.31,0.49,2.66,3.11,1.89,465.0,4114.0,4.99
172670,KOSDAQ,,1.1,7.86,9.27,12.0,-155.0,10361.0,12.0
173130,KOSDAQ,6.27,1.23,2.6,28.93,2.12,1004.0,5137.0,3.97
173940,KOSDAQ,,1.7,-4.69,,5.7,-664.0,1232.0,12.0
174900,KOSDAQ,,8.07,-29.07,,-22.9,-862.0,2583.0,0.0
175140,KOSDAQ,,1.58,-8.49,32.42,-7.02,-448.0,1589.0,12.0
175250,KOSDAQ,,2.42,-25.5,27.35,-25.54,-577.0,752.0,0.0
175330,KOSPI,8.23,0.96,-5.33,9.04,19.24,3821.0,32702.0,3.62
176750,KOSDAQ,25.43,3.36,17.46,36.31,12.77,240.0,1817.0,0.0
177350,KOSDAQ,16.14,0.41,20.45,10928.86,-8.0,100.0,3941.0,0.0
177830,KOSDAQ,,0.33,2.19,8.71,6.62,-293.0,6690.0,3.68
177900,KOSDAQ,,0.75,-18.8,30.94,-29.86,-287.0,4933.0,0.0
178320,KOSDAQ,,2.37,-51.98,47.47,32.33,-1425.0,15499.0,0.0
178920,KOSPI,13.94,1.53,7.28,10928.86,7.43,1391.0,12701.0,1.8
179290,KOSDAQ,7.91,1.24,11.03,,5.02,641.0,4104.0,2.37
179530,KOSDAQ,,2.17,-20.8,36.31,-27.12,-208.0,1048.0,0.0
180640,KOSPI,,2.75,75.38,,700.48,-453.0,49695.0,0.26
18064K,KOSPI,,2.75,75.38,,700.48,-453.0,49695.0,0.26
181710,KOSPI,27.54,1.19,5.26,28.93,2.2,2124.0,48960.0,0.85
182360,KOSDAQ,,0.58,2.12,,52.01,-575.0,10343.0,0.0
182400,KOSDAQ,,40.28,-52.48,,-114.67,-18.0,91.0,12.0
183190,KOSPI,33.24,0.35,4.24,3.11,5.93,319.0,30561.0,2.36
183300,KOSDAQ,46.5,5.09,38.9,9.27,11.72,623.0,5686.0,0.98
183490,KOSDAQ,,0.58,-7.66,36.31,0.31,-212.0,1720.0,12.0
184230,KOSDAQ,1.77,1.0,2.0,28.21,3.02,1012.0,1792.0,0.0
185490,KOSDAQ,,1.78,-11.12,,-5.95,-472.0,1163.0,12.0
185750,KOSPI,11.81,0.88,13.93,36.31,7.66,5758.0,77070.0,0.74
186230,KOSDAQ,,0.89,-19.31,3.11,23.42,-723.0,3839.0,12.0
187220,KOSDAQ,5.98,0.23,1.97,64.32,5.89,335.0,8674.0,4.99
187270,KOSDAQ,10.87,0.4,4.9,17.5,2.74,291.0,7883.0,1.58
187660,KOSDAQ,,20.98,-92.42,36.31,-84.87,-291.0,396.0,0.0
187790,KOSDAQ,64.07,2.43,749.29,10928.86,14.3,51.0,1341.0,12.0
187870,KOSDAQ,4.03,0.8,23.41,8.71,4.14,2564.0,12958.0,3.22
188040,KOSDAQ,7.77,0.53,4.72,38.16,5.0,644.0,9448.0,12.0
188260,KOSDAQ,,2.48,-3.73,,-9.01,-485.0,870.0,0.0
189300,KOSDAQ,15.83,2.31,-38.07,30.94,22.09,4088.0,27996.0,0.31
189330,KOSDAQ,,5.03,-123.01,28.93,-34.64,-609.0,2229.0,12.0
189690,KOSDAQ,6.43,0.5,6.24,28.21,3.18,236.0,3049.0,3.29
190510,KOSDAQ,11.04,1.21,5.86,17.5,2.14,1359.0,12388.0,4.85
191410,KOSDAQ,7.87,1.09,12.43,,84.98,257.0,1863.0,0.0
191420,KOSDAQ,,1.35,-19.43,,-6.3,-1593.0,5447.0,12.0
192080,KOSPI,6.68,0.82,5.1,11.29,1.41,8407.0,68927.0,2.14
192250,KOSDAQ,9.33,0.53,15.46,28.21,8.67,754.0,13405.0,2.84
192390,KOSDAQ,,0.3,-10.11,3.11,-36.5,-852.0,6090.0,0.0
192400,KOSPI,5.64,0.63,17.35,10.19,5.12,4922.0,43968.0,5.59
192410,KOSDAQ,,11.34,-11.39,30.94,-163.65,-1461.0,426.0,0.0
192440,KOSDAQ,3.56,0.3,4.31,17.5,0.89,8399.0,98527.0,1.67
192650,KOSPI,,1.14,4.51,17.5,5.75,-139.0,5526.0,3.6
192820,KOSPI,16.32,4.65,34.69,27.35,13.38,16236.0,56990.0,1.25
193250,KOSDAQ,2.58,0.43,-3.57,17.5,-3.93,804.0,4827.0,0.0
194480,KOSDAQ,,1.24,22.56,11.29,7.12,-3254.0,12466.0,0.0
194700,KOSDAQ,4.43,0.68,11.59,,3.3,2321.0,15112.0,3.89
195500,KOSDAQ,10.44,0.35,-5.68,38.16,5.62,168.0,5047.0,12.0
195870,KOSPI,16.24,1.51,13.0,9.27,9.45,3152.0,33993.0,1.76
195940,KOSDAQ,13.3,0.85,7.05,36.31,9.62,3030.0,47678.0,1.02
195990,KOSDAQ,,0.38,-2.6,69.3,-4.12,-343.0,3182.0,0.0
196170,KOSDAQ,101.32,36.23,156.06,,168.75,2734.0,7646.0,0.1
196300,KOSDAQ,,1.7,-6.45,,-5.1,-343.0,2454.0,0.0
196450,KOSDAQ,15.04,0.54,1.54,17.5,2.82,53.0,1459.0,0.0
196490,KOSDAQ,,,165.7,,-11.52,-307.0,-455.0,0.0
196700,KOSDAQ,3.97,0.44,4.42,10928.86,3.81,339.0,3058.0,12.0
197140,KOSDAQ,,0.52,-27.77,28.21,-8.94,-35.0,4500.0,12.0
198440,KOSDAQ,190.47,0.96,33.0,3.11,11.67,11.0,2203.0,12.0
198940,KOSDAQ,,0.64,2.61,8.6,7.31,-95.0,2362.0,0.0
199430,KOSDAQ,,8.69,-99.56,69.3,-34.15,-780.0,2130.0,0.0
199480,KOSDAQ,,2.2,-6.6,28.93,-9.86,-27.0,1736.0,12.0
199730,KOSDAQ,,0.51,-4.26,,-3.56,-1704.0,2590.0,22.81
199800,KOSDAQ,,6.55,-14.5,,-14.05,-4409.0,5169.0,0.0
199820,KOSDAQ,25.96,1.04,26.36,47.47,10.08,291.0,7240.0,1.32
200130,KOSDAQ,,0.6,6.28,,7.3,-53.0,13467.0,0.93
200230,KOSDAQ,,0.21,6.65,36.31,4.05,-2821.0,10268.0,0.0
200350,KOSDAQ,,0.53,-2.44,,0.82,-433.0,4870.0,12.0
200470,KOSDAQ,25.71,3.26,47.27,9.27,22.92,245.0,1927.0,0.0
200670,KOSDAQ,6.29,0.92,6.39,36.31,3.1,4088.0,28010.0,3.58
200710,KOSDAQ,149.11,1.83,-21.55,9.27,35.58,171.0,13898.0,0.0
200780,KOSDAQ,,0.44,5.76,36.31,11.31,-272.0,6803.0,3.03
200880,KOSPI,2.42,0.24,1.88,8.6,2.94,4714.0,48064.0,2.19
203400,KOSDAQ,,1.15,-1.31,36.31,-1.74,-371.0,587.0,0.0
203450,KOSDAQ,29.69,0.77,-3.05,64.32,18.12,88.0,3377.0,3.46
203650,KOSDAQ,15.55,1.61,-14.22,13.86,4.72,137.0,1322.0,0.0
204020,KOSDAQ,6.87,0.41,3.68,7.16,5.55,264.0,4395.0,6.34
204270,KOSDAQ,,5.9,-558.44,17.5,-55.7,-1158.0,3807.0,12.0
204320,KOSPI,13.97,0.8,3.28,8.6,5.0,3600.0,62646.0,1.49
204610,KOSDAQ,10.99,1.75,74.08,11.29,5.78,294.0,1844.0,4.33
204620,KOSDAQ,10.44,2.33,9.48,23.05,8.8,523.0,2342.0,12.0
204840,KOSDAQ,,3.65,-64.3,36.31,69.55,-7.0,1282.0,0.0
205100,KOSDAQ,3.46,0.69,8.96,28.21,6.03,386.0,1946.0,3.15
205470,KOSDAQ,,0.31,7.3,,16.24,-607.0,9349.0,0.0
205500,KOSDAQ,34.67,1.72,-12.55,11.29,59.43,54.0,1090.0,0.0
206400,KOSDAQ,,0.4,-16.05,15.75,-3.7,-393.0,1756.0,0.0
206560,KOSDAQ,,0.8,-3.1,,-82.28,-222.0,1181.0,12.0
206640,KOSDAQ,8.4,0.84,10.08,,4.84,1134.0,11390.0,1.58
206650,KOSDAQ,10.81,1.71,6.37,,3.45,791.0,5012.0,0.0
207760,KOSDAQ,,0.89,16.48,19.97,13.73,-764.0,2692.0,0.0
207940,KOSPI,39.31,7.87,42.51,36.31,24.18,36202.0,180839.0,0.0
208140,KOSDAQ,10.96,0.58,6.04,38.16,6.78,208.0,3921.0,8.77
208350,KOSDAQ,10.16,0.44,3.95,28.21,1.89,295.0,6888.0,0.0
208370,KOSDAQ,7.04,0.81,201.02,,69.36,338.0,2947.0,12.0
208640,KOSDAQ,,0.95,-1.48,11.29,-1.24,-490.0,753.0,0.0
208710,KOSDAQ,25.87,0.66,-437.44,17.5,8.02,97.0,3806.0,12.0
208860,KOSDAQ,,0.71,7.96,8.6,9.37,-84.0,1838.0,0.0
209640,KOSDAQ,11.02,0.95,-22.23,64.32,-180.09,284.0,3283.0,0.0
210120,KOSDAQ,,2.05,-4.87,,-31.75,-942.0,789.0,0.0
210540,KOSPI,3.89,0.37,5.39,69.3,1.37,2898.0,30446.0,4.43
210980,KOSPI,,0.15,-0.29,37.13,19.1,-4553.0,26887.0,4.81
211050,KOSDAQ,6.4,2.15,9.65,8.42,4.21,1650.0,4914.0,3.5
211270,KOSDAQ,,1.21,-29.31,30.94,-17.18,-208.0,7175.0,12.0
212560,KOSDAQ,11.07,1.02,5.53,8.6,5.29,1069.0,11596.0,1.69
212710,KOSDAQ,,2.92,10.4,9.27,-17.5,-130.0,2464.0,0.0
213420,KOSDAQ,11.35,1.64,13.37,8.71,10.26,2872.0,19870.0,12.0
213500,KOSPI,8.15,0.25,2.7,,7.85,928.0,30494.0,6.61
214150,KOSDAQ,14.73,3.68,12.39,,10.27,2104.0,8434.0,3.23
214180,KOSDAQ,7.26,0.79,1.88,28.93,-2.47,1982.0,18135.0,3.48
214260,KOSDAQ,,2.58,49.01,27.35,110.54,-614.0,3046.0,12.0
214270,KOSDAQ,,0.98,-194.44,19.97,1.99,-409.0,1343.0,0.0
214320,KOSPI,5.8,0.65,2.64,9.43,1.05,3196.0,28553.0,6.34
214330,KOSPI,,0.21,4.96,8.6,2.01,-1571.0,30692.0,0.0
214370,KOSDAQ,99.34,9.45,122.23,,88.25,426.0,4474.0,1.03
214420,KOSPI,10.89,1.01,13.0,27.35,8.21,468.0,5065.0,0.98
214430,KOSDAQ,25.45,3.06,23.0,33.05,18.65,2385.0,19856.0,0.74
214450,KOSDAQ,21.77,5.36,22.17,,14.03,16056.0,65167.0,1.06
214610,KOSDAQ,,1.69,-1.49,,-0.89,-2618.0,1352.0,12.0
214680,KOSDAQ,,1.05,-3.99,,-51.49,-742.0,4792.0,0.0
215000,KOSDAQ,11.3,0.48,2.34,10.21,1.19,3152.0,73543.0,11.24
215090,KOSDAQ,,0.66,28.4,33.05,5.74,-39.0,2189.0,12.0
215100,KOSDAQ,,3.12,149.69,8.4,-58.32,-151.0,1354.0,12.0
215200,KOSDAQ,4.29,0.7,2.42,8.4,1.54,8037.0,48944.0,8.71
215360,KOSDAQ,2.72,0.45,1.77,8.6,4.02,2320.0,14071.0,3.16
215380,KOSDAQ,30.1,1.39,-58.99,,-631.18,73.0,1594.0,12.0
215480,KOSDAQ,761.55,0.53,31.36,7.16,9.93,3.0,3783.0,0.0
215600,KOSDAQ,,3.16,-14.07,36.31,-9.85,-174.0,727.0,0.0
215790,KOSDAQ,32.84,0.65,130.73,30.94,-4.92,20.0,996.0,0.0
216050,KOSDAQ,5.43,0.47,2.51,9.43,-5.29,937.0,10874.0,5.85
216080,KOSDAQ,,3.17,21.72,,29.27,-37.0,2109.0,0.0
217190,KOSDAQ,441.52,1.68,-39.02,9.27,38.29,14.0,3748.0,0.79
217270,KOSDAQ,,0.37,13.62,11.29,8.86,-1182.0,7056.0,0.0
217330,KOSDAQ,,2.14,-10.28,,-11.38,-456.0,1444.0,12.0
217590,KOSPI,133.29,2.32,21.66,12.48,25.51,83.0,4762.0,0.45
217730,KOSDAQ,,3.68,-14.2,,-11.68,-256.0,601.0,12.0
217820,KOSDAQ,,1.23,2.05,,16.3,-209.0,2149.0,12.0
218150,KOSDAQ,,1.02,9.74,38.16,45.38,-171.0,2058.0,12.0
218410,KOSDAQ,41.09,3.65,46.16,30.94,32.47,1251.0,14098.0,0.78
219130,KOSDAQ,40.88,6.63,829.62,9.27,37.46,1693.0,10436.0,12.0
219420,KOSDAQ,8.04,0.74,42.29,28.21,2.4,408.0,4415.0,12.0
219550,KOSDAQ,60.36,2.64,-23.04,27.35,2099.19,20.0,462.0,0.0
219750,KOSDAQ,,1.12,-3.71,,-13.93,-609.0,1511.0,0.0
220100,KOSDAQ,,3.35,-75.44,36.31,-71.57,-475.0,2339.0,0.0
220180,KOSDAQ,13.08,0.46,-7.26,28.21,-40.95,111.0,3167.0,12.0
220260,KOSDAQ,52.38,1.24,177.0,10928.86,27.33,74.0,3150.0,12.0
221800,KOSDAQ,,1.13,-29.62,,-22.08,-390.0,3530.0,2.51
221840,KOSDAQ,9.93,0.58,5.74,33.05,9.54,209.0,3551.0,12.0
221980,KOSDAQ,4.44,0.33,5.74,10928.86,1.32,2087.0,28377.0,5.4
222040,KOSDAQ,5.89,1.77,8.99,,17.19,1351.0,4496.0,12.0
222080,KOSDAQ,14.35,1.13,5.91,,9.03,540.0,6858.0,12.0
222110,KOSDAQ,59.02,2.18,346.33,,18.21,84.0,2275.0,0.0
222800,KOSDAQ,,7.72,-22.34,64.32,57.56,-1410.0,17355.0,0.07
222980,KOSDAQ,,0.63,4.79,38.16,14.69,-38.0,3736.0,12.0
223250,KOSDAQ,252.8,1.13,5.82,36.31,8.0,14.0,3045.0,0.0
223310,KOSDAQ,,4.19,-1.83,7.08,-6.84,-7489.0,732.0,0.0
224060,KOSDAQ,1.88,0.43,-13.88,,293.29,5255.0,22956.0,0.0
225190,KOSDAQ,,2.06,-12.4,64.32,-4.0,-313.0,398.0,0.0
225220,KOSDAQ,,0.37,-3.86,,-3.71,-243.0,3860.0,12.0
225430,KOSDAQ,,0.11,-1.67,6.36,-9.86,-676.0,4782.0,0.0
225530,KOSDAQ,238.91,0.83,5.37,3.11,28.93,9.0,2516.0,2.38
225570,KOSDAQ,,3.41,-18.05,11.29,-15.53,-781.0,3433.0,12.0
225590,KOSDAQ,1.49,0.19,2.12,7.16,1.14,2122.0,16351.0,0.0
226320,KOSPI,6.72,0.45,7.98,27.35,-4.84,1519.0,22864.0,2.69
226330,KOSDAQ,,1.14,-2.11,,-2.34,-574.0,1069.0,0.0
226340,KOSDAQ,,1.51,-8.26,27.35,-8.55,-1682.0,3960.0,0.0
226400,KOSDAQ,8.12,1.12,9.19,,6.69,494.0,3586.0,12.0
226590,KOSDAQ,10.65,2.66,-7.98,9.27,11.51,1236.0,4946.0,0.0
226950,KOSDAQ,,9.69,-127.74,,-72.42,-642.0,10303.0,0.0
227610,KOSDAQ,,0.85,59.36,27.35,-234.9,-66.0,1263.0,0.0
227840,KOSPI,2.21,0.32,5.04,7.08,3.31,5827.0,40575.0,3.88
227950,KOSDAQ,4.27,0.34,8.82,9.27,3.85,311.0,3966.0,0.0
228340,KOSDAQ,,0.67,40.2,3.11,-26.1,0.0,5967.0,12.0
228670,KOSDAQ,7.41,0.88,5.54,,-203.7,616.0,5198.0,0.0
228850,KOSDAQ,28.47,0.47,12.96,,-33.49,253.0,15357.0,4.17
229000,KOSDAQ,,3.64,-5.02,,-9.01,-380.0,538.0,0.0
229640,KOSPI,33.6,5.93,20.53,47.47,20.99,1447.0,8202.0,0.51
230240,KOSDAQ,,1.17,16.78,30.94,35.49,-1333.0,10270.0,0.0
232140,KOSDAQ,32.11,2.59,24.3,9.27,34.43,380.0,4702.0,12.0
232680,KOSDAQ,27.02,2.56,15.31,9.27,25.7,354.0,3731.0,2.09
232830,KOSDAQ,,2.04,2.06,28.93,22.88,-259.0,934.0,12.0
234030,KOSDAQ,16.87,1.8,-27.48,9.27,17.37,178.0,1670.0,12.0
234080,KOSPI,6.71,0.75,4.3,36.31,4.17,1643.0,14644.0,4.99
234100,KOSDAQ,16.36,0.22,4.26,8.6,-7.78,173.0,12902.0,0.0
234300,KOSDAQ,,0.91,21.77,28.93,6.79,-57.0,3498.0,4.38
234340,KOSDAQ,21.81,1.8,5.1,28.93,2.39,1077.0,13026.0,0.94
234690,KOSDAQ,31.19,1.51,29.81,36.31,10.49,308.0,6357.0,1.46
234920,KOSDAQ,,3.57,-10.59,,-33.99,-134.0,1488.0,12.0
235980,KOSDAQ,,2.44,-7.21,36.31,-4.47,-413.0,1152.0,12.0
236200,KOSDAQ,6.79,1.16,9.65,64.32,5.98,7336.0,43096.0,0.0
236810,KOSDAQ,,1.44,-2.93,9.43,-3.93,-74.0,1224.0,12.0
237690,KOSDAQ,24.69,3.04,133.38,36.31,22.45,3718.0,30152.0,0.54
237750,KOSDAQ,,0.7,19.65,47.47,46.08,-4580.0,4775.0,2.98
237820,KOSDAQ,7.04,0.33,4.2,9.43,-3.25,322.0,6919.0,8.39
237880,KOSDAQ,7.42,0.82,16.51,27.35,4.21,1630.0,14822.0,2.07
238120,KOSDAQ,9.24,1.08,11.91,,13.87,323.0,2766.0,0.0
238200,KOSDAQ,12.15,0.46,5.68,,8.05,226.0,5982.0,12.0
238490,KOSDAQ,,0.47,-1.81,8.71,-5.88,-1242.0,4909.0,12.0
239340,KOSDAQ,,1.03,-1.45,5.32,2.58,-214.0,491.0,0.0
239610,KOSDAQ,,0.35,-4.08,,-0.29,-2068.0,15363.0,12.0
239890,KOSDAQ,11.78,0.62,4.14,8.71,4.82,293.0,5557.0,5.8
240550,KOSDAQ,7.34,0.88,9.65,,4.93,773.0,6426.0,12.0
240600,KOSDAQ,,0.36,-2.67,,-2.84,-662.0,4546.0,0.0
240810,KOSDAQ,33.69,5.38,37.23,9.27,48.89,3526.0,22064.0,0.17
241520,KOSDAQ,8.42,1.53,-18.91,13.52,10.83,967.0,5333.0,0.49
241560,KOSPI,12.12,0.77,5.15,69.3,5.75,5197.0,82108.0,2.7
241590,KOSPI,,0.39,1.31,7.16,5.95,-506.0,7392.0,1.75
241690,KOSDAQ,,0.44,270.82,8.6,15.05,-5.0,5936.0,0.65
241710,KOSDAQ,20.23,4.72,23.46,27.35,13.81,5976.0,25638.0,0.31
241770,KOSDAQ,28.49,1.97,26.86,9.27,14.54,1474.0,21315.0,0.83
241790,KOSDAQ,45.22,0.54,3.67,9.27,3.72,141.0,11800.0,1.1
241820,KOSDAQ,,6.19,-1.01,,-0.97,-16917.0,976.0,0.0
241840,KOSDAQ,,0.46,-11.57,,-2.5,-492.0,5159.0,12.0
242040,KOSDAQ,340.34,2.63,10.73,28.93,25.04,9.0,1197.0,12.0
243070,KOSDAQ,12.86,0.64,5.39,36.31,4.89,1575.0,31614.0,4.54
243840,KOSDAQ,13.61,0.73,5.08,,7.99,431.0,8058.0,12.0
244460,KOSDAQ,,,-1.34,36.31,-4.48,-868.0,-87.0,12.0
244920,KOSPI,10.03,1.67,9.68,8.42,4.1,1356.0,8120.0,2.21
245620,KOSDAQ,0.95,7.23,4.89,,-181.85,784.0,102.0,0.0
246250,KOSDAQ,,5.13,-13.77,36.31,-10.0,-354.0,384.0,12.0
246690,KOSDAQ,5.8,0.53,190.64,13.52,5.81,379.0,4130.0,1.37
246710,KOSDAQ,,5.2,-10.91,,-32.87,-675.0,445.0,0.0
246720,KOSDAQ,,5.69,-25.63,,-48.45,-261.0,1067.0,12.0
246960,KOSDAQ,,3.32,-74.98,,-301.19,-100.0,709.0,12.0
247540,KOSDAQ,265.47,6.47,54.07,,68.68,447.0,18351.0,0.08
247660,KOSDAQ,19.54,0.85,59.13,10928.86,-17.75,195.0,4473.0,0.0
248170,KOSPI,5.4,0.5,2.36,38.16,2.57,5588.0,60363.0,0.66
249420,KOSPI,11.19,1.9,24.3,36.31,13.71,1387.0,8187.0,1.29
250060,KOSDAQ,,3.08,-38.77,28.21,-24.42,-50.0,1022.0,12.0
250930,KOSDAQ,4.32,0.68,411.38,8.71,18.54,398.0,2542.0,0.0
251120,KOSDAQ,11.58,1.0,10.19,,2.87,737.0,8551.0,12.0
251270,KOSPI,7.49,0.47,8.94,11.29,7.56,4695.0,74517.0,2.49
251370,KOSDAQ,,0.66,7.06,10928.86,7.86,-231.0,11266.0,0.0
251630,KOSDAQ,,0.55,-4.8,69.3,-6.93,-467.0,6393.0,2.87
251970,KOSDAQ,14.96,2.04,10.62,14.29,7.85,3503.0,25690.0,0.86
252500,KOSDAQ,,0.49,11.13,27.35,-3.81,-61.0,4619.0,2.2
252990,KOSDAQ,27.74,4.3,42.33,9.27,38.5,503.0,3247.0,12.0
253450,KOSDAQ,20.39,0.82,-64.98,,3.57,1040.0,25900.0,12.0
253590,KOSDAQ,31.91,3.82,138.73,9.27,78.76,371.0,3100.0,0.85
253840,KOSDAQ,,1.01,-5.17,,-2.98,-1374.0,4469.0,12.0
254120,KOSDAQ,,1.34,-34.43,64.32,-9.92,-146.0,776.0,0.0
254490,KOSDAQ,4.54,1.47,-8.37,9.27,13.19,3412.0,10552.0,12.0
255220,KOSDAQ,,1.26,-4.87,3.11,30.27,-140.0,1012.0,0.0
255440,KOSDAQ,2.44,0.49,-7.5,8.71,-16.99,2853.0,14042.0,12.0
256840,KOSDAQ,,0.79,25.06,,8.16,-69.0,3315.0,2.67
256940,KOSDAQ,,1.77,-7.26,22.07,29.17,-617.0,3116.0,12.0
257370,KOSDAQ,,1.11,-59.27,,-13.74,-563.0,1758.0,12.0
257720,KOSDAQ,12.93,4.14,2466.79,14.13,13.39,3368.0,10525.0,0.7
258610,KOSDAQ,75.74,0.89,7.76,17.5,33.32,16.0,1336.0,12.0
258790,KOSDAQ,4.79,1.65,11.59,28.21,10.36,1214.0,3521.0,0.0
258830,KOSDAQ,34.37,1.2,10.19,,14.22,12.0,343.0,12.0
259630,KOSDAQ,4.39,0.96,1.84,,3.03,2131.0,9748.0,2.14
259960,KOSPI,11.78,1.26,9.5,11.29,5.67,17700.0,165959.0,1.07
