ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
112290,KOSDAQ,66.28,4.32,132.73,9.62,74.01,159.0,2434.0,0.0
112610,KOSPI,488.32,1.62,4.0,,5.84,103.0,30897.0,2.0
113810,KOSDAQ,8.67,0.69,5.91,7.96,9.1,344.0,4302.0,0.0
114090,KOSPI,11.63,1.21,5.24,9.85,2.2,762.0,7311.0,4.67
114190,KOSDAQ,,6.69,6.24,68.43,-118.57,-350.0,1244.0,12.0
114450,KOSDAQ,5.98,0.98,120.93,35.09,34.0,368.0,2243.0,12.0
114630,KOSDAQ,5.08,0.21,2.88,7.03,0.04,312.0,7512.0,0.0
114810,KOSDAQ,20.15,1.87,17.98,9.62,8.99,733.0,7916.0,0.0
114840,KOSDAQ,7.59,1.25,3.37,27.93,3.65,1103.0,6717.0,3.57
115160,KOSDAQ,1.86,0.19,1.36,32.81,-7.61,2989.0,28935.0,0.0
115180,KOSDAQ,,49.88,-28.02,35.09,-28.15,-1037.0,453.0,0.0
115310,KOSDAQ,17.78,0.73,32.43,27.63,10.54,537.0,13084.0,2.51
115440,KOSDAQ,,1.3,7.86,33.68,30.77,-117.0,9307.0,0.41
115450,KOSDAQ,,1.22,-21.5,35.09,167.92,-203.0,1634.0,0.0
115480,KOSDAQ,2.8,0.39,2.81,,2.5,801.0,5802.0,0.0
115500,KOSDAQ,54.25,6.6,1926.41,27.63,48.82,186.0,1527.0,1.79
115530,KOSDAQ,17.28,2.06,78.56,,18.64,164.0,1375.0,0.0
115570,KOSDAQ,1.44,0.29,-84.44,2941.02,3.69,1954.0,9741.0,3.56
115610,KOSDAQ,,1.86,-16.77,18.82,-8.33,-127.0,850.0,0.0
117580,KOSPI,6.63,0.53,3.9,5.4,4.13,1062.0,13286.0,3.55
117670,KOSDAQ,153.97,1.73,23.8,9.62,-95.28,70.0,6250.0,12.0
117730,KOSDAQ,,5.12,19.51,64.88,-37.71,-1273.0,2805.0,0.0
118000,KOSPI,,0.22,8.87,35.09,18.52,-92.0,5687.0,0.0
118990,KOSDAQ,9.6,0.57,2.99,7.96,5.94,709.0,11988.0,12.0
119500,KOSDAQ,15.52,0.54,5.76,64.88,4.85,153.0,4366.0,2.53
119610,KOSDAQ,10.39,1.16,7.37,,6.36,1386.0,12381.0,4.51
119650,KOSPI,9.36,1.76,-2.8,13.89,-16.76,98.0,521.0,12.0
119830,KOSDAQ,,0.85,7.29,9.62,5.42,-442.0,7340.0,0.0
119850,KOSDAQ,21.12,3.71,22.46,48.27,14.93,2656.0,15116.0,0.27
120030,KOSPI,7.76,0.46,11.57,21.69,-1.02,10778.0,183354.0,0.6
120110,KOSPI,12.33,0.41,4.62,2941.02,10.76,4397.0,131731.0,2.4
120115,KOSPI,12.33,0.41,4.62,2941.02,10.76,4397.0,131731.0,2.4
120240,KOSDAQ,6.2,0.56,10.6,2941.02,2.52,2370.0,26308.0,3.23
121440,KOSDAQ,20.6,0.39,32.2,6.86,10.02,365.0,19310.0,3.32
121600,KOSDAQ,41.25,2.34,37.82,2941.02,33.38,1258.0,22172.0,0.48
121800,KOSDAQ,,0.43,-26.5,,-38.4,-629.0,7793.0,12.0
121890,KOSDAQ,,3.48,-18.78,5.5,22.2,-41.0,784.0,12.0
122310,KOSDAQ,18.6,0.52,9.22,,7.98,179.0,6425.0,4.5
122350,KOSDAQ,,0.64,2.3,7.96,7.19,-327.0,2563.0,12.0
122450,KOSDAQ,6.61,0.3,1.61,22.71,1.91,390.0,8562.0,12.0
122640,KOSDAQ,109.67,4.64,-91.43,9.62,110.27,292.0,6895.0,0.0
122690,KOSDAQ,,0.24,0.77,7.96,7.77,-610.0,6872.0,12.0
122870,KOSDAQ,23.78,1.54,8.86,,6.46,1812.0,28068.0,0.7
122900,KOSPI,9.1,0.67,5.33,13.89,5.42,922.0,12433.0,5.36
122990,KOSDAQ,,0.6,29.66,18.82,80.96,-460.0,10984.0,7.63
123010,KOSDAQ,,1.9,11.63,18.82,17.81,-14.0,1767.0,0.0
123040,KOSDAQ,,0.46,0.99,7.96,4.41,-1016.0,3540.0,12.0
123330,KOSDAQ,7.37,3.38,9.3,27.93,10.71,3271.0,7130.0,12.0
123410,KOSDAQ,3.94,0.57,2.38,7.96,2.81,1501.0,10376.0,3.38
123420,KOSDAQ,6.2,0.24,3.74,11.03,1.35,1043.0,26429.0,0.0
123570,KOSDAQ,17.69,0.36,-9.66,9.0,-13.86,93.0,4511.0,3.67
123690,KOSPI,115.68,2.92,34.99,27.93,40.65,55.0,2169.0,12.0
123700,KOSPI,2.9,0.21,1.52,7.96,-1.76,1153.0,15965.0,6.13
123750,KOSDAQ,308.4,1.05,47.81,6.86,37.78,6.0,1709.0,12.0
123840,KOSDAQ,,0.14,-0.43,,-2.2,-8793.0,12175.0,0.0
123860,KOSDAQ,288.28,2.28,5.6,8.67,3.96,46.0,5849.0,1.87
123890,KOSPI,4.85,0.27,1.46,37.84,22.1,500.0,8994.0,6.19
124500,KOSDAQ,9.75,4.2,2.9,27.63,1.67,3051.0,7087.0,12.0
124560,KOSDAQ,,0.26,2.81,11.58,8.2,-47.0,7570.0,6.63
125020,KOSDAQ,20.31,2.53,52.52,48.27,22.65,304.0,2436.0,12.0
125210,KOSDAQ,18.97,1.19,4.64,2941.02,7.81,323.0,5132.0,12.0
125490,KOSDAQ,75.03,3.98,86.49,7.96,24.0,161.0,3040.0,12.0
126340,KOSDAQ,,6.9,-94.47,48.27,59.22,-5910.0,12581.0,0.0
126560,KOSPI,39.94,0.5,20.29,27.93,5.78,83.0,6629.0,4.5
126600,KOSDAQ,11.87,0.44,6.99,2941.02,7.67,253.0,6790.0,1.67
126640,KOSDAQ,6.15,0.98,4.76,7.96,5.48,624.0,3901.0,1.95
126700,KOSDAQ,,0.55,-14.81,18.82,-1.5,-979.0,19189.0,0.76
126720,KOSPI,4.04,0.52,27.16,,2.69,5279.0,41293.0,4.22
126730,KOSDAQ,27.97,3.07,41.85,,52.58,812.0,7397.0,1.76
126880,KOSDAQ,13.46,0.31,-3.85,9.12,6.63,189.0,8328.0,1.96
127120,KOSDAQ,,10.67,-92.68,,-121.95,-165.0,2979.0,0.0
127710,KOSDAQ,,0.53,1.66,11.8,12.04,-31.0,2508.0,12.0
127980,KOSDAQ,647.4,0.79,11.0,68.43,27.02,4.0,3318.0,6.49
128540,KOSDAQ,2.89,0.23,0.93,7.96,11.89,370.0,4587.0,12.0
128660,KOSDAQ,4.82,0.86,-3.91,20.52,8.45,581.0,3267.0,6.06
128820,KOSPI,,0.25,4.83,9.12,15.0,-1062.0,16239.0,2.98
128940,KOSPI,30.69,4.7,38.49,35.09,19.34,16942.0,110632.0,0.38
129260,KOSPI,7.8,0.18,1.62,11.58,3.45,239.0,10481.0,5.36
129890,KOSDAQ,8.02,0.75,4.15,14.22,15.13,115.0,1234.0,18.79
129920,KOSDAQ,,1.44,-17.84,64.88,63.7,-957.0,4188.0,0.0
130500,KOSDAQ,,0.32,7.38,7.96,9.91,-171.0,5861.0,12.0
130580,KOSDAQ,7.07,0.85,5.89,13.89,3.61,958.0,7954.0,3.34
130660,KOSPI,82.66,3.72,-49.96,3.37,33.83,149.0,3299.0,3.07
130740,KOSDAQ,1.32,0.25,11.25,7.96,-0.9,1461.0,7688.0,12.0
131030,KOSDAQ,7.27,0.56,5.9,35.09,4.73,803.0,10369.0,12.0
131090,KOSDAQ,7.2,0.67,5.51,30.47,-2.46,600.0,6491.0,3.47
131100,KOSDAQ,,0.37,5.53,,1.29,-2025.0,8522.0,0.0
131180,KOSDAQ,6.48,0.36,-6.62,14.22,4.27,643.0,11489.0,10.8
131220,KOSDAQ,7.47,0.58,4.9,,1.52,479.0,6182.0,3.5
131290,KOSDAQ,30.55,6.75,65.82,9.62,39.12,9461.0,42844.0,0.16
131370,KOSDAQ,,0.76,11.22,30.47,11.29,-14.0,1891.0,0.69
131400,KOSDAQ,,0.43,-13.1,68.43,37.19,-135.0,1765.0,0.0
131760,KOSDAQ,,0.42,-3.23,8.67,98.68,-884.0,3081.0,0.0
131970,KOSDAQ,52.91,4.0,12.3,9.62,11.61,1771.0,23439.0,0.17
133750,KOSDAQ,6.34,0.44,6.27,8.48,-0.21,216.0,3104.0,4.39
133820,KOSPI,,0.73,-8.87,21.69,16.65,-127.0,1358.0,12.0
134060,KOSDAQ,14.29,0.85,10.14,8.48,8.19,378.0,6335.0,4.63
134380,KOSPI,5.37,0.99,10.67,2941.02,4.0,1869.0,10099.0,4.49
134580,KOSDAQ,160.97,4.34,16.38,18.85,13.76,20.0,733.0,12.0
134790,KOSPI,9.66,0.48,4.93,919.87,16.3,1955.0,39513.0,12.0
136150,KOSDAQ,98.56,1.41,-16.31,,-109.12,83.0,5817.0,12.0
136410,KOSDAQ,6.22,0.53,5.03,2941.02,3.68,590.0,6939.0,3.54
136480,KOSDAQ,15.27,0.84,2.17,36.7,4.97,173.0,3142.0,1.52
136490,KOSPI,2.89,0.39,1.92,36.7,2.75,3595.0,26393.0,1.92
136540,KOSDAQ,7.19,0.63,8.19,30.47,1.18,1496.0,17180.0,7.44
137080,KOSDAQ,1.08,0.49,5.05,8.67,-35.03,5806.0,12656.0,0.0
137310,KOSPI,,0.3,2.07,,11.84,-6006.0,20062.0,3.29
137400,KOSDAQ,8.87,0.99,166.27,,8.56,3242.0,29042.0,0.7
137940,KOSDAQ,,0.3,-0.96,27.93,-0.09,-4183.0,6226.0,0.0
137950,KOSDAQ,11.4,0.53,-1.94,,12.72,316.0,6840.0,1.39
138040,KOSPI,9.05,1.79,-3.52,5.18,15.89,13881.0,70331.0,0.0
138070,KOSDAQ,21.57,0.32,6.29,64.88,11.41,70.0,4647.0,1.99
138080,KOSDAQ,,4.31,-25.87,33.68,-34.2,-1483.0,6581.0,0.0
138360,KOSDAQ,13.83,1.57,33.57,64.88,170.6,120.0,1060.0,0.0
138610,KOSDAQ,,3.62,29.33,,18.98,-2.0,4218.0,0.0
138930,KOSPI,6.65,0.45,-2.5,8.97,19.36,2401.0,35520.0,4.6
139130,KOSPI,6.68,0.44,-1.98,8.97,27.39,2666.0,40231.0,3.93
139480,KOSPI,92.87,0.15,1.5,19.39,6.56,769.0,490692.0,3.5
139670,KOSDAQ,3.96,0.93,9.71,30.47,2.2,507.0,2156.0,12.0
139990,KOSPI,,0.62,-4.24,21.69,47.62,-942.0,3463.0,12.0
140070,KOSDAQ,,0.44,-3.4,9.62,-65.54,-589.0,4951.0,12.0
140410,KOSDAQ,,64.43,-149.27,36.7,-158.64,-903.0,1276.0,0.0
140430,KOSDAQ,36.37,0.68,518.3,33.68,-259.98,70.0,3747.0,0.0
140520,KOSDAQ,6.47,0.28,2.24,21.69,14.15,309.0,7041.0,7.5
140670,KOSDAQ,,2.39,53.57,64.88,-45.45,-298.0,4380.0,12.0
140860,KOSDAQ,79.79,5.41,75.55,68.43,37.15,3315.0,48895.0,0.19
141000,KOSDAQ,10.91,0.51,4.23,8.67,2.51,863.0,18510.0,1.06
141080,KOSDAQ,,7.44,-23.75,35.09,-25.24,-4869.0,10859.0,0.0
142210,KOSDAQ,2.9,0.76,-5.57,9.62,6.38,2131.0,8110.0,2.67
142280,KOSDAQ,,1.4,9.53,,13.59,-98.0,2253.0,0.0
142760,KOSDAQ,,0.41,-1.5,35.09,-1.67,-679.0,1147.0,0.0
143160,KOSDAQ,8.92,0.63,4.9,68.43,1.34,1784.0,25263.0,2.51
143210,KOSPI,,0.37,0.64,7.96,95.99,-5406.0,3229.0,0.0
143240,KOSDAQ,2.02,0.67,16.41,13.89,-0.46,8564.0,25891.0,4.04
143540,KOSDAQ,4.35,1.23,-26.96,8.67,6.28,230.0,814.0,12.0
144510,KOSDAQ,,1.14,24.15,,178.87,-15594.0,12348.0,12.0
144960,KOSDAQ,15.66,1.57,56.78,9.62,9.25,817.0,8140.0,0.39
145020,KOSDAQ,14.56,1.91,15.47,,8.32,12839.0,97675.0,0.0
145170,KOSDAQ,9.12,0.28,-3.0,7.03,9.42,302.0,9853.0,12.0
145210,KOSPI,,0.21,-7.55,7.96,27.06,-1513.0,10501.0,0.0
145270,KOSPI,4.81,0.36,18.82,37.84,8.96,165.0,2240.0,6.28
145720,KOSPI,12.46,0.51,30.6,,5.77,2938.0,72124.0,1.64
145990,KOSPI,,0.28,2.38,36.7,5.83,-29341.0,163925.0,3.84
145995,KOSPI,,0.28,2.38,36.7,5.83,-29341.0,163925.0,3.84
146060,KOSDAQ,7.64,0.42,4.59,7.96,7.87,138.0,2500.0,12.0
146320,KOSDAQ,45.54,1.69,63.94,9.62,14.58,232.0,6256.0,12.0
147760,KOSDAQ,,1.61,-5.29,9.62,-7.53,-964.0,2373.0,0.0
147830,KOSDAQ,6.97,1.43,10.91,48.27,6.15,1019.0,4971.0,4.23
148150,KOSDAQ,3.34,0.74,13.79,18.82,3.79,1209.0,5487.0,2.48
148250,KOSDAQ,,0.6,-4.17,33.68,-189.96,-932.0,3337.0,0.0
148780,KOSDAQ,,2.09,89.15,30.47,-35.37,-1.0,1800.0,0.0
148930,KOSDAQ,1.22,0.34,25.33,,-2.46,2513.0,9050.0,0.49
149950,KOSDAQ,21.36,1.1,18.52,8.67,8.13,567.0,11001.0,1.65
149980,KOSDAQ,20.12,1.02,-985.72,,13.42,232.0,4595.0,0.0
150900,KOSDAQ,8.52,1.27,14.23,30.47,5.72,467.0,3132.0,2.51
151860,KOSDAQ,2.03,0.15,0.98,7.62,3.29,2659.0,35820.0,2.78
153460,KOSDAQ,40.63,1.03,-51.03,30.47,4.14,136.0,5338.0,12.0
153490,KOSDAQ,,0.39,3.21,8.67,2.66,-770.0,8087.0,3.16
153710,KOSDAQ,,2.73,-43.17,35.09,-92.43,-127.0,1673.0,12.0
153890,KOSDAQ,,9.95,326.37,177.99,-446.38,-147.0,1005.0,0.0
154030,KOSDAQ,16.56,0.76,-36.1,,-38.47,97.0,2096.0,12.0
154040,KOSDAQ,,0.04,1.25,32.81,19.76,-95.0,24897.0,0.0
155650,KOSDAQ,12.33,0.49,15.3,8.67,4.02,265.0,6622.0,2.29
155660,KOSPI,2.19,0.26,3.49,20.52,4.28,1971.0,16532.0,5.8
156100,KOSDAQ,45.96,2.07,-8.66,,41.45,129.0,2852.0,12.0
158430,KOSDAQ,38.09,1.21,87.06,30.47,8.37,144.0,4546.0,0.91
159010,KOSDAQ,54.1,6.55,-223.06,64.88,-109.48,551.0,4552.0,12.0
159580,KOSDAQ,9.17,0.49,12.4,27.93,4.69,225.0,4256.0,2.42
159910,KOSDAQ,,1.57,-5.16,27.93,-9.01,-458.0,1929.0,0.0
160190,KOSDAQ,,8.22,-93.76,64.88,-129.3,-230.0,3577.0,12.0
160550,KOSDAQ,,0.33,0.82,,9.8,-36.0,3161.0,12.0
160980,KOSDAQ,17.52,1.44,6.71,9.62,7.64,1532.0,18590.0,1.49
161000,KOSPI,24.06,0.65,17.23,2941.02,21.35,410.0,15128.0,1.42
161390,KOSPI,5.85,0.52,4.41,7.96,3.26,9792.0,109979.0,4.01
161580,KOSDAQ,,7.24,79.22,68.43,-26.67,-842.0,4510.0,12.0
161890,KOSPI,18.77,3.46,11.91,27.93,12.76,7832.0,42430.0,0.59
162300,KOSDAQ,76.48,1.04,5.7,21.69,24.17,29.0,2101.0,0.96
163280,KOSDAQ,7.21,0.67,33.4,2941.02,6.49,508.0,5495.0,12.0
163560,KOSPI,2.93,0.3,-14.69,2941.02,3.57,1851.0,18159.0,2.77
163730,KOSDAQ,20.44,1.6,16.95,27.63,42.74,619.0,7884.0,0.79
166090,KOSDAQ,18.08,1.85,16.94,9.62,14.94,3246.0,31788.0,0.51
166480,KOSDAQ,,2.29,-6.31,,-8.39,-597.0,927.0,12.0
168330,KOSDAQ,,3.14,-13.27,27.93,-33.64,-51.0,753.0,12.0
168360,KOSDAQ,2397.45,6.1,-53.16,68.43,72.99,6.0,2342.0,0.35
169330,KOSDAQ,17.03,1.1,7.46,31.21,3.63,96.0,1493.0,5.49
170030,KOSDAQ,3.17,0.4,-8.15,7.96,2.59,1504.0,11885.0,6.29
170790,KOSDAQ,8.08,0.63,5.11,33.68,1.74,1023.0,13158.0,4.35
170900,KOSPI,38.8,0.51,12.17,35.09,17.41,888.0,67126.0,1.94
170920,KOSDAQ,18.84,2.73,15.44,9.62,10.21,2054.0,14200.0,0.26
171010,KOSDAQ,,0.88,4.49,9.62,34.81,-553.0,2911.0,12.0
171090,KOSDAQ,51.47,3.74,6.73,8.67,5.57,1333.0,18350.0,1.46
171120,KOSDAQ,4.29,0.48,2.65,2.97,1.87,465.0,4114.0,5.01
172670,KOSDAQ,,1.33,9.53,9.62,13.36,-155.0,10361.0,12.0
173130,KOSDAQ,7.48,1.46,3.09,27.63,3.14,1004.0,5137.0,3.33
173940,KOSDAQ,,1.63,-4.47,,5.39,-664.0,1232.0,12.0
174900,KOSDAQ,,7.59,-27.32,,-21.39,-862.0,2583.0,0.0
175140,KOSDAQ,,1.45,-7.82,32.81,-6.45,-448.0,1589.0,12.0
175250,KOSDAQ,,2.26,-23.8,27.93,-24.09,-577.0,752.0,0.0
175330,KOSPI,7.89,0.92,-5.11,8.97,19.01,3821.0,32702.0,3.78
176750,KOSDAQ,26.14,3.45,17.95,35.09,13.11,240.0,1817.0,0.0
177350,KOSDAQ,15.29,0.39,19.37,2941.02,-7.58,100.0,3941.0,0.0
177830,KOSDAQ,,0.32,2.15,8.67,6.59,-293.0,6690.0,3.74
177900,KOSDAQ,,0.73,-18.46,33.68,-29.39,-287.0,4933.0,0.0
178320,KOSDAQ,,2.07,-45.48,48.27,29.63,-1425.0,15499.0,0.0
178780,KOSDAQ,11.04,1.28,14.99,,8.05,231.0,1991.0,9.8
178920,KOSPI,13.08,1.43,6.83,2941.02,6.97,1391.0,12701.0,1.92
179290,KOSDAQ,7.05,1.1,9.84,,4.25,641.0,4104.0,2.65
179530,KOSDAQ,,1.67,-16.0,35.09,-23.13,-208.0,1048.0,0.0
179900,KOSDAQ,,0.63,-1.26,18.82,-1.79,-935.0,3684.0,0.0
180400,KOSDAQ,,2.85,-6.26,,-7.87,-341.0,837.0,12.0
180640,KOSPI,,2.82,77.14,,716.19,-453.0,49695.0,0.26
18064K,KOSPI,,2.82,77.14,,716.19,-453.0,49695.0,0.26
181710,KOSPI,26.37,1.14,5.03,27.63,1.75,2124.0,48960.0,0.89
182360,KOSDAQ,,0.64,2.34,,61.39,-575.0,10343.0,0.0
182400,KOSDAQ,,40.28,-52.48,,-114.67,-18.0,91.0,12.0
183190,KOSPI,32.67,0.34,4.17,2.97,5.89,319.0,30561.0,2.4
183300,KOSDAQ,51.07,5.59,42.73,9.62,12.62,623.0,5686.0,0.9
183490,KOSDAQ,,0.58,-7.66,35.09,0.31,-212.0,1720.0,12.0
184230,KOSDAQ,2.09,1.18,2.36,30.47,3.37,1012.0,1792.0,0.0
185490,KOSDAQ,,1.68,-10.5,,-5.31,-472.0,1163.0,12.0
185750,KOSPI,11.27,0.84,13.3,35.09,7.32,5758.0,77070.0,0.77
186230,KOSDAQ,,0.83,-18.02,2.97,22.61,-723.0,3839.0,12.0
187220,KOSDAQ,5.86,0.23,1.93,68.43,5.86,335.0,8674.0,5.09
187270,KOSDAQ,9.67,0.36,4.36,18.82,2.28,291.0,7883.0,1.78
187420,KOSDAQ,5.76,1.08,14.86,,12.05,310.0,1654.0,0.0
187660,KOSDAQ,,16.76,-73.82,35.09,-67.81,-291.0,396.0,0.0
187790,KOSDAQ,60.04,2.28,702.24,2941.02,13.53,51.0,1341.0,12.0
187870,KOSDAQ,4.66,0.92,27.09,8.67,5.25,2564.0,12958.0,2.78
188040,KOSDAQ,7.75,0.53,4.71,36.7,4.99,644.0,9448.0,12.0
188260,KOSDAQ,,2.53,-3.81,,-9.19,-485.0,870.0,0.0
189300,KOSDAQ,17.05,2.49,-41.02,33.68,23.56,4088.0,27996.0,0.29
189330,KOSDAQ,,5.04,-123.34,27.63,-34.77,-609.0,2229.0,12.0
189690,KOSDAQ,5.53,0.49,5.37,229.58,1.76,271.0,3086.0,7.67
189860,KOSDAQ,4.51,1.44,-12.07,48.27,-5.35,1096.0,3440.0,12.0
189980,KOSDAQ,10.72,0.47,5.27,17.59,9.1,110.0,2532.0,11.02
190510,KOSDAQ,11.54,1.27,6.13,18.82,2.36,1359.0,12388.0,4.64
190650,KOSDAQ,4.56,0.41,-1.75,5.18,2.95,1416.0,15648.0,8.53
191410,KOSDAQ,6.89,0.95,10.89,,97.54,257.0,1863.0,0.0
191420,KOSDAQ,,1.32,-19.01,,-5.97,-1593.0,5447.0,12.0
192080,KOSPI,6.93,0.85,5.29,11.03,1.58,8407.0,68927.0,2.06
192250,KOSDAQ,10.55,0.59,17.48,30.47,9.75,754.0,13405.0,2.51
192390,KOSDAQ,,0.31,-10.32,2.97,-36.77,-852.0,6090.0,0.0
192400,KOSPI,5.54,0.62,17.04,10.39,4.98,4922.0,43968.0,5.69
192410,KOSDAQ,,8.69,-8.73,33.68,-124.71,-1461.0,426.0,0.0
192440,KOSDAQ,3.57,0.3,4.32,18.82,0.9,8399.0,98527.0,1.67
192650,KOSPI,,1.53,6.07,18.82,7.56,-139.0,5526.0,2.67
192820,KOSPI,16.75,4.77,35.6,27.93,13.67,16236.0,56990.0,1.21
193250,KOSDAQ,2.6,0.43,-3.61,18.82,-3.98,804.0,4827.0,0.0
194370,KOSPI,4.52,0.66,2.83,7.03,6.42,2810.0,19401.0,4.72
194480,KOSDAQ,,1.15,20.93,11.03,6.29,-3254.0,12466.0,0.0
194700,KOSDAQ,4.35,0.67,11.38,,3.24,2321.0,15112.0,3.96
195500,KOSDAQ,10.19,0.34,-5.54,36.7,5.51,168.0,5047.0,12.0
195870,KOSPI,19.42,1.8,15.54,9.62,11.08,3152.0,33993.0,1.47
195940,KOSDAQ,12.82,0.81,6.79,35.09,9.35,3030.0,47678.0,1.06
195990,KOSDAQ,,0.36,-2.43,64.88,-3.95,-343.0,3182.0,0.0
196170,KOSDAQ,91.44,32.7,140.85,,152.01,2734.0,7646.0,0.11
196300,KOSDAQ,,1.75,-6.63,,-5.33,-343.0,2454.0,0.0
196450,KOSDAQ,14.77,0.53,1.51,18.82,2.79,263.0,7295.0,0.0
196490,KOSDAQ,,,5.5,,0.23,-307.0,-455.0,0.0
196700,KOSDAQ,3.87,0.43,4.3,2941.02,3.74,339.0,3058.0,12.0
197140,KOSDAQ,,0.53,-28.49,30.47,-9.47,-35.0,4500.0,12.0
198080,KOSDAQ,2.18,0.31,3.17,18.82,1.13,966.0,6841.0,12.0
198440,KOSDAQ,147.25,0.74,25.51,2.97,9.85,11.0,2203.0,12.0
198940,KOSDAQ,,0.57,2.33,7.96,7.12,-95.0,2362.0,0.0
199430,KOSDAQ,,8.58,-98.27,64.88,-33.73,-780.0,2130.0,0.0
199480,KOSDAQ,,2.31,-6.92,27.63,-10.74,-27.0,1736.0,12.0
199550,KOSDAQ,,1.61,-6.68,,-5.14,-526.0,2025.0,0.0
199730,KOSDAQ,,0.3,-2.51,,-2.63,-1704.0,2590.0,38.71
199800,KOSDAQ,,6.72,-14.88,,-14.01,-4284.0,5022.0,0.0
199820,KOSDAQ,26.03,1.05,26.43,48.27,10.11,291.0,7240.0,1.32
200130,KOSDAQ,,0.57,5.94,,7.03,-53.0,13467.0,0.98
200230,KOSDAQ,,0.21,6.78,35.09,4.12,-2821.0,10268.0,0.0
200350,KOSDAQ,,0.52,-2.4,,1.0,-433.0,4870.0,0.0
200470,KOSDAQ,33.36,4.23,61.33,9.62,28.32,245.0,1927.0,0.0
200670,KOSDAQ,5.93,0.87,6.03,35.09,2.79,4088.0,28010.0,3.79
200710,KOSDAQ,156.73,1.92,-22.65,9.62,37.3,171.0,13898.0,0.0
200780,KOSDAQ,,0.44,5.76,35.09,11.31,-272.0,6803.0,3.03
200880,KOSPI,2.29,0.22,1.78,7.96,2.9,4714.0,48064.0,2.31
201490,KOSDAQ,99.58,0.73,5.66,11.03,2.14,37.0,5050.0,0.0
203400,KOSDAQ,,1.15,-1.31,35.09,-1.74,-371.0,587.0,0.0
203450,KOSDAQ,31.75,0.82,-3.26,68.43,19.33,88.0,3377.0,3.24
203650,KOSDAQ,20.42,2.11,-18.67,13.89,5.36,137.0,1322.0,0.0
204020,KOSDAQ,6.72,0.4,3.6,7.03,5.49,264.0,4395.0,6.48
204270,KOSDAQ,,6.25,-592.02,18.82,-58.6,-1158.0,3807.0,12.0
204320,KOSPI,12.64,0.73,2.96,7.96,4.68,3600.0,62646.0,1.65
204610,KOSDAQ,10.14,1.62,68.35,11.03,5.04,294.0,1844.0,4.7
204620,KOSDAQ,11.09,2.48,10.07,23.48,9.55,523.0,2342.0,12.0
204840,KOSDAQ,,3.37,-59.29,35.09,65.1,-7.0,1282.0,0.0
205100,KOSDAQ,3.57,0.71,9.25,30.47,6.47,386.0,1946.0,3.05
205470,KOSDAQ,,0.28,6.63,,17.08,-607.0,9349.0,0.0
205500,KOSDAQ,32.85,1.63,-11.9,11.03,56.82,54.0,1090.0,0.0
206400,KOSDAQ,,0.37,-14.94,14.87,-3.11,-393.0,1756.0,0.0
206560,KOSDAQ,,0.78,-3.05,,-81.6,-222.0,1181.0,0.0
206640,KOSDAQ,8.25,0.82,9.9,,4.74,1134.0,11390.0,1.6
206650,KOSDAQ,10.42,1.64,6.14,,3.29,791.0,5012.0,0.0
207760,KOSDAQ,,0.74,13.8,18.85,9.45,-764.0,2692.0,0.0
207940,KOSPI,37.73,7.55,40.81,35.09,23.2,36202.0,180839.0,0.0
208140,KOSDAQ,10.84,0.58,5.98,36.7,6.73,208.0,3921.0,8.87
208350,KOSDAQ,9.99,0.43,3.88,30.47,1.79,295.0,6888.0,0.0
208370,KOSDAQ,6.94,0.8,198.07,,68.2,338.0,2947.0,12.0
208640,KOSDAQ,,1.06,-1.67,11.03,-1.43,-490.0,753.0,0.0
208710,KOSDAQ,28.53,0.73,-482.58,18.82,8.61,97.0,3806.0,12.0
208860,KOSDAQ,,0.07,0.8,7.96,9.37,-844.0,18382.0,0.0
209640,KOSDAQ,13.24,1.15,-26.71,68.43,-207.82,284.0,3283.0,0.0
210120,KOSDAQ,,2.4,-5.7,,-34.01,-942.0,789.0,0.0
210540,KOSPI,3.83,0.36,5.31,64.88,1.32,2898.0,30446.0,4.5
210980,KOSPI,,0.12,-0.23,37.84,18.11,-4553.0,26887.0,6.0
211050,KOSDAQ,6.05,2.03,9.12,8.32,3.95,1650.0,4914.0,3.7
211270,KOSDAQ,,1.26,-30.53,33.68,-18.71,-208.0,7175.0,12.0
212560,KOSDAQ,9.74,0.9,4.87,7.96,4.5,1069.0,11596.0,1.92
212710,KOSDAQ,,2.86,10.18,9.62,-17.2,-130.0,2464.0,0.0
213420,KOSDAQ,10.1,1.46,11.89,8.67,9.1,2872.0,19870.0,12.0
213500,KOSPI,8.06,0.25,2.67,,7.84,928.0,30494.0,6.68
214150,KOSDAQ,14.59,3.64,12.27,,10.16,2104.0,8434.0,3.26
214180,KOSDAQ,7.08,0.77,1.83,27.63,-2.54,1982.0,18135.0,3.56
214260,KOSDAQ,,2.51,47.64,27.93,107.88,-614.0,3046.0,12.0
214270,KOSDAQ,,1.01,-200.94,18.85,2.04,-409.0,1343.0,0.0
214320,KOSPI,5.65,0.63,2.57,9.0,0.96,3196.0,28553.0,6.51
214330,KOSPI,,0.22,5.15,7.96,2.16,-1571.0,30692.0,0.0
214370,KOSDAQ,94.41,8.98,116.16,,83.81,426.0,4474.0,1.09
214390,KOSPI,25.54,0.88,17.28,35.09,14.8,211.0,6148.0,0.93
214420,KOSPI,10.65,0.98,12.71,27.93,8.07,468.0,5065.0,1.0
