ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
111770,KOSPI,5.43,0.68,8.56,7.2,3.54,13333.0,106119.0,2.9
112040,KOSDAQ,8.75,1.42,8.77,11.4,6.66,1896.0,11711.0,1.78
112290,KOSDAQ,61.43,4.01,123.02,8.53,69.4,159.0,2434.0,0.0
112610,KOSPI,512.69,1.7,4.2,,6.05,103.0,30897.0,1.9
113810,KOSDAQ,8.81,0.7,6.0,8.35,9.21,344.0,4302.0,0.0
114090,KOSPI,12.12,1.26,5.45,10.28,2.47,762.0,7311.0,4.49
114190,KOSDAQ,,6.95,6.48,61.34,-122.66,-350.0,1244.0,12.0
114450,KOSDAQ,6.23,1.02,125.88,35.82,35.81,368.0,2243.0,12.0
114630,KOSDAQ,5.0,0.21,2.83,7.2,-0.01,312.0,7512.0,0.0
114810,KOSDAQ,16.7,1.55,14.9,8.53,7.31,733.0,7916.0,0.0
114840,KOSDAQ,7.87,1.29,3.49,28.08,3.82,1103.0,6717.0,3.44
115160,KOSDAQ,1.81,0.19,1.32,31.14,-7.57,2989.0,28935.0,0.0
115180,KOSDAQ,,48.78,-27.4,35.82,-27.5,-1037.0,453.0,0.0
115310,KOSDAQ,17.68,0.73,32.26,28.09,10.45,537.0,13084.0,2.53
115440,KOSDAQ,,0.96,5.77,30.37,21.19,-117.0,9307.0,0.56
115450,KOSDAQ,,1.19,-21.09,35.82,153.68,-203.0,1634.0,0.0
115480,KOSDAQ,2.9,0.4,2.91,,2.57,801.0,5802.0,0.0
115500,KOSDAQ,53.77,6.54,1909.21,28.09,48.36,186.0,1527.0,1.8
115530,KOSDAQ,17.07,2.03,77.59,,18.51,164.0,1375.0,0.0
115570,KOSDAQ,1.4,0.28,-82.19,10477.13,3.63,1954.0,9741.0,3.66
115610,KOSDAQ,,1.88,-16.98,18.07,-8.49,-127.0,850.0,0.0
117580,KOSPI,6.77,0.54,3.99,5.62,4.2,1062.0,13286.0,3.48
117670,KOSDAQ,170.64,1.92,26.38,8.53,-109.65,70.0,6250.0,12.0
117730,KOSDAQ,,4.46,16.99,67.14,-32.54,-1273.0,2805.0,0.0
118000,KOSPI,,0.23,8.99,35.82,18.6,-92.0,5687.0,0.0
118990,KOSDAQ,9.22,0.55,2.87,8.35,5.85,709.0,11988.0,12.0
119500,KOSDAQ,15.62,0.55,5.8,67.14,4.89,153.0,4366.0,2.51
119610,KOSDAQ,10.64,1.19,7.55,,6.5,1386.0,12381.0,4.41
119650,KOSPI,9.36,1.76,-2.8,14.26,-16.76,98.0,521.0,12.0
119830,KOSDAQ,,0.8,6.89,8.53,4.5,-442.0,7340.0,0.0
119850,KOSDAQ,18.73,3.29,19.92,46.32,13.03,2656.0,15116.0,0.3
120030,KOSPI,7.78,0.46,11.6,22.55,-0.99,10778.0,183354.0,0.6
120110,KOSPI,12.58,0.42,4.72,10477.13,10.85,4397.0,131731.0,2.35
120115,KOSPI,12.58,0.42,4.72,10477.13,10.85,4397.0,131731.0,2.35
120240,KOSDAQ,6.22,0.56,10.63,10477.13,2.54,2370.0,26308.0,3.22
121440,KOSDAQ,21.75,0.41,34.0,6.95,10.4,365.0,19310.0,3.14
121600,KOSDAQ,39.1,2.22,35.85,10477.13,31.4,1258.0,22172.0,0.51
121800,KOSDAQ,,0.43,-26.5,,-38.4,-629.0,7793.0,12.0
121890,KOSDAQ,,3.35,-18.06,5.37,21.13,-41.0,784.0,12.0
122310,KOSDAQ,18.43,0.51,9.13,,7.93,179.0,6425.0,4.55
122350,KOSDAQ,,0.66,2.37,8.35,7.22,-327.0,2563.0,12.0
122450,KOSDAQ,6.89,0.31,1.68,21.9,1.97,390.0,8562.0,12.0
122640,KOSDAQ,98.53,4.17,-82.15,8.53,99.77,292.0,6895.0,0.0
122690,KOSDAQ,,0.24,0.78,8.35,7.78,-610.0,6872.0,12.0
122870,KOSDAQ,24.81,1.6,9.24,,6.88,1812.0,28068.0,0.67
122900,KOSPI,8.89,0.66,5.21,14.26,5.28,922.0,12433.0,5.49
122990,KOSDAQ,,0.61,30.24,18.07,83.88,-460.0,10984.0,7.49
123010,KOSDAQ,,1.6,9.79,18.07,15.16,-14.0,1767.0,0.0
123040,KOSDAQ,,0.49,1.04,8.35,4.46,-1016.0,3540.0,12.0
123330,KOSDAQ,7.78,3.57,9.82,28.08,11.35,3271.0,7130.0,12.0
123410,KOSDAQ,3.88,0.56,2.34,8.35,2.78,1501.0,10376.0,3.44
123420,KOSDAQ,6.3,0.25,3.8,11.4,1.41,1043.0,26429.0,0.0
123570,KOSDAQ,17.93,0.37,-9.8,9.46,-13.47,93.0,4511.0,3.61
123690,KOSPI,119.88,3.03,36.26,28.08,42.3,55.0,2169.0,12.0
123700,KOSPI,2.97,0.21,1.55,8.35,-1.7,1153.0,15965.0,5.99
123750,KOSDAQ,297.26,1.01,46.09,6.95,35.93,6.0,1709.0,12.0
123840,KOSDAQ,,0.14,-0.43,,-2.18,-8793.0,12175.0,0.0
123860,KOSDAQ,292.38,2.32,5.68,8.4,4.05,46.0,5849.0,1.85
123890,KOSPI,5.03,0.28,1.52,37.39,22.42,500.0,8994.0,5.96
124500,KOSDAQ,10.52,4.53,3.13,28.09,1.85,3051.0,7087.0,12.0
124560,KOSDAQ,,0.26,2.85,11.91,8.26,-47.0,7570.0,6.53
125020,KOSDAQ,19.88,2.48,51.41,46.32,22.19,304.0,2436.0,12.0
125210,KOSDAQ,17.29,1.09,4.23,10477.13,7.31,323.0,5132.0,12.0
125490,KOSDAQ,63.2,3.36,72.85,8.35,20.48,161.0,3040.0,12.0
126340,KOSDAQ,,5.09,-69.76,46.32,45.78,-5910.0,12581.0,0.0
126560,KOSPI,40.12,0.51,20.39,28.08,5.85,83.0,6629.0,4.48
126600,KOSDAQ,12.15,0.45,7.16,10477.13,7.79,253.0,6790.0,1.63
126640,KOSDAQ,5.9,0.94,4.57,8.35,5.2,624.0,3901.0,2.04
126700,KOSDAQ,,0.58,-15.68,18.07,-1.83,-979.0,19189.0,0.71
126720,KOSPI,4.09,0.52,27.48,,2.75,5279.0,41293.0,4.17
126730,KOSDAQ,26.86,2.95,40.19,,50.33,812.0,7397.0,1.83
126880,KOSDAQ,13.2,0.3,-3.78,8.63,6.4,189.0,8328.0,2.0
127120,KOSDAQ,,10.1,-87.72,,-115.05,-165.0,2979.0,0.0
127710,KOSDAQ,,0.41,1.3,11.68,10.82,-31.0,2508.0,12.0
127980,KOSDAQ,654.81,0.8,11.13,61.34,27.22,4.0,3318.0,6.42
128540,KOSDAQ,2.89,0.23,0.93,8.35,11.91,370.0,4587.0,12.0
128660,KOSDAQ,5.01,0.89,-4.06,21.19,8.62,581.0,3267.0,5.84
128820,KOSPI,,0.26,5.02,8.63,15.13,-1062.0,16239.0,2.86
128940,KOSPI,27.98,4.28,35.09,35.82,17.68,16942.0,110632.0,0.42
129260,KOSPI,7.97,0.18,1.65,11.91,3.48,239.0,10481.0,5.25
129890,KOSDAQ,8.34,0.78,4.32,14.19,15.56,115.0,1234.0,18.07
129920,KOSDAQ,,1.15,-14.28,67.14,56.56,-957.0,4188.0,0.0
130500,KOSDAQ,,0.32,7.44,8.35,9.94,-171.0,5861.0,12.0
130580,KOSDAQ,6.68,0.8,5.57,14.26,3.31,958.0,7954.0,3.53
130660,KOSPI,87.43,3.94,-52.84,3.55,35.74,149.0,3299.0,2.9
130740,KOSDAQ,1.33,0.25,11.37,8.35,-0.44,1461.0,7688.0,12.0
131030,KOSDAQ,7.06,0.55,5.73,35.82,4.51,803.0,10369.0,12.0
131090,KOSDAQ,7.1,0.66,5.43,29.87,-2.55,600.0,6491.0,3.52
131100,KOSDAQ,,0.28,4.23,,0.87,-2025.0,8522.0,0.0
131180,KOSDAQ,6.46,0.36,-6.59,14.19,4.21,643.0,11489.0,10.84
131220,KOSDAQ,7.64,0.59,5.01,,1.6,479.0,6182.0,3.42
131290,KOSDAQ,24.94,5.51,53.75,8.53,31.85,9461.0,42844.0,0.19
131370,KOSDAQ,,0.81,11.99,29.87,12.23,-14.0,1891.0,0.65
131400,KOSDAQ,,0.43,-13.1,61.34,37.19,-135.0,1765.0,0.0
131760,KOSDAQ,,0.42,-3.21,8.4,98.49,-884.0,3081.0,0.0
131970,KOSDAQ,47.09,3.56,10.95,8.53,10.42,1771.0,23439.0,0.19
133750,KOSDAQ,6.86,0.48,6.78,8.35,0.2,216.0,3104.0,4.06
133820,KOSPI,,0.74,-9.06,22.55,16.77,-127.0,1358.0,12.0
134060,KOSDAQ,14.55,0.87,10.32,8.35,8.49,378.0,6335.0,4.55
134380,KOSPI,5.42,1.0,10.76,10477.13,4.04,1869.0,10099.0,4.45
134580,KOSDAQ,209.56,5.65,21.32,19.69,18.01,20.0,733.0,12.0
134790,KOSPI,9.82,0.49,5.01,940.92,16.55,1955.0,39513.0,12.0
136150,KOSDAQ,94.01,1.35,-15.56,,-103.96,83.0,5817.0,12.0
136410,KOSDAQ,6.58,0.56,5.33,10477.13,3.85,590.0,6939.0,3.35
136480,KOSDAQ,15.47,0.85,2.2,38.27,5.01,173.0,3142.0,1.5
136490,KOSPI,2.98,0.41,1.97,38.27,2.78,3595.0,26393.0,1.87
136540,KOSDAQ,7.23,0.63,8.24,29.87,1.21,1496.0,17180.0,7.4
137080,KOSDAQ,1.09,0.5,5.1,8.4,-35.21,5806.0,12656.0,0.0
137310,KOSPI,,0.31,2.12,,12.16,-6006.0,20062.0,3.22
137400,KOSDAQ,8.95,1.0,167.71,,8.62,3242.0,29042.0,0.69
137940,KOSDAQ,,0.32,-1.01,28.08,-0.12,-4183.0,6226.0,0.0
137950,KOSDAQ,12.03,0.56,-2.05,,12.92,316.0,6840.0,1.32
138040,KOSPI,9.51,1.88,-3.69,5.33,16.25,13881.0,70331.0,0.0
138070,KOSDAQ,21.17,0.32,6.18,67.14,11.23,70.0,4647.0,2.03
138080,KOSDAQ,,3.5,-21.03,30.37,-27.95,-1483.0,6581.0,0.0
138360,KOSDAQ,13.92,1.58,33.79,67.14,171.69,120.0,1060.0,0.0
138610,KOSDAQ,,3.4,27.49,,17.69,-2.0,4218.0,0.0
138930,KOSPI,6.67,0.45,-2.51,9.41,19.37,2401.0,35520.0,4.59
139130,KOSPI,7.03,0.47,-2.09,9.41,27.6,2666.0,40231.0,3.73
139480,KOSPI,97.55,0.15,1.57,20.98,6.62,769.0,490692.0,3.33
139670,KOSDAQ,4.11,0.96,10.07,29.87,2.94,507.0,2156.0,12.0
139990,KOSPI,,0.62,-4.25,22.55,47.64,-942.0,3463.0,12.0
140070,KOSDAQ,,0.41,-3.16,8.53,-64.05,-589.0,4951.0,12.0
140410,KOSDAQ,,54.17,-125.48,38.27,-133.22,-903.0,1276.0,0.0
140430,KOSDAQ,43.12,0.8,614.39,30.37,-294.16,70.0,3747.0,0.0
140520,KOSDAQ,6.54,0.29,2.27,22.55,14.22,309.0,7041.0,7.43
140670,KOSDAQ,,2.3,51.47,67.14,-43.27,-298.0,4380.0,12.0
140860,KOSDAQ,75.57,5.12,71.55,61.34,35.19,3315.0,48895.0,0.2
141000,KOSDAQ,10.54,0.49,4.09,8.4,2.15,863.0,18510.0,1.1
141080,KOSDAQ,,7.8,-24.9,35.82,-26.69,-4869.0,10859.0,0.0
142210,KOSDAQ,2.73,0.72,-5.24,8.53,6.16,2131.0,8110.0,2.84
142280,KOSDAQ,,1.43,9.73,,13.82,-98.0,2253.0,0.0
142760,KOSDAQ,,0.48,-1.77,35.82,-2.03,-679.0,1147.0,0.0
143160,KOSDAQ,8.98,0.63,4.94,61.34,1.37,1784.0,25263.0,2.5
143210,KOSPI,,0.37,0.64,8.35,95.99,-5406.0,3229.0,0.0
143240,KOSDAQ,2.0,0.66,16.26,14.26,-0.54,8564.0,25891.0,4.08
143540,KOSDAQ,4.38,1.24,-27.15,8.4,6.32,230.0,814.0,12.0
144510,KOSDAQ,,1.15,24.46,,180.57,-15594.0,12348.0,12.0
144960,KOSDAQ,10.59,1.06,38.4,8.53,6.96,817.0,8140.0,0.58
145020,KOSDAQ,18.07,2.38,19.19,,10.87,12839.0,97675.0,0.0
145170,KOSDAQ,8.86,0.27,-2.91,7.2,9.36,302.0,9853.0,12.0
145210,KOSPI,,0.21,-7.55,8.35,27.06,-1513.0,10501.0,0.0
145270,KOSPI,4.74,0.35,18.53,37.39,8.91,165.0,2240.0,6.38
145720,KOSPI,12.93,0.53,31.77,,5.9,2938.0,72124.0,1.58
145990,KOSPI,,0.29,2.51,38.27,5.96,-29341.0,163925.0,3.64
145995,KOSPI,,0.29,2.51,38.27,5.96,-29341.0,163925.0,3.64
146060,KOSDAQ,7.97,0.44,4.78,8.35,8.02,138.0,2500.0,12.0
146320,KOSDAQ,37.49,1.39,52.63,8.53,12.95,232.0,6256.0,12.0
147760,KOSDAQ,,1.29,-4.25,8.53,-6.5,-964.0,2373.0,0.0
147830,KOSDAQ,6.7,1.37,10.5,46.32,5.67,1019.0,4971.0,4.39
148150,KOSDAQ,3.48,0.77,14.36,18.07,4.03,1209.0,5487.0,2.38
148250,KOSDAQ,,0.62,-4.34,30.37,-195.95,-932.0,3337.0,0.0
148780,KOSDAQ,,2.11,90.34,29.87,-36.29,-1.0,1800.0,0.0
148930,KOSDAQ,1.21,0.34,25.09,,-2.07,2513.0,9050.0,0.49
149950,KOSDAQ,18.95,0.98,16.43,8.4,6.74,567.0,11001.0,1.86
149980,KOSDAQ,20.42,1.03,-1000.49,,13.63,232.0,4595.0,0.0
150900,KOSDAQ,9.13,1.36,15.25,29.87,6.22,467.0,3132.0,2.34
151860,KOSDAQ,2.13,0.16,1.03,8.11,3.32,2659.0,35820.0,2.65
153460,KOSDAQ,43.21,1.1,-54.27,29.87,4.88,136.0,5338.0,12.0
153490,KOSDAQ,,0.37,3.05,8.4,2.25,-770.0,8087.0,3.33
153710,KOSDAQ,,2.83,-44.68,35.82,-95.6,-127.0,1673.0,12.0
153890,KOSDAQ,,9.85,323.1,184.18,-441.96,-147.0,1005.0,0.0
154030,KOSDAQ,18.05,0.83,-39.35,,-40.76,97.0,2096.0,12.0
154040,KOSDAQ,,0.42,12.54,31.14,19.76,-10.0,2490.0,0.0
155650,KOSDAQ,11.35,0.45,14.08,8.4,3.63,265.0,6622.0,2.49
155660,KOSPI,2.23,0.27,3.55,21.19,4.32,1971.0,16532.0,5.7
156100,KOSDAQ,46.11,2.08,-8.69,,41.58,129.0,2852.0,12.0
158430,KOSDAQ,33.72,1.07,77.07,29.87,7.3,144.0,4546.0,1.03
159010,KOSDAQ,40.48,4.9,-166.92,67.14,-84.6,551.0,4552.0,12.0
159580,KOSDAQ,9.7,0.51,13.12,28.08,5.11,225.0,4256.0,2.29
159910,KOSDAQ,,1.63,-5.37,28.08,-9.4,-458.0,1929.0,0.0
160190,KOSDAQ,,5.6,-63.94,67.14,-86.03,-230.0,3577.0,12.0
160550,KOSDAQ,,0.36,0.9,,10.42,-36.0,3161.0,12.0
160980,KOSDAQ,14.13,1.16,5.41,8.53,5.44,1532.0,18590.0,1.85
161000,KOSPI,25.01,0.68,17.91,10477.13,21.81,410.0,15128.0,1.36
161390,KOSPI,6.2,0.55,4.68,8.35,3.4,9792.0,109979.0,3.79
161580,KOSDAQ,,6.92,75.7,61.34,-25.44,-842.0,4510.0,12.0
161890,KOSPI,18.65,3.44,11.83,28.08,12.7,7832.0,42430.0,0.59
162300,KOSDAQ,100.34,1.36,7.47,22.55,28.9,29.0,2101.0,0.73
163280,KOSDAQ,7.02,0.65,32.54,10477.13,6.27,508.0,5495.0,12.0
163560,KOSPI,2.97,0.3,-14.91,10477.13,3.62,1851.0,18159.0,2.73
163730,KOSDAQ,14.74,1.16,12.22,28.09,29.38,619.0,7884.0,1.1
166090,KOSDAQ,15.68,1.6,14.69,8.53,13.11,3246.0,31788.0,0.59
166480,KOSDAQ,,2.28,-6.28,,-8.36,-597.0,927.0,12.0
168330,KOSDAQ,,3.0,-12.68,28.08,-32.29,-51.0,753.0,12.0
168360,KOSDAQ,2071.97,5.27,-45.94,61.34,63.71,6.0,2342.0,0.4
169330,KOSDAQ,64.56,0.87,15.54,28.09,9.65,20.0,1486.0,6.16
170030,KOSDAQ,3.18,0.4,-8.16,8.35,2.6,1504.0,11885.0,6.28
170790,KOSDAQ,8.35,0.65,5.28,30.37,1.99,1023.0,13158.0,4.21
170900,KOSPI,41.11,0.54,12.9,35.82,18.01,888.0,67126.0,1.83
170920,KOSDAQ,15.65,2.26,12.82,8.53,8.47,2054.0,14200.0,0.31
171010,KOSDAQ,,0.9,4.6,8.53,35.18,-553.0,2911.0,12.0
171090,KOSDAQ,50.34,3.66,6.58,8.4,5.44,1333.0,18350.0,1.49
171120,KOSDAQ,4.31,0.49,2.66,3.01,1.89,465.0,4114.0,4.99
172670,KOSDAQ,,1.15,8.23,8.53,12.31,-155.0,10361.0,12.0
173130,KOSDAQ,7.05,1.38,2.92,28.09,2.78,1004.0,5137.0,3.53
173940,KOSDAQ,,1.73,-4.76,,5.82,-664.0,1232.0,12.0
174900,KOSDAQ,,7.84,-28.23,,-22.18,-862.0,2583.0,0.0
175140,KOSDAQ,,1.6,-8.58,31.14,-7.09,-448.0,1589.0,12.0
175250,KOSDAQ,,2.33,-24.55,28.08,-24.73,-577.0,752.0,0.0
175330,KOSPI,8.44,0.99,-5.46,9.41,19.38,3821.0,32702.0,3.53
176750,KOSDAQ,24.51,3.24,16.83,35.82,12.33,240.0,1817.0,0.0
177350,KOSDAQ,16.2,0.41,20.53,10477.13,-8.03,100.0,3941.0,0.0
177830,KOSDAQ,,0.33,2.2,8.4,6.63,-293.0,6690.0,3.66
177900,KOSDAQ,,0.73,-18.41,30.37,-29.32,-287.0,4933.0,0.0
178320,KOSDAQ,,2.25,-49.37,46.32,31.25,-1425.0,15499.0,0.0
178780,KOSDAQ,10.8,1.25,14.66,,7.66,231.0,1991.0,10.02
178920,KOSPI,13.27,1.45,6.93,10477.13,7.07,1391.0,12701.0,1.9
179290,KOSDAQ,7.76,1.21,10.83,,4.88,641.0,4104.0,2.41
179530,KOSDAQ,,1.96,-18.74,35.82,-24.72,-208.0,1048.0,0.0
179900,KOSDAQ,,0.61,-1.22,18.07,-1.75,-935.0,3684.0,0.0
180400,KOSDAQ,,2.84,-6.25,,-7.85,-341.0,837.0,12.0
180640,KOSPI,,2.79,76.37,,709.33,-453.0,49695.0,0.26
18064K,KOSPI,,2.79,76.37,,709.33,-453.0,49695.0,0.26
181710,KOSPI,26.79,1.16,5.12,28.09,1.98,2124.0,48960.0,0.88
182360,KOSDAQ,,0.61,2.24,,57.07,-575.0,10343.0,0.0
182400,KOSDAQ,,40.28,-52.48,,-114.67,-18.0,91.0,12.0
183190,KOSPI,33.2,0.35,4.24,3.01,5.93,319.0,30561.0,2.36
183300,KOSDAQ,43.04,4.71,36.01,8.53,11.04,623.0,5686.0,1.06
183490,KOSDAQ,,0.58,-7.66,35.82,0.31,-212.0,1720.0,12.0
184230,KOSDAQ,2.28,1.29,2.58,29.87,3.58,1012.0,1792.0,0.0
185490,KOSDAQ,,1.73,-10.82,,-5.64,-472.0,1163.0,12.0
185750,KOSPI,11.55,0.86,13.63,35.82,7.49,5758.0,77070.0,0.75
186230,KOSDAQ,,0.85,-18.27,3.01,22.77,-723.0,3839.0,12.0
187220,KOSDAQ,5.95,0.23,1.96,61.34,5.88,335.0,8674.0,5.01
187270,KOSDAQ,10.37,0.38,4.68,18.07,2.55,291.0,7883.0,1.66
187420,KOSDAQ,5.67,1.06,14.63,,11.89,310.0,1654.0,0.0
187660,KOSDAQ,,21.39,-94.2,35.82,-86.5,-291.0,396.0,0.0
187790,KOSDAQ,58.97,2.24,689.62,10477.13,13.32,51.0,1341.0,12.0
187870,KOSDAQ,3.88,0.77,22.55,8.4,3.88,2564.0,12958.0,3.34
188040,KOSDAQ,7.52,0.51,4.58,38.27,4.78,644.0,9448.0,12.0
188260,KOSDAQ,,2.41,-3.63,,-8.79,-485.0,870.0,0.0
189300,KOSDAQ,15.61,2.28,-37.54,30.37,21.83,4088.0,27996.0,0.31
189330,KOSDAQ,,5.02,-122.9,28.09,-34.6,-609.0,2229.0,12.0
189690,KOSDAQ,6.54,0.51,6.34,29.87,3.3,236.0,3049.0,3.24
189860,KOSDAQ,4.73,1.51,-12.68,46.32,-5.66,1096.0,3440.0,12.0
189980,KOSDAQ,10.46,0.45,5.14,17.94,9.03,110.0,2532.0,11.29
190510,KOSDAQ,11.01,1.21,5.84,18.07,2.13,1359.0,12388.0,4.87
190650,KOSDAQ,4.68,0.42,-1.8,5.33,3.05,1416.0,15648.0,8.31
191410,KOSDAQ,7.18,0.99,11.34,,79.77,257.0,1863.0,0.0
191420,KOSDAQ,,1.34,-19.3,,-6.2,-1593.0,5447.0,12.0
192080,KOSPI,6.97,0.85,5.32,11.4,1.61,8407.0,68927.0,2.05
192250,KOSDAQ,10.61,0.6,17.57,29.87,9.8,754.0,13405.0,2.5
192390,KOSDAQ,,0.3,-10.12,3.01,-36.52,-852.0,6090.0,0.0
192400,KOSPI,5.58,0.62,17.16,10.4,5.03,4922.0,43968.0,5.65
192410,KOSDAQ,,10.6,-10.65,30.37,-152.79,-1461.0,426.0,0.0
192440,KOSDAQ,3.57,0.3,4.32,18.07,0.9,8399.0,98527.0,1.67
192650,KOSPI,,1.15,4.59,18.07,5.84,-139.0,5526.0,3.54
192820,KOSPI,17.0,4.84,36.13,28.08,13.84,16236.0,56990.0,1.2
193250,KOSDAQ,2.68,0.45,-3.71,18.07,-4.12,804.0,4827.0,0.0
194370,KOSPI,4.66,0.68,2.91,7.2,6.49,2810.0,19401.0,4.58
194480,KOSDAQ,,1.17,21.34,11.4,6.5,-3254.0,12466.0,0.0
194700,KOSDAQ,4.35,0.67,11.36,,3.23,2321.0,15112.0,3.96
195500,KOSDAQ,10.23,0.34,-5.56,38.27,5.53,168.0,5047.0,12.0
195870,KOSPI,15.55,1.44,12.44,8.53,9.09,3152.0,33993.0,1.84
195940,KOSDAQ,13.08,0.83,6.93,35.82,9.5,3030.0,47678.0,1.03
195990,KOSDAQ,,0.37,-2.52,67.14,-4.04,-343.0,3182.0,0.0
196170,KOSDAQ,95.1,34.0,146.48,,158.21,2734.0,7646.0,0.11
196300,KOSDAQ,,1.72,-6.5,,-5.17,-343.0,2454.0,0.0
196450,KOSDAQ,14.91,0.54,1.53,18.07,2.81,263.0,7295.0,0.0
196490,KOSDAQ,,,165.7,,-11.52,-307.0,-455.0,0.0
196700,KOSDAQ,3.94,0.44,4.39,10477.13,3.79,339.0,3058.0,12.0
197140,KOSDAQ,,0.54,-29.08,29.87,-9.92,-35.0,4500.0,12.0
198080,KOSDAQ,2.25,0.32,3.26,18.07,1.18,966.0,6841.0,12.0
198440,KOSDAQ,172.32,0.87,29.85,3.01,10.91,11.0,2203.0,12.0
198940,KOSDAQ,,0.61,2.49,8.35,7.23,-95.0,2362.0,0.0
199430,KOSDAQ,,7.8,-89.39,67.14,-30.8,-780.0,2130.0,0.0
199480,KOSDAQ,,2.29,-6.87,28.09,-10.62,-27.0,1736.0,12.0
199550,KOSDAQ,,1.61,-6.68,,-5.14,-526.0,2025.0,0.0
199730,KOSDAQ,,0.47,-3.9,,-3.37,-1704.0,2590.0,24.9
199800,KOSDAQ,,6.05,-13.41,,-12.49,-4284.0,5022.0,0.0
199820,KOSDAQ,25.27,1.02,25.67,46.32,9.83,291.0,7240.0,1.36
200130,KOSDAQ,,0.59,6.22,,7.25,-53.0,13467.0,0.94
200230,KOSDAQ,,0.21,6.71,35.82,4.08,-2821.0,10268.0,0.0
200350,KOSDAQ,,0.56,-2.59,,0.14,-433.0,4870.0,0.0
200470,KOSDAQ,24.89,3.16,45.77,8.53,22.34,245.0,1927.0,0.0
200670,KOSDAQ,6.29,0.92,6.39,35.82,3.1,4088.0,28010.0,3.58
200710,KOSDAQ,135.34,1.66,-19.56,8.53,32.47,171.0,13898.0,0.0
200780,KOSDAQ,,0.45,5.82,35.82,11.35,-272.0,6803.0,3.0
200880,KOSPI,2.38,0.23,1.85,8.35,2.93,4714.0,48064.0,2.23
201490,KOSDAQ,83.59,0.62,4.75,11.4,1.13,37.0,5050.0,0.0
203400,KOSDAQ,,1.15,-1.31,35.82,-1.74,-371.0,587.0,0.0
203450,KOSDAQ,29.29,0.76,-3.01,61.34,17.88,88.0,3377.0,3.51
203650,KOSDAQ,20.46,2.11,-18.7,14.26,5.37,137.0,1322.0,0.0
204020,KOSDAQ,6.79,0.41,3.63,7.2,5.52,264.0,4395.0,6.41
204270,KOSDAQ,,5.77,-546.0,18.07,-54.62,-1158.0,3807.0,12.0
204320,KOSPI,13.47,0.77,3.16,8.35,4.88,3600.0,62646.0,1.55
204610,KOSDAQ,10.9,1.74,73.51,11.4,5.71,294.0,1844.0,4.37
204620,KOSDAQ,10.83,2.42,9.83,23.52,9.24,523.0,2342.0,12.0
204840,KOSDAQ,,3.54,-62.31,35.82,67.78,-7.0,1282.0,0.0
205100,KOSDAQ,3.37,0.67,8.74,29.87,5.7,386.0,1946.0,3.23
205470,KOSDAQ,,0.31,7.45,,16.04,-607.0,9349.0,0.0
205500,KOSDAQ,35.52,1.76,-12.86,11.4,60.66,54.0,1090.0,0.0
206400,KOSDAQ,,0.39,-15.73,15.56,-3.53,-393.0,1756.0,0.0
206560,KOSDAQ,,0.8,-3.13,,-82.63,-222.0,1181.0,12.0
206640,KOSDAQ,8.47,0.84,10.17,,4.89,1134.0,11390.0,1.56
206650,KOSDAQ,10.93,1.72,6.44,,3.5,791.0,5012.0,0.0
207760,KOSDAQ,,0.87,16.1,19.69,13.13,-764.0,2692.0,0.0
207940,KOSPI,39.22,7.85,42.42,35.82,24.12,36202.0,180839.0,0.0
208140,KOSDAQ,10.99,0.58,6.06,38.27,6.8,208.0,3921.0,8.75
208350,KOSDAQ,10.33,0.44,4.02,29.87,2.0,295.0,6888.0,0.0
208370,KOSDAQ,6.76,0.78,193.0,,66.2,338.0,2947.0,12.0
208640,KOSDAQ,,0.96,-1.5,11.4,-1.25,-490.0,753.0,0.0
208710,KOSDAQ,28.48,0.73,-481.71,18.07,8.6,97.0,3806.0,12.0
208860,KOSDAQ,,0.71,7.96,8.35,9.37,-84.0,1838.0,0.0
209640,KOSDAQ,10.74,0.93,-21.67,61.34,-176.57,284.0,3283.0,0.0
210120,KOSDAQ,,2.02,-4.82,,-31.61,-942.0,789.0,0.0
210540,KOSPI,3.9,0.37,5.4,67.14,1.37,2898.0,30446.0,4.43
210980,KOSPI,,0.15,-0.28,37.39,18.92,-4553.0,26887.0,4.99
211050,KOSDAQ,6.54,2.2,9.85,8.72,4.3,1650.0,4914.0,3.43
211270,KOSDAQ,,1.2,-29.18,30.37,-17.01,-208.0,7175.0,12.0
212560,KOSDAQ,9.85,0.91,4.92,8.35,4.57,1069.0,11596.0,1.9
212710,KOSDAQ,,2.66,9.47,8.53,-16.22,-130.0,2464.0,0.0
213420,KOSDAQ,10.72,1.55,12.63,8.4,9.68,2872.0,19870.0,12.0
213500,KOSPI,8.12,0.25,2.69,,7.85,928.0,30494.0,6.64
214150,KOSDAQ,15.09,3.76,12.69,,10.53,2104.0,8434.0,3.15
214180,KOSDAQ,7.23,0.79,1.87,28.09,-2.48,1982.0,18135.0,3.49
214260,KOSDAQ,,2.47,46.77,28.08,106.18,-614.0,3046.0,12.0
214270,KOSDAQ,,0.97,-191.79,19.69,1.97,-409.0,1343.0,0.0
214320,KOSPI,5.8,0.65,2.64,9.46,1.05,3196.0,28553.0,6.33
214330,KOSPI,,0.21,5.09,8.35,2.11,-1571.0,30692.0,0.0
214370,KOSDAQ,96.29,9.16,118.47,,85.5,426.0,4474.0,1.07
