ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
111770,KOSPI,5.47,0.69,8.62,7.18,3.58,13333.0,106119.0,2.88
112040,KOSDAQ,8.25,1.34,8.27,11.31,6.08,1896.0,11711.0,1.88
112290,KOSDAQ,63.2,4.12,126.55,8.99,71.07,159.0,2434.0,0.0
112610,KOSPI,514.64,1.71,4.22,,6.07,103.0,30897.0,1.89
113810,KOSDAQ,9.07,0.72,6.18,8.57,9.44,344.0,4302.0,0.0
114090,KOSPI,12.1,1.26,5.45,10.26,2.46,762.0,7311.0,4.49
114190,KOSDAQ,,7.2,6.71,63.98,-126.62,-350.0,1244.0,12.0
114450,KOSDAQ,6.15,1.01,124.23,35.81,35.21,368.0,2243.0,12.0
114630,KOSDAQ,4.88,0.2,2.76,7.18,-0.08,312.0,7512.0,0.0
114810,KOSDAQ,17.58,1.63,15.69,8.99,7.75,733.0,7916.0,0.0
114840,KOSDAQ,7.86,1.29,3.49,27.7,3.82,1103.0,6717.0,3.45
115160,KOSDAQ,1.83,0.19,1.34,31.34,-7.59,2989.0,28935.0,0.0
115180,KOSDAQ,,48.11,-27.03,35.81,-27.11,-1037.0,453.0,0.0
115310,KOSDAQ,17.51,0.72,31.95,28.52,10.27,537.0,13084.0,2.55
115440,KOSDAQ,,0.89,5.38,30.25,19.44,-117.0,9307.0,0.6
115450,KOSDAQ,,1.22,-21.5,35.81,156.78,-203.0,1634.0,0.0
115480,KOSDAQ,2.92,0.4,2.92,,2.58,801.0,5802.0,0.0
115500,KOSDAQ,53.55,6.52,1901.57,28.52,48.16,186.0,1527.0,1.81
115530,KOSDAQ,17.41,2.07,79.12,,18.71,164.0,1375.0,0.0
115570,KOSDAQ,1.38,0.28,-81.14,10694.82,3.6,1954.0,9741.0,3.7
115610,KOSDAQ,,1.97,-17.78,17.64,-9.1,-127.0,850.0,0.0
117580,KOSPI,6.9,0.55,4.07,5.61,4.27,1062.0,13286.0,3.41
117670,KOSDAQ,193.6,2.17,29.93,8.99,-129.43,70.0,6250.0,12.0
117730,KOSDAQ,,4.65,17.71,69.28,-34.02,-1273.0,2805.0,0.0
118000,KOSPI,,0.23,9.25,35.81,18.78,-92.0,5687.0,0.0
118990,KOSDAQ,8.71,0.52,2.71,8.57,5.73,709.0,11988.0,12.0
119500,KOSDAQ,15.69,0.55,5.82,69.28,4.91,153.0,4366.0,2.5
119610,KOSDAQ,10.48,1.17,7.44,,6.41,1386.0,12381.0,4.47
119650,KOSPI,9.36,1.76,-2.8,13.96,-16.76,98.0,521.0,12.0
119830,KOSDAQ,,0.8,6.85,8.99,4.4,-442.0,7340.0,0.0
119850,KOSDAQ,19.05,3.35,20.26,47.27,13.29,2656.0,15116.0,0.3
120030,KOSPI,7.78,0.46,11.6,22.95,-0.99,10778.0,183354.0,0.6
120110,KOSPI,13.05,0.44,4.9,10694.82,11.02,4397.0,131731.0,2.26
120115,KOSPI,13.05,0.44,4.9,10694.82,11.02,4397.0,131731.0,2.26
120240,KOSDAQ,6.21,0.56,10.62,10694.82,2.53,2370.0,26308.0,3.23
121440,KOSDAQ,21.56,0.41,33.7,6.95,10.34,365.0,19310.0,3.17
121600,KOSDAQ,37.55,2.13,34.43,10694.82,29.97,1258.0,22172.0,0.53
121800,KOSDAQ,,0.43,-26.5,,-38.4,-629.0,7793.0,12.0
121890,KOSDAQ,,3.41,-18.37,5.43,21.59,-41.0,784.0,12.0
122310,KOSDAQ,18.85,0.53,9.34,,8.06,179.0,6425.0,4.44
122350,KOSDAQ,,0.67,2.41,8.57,7.24,-327.0,2563.0,12.0
122450,KOSDAQ,6.85,0.31,1.67,22.35,1.96,390.0,8562.0,12.0
122640,KOSDAQ,102.99,4.36,-85.86,8.99,103.97,292.0,6895.0,0.0
122690,KOSDAQ,,0.24,0.8,8.57,7.78,-610.0,6872.0,12.0
122870,KOSDAQ,23.95,1.55,8.92,,6.53,1812.0,28068.0,0.69
122900,KOSPI,8.85,0.66,5.19,13.96,5.25,922.0,12433.0,5.51
122990,KOSDAQ,,0.6,29.84,17.64,81.86,-460.0,10984.0,7.59
123010,KOSDAQ,,1.62,9.92,17.64,15.33,-14.0,1767.0,0.0
123040,KOSDAQ,,0.49,1.04,8.57,4.46,-1016.0,3540.0,12.0
123330,KOSDAQ,8.0,3.67,10.09,27.7,11.68,3271.0,7130.0,12.0
123410,KOSDAQ,3.85,0.56,2.33,8.57,2.76,1501.0,10376.0,3.46
123420,KOSDAQ,6.09,0.24,3.67,11.31,1.28,1043.0,26429.0,0.0
123570,KOSDAQ,17.85,0.37,-9.75,9.43,-13.61,93.0,4511.0,3.63
123690,KOSPI,120.61,3.05,36.48,27.7,42.58,55.0,2169.0,12.0
123700,KOSPI,2.97,0.21,1.55,8.57,-1.69,1153.0,15965.0,5.98
123750,KOSDAQ,301.89,1.03,46.8,6.95,36.7,6.0,1709.0,12.0
123840,KOSDAQ,,0.14,-0.43,,-2.19,-8793.0,12175.0,0.0
123860,KOSDAQ,292.6,2.32,5.69,8.57,4.06,46.0,5849.0,1.85
123890,KOSPI,5.06,0.28,1.53,37.38,22.47,500.0,8994.0,5.93
124500,KOSDAQ,10.52,4.53,3.13,28.52,1.85,3051.0,7087.0,12.0
124560,KOSDAQ,,0.26,2.84,11.73,8.24,-47.0,7570.0,6.57
125020,KOSDAQ,20.31,2.53,52.52,47.27,22.65,304.0,2436.0,12.0
125210,KOSDAQ,17.54,1.1,4.3,10694.82,7.39,323.0,5132.0,12.0
125490,KOSDAQ,65.74,3.49,75.77,8.57,21.24,161.0,3040.0,12.0
126340,KOSDAQ,,5.31,-72.7,47.27,47.38,-5910.0,12581.0,0.0
126560,KOSPI,40.12,0.51,20.39,27.7,5.85,83.0,6629.0,4.48
126600,KOSDAQ,12.28,0.46,7.24,10694.82,7.86,253.0,6790.0,1.61
126640,KOSDAQ,6.35,1.02,4.92,8.57,5.71,624.0,3901.0,1.89
126700,KOSDAQ,,0.59,-15.78,17.64,-1.86,-979.0,19189.0,0.71
126720,KOSPI,4.23,0.54,28.43,,2.94,5279.0,41293.0,4.03
126730,KOSDAQ,26.25,2.88,39.27,,49.08,812.0,7397.0,1.88
126880,KOSDAQ,13.25,0.3,-3.79,8.89,6.44,189.0,8328.0,2.0
127120,KOSDAQ,,10.56,-91.66,,-120.2,-165.0,2979.0,0.0
127710,KOSDAQ,,0.41,1.29,11.87,10.77,-31.0,2508.0,12.0
127980,KOSDAQ,649.87,0.79,11.05,63.98,27.09,4.0,3318.0,6.46
128540,KOSDAQ,3.03,0.24,0.98,8.57,12.57,370.0,4587.0,12.0
128660,KOSDAQ,5.04,0.9,-4.09,21.37,8.65,581.0,3267.0,5.8
128820,KOSPI,,0.26,5.13,8.89,15.2,-1062.0,16239.0,2.8
128940,KOSPI,27.39,4.19,34.35,35.81,17.32,16942.0,110632.0,0.43
129260,KOSPI,8.01,0.18,1.66,11.73,3.49,239.0,10481.0,5.23
129890,KOSDAQ,8.41,0.79,4.35,14.21,15.65,115.0,1234.0,17.92
129920,KOSDAQ,,1.2,-14.85,69.28,57.71,-957.0,4188.0,0.0
130500,KOSDAQ,,0.33,7.59,8.57,9.99,-171.0,5861.0,12.0
130580,KOSDAQ,6.71,0.81,5.6,13.96,3.33,958.0,7954.0,3.51
130660,KOSPI,91.26,4.11,-55.16,3.72,37.27,149.0,3299.0,2.78
130740,KOSDAQ,1.37,0.26,11.71,8.57,0.83,1461.0,7688.0,12.0
131030,KOSDAQ,7.11,0.55,5.77,35.81,4.56,803.0,10369.0,12.0
131090,KOSDAQ,6.97,0.64,5.34,29.24,-2.67,600.0,6491.0,3.58
131100,KOSDAQ,,0.28,4.15,,0.84,-2025.0,8522.0,0.0
131180,KOSDAQ,6.47,0.36,-6.61,14.21,4.25,643.0,11489.0,10.82
131220,KOSDAQ,7.66,0.59,5.02,,1.61,479.0,6182.0,3.41
131290,KOSDAQ,27.53,6.08,59.33,8.99,35.21,9461.0,42844.0,0.17
131370,KOSDAQ,,0.8,11.83,29.24,12.04,-14.0,1891.0,0.66
131400,KOSDAQ,,0.43,-13.1,63.98,37.19,-135.0,1765.0,0.0
131760,KOSDAQ,,0.42,-3.2,8.57,98.45,-884.0,3081.0,0.0
131970,KOSDAQ,47.32,3.58,11.0,8.99,10.46,1771.0,23439.0,0.19
133750,KOSDAQ,6.72,0.47,6.64,8.35,0.09,216.0,3104.0,4.14
133820,KOSPI,,0.76,-9.24,22.95,16.88,-127.0,1358.0,12.0
134060,KOSDAQ,14.66,0.87,10.4,8.35,8.61,378.0,6335.0,4.51
134380,KOSPI,5.32,0.99,10.58,10694.82,3.96,1869.0,10099.0,4.52
134580,KOSDAQ,181.72,4.9,18.49,19.79,15.57,20.0,733.0,12.0
134790,KOSPI,9.83,0.49,5.01,942.81,16.56,1955.0,39513.0,12.0
136150,KOSDAQ,98.32,1.41,-16.27,,-108.85,83.0,5817.0,12.0
136410,KOSDAQ,6.6,0.56,5.34,10694.82,3.86,590.0,6939.0,3.34
136480,KOSDAQ,15.5,0.85,2.2,38.3,5.01,173.0,3142.0,1.49
136490,KOSPI,3.01,0.41,1.99,38.3,2.8,3595.0,26393.0,1.85
136540,KOSDAQ,7.11,0.62,8.11,29.24,1.12,1496.0,17180.0,7.52
137080,KOSDAQ,1.12,0.51,5.26,8.57,-35.77,5806.0,12656.0,0.0
137310,KOSPI,,0.31,2.1,,12.05,-6006.0,20062.0,3.25
137400,KOSDAQ,9.13,1.02,171.18,,8.75,3242.0,29042.0,0.68
137940,KOSDAQ,,0.31,-1.01,27.7,-0.12,-4183.0,6226.0,0.0
137950,KOSDAQ,12.57,0.58,-2.14,,13.1,316.0,6840.0,1.26
138040,KOSPI,9.25,1.83,-3.59,5.3,16.05,13881.0,70331.0,0.0
138070,KOSDAQ,21.6,0.32,6.3,69.28,11.42,70.0,4647.0,1.99
138080,KOSDAQ,,3.57,-21.44,30.25,-28.48,-1483.0,6581.0,0.0
138360,KOSDAQ,13.97,1.58,33.91,69.28,172.28,120.0,1060.0,0.0
138610,KOSDAQ,,3.42,27.68,,17.82,-2.0,4218.0,0.0
138930,KOSPI,6.64,0.45,-2.5,9.24,19.35,2401.0,35520.0,4.61
139130,KOSPI,6.92,0.46,-2.06,9.24,27.53,2666.0,40231.0,3.79
139480,KOSPI,95.86,0.15,1.55,20.64,6.6,769.0,490692.0,3.39
139670,KOSDAQ,4.06,0.95,9.95,29.24,2.69,507.0,2156.0,12.0
139990,KOSPI,,0.63,-4.29,22.95,47.7,-942.0,3463.0,12.0
140070,KOSDAQ,,0.42,-3.22,8.99,-64.38,-589.0,4951.0,12.0
140410,KOSDAQ,,56.52,-130.93,38.3,-139.04,-903.0,1276.0,0.0
140430,KOSDAQ,33.22,0.62,473.32,30.25,-243.98,70.0,3747.0,0.0
140520,KOSDAQ,6.45,0.28,2.24,22.95,14.13,309.0,7041.0,7.53
140670,KOSDAQ,,2.29,51.42,69.28,-43.22,-298.0,4380.0,12.0
140860,KOSDAQ,76.02,5.15,71.98,63.98,35.4,3315.0,48895.0,0.2
141000,KOSDAQ,10.51,0.49,4.07,8.57,2.12,863.0,18510.0,1.1
141080,KOSDAQ,,7.85,-25.05,35.81,-26.87,-4869.0,10859.0,0.0
142210,KOSDAQ,2.77,0.73,-5.33,8.99,6.21,2131.0,8110.0,2.8
142280,KOSDAQ,,1.38,9.38,,13.42,-98.0,2253.0,0.0
142760,KOSDAQ,,0.43,-1.59,35.81,-1.78,-679.0,1147.0,0.0
143160,KOSDAQ,8.98,0.63,4.94,63.98,1.38,1784.0,25263.0,2.5
143210,KOSPI,,0.37,0.64,8.57,95.99,-5406.0,3229.0,0.0
143240,KOSDAQ,1.99,0.66,16.13,13.96,-0.61,8564.0,25891.0,4.11
143540,KOSDAQ,4.4,1.24,-27.23,8.57,6.35,230.0,814.0,12.0
144510,KOSDAQ,,1.17,24.75,,182.16,-15594.0,12348.0,12.0
144960,KOSDAQ,10.78,1.08,39.11,8.99,7.05,817.0,8140.0,0.57
145020,KOSDAQ,17.99,2.36,19.11,,10.82,12839.0,97675.0,0.0
145170,KOSDAQ,8.92,0.27,-2.93,7.18,9.37,302.0,9853.0,12.0
145210,KOSPI,,0.21,-7.55,8.57,27.06,-1513.0,10501.0,0.0
145270,KOSPI,4.7,0.35,18.37,37.38,8.88,165.0,2240.0,6.44
145720,KOSPI,12.88,0.52,31.64,,5.89,2938.0,72124.0,1.59
145990,KOSPI,,0.29,2.49,38.3,5.94,-29341.0,163925.0,3.66
145995,KOSPI,,0.29,2.49,38.3,5.94,-29341.0,163925.0,3.66
146060,KOSDAQ,8.08,0.45,4.85,8.57,8.07,138.0,2500.0,12.0
146320,KOSDAQ,38.69,1.44,54.32,8.99,13.19,232.0,6256.0,12.0
147760,KOSDAQ,,1.33,-4.37,8.99,-6.62,-964.0,2373.0,0.0
147830,KOSDAQ,6.76,1.39,10.59,47.27,5.77,1019.0,4971.0,4.35
148150,KOSDAQ,3.54,0.78,14.63,17.64,4.15,1209.0,5487.0,2.34
148250,KOSDAQ,,0.61,-4.23,30.25,-191.88,-932.0,3337.0,0.0
148780,KOSDAQ,,2.11,90.34,29.24,-36.29,-1.0,1800.0,0.0
148930,KOSDAQ,1.21,0.34,25.13,,-2.14,2513.0,9050.0,0.49
149950,KOSDAQ,18.21,0.94,15.79,8.57,6.32,567.0,11001.0,1.94
149980,KOSDAQ,20.7,1.05,-1014.21,,13.83,232.0,4595.0,0.0
150900,KOSDAQ,8.08,1.21,13.5,29.24,5.37,467.0,3132.0,2.65
151860,KOSDAQ,2.14,0.16,1.04,8.32,3.33,2659.0,35820.0,2.63
153460,KOSDAQ,43.28,1.1,-54.36,29.24,4.9,136.0,5338.0,12.0
153490,KOSDAQ,,0.38,3.1,8.57,2.39,-770.0,8087.0,3.27
153710,KOSDAQ,,2.84,-44.91,35.81,-96.09,-127.0,1673.0,12.0
153890,KOSDAQ,,10.18,333.87,190.06,-456.53,-147.0,1005.0,0.0
154030,KOSDAQ,17.91,0.83,-39.04,,-40.53,97.0,2096.0,12.0
154040,KOSDAQ,,0.42,12.54,31.34,19.76,-10.0,2490.0,0.0
155650,KOSDAQ,11.68,0.47,14.5,8.57,3.76,265.0,6622.0,2.42
155660,KOSPI,2.24,0.27,3.57,21.37,4.34,1971.0,16532.0,5.66
156100,KOSDAQ,42.38,1.91,-7.98,,38.51,129.0,2852.0,12.0
158430,KOSDAQ,33.48,1.06,76.52,29.24,7.24,144.0,4546.0,1.04
159010,KOSDAQ,42.39,5.13,-174.78,69.28,-88.09,551.0,4552.0,12.0
159580,KOSDAQ,9.9,0.52,13.39,27.7,5.27,225.0,4256.0,2.24
159910,KOSDAQ,,1.63,-5.35,27.7,-9.37,-458.0,1929.0,0.0
160190,KOSDAQ,,5.83,-66.5,69.28,-89.73,-230.0,3577.0,12.0
160550,KOSDAQ,,0.33,0.81,,9.7,-36.0,3161.0,12.0
160980,KOSDAQ,14.39,1.19,5.51,8.99,5.61,1532.0,18590.0,1.81
161000,KOSPI,25.38,0.69,18.17,10694.82,21.98,410.0,15128.0,1.34
161390,KOSPI,6.36,0.57,4.8,8.57,3.46,9792.0,109979.0,3.69
161580,KOSDAQ,,7.11,77.77,63.98,-26.16,-842.0,4510.0,12.0
161890,KOSPI,18.04,3.33,11.44,27.7,12.37,7832.0,42430.0,0.61
162300,KOSDAQ,97.71,1.33,7.28,22.95,28.38,29.0,2101.0,0.75
163280,KOSDAQ,7.17,0.66,33.22,10694.82,6.44,508.0,5495.0,12.0
163560,KOSPI,3.0,0.31,-15.07,10694.82,3.65,1851.0,18159.0,2.7
163730,KOSDAQ,14.83,1.16,12.3,28.52,27.56,619.0,7884.0,1.09
166090,KOSDAQ,16.08,1.64,15.06,8.99,13.41,3246.0,31788.0,0.57
166480,KOSDAQ,,2.34,-6.43,,-8.51,-597.0,927.0,12.0
168330,KOSDAQ,,3.01,-12.74,27.7,-32.42,-51.0,753.0,12.0
168360,KOSDAQ,2214.58,5.64,-49.11,63.98,67.78,6.0,2342.0,0.38
169330,KOSDAQ,64.61,0.88,15.56,28.52,9.66,20.0,1486.0,6.15
170030,KOSDAQ,3.18,0.4,-8.16,8.57,2.6,1504.0,11885.0,6.28
170790,KOSDAQ,8.24,0.64,5.2,30.25,1.88,1023.0,13158.0,4.27
170900,KOSPI,40.83,0.54,12.81,35.81,17.94,888.0,67126.0,1.84
170920,KOSDAQ,16.36,2.37,13.4,8.99,8.86,2054.0,14200.0,0.3
171010,KOSDAQ,,0.92,4.72,8.99,35.62,-553.0,2911.0,12.0
171090,KOSDAQ,49.52,3.6,6.48,8.57,5.34,1333.0,18350.0,1.52
171120,KOSDAQ,4.31,0.49,2.66,3.06,1.89,465.0,4114.0,4.99
172670,KOSDAQ,,1.1,7.85,8.99,12.0,-155.0,10361.0,12.0
173130,KOSDAQ,6.26,1.22,2.59,28.52,2.11,1004.0,5137.0,3.97
173940,KOSDAQ,,1.75,-4.8,,5.86,-664.0,1232.0,12.0
174900,KOSDAQ,,7.94,-28.58,,-22.48,-862.0,2583.0,0.0
175140,KOSDAQ,,1.55,-8.31,31.34,-6.86,-448.0,1589.0,12.0
175250,KOSDAQ,,2.44,-25.64,27.7,-25.66,-577.0,752.0,0.0
175330,KOSPI,8.31,0.97,-5.38,9.24,19.29,3821.0,32702.0,3.59
176750,KOSDAQ,25.56,3.37,17.55,35.81,12.83,240.0,1817.0,0.0
177350,KOSDAQ,15.98,0.4,20.25,10694.82,-7.92,100.0,3941.0,0.0
177830,KOSDAQ,,0.32,2.18,8.57,6.62,-293.0,6690.0,3.69
177900,KOSDAQ,,0.73,-18.44,30.25,-29.35,-287.0,4933.0,0.0
178320,KOSDAQ,,2.31,-50.57,47.27,31.75,-1425.0,15499.0,0.0
178780,KOSDAQ,10.82,1.26,14.69,,7.69,231.0,1991.0,10.0
178920,KOSPI,13.48,1.48,7.03,10694.82,7.18,1391.0,12701.0,1.87
179290,KOSDAQ,7.95,1.24,11.1,,5.06,641.0,4104.0,2.35
179530,KOSDAQ,,2.09,-19.98,35.81,-26.16,-208.0,1048.0,0.0
179900,KOSDAQ,,0.64,-1.29,17.64,-1.83,-935.0,3684.0,0.0
180400,KOSDAQ,,2.84,-6.25,,-7.85,-341.0,837.0,12.0
180640,KOSPI,,2.81,76.81,,713.28,-453.0,49695.0,0.26
18064K,KOSPI,,2.81,76.81,,713.28,-453.0,49695.0,0.26
181710,KOSPI,26.55,1.15,5.07,28.52,1.91,2124.0,48960.0,0.89
182360,KOSDAQ,,0.58,2.15,,53.35,-575.0,10343.0,0.0
182400,KOSDAQ,,40.28,-52.48,,-114.67,-18.0,91.0,12.0
183190,KOSPI,33.58,0.35,4.29,3.06,5.95,319.0,30561.0,2.33
183300,KOSDAQ,43.85,4.8,36.69,8.99,11.2,623.0,5686.0,1.04
183490,KOSDAQ,,0.58,-7.66,35.81,0.31,-212.0,1720.0,12.0
184230,KOSDAQ,1.89,1.07,2.14,29.24,3.16,1012.0,1792.0,0.0
185490,KOSDAQ,,1.85,-11.58,,-6.42,-472.0,1163.0,12.0
185750,KOSPI,11.6,0.87,13.69,35.81,7.52,5758.0,77070.0,0.75
186230,KOSDAQ,,0.88,-19.03,3.06,23.25,-723.0,3839.0,12.0
187220,KOSDAQ,5.95,0.23,1.96,63.98,5.88,335.0,8674.0,5.02
187270,KOSDAQ,10.72,0.4,4.83,17.64,2.68,291.0,7883.0,1.61
187420,KOSDAQ,5.82,1.09,15.03,,12.16,310.0,1654.0,0.0
187660,KOSDAQ,,20.96,-92.31,35.81,-84.76,-291.0,396.0,0.0
187790,KOSDAQ,60.63,2.3,709.13,10694.82,13.64,51.0,1341.0,12.0
187870,KOSDAQ,3.9,0.77,22.68,8.57,3.92,2564.0,12958.0,3.32
188040,KOSDAQ,7.61,0.52,4.63,38.3,4.86,644.0,9448.0,12.0
188260,KOSDAQ,,2.4,-3.61,,-8.75,-485.0,870.0,0.0
189300,KOSDAQ,15.51,2.26,-37.31,30.25,21.71,4088.0,27996.0,0.32
189330,KOSDAQ,,5.18,-126.63,28.52,-35.98,-609.0,2229.0,12.0
189690,KOSDAQ,6.42,0.5,6.23,29.24,3.17,236.0,3049.0,3.3
189860,KOSDAQ,4.76,1.52,-12.75,47.27,-5.7,1096.0,3440.0,12.0
189980,KOSDAQ,10.61,0.46,5.22,17.97,9.07,110.0,2532.0,11.13
190510,KOSDAQ,10.96,1.2,5.82,17.64,2.1,1359.0,12388.0,4.89
190650,KOSDAQ,4.72,0.43,-1.81,5.3,3.08,1416.0,15648.0,8.23
191410,KOSDAQ,7.81,1.08,12.34,,84.54,257.0,1863.0,0.0
191420,KOSDAQ,,1.35,-19.38,,-6.26,-1593.0,5447.0,12.0
192080,KOSPI,6.91,0.84,5.27,11.31,1.57,8407.0,68927.0,2.07
192250,KOSDAQ,10.34,0.58,17.13,29.24,9.56,754.0,13405.0,2.56
192390,KOSDAQ,,0.3,-10.12,3.06,-36.52,-852.0,6090.0,0.0
192400,KOSPI,5.65,0.63,17.38,10.09,5.13,4922.0,43968.0,5.58
192410,KOSDAQ,,11.1,-11.15,30.25,-160.03,-1461.0,426.0,0.0
192440,KOSDAQ,3.51,0.3,4.25,17.64,0.83,8399.0,98527.0,1.69
192650,KOSPI,,1.16,4.59,17.64,5.84,-139.0,5526.0,3.54
192820,KOSPI,16.66,4.75,35.41,27.7,13.61,16236.0,56990.0,1.22
193250,KOSDAQ,2.51,0.42,-3.49,17.64,-3.81,804.0,4827.0,0.0
194370,KOSPI,4.6,0.67,2.87,7.18,6.46,2810.0,19401.0,4.64
194480,KOSDAQ,,1.21,22.15,11.31,6.91,-3254.0,12466.0,0.0
194700,KOSDAQ,4.42,0.68,11.54,,3.29,2321.0,15112.0,3.9
195500,KOSDAQ,10.41,0.35,-5.66,38.3,5.61,168.0,5047.0,12.0
195870,KOSPI,15.89,1.47,12.72,8.99,9.27,3152.0,33993.0,1.8
195940,KOSDAQ,13.43,0.85,7.12,35.81,9.69,3030.0,47678.0,1.01
195990,KOSDAQ,,0.38,-2.57,69.28,-4.09,-343.0,3182.0,0.0
196170,KOSDAQ,98.02,35.05,150.99,,163.17,2734.0,7646.0,0.11
196300,KOSDAQ,,1.72,-6.5,,-5.17,-343.0,2454.0,0.0
196450,KOSDAQ,3.01,0.11,0.31,17.64,2.82,263.0,7302.0,0.0
196490,KOSDAQ,,,165.7,,-11.52,-307.0,-455.0,0.0
196700,KOSDAQ,3.99,0.44,4.44,10694.82,3.82,339.0,3058.0,12.0
197140,KOSDAQ,,0.53,-28.31,29.24,-9.34,-35.0,4500.0,12.0
198080,KOSDAQ,2.26,0.32,3.28,17.64,1.18,966.0,6841.0,12.0
198440,KOSDAQ,186.42,0.94,32.3,3.06,11.5,11.0,2203.0,12.0
198940,KOSDAQ,,0.62,2.55,8.57,7.27,-95.0,2362.0,0.0
199430,KOSDAQ,,8.34,-95.52,69.28,-32.82,-780.0,2130.0,0.0
199480,KOSDAQ,,2.16,-6.49,28.52,-9.54,-27.0,1736.0,12.0
199550,KOSDAQ,,1.64,-6.84,,-5.25,-526.0,2025.0,0.0
199730,KOSDAQ,,0.52,-4.33,,-3.59,-1704.0,2590.0,22.46
199800,KOSDAQ,,6.29,-13.92,,-13.44,-4409.0,5169.0,0.0
199820,KOSDAQ,25.58,1.03,25.98,47.27,9.94,291.0,7240.0,1.34
200130,KOSDAQ,,0.6,6.22,,7.26,-53.0,13467.0,0.94
200230,KOSDAQ,,0.21,6.72,35.81,4.09,-2821.0,10268.0,0.0
200350,KOSDAQ,,0.46,-2.1,,2.33,-433.0,4870.0,0.0
200470,KOSDAQ,25.26,3.21,46.45,8.99,22.6,245.0,1927.0,0.0
200670,KOSDAQ,6.37,0.93,6.48,35.81,3.17,4088.0,28010.0,3.53
200710,KOSDAQ,139.74,1.72,-20.19,8.99,33.46,171.0,13898.0,0.0
200780,KOSDAQ,,0.45,5.81,35.81,11.34,-272.0,6803.0,3.0
200880,KOSPI,2.41,0.24,1.87,8.57,2.94,4714.0,48064.0,2.2
201490,KOSDAQ,73.64,0.54,4.19,11.31,0.49,37.0,5050.0,0.0
203400,KOSDAQ,,1.15,-1.31,35.81,-1.74,-371.0,587.0,0.0
203450,KOSDAQ,29.64,0.77,-3.05,63.98,18.08,88.0,3377.0,3.47
203650,KOSDAQ,19.18,1.98,-17.53,13.96,5.2,137.0,1322.0,0.0
204020,KOSDAQ,6.77,0.41,3.62,7.18,5.51,264.0,4395.0,6.43
204270,KOSDAQ,,6.03,-570.87,17.64,-56.77,-1158.0,3807.0,12.0
204320,KOSPI,13.82,0.79,3.24,8.57,4.96,3600.0,62646.0,1.51
204610,KOSDAQ,10.68,1.7,72.02,11.31,5.52,294.0,1844.0,4.46
204620,KOSDAQ,10.31,2.3,9.36,22.95,8.65,523.0,2342.0,12.0
204840,KOSDAQ,,3.65,-64.23,35.81,69.49,-7.0,1282.0,0.0
205100,KOSDAQ,3.45,0.68,8.95,29.24,6.01,386.0,1946.0,3.15
205470,KOSDAQ,,0.3,7.23,,16.32,-607.0,9349.0,0.0
205500,KOSDAQ,35.39,1.75,-12.81,11.31,60.47,54.0,1090.0,0.0
206400,KOSDAQ,,0.4,-16.03,16.04,-3.69,-393.0,1756.0,0.0
206560,KOSDAQ,,0.8,-3.1,,-82.28,-222.0,1181.0,12.0
206640,KOSDAQ,8.47,0.84,10.16,,4.88,1134.0,11390.0,1.56
206650,KOSDAQ,10.99,1.73,6.48,,3.52,791.0,5012.0,0.0
207760,KOSDAQ,,0.87,16.14,19.79,13.18,-764.0,2692.0,0.0
207940,KOSPI,39.09,7.82,42.27,35.81,24.04,36202.0,180839.0,0.0
208140,KOSDAQ,10.92,0.58,6.02,38.3,6.76,208.0,3921.0,8.81
208350,KOSDAQ,10.34,0.44,4.02,29.24,2.01,295.0,6888.0,0.0
208370,KOSDAQ,6.75,0.77,192.58,,66.03,338.0,2947.0,12.0
208640,KOSDAQ,,0.95,-1.49,11.31,-1.24,-490.0,753.0,0.0
208710,KOSDAQ,27.66,0.71,-467.82,17.64,8.42,97.0,3806.0,12.0
208860,KOSDAQ,,0.71,7.96,8.57,9.37,-84.0,1838.0,0.0
209640,KOSDAQ,10.87,0.94,-21.91,63.98,-178.11,284.0,3283.0,0.0
210120,KOSDAQ,,2.02,-4.79,,-31.55,-942.0,789.0,0.0
210540,KOSPI,3.89,0.37,5.39,69.28,1.37,2898.0,30446.0,4.43
210980,KOSPI,,0.15,-0.29,37.38,19.02,-4553.0,26887.0,4.89
211050,KOSDAQ,6.36,2.13,9.57,8.77,4.17,1650.0,4914.0,3.53
211270,KOSDAQ,,1.2,-29.08,30.25,-16.88,-208.0,7175.0,12.0
212560,KOSDAQ,10.38,0.96,5.18,8.57,4.88,1069.0,11596.0,1.8
212710,KOSDAQ,,2.82,10.04,8.99,-17.0,-130.0,2464.0,0.0
213420,KOSDAQ,10.74,1.55,12.65,8.57,9.7,2872.0,19870.0,12.0
213500,KOSPI,8.15,0.25,2.7,,7.85,928.0,30494.0,6.61
214150,KOSDAQ,15.23,3.8,12.81,,10.63,2104.0,8434.0,3.12
214180,KOSDAQ,7.28,0.8,1.88,28.52,-2.46,1982.0,18135.0,3.47
214260,KOSDAQ,,2.58,48.89,27.7,110.3,-614.0,3046.0,12.0
214270,KOSDAQ,,0.98,-193.41,19.79,1.98,-409.0,1343.0,0.0
214320,KOSPI,5.78,0.65,2.63,9.43,1.04,3196.0,28553.0,6.36
214330,KOSPI,,0.21,5.07,8.57,2.1,-1571.0,30692.0,0.0
214370,KOSDAQ,97.93,9.32,120.49,,86.98,426.0,4474.0,1.05
