ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
122900,KOSPI,8.78,0.65,5.15,13.76,5.2,922.0,12433.0,5.56
122990,KOSDAQ,,0.56,27.89,16.84,77.54,-460.0,10984.0,8.12
123010,KOSDAQ,,1.23,7.54,16.84,11.91,-14.0,1767.0,0.0
123040,KOSDAQ,,0.48,1.02,8.5,4.44,-1016.0,3540.0,12.0
123330,KOSDAQ,10.64,4.88,13.43,29.64,15.75,3271.0,7130.0,12.0
123410,KOSDAQ,3.86,0.56,2.33,8.5,2.77,1501.0,10376.0,3.45
123420,KOSDAQ,6.01,0.24,3.63,11.53,1.23,1043.0,26429.0,0.0
123570,KOSDAQ,17.75,0.36,-9.7,9.54,-13.76,93.0,4511.0,3.65
123690,KOSPI,115.13,2.91,34.83,29.64,40.44,55.0,2169.0,12.0
123700,KOSPI,2.95,0.21,1.54,8.5,-1.72,1153.0,15965.0,6.03
123750,KOSDAQ,293.65,1.0,45.53,6.95,35.34,6.0,1709.0,12.0
123840,KOSDAQ,,0.13,-0.39,,-1.97,-8793.0,12175.0,0.0
123860,KOSDAQ,288.28,2.28,5.6,8.65,3.96,46.0,5849.0,1.87
123890,KOSPI,6.73,0.3,1.57,43.71,22.74,387.0,8803.0,5.76
124500,KOSDAQ,11.06,4.76,3.29,28.88,1.98,3051.0,7087.0,12.0
124560,KOSDAQ,,0.27,2.89,11.55,8.31,-47.0,7570.0,6.45
125020,KOSDAQ,20.31,2.53,52.52,44.48,22.65,304.0,2436.0,12.0
125210,KOSDAQ,17.04,1.07,4.17,10524.1,7.24,323.0,5132.0,12.0
125490,KOSDAQ,66.23,3.52,76.35,8.5,21.38,161.0,3040.0,12.0
126340,KOSDAQ,,4.68,-64.1,44.48,42.7,-5910.0,12581.0,0.0
126560,KOSPI,40.48,0.51,20.57,29.64,5.99,83.0,6629.0,4.44
126600,KOSDAQ,11.91,0.44,7.02,10524.1,7.69,253.0,6790.0,1.66
126640,KOSDAQ,7.66,1.23,5.93,8.5,7.19,624.0,3901.0,1.57
126700,KOSDAQ,,0.63,-16.93,16.84,-2.29,-979.0,19189.0,0.66
126720,KOSPI,3.97,0.51,26.65,,2.58,5279.0,41293.0,4.3
126730,KOSDAQ,26.37,2.89,39.45,,49.33,812.0,7397.0,1.87
126880,KOSDAQ,13.25,0.3,-3.79,8.43,6.44,189.0,8328.0,2.0
127120,KOSDAQ,,10.3,-89.47,,-115.99,-165.0,2979.0,0.0
127710,KOSDAQ,,0.4,1.26,12.36,10.69,-31.0,2508.0,12.0
127980,KOSDAQ,670.87,0.82,11.4,64.04,27.65,4.0,3318.0,6.26
128540,KOSDAQ,3.2,0.26,1.03,8.5,13.4,370.0,4587.0,12.0
128660,KOSDAQ,5.09,0.91,-4.13,21.9,8.7,581.0,3267.0,5.74
128820,KOSPI,,0.25,4.86,8.43,15.02,-1062.0,16239.0,2.96
129260,KOSPI,7.95,0.18,1.65,11.55,3.48,239.0,10481.0,5.26
129890,KOSDAQ,8.66,0.81,4.48,13.49,15.99,115.0,1234.0,17.4
129920,KOSDAQ,,1.24,-15.3,61.36,58.6,-957.0,4188.0,0.0
130500,KOSDAQ,,0.32,7.49,8.5,9.96,-171.0,5861.0,12.0
130580,KOSDAQ,5.83,0.7,4.86,13.76,2.63,958.0,7954.0,4.05
130660,KOSPI,79.76,3.59,-48.21,3.32,32.67,149.0,3299.0,3.18
130740,KOSDAQ,1.42,0.27,12.09,8.5,2.27,1461.0,7688.0,12.0
131030,KOSDAQ,7.17,0.56,5.82,37.44,4.62,803.0,10369.0,12.0
131090,KOSDAQ,7.03,0.65,5.38,27.63,-2.62,600.0,6491.0,3.55
131100,KOSDAQ,,0.26,3.91,,0.76,-2025.0,8522.0,0.0
131180,KOSDAQ,6.35,0.36,-6.49,13.49,3.99,643.0,11489.0,11.02
131220,KOSDAQ,7.75,0.6,5.08,,1.66,479.0,6182.0,3.37
131290,KOSDAQ,24.73,5.46,53.29,8.36,31.58,9461.0,42844.0,0.19
131370,KOSDAQ,,0.81,11.89,27.63,12.12,-14.0,1891.0,0.65
131400,KOSDAQ,,0.44,-13.2,64.04,37.48,-135.0,1765.0,0.0
131760,KOSDAQ,,0.59,-4.49,8.65,108.65,-884.0,3081.0,0.0
131970,KOSDAQ,44.15,3.34,10.27,8.36,9.81,1771.0,23439.0,0.2
133750,KOSDAQ,6.93,0.48,6.85,8.52,0.25,216.0,3104.0,4.02
133820,KOSPI,,0.7,-8.54,22.33,16.45,-127.0,1358.0,12.0
134060,KOSDAQ,14.47,0.86,10.27,8.52,8.4,378.0,6335.0,4.57
134380,KOSPI,5.52,1.02,10.96,10524.1,4.14,1869.0,10099.0,4.36
134580,KOSDAQ,194.38,5.24,19.78,20.05,16.68,20.0,733.0,12.0
134790,KOSPI,10.17,0.5,5.19,922.16,17.11,1955.0,39513.0,12.0
136150,KOSDAQ,86.93,1.25,-14.39,,-95.95,83.0,5817.0,12.0
136410,KOSDAQ,6.98,0.59,5.65,10524.1,4.03,590.0,6939.0,3.16
136480,KOSDAQ,15.27,0.84,2.17,39.84,4.97,173.0,3142.0,1.52
136490,KOSPI,2.82,0.38,1.87,39.84,2.73,3595.0,26393.0,1.97
136540,KOSDAQ,7.18,0.63,8.18,27.63,1.17,1496.0,17180.0,7.45
137080,KOSDAQ,1.08,0.49,5.05,8.65,-35.03,5806.0,12656.0,0.0
137310,KOSPI,,0.3,2.06,,11.75,-6006.0,20062.0,3.32
137400,KOSDAQ,8.75,0.98,163.95,,8.47,3242.0,29042.0,0.71
137940,KOSDAQ,,0.32,-1.02,29.64,-0.12,-4183.0,6226.0,0.0
137950,KOSDAQ,11.8,0.54,-2.0,,12.84,316.0,6840.0,1.34
138040,KOSPI,9.35,1.85,-3.63,5.24,16.13,13881.0,70331.0,0.0
138070,KOSDAQ,21.44,0.32,6.26,61.36,11.35,70.0,4647.0,2.0
138080,KOSDAQ,,3.27,-19.62,29.52,-26.13,-1483.0,6581.0,0.0
138360,KOSDAQ,14.07,1.59,34.15,61.36,173.47,120.0,1060.0,0.0
138610,KOSDAQ,,3.81,30.81,,20.02,-2.0,4218.0,0.0
139130,KOSPI,7.08,0.47,-2.1,9.0,27.63,2666.0,40231.0,3.71
139480,KOSPI,94.82,0.15,1.53,20.42,6.58,769.0,490692.0,3.43
139670,KOSDAQ,3.98,0.93,9.76,27.63,2.29,507.0,2156.0,12.0
139990,KOSPI,,0.65,-4.43,22.33,47.92,-942.0,3463.0,12.0
140070,KOSDAQ,,0.41,-3.13,8.36,-63.86,-589.0,4951.0,12.0
140410,KOSDAQ,,51.81,-120.03,39.84,-127.4,-903.0,1276.0,0.0
140430,KOSDAQ,23.88,0.44,340.22,29.52,-196.63,70.0,3747.0,0.0
140520,KOSDAQ,6.57,0.29,2.28,22.33,14.26,309.0,7041.0,7.39
140670,KOSDAQ,,2.27,50.9,61.36,-42.68,-298.0,4380.0,12.0
140860,KOSDAQ,75.57,5.12,71.55,64.04,35.19,3315.0,48895.0,0.2
141000,KOSDAQ,10.28,0.48,3.98,8.65,1.89,863.0,18510.0,1.13
141080,KOSDAQ,,8.36,-26.69,37.44,-28.95,-4869.0,10859.0,0.0
142210,KOSDAQ,2.79,0.73,-5.37,8.36,6.24,2131.0,8110.0,2.77
142280,KOSDAQ,,1.32,9.02,,13.0,-98.0,2253.0,0.0
142760,KOSDAQ,,0.59,-2.19,37.44,-2.58,-679.0,1147.0,0.0
143160,KOSDAQ,9.02,0.64,4.96,64.04,1.39,1784.0,25263.0,2.49
143210,KOSPI,,0.37,0.64,8.5,95.99,-5406.0,3229.0,0.0
143240,KOSDAQ,2.01,0.67,16.35,13.76,-0.49,8564.0,25891.0,4.06
143540,KOSDAQ,4.35,1.23,-26.94,8.65,6.27,230.0,814.0,12.0
144510,KOSDAQ,,1.11,23.55,,175.58,-15594.0,12348.0,12.0
144960,KOSDAQ,10.74,1.08,38.93,8.36,7.03,817.0,8140.0,0.57
145020,KOSDAQ,19.12,2.51,20.31,,11.64,12839.0,97675.0,0.0
145170,KOSDAQ,9.25,0.28,-3.04,7.33,9.45,302.0,9853.0,12.0
145210,KOSPI,,0.21,-7.55,8.5,27.06,-1513.0,10501.0,0.0
145270,KOSPI,4.83,0.36,18.89,43.71,8.98,165.0,2240.0,6.26
145720,KOSPI,12.49,0.51,30.68,,5.78,2938.0,72124.0,1.63
145990,KOSPI,,0.29,2.46,39.84,5.91,-29341.0,163925.0,3.72
145995,KOSPI,,0.29,2.46,39.84,5.91,-29341.0,163925.0,3.72
146060,KOSDAQ,7.66,0.42,4.6,8.5,7.88,138.0,2500.0,12.0
146320,KOSDAQ,40.63,1.51,57.05,8.36,13.59,232.0,6256.0,12.0
147760,KOSDAQ,,1.32,-4.35,8.36,-6.6,-964.0,2373.0,0.0
147830,KOSDAQ,6.63,1.36,10.39,44.48,5.54,1019.0,4971.0,4.44
148150,KOSDAQ,3.29,0.72,13.57,16.84,3.69,1209.0,5487.0,2.52
148250,KOSDAQ,,0.53,-3.71,29.52,-173.34,-932.0,3337.0,0.0
148780,KOSDAQ,,2.0,85.35,27.63,-32.41,-1.0,1800.0,0.0
148930,KOSDAQ,1.3,0.36,26.94,,-4.94,2513.0,9050.0,0.46
149950,KOSDAQ,15.78,0.81,13.68,8.65,4.92,567.0,11001.0,2.23
149980,KOSDAQ,21.52,1.09,-1054.32,,14.4,232.0,4595.0,0.0
150900,KOSDAQ,7.73,1.15,12.91,27.63,5.08,467.0,3132.0,2.77
151860,KOSDAQ,2.03,0.15,0.99,8.2,3.29,2659.0,35820.0,2.77
153460,KOSDAQ,43.43,1.11,-54.55,27.63,4.95,136.0,5338.0,12.0
153490,KOSDAQ,,0.37,3.02,8.65,2.18,-770.0,8087.0,3.36
153710,KOSDAQ,,2.9,-45.76,37.44,-97.88,-127.0,1673.0,12.0
153890,KOSDAQ,,10.5,344.32,168.34,-470.65,-147.0,1005.0,0.0
154030,KOSDAQ,17.44,0.8,-38.02,,-39.82,97.0,2096.0,12.0
154040,KOSDAQ,,0.42,12.54,31.49,19.76,-10.0,2490.0,0.0
155650,KOSDAQ,11.78,0.47,14.62,8.65,3.8,265.0,6622.0,2.4
155660,KOSPI,2.28,0.27,3.64,21.9,4.38,1971.0,16532.0,5.56
156100,KOSDAQ,30.02,1.35,-5.66,,28.35,129.0,2852.0,12.0
158430,KOSDAQ,31.05,0.98,70.97,27.63,6.65,144.0,4546.0,1.12
159010,KOSDAQ,43.75,5.29,-180.39,61.36,-90.58,551.0,4552.0,12.0
159580,KOSDAQ,9.72,0.51,13.15,29.64,5.13,225.0,4256.0,2.28
159910,KOSDAQ,,1.65,-5.43,29.64,-9.5,-458.0,1929.0,0.0
160190,KOSDAQ,,4.84,-55.27,61.36,-73.44,-230.0,3577.0,12.0
160550,KOSDAQ,,0.31,0.78,,9.48,-36.0,3161.0,12.0
160980,KOSDAQ,15.96,1.32,6.11,8.36,6.62,1532.0,18590.0,1.64
161390,KOSPI,6.7,0.6,5.05,8.5,3.58,9792.0,109979.0,3.51
161580,KOSDAQ,,5.77,63.09,64.04,-21.06,-842.0,4510.0,12.0
161890,KOSPI,19.79,3.65,12.55,29.64,13.31,7832.0,42430.0,0.56
162300,KOSDAQ,56.87,0.77,4.24,22.33,20.28,29.0,2101.0,1.3
163280,KOSDAQ,6.82,0.63,31.58,10524.1,6.03,508.0,5495.0,12.0
163560,KOSPI,3.03,0.31,-15.18,10524.1,3.68,1851.0,18159.0,2.68
163730,KOSDAQ,15.46,1.21,12.82,28.88,28.95,619.0,7884.0,1.04
166090,KOSDAQ,15.43,1.58,14.46,8.36,12.92,3246.0,31788.0,0.6
166480,KOSDAQ,,2.38,-6.56,,-8.65,-597.0,927.0,12.0
168330,KOSDAQ,,2.86,-12.06,29.64,-30.88,-51.0,753.0,12.0
168360,KOSDAQ,2167.6,5.52,-48.06,64.04,66.44,6.0,2342.0,0.39
169330,KOSDAQ,66.35,0.9,15.97,28.88,10.04,20.0,1486.0,5.99
170030,KOSDAQ,3.18,0.4,-8.17,8.5,2.61,1504.0,11885.0,6.27
170790,KOSDAQ,8.2,0.64,5.18,29.52,1.84,1023.0,13158.0,4.29
170900,KOSPI,41.78,0.55,13.11,37.44,18.18,888.0,67126.0,1.8
170920,KOSDAQ,16.4,2.37,13.44,8.36,8.88,2054.0,14200.0,0.3
171010,KOSDAQ,,0.91,4.65,8.36,35.37,-553.0,2911.0,12.0
171090,KOSDAQ,52.97,3.85,6.93,8.65,5.74,1333.0,18350.0,1.42
171120,KOSDAQ,4.33,0.49,2.67,3.04,1.92,465.0,4114.0,4.96
172670,KOSDAQ,,0.92,6.61,8.36,10.99,-155.0,10361.0,12.0
173130,KOSDAQ,5.62,1.1,2.32,28.88,1.56,1004.0,5137.0,4.43
173940,KOSDAQ,,1.76,-4.84,,5.93,-664.0,1232.0,12.0
174900,KOSDAQ,,8.63,-31.09,,-24.65,-862.0,2583.0,0.0
175140,KOSDAQ,,1.62,-8.7,31.49,-7.19,-448.0,1589.0,12.0
175250,KOSDAQ,,2.89,-30.36,29.64,-19.55,-577.0,752.0,0.0
176750,KOSDAQ,25.89,3.42,17.78,37.44,12.99,240.0,1817.0,0.0
177350,KOSDAQ,18.65,0.47,23.63,10524.1,-9.21,100.0,3941.0,0.0
177830,KOSDAQ,,0.35,2.32,8.65,6.76,-293.0,6690.0,3.46
177900,KOSDAQ,,0.78,-19.48,29.52,-30.82,-287.0,4933.0,0.0
178320,KOSDAQ,,2.16,-47.24,44.48,30.35,-1425.0,15499.0,0.0
178780,KOSDAQ,10.11,1.17,13.72,,6.5,231.0,1991.0,10.71
179290,KOSDAQ,8.0,1.25,11.16,,5.1,641.0,4104.0,2.34
179530,KOSDAQ,,2.43,-23.21,37.44,-29.95,-208.0,1048.0,0.0
179900,KOSDAQ,,0.59,-1.18,16.84,-1.6,-935.0,3684.0,0.0
180400,KOSDAQ,,2.93,-6.43,,-8.15,-341.0,837.0,12.0
180640,KOSPI,,2.8,76.59,,711.3,-453.0,49695.0,0.26
18064K,KOSPI,,2.8,76.59,,711.3,-453.0,49695.0,0.26
181710,KOSPI,32.02,1.39,6.11,28.88,3.52,2124.0,48960.0,0.74
182360,KOSDAQ,,0.54,1.99,,46.8,-575.0,10343.0,0.0
182400,KOSDAQ,,40.28,-52.48,,-114.67,-18.0,91.0,12.0
183190,KOSPI,32.73,0.34,4.18,3.04,5.9,319.0,30561.0,2.39
183300,KOSDAQ,42.32,4.63,35.41,8.36,10.9,623.0,5686.0,1.08
183490,KOSDAQ,,0.58,-7.66,37.44,0.31,-212.0,1720.0,12.0
184230,KOSDAQ,1.83,1.03,2.07,27.63,3.09,1012.0,1792.0,0.0
185490,KOSDAQ,,1.66,-10.37,,-5.18,-472.0,1163.0,12.0
185750,KOSPI,12.04,0.9,14.2,37.44,7.8,5758.0,77070.0,0.72
186230,KOSDAQ,,0.92,-19.88,3.04,23.78,-723.0,3839.0,12.0
187220,KOSDAQ,5.92,0.23,1.95,64.04,5.87,335.0,8674.0,5.04
187270,KOSDAQ,10.63,0.39,4.79,16.84,2.65,291.0,7883.0,1.62
187420,KOSDAQ,6.19,1.16,15.97,,12.82,310.0,1654.0,0.0
187660,KOSDAQ,,12.03,-53.0,37.44,-48.71,-291.0,396.0,0.0
187790,KOSDAQ,56.9,2.16,665.53,10524.1,12.93,51.0,1341.0,12.0
187870,KOSDAQ,4.07,0.81,23.68,8.65,4.22,2564.0,12958.0,3.18
188040,KOSDAQ,7.73,0.53,4.7,39.84,4.96,644.0,9448.0,12.0
188260,KOSDAQ,,2.33,-3.5,,-8.48,-485.0,870.0,0.0
189300,KOSDAQ,15.41,2.25,-37.07,29.52,21.6,4088.0,27996.0,0.32
189330,KOSDAQ,,4.78,-116.97,28.88,-32.42,-609.0,2229.0,12.0
189690,KOSDAQ,6.51,0.5,6.31,27.63,3.27,236.0,3049.0,3.25
189860,KOSDAQ,3.76,1.2,-10.06,44.48,-4.32,1096.0,3440.0,12.0
189980,KOSDAQ,10.63,0.46,5.23,18.11,9.07,110.0,2532.0,11.11
190510,KOSDAQ,10.04,1.1,5.33,16.84,1.7,1359.0,12388.0,5.33
190650,KOSDAQ,7.4,0.43,-1.84,8.07,3.14,918.0,15636.0,8.1
191410,KOSDAQ,7.1,0.98,11.22,,79.22,257.0,1863.0,0.0
191420,KOSDAQ,,1.39,-20.02,,-6.77,-1593.0,5447.0,12.0
192250,KOSDAQ,9.64,0.54,15.97,27.63,8.94,754.0,13405.0,2.75
192390,KOSDAQ,,0.3,-10.02,3.04,-36.39,-852.0,6090.0,0.0
192400,KOSPI,5.6,0.63,17.22,10.28,5.06,4922.0,43968.0,5.63
192410,KOSDAQ,,11.93,-11.98,29.52,-172.26,-1461.0,426.0,0.0
192440,KOSDAQ,3.5,0.3,4.24,16.84,0.81,8399.0,98527.0,1.7
192650,KOSPI,,1.12,4.46,16.84,5.69,-139.0,5526.0,3.64
192820,KOSPI,17.58,5.01,37.37,29.64,14.24,16236.0,56990.0,1.16
193250,KOSDAQ,2.79,0.46,-3.87,16.84,-4.34,804.0,4827.0,0.0
194370,KOSPI,4.68,0.68,2.93,7.33,6.5,2810.0,19401.0,4.56
194480,KOSDAQ,,1.31,23.92,11.53,7.81,-3254.0,12466.0,0.0
194700,KOSDAQ,4.64,0.71,12.12,,3.47,2321.0,15112.0,3.72
195500,KOSDAQ,10.57,0.35,-5.75,39.84,5.67,168.0,5047.0,12.0
195870,KOSPI,16.31,1.51,13.05,8.36,9.48,3152.0,33993.0,1.75
195940,KOSDAQ,14.34,0.91,7.6,37.44,10.19,3030.0,47678.0,0.94
195990,KOSDAQ,,0.41,-2.81,61.36,-4.33,-343.0,3182.0,0.0
196170,KOSDAQ,109.18,39.04,168.17,,182.07,2734.0,7646.0,0.1
196300,KOSDAQ,,1.74,-6.57,,-5.25,-343.0,2454.0,0.0
196450,KOSDAQ,15.04,0.54,1.54,16.84,2.82,53.0,1459.0,0.0
196490,KOSDAQ,,,165.7,,-11.52,-307.0,-455.0,0.0
196700,KOSDAQ,4.03,0.45,4.49,10524.1,3.85,339.0,3058.0,12.0
197140,KOSDAQ,,0.54,-28.84,27.63,-9.74,-35.0,4500.0,12.0
198080,KOSDAQ,2.25,0.32,3.27,16.84,1.18,966.0,6841.0,12.0
198440,KOSDAQ,191.81,0.97,33.23,3.04,11.73,11.0,2203.0,12.0
198940,KOSDAQ,,0.56,2.26,8.5,7.07,-95.0,2362.0,0.0
199430,KOSDAQ,,7.78,-89.12,61.36,-30.71,-780.0,2130.0,0.0
199480,KOSDAQ,,2.3,-6.9,28.88,-10.7,-27.0,1736.0,12.0
199550,KOSDAQ,,1.6,-6.63,,-5.11,-526.0,2025.0,0.0
199730,KOSDAQ,,0.59,-4.96,,-3.93,-1704.0,2590.0,19.6
199800,KOSDAQ,,6.66,-14.76,,-14.33,-4409.0,5169.0,0.0
199820,KOSDAQ,24.83,1.0,25.21,44.48,9.66,291.0,7240.0,1.38
200130,KOSDAQ,,0.67,6.98,,7.99,-53.0,13467.0,0.83
200230,KOSDAQ,,0.22,6.89,37.44,4.18,-2821.0,10268.0,0.0
200350,KOSDAQ,,0.51,-2.32,,1.36,-433.0,4870.0,12.0
200470,KOSDAQ,24.81,3.15,45.62,8.36,22.29,245.0,1927.0,0.0
200670,KOSDAQ,6.3,0.92,6.41,37.44,3.11,4088.0,28010.0,3.57
200710,KOSDAQ,136.81,1.68,-19.77,8.36,32.8,171.0,13898.0,0.0
200780,KOSDAQ,,0.45,5.86,37.44,11.37,-272.0,6803.0,2.98
201490,KOSDAQ,65.71,0.48,3.74,11.53,-0.01,37.0,5050.0,0.0
203400,KOSDAQ,,1.15,-1.31,37.44,-1.74,-371.0,587.0,0.0
203450,KOSDAQ,28.72,0.74,-2.95,64.04,17.54,88.0,3377.0,3.58
203650,KOSDAQ,14.89,1.54,-13.61,13.76,4.64,137.0,1322.0,0.0
204020,KOSDAQ,7.27,0.44,3.89,7.33,5.71,264.0,4395.0,5.99
204270,KOSDAQ,,4.94,-467.4,16.84,-47.83,-1158.0,3807.0,12.0
204320,KOSPI,13.15,0.76,3.08,8.5,4.81,3600.0,62646.0,1.58
204610,KOSDAQ,11.14,1.78,75.12,11.53,5.92,294.0,1844.0,4.27
204620,KOSDAQ,11.09,2.48,10.07,23.76,9.55,523.0,2342.0,12.0
204840,KOSDAQ,,3.94,-69.31,37.44,74.01,-7.0,1282.0,0.0
205100,KOSDAQ,3.53,0.7,9.14,27.63,6.31,386.0,1946.0,3.08
205470,KOSDAQ,,0.33,7.91,,15.45,-607.0,9349.0,0.0
205500,KOSDAQ,34.24,1.7,-12.4,11.53,57.53,54.0,1090.0,0.0
206400,KOSDAQ,,0.42,-16.71,13.89,-4.04,-393.0,1756.0,0.0
206560,KOSDAQ,,0.76,-2.97,,-80.65,-222.0,1181.0,12.0
206640,KOSDAQ,8.7,0.87,10.44,,5.03,1134.0,11390.0,1.52
206650,KOSDAQ,11.31,1.78,6.67,,3.65,791.0,5012.0,0.0
207760,KOSDAQ,,0.93,17.17,20.05,14.83,-764.0,2692.0,0.0
207940,KOSPI,41.46,8.3,44.84,37.44,25.51,36202.0,180839.0,0.0
208140,KOSDAQ,11.06,0.59,6.09,39.84,6.83,208.0,3921.0,8.7
208350,KOSDAQ,10.33,0.44,4.02,27.63,2.0,295.0,6888.0,0.0
208370,KOSDAQ,7.22,0.83,206.09,,71.36,338.0,2947.0,12.0
208640,KOSDAQ,,0.88,-1.39,11.53,-1.14,-490.0,753.0,0.0
208710,KOSDAQ,26.74,0.68,-452.2,16.84,8.21,97.0,3806.0,12.0
208860,KOSDAQ,,0.71,7.96,8.5,9.37,-84.0,1838.0,0.0
209640,KOSDAQ,10.67,0.92,-21.52,64.04,-175.69,284.0,3283.0,0.0
210120,KOSDAQ,,2.26,-5.37,,-33.1,-942.0,789.0,0.0
210540,KOSPI,3.93,0.37,5.44,61.36,1.39,2898.0,30446.0,4.39
210980,KOSPI,,0.16,-0.3,43.71,19.18,-4553.0,26887.0,4.74
211050,KOSDAQ,6.65,2.23,10.01,8.58,4.38,1650.0,4914.0,3.37
211270,KOSDAQ,,1.1,-26.58,29.52,-13.74,-208.0,7175.0,12.0
212560,KOSDAQ,8.16,0.75,4.08,8.5,3.57,1069.0,11596.0,2.29
212710,KOSDAQ,,2.96,10.54,8.36,-17.7,-130.0,2464.0,0.0
213420,KOSDAQ,11.42,1.65,13.45,8.65,10.32,2872.0,19870.0,12.0
213500,KOSPI,8.12,0.25,2.69,,7.85,928.0,30494.0,6.64
214150,KOSDAQ,15.35,3.83,12.91,,10.72,2104.0,8434.0,3.1
214180,KOSDAQ,7.32,0.8,1.89,28.88,-2.44,1982.0,18135.0,3.45
214260,KOSDAQ,,2.59,49.2,29.64,110.9,-614.0,3046.0,12.0
214270,KOSDAQ,,0.97,-191.79,20.05,1.97,-409.0,1343.0,0.0
214320,KOSPI,5.9,0.66,2.68,9.54,1.11,3196.0,28553.0,6.23
214330,KOSPI,,0.2,4.71,8.5,1.83,-1571.0,30692.0,0.0
214370,KOSDAQ,111.08,10.57,136.68,,98.81,426.0,4474.0,0.92
214390,KOSPI,26.44,0.91,17.89,37.44,15.07,211.0,6148.0,0.9
214420,KOSPI,11.3,1.04,13.49,29.64,8.43,468.0,5065.0,0.95
214430,KOSDAQ,24.36,2.93,22.02,31.38,17.75,2385.0,19856.0,0.77
214450,KOSDAQ,24.45,6.02,24.9,,15.97,16056.0,65167.0,0.94
214610,KOSDAQ,,1.69,-1.49,,-0.89,-2618.0,1352.0,12.0
214680,KOSDAQ,,1.0,-3.8,,-50.08,-148.0,958.0,0.0
215000,KOSDAQ,11.42,0.49,2.37,10.41,1.22,3152.0,73543.0,11.11
215090,KOSDAQ,,0.59,25.44,31.38,4.06,-39.0,2189.0,12.0
215100,KOSDAQ,,2.94,141.18,8.52,-54.86,-151.0,1354.0,12.0
215200,KOSDAQ,4.4,0.72,2.48,8.52,1.59,8037.0,48944.0,8.49
215360,KOSDAQ,2.75,0.45,1.79,8.5,4.04,2320.0,14071.0,3.13
215380,KOSDAQ,29.15,1.34,-57.12,,-622.28,73.0,1594.0,12.0
215480,KOSDAQ,739.9,0.51,30.47,7.33,9.59,3.0,3783.0,0.0
215600,KOSDAQ,,3.39,-15.11,37.44,-10.8,-174.0,727.0,0.0
215790,KOSDAQ,32.84,0.65,130.73,29.52,-4.92,20.0,996.0,0.0
216050,KOSDAQ,5.56,0.48,2.57,9.54,-5.17,937.0,10874.0,5.72
216080,KOSDAQ,,2.93,20.06,,27.73,-37.0,2109.0,0.0
217190,KOSDAQ,437.32,1.67,-38.65,8.36,37.94,14.0,3748.0,0.8
217270,KOSDAQ,,0.35,12.79,11.53,8.15,-1182.0,7056.0,0.0
217330,KOSDAQ,,2.11,-10.11,,-11.15,-456.0,1444.0,12.0
217480,KOSDAQ,,2.02,-10.66,29.64,-10.64,-63.0,247.0,0.0
217500,KOSDAQ,45.08,0.81,-12.85,8.36,-7.13,34.0,1904.0,1.94
217590,KOSPI,124.49,2.17,20.23,11.54,23.92,83.0,4762.0,0.48
217730,KOSDAQ,,3.77,-14.55,,-12.01,-256.0,601.0,12.0
217820,KOSDAQ,,0.89,1.48,,13.39,-209.0,2149.0,12.0
218150,KOSDAQ,,1.05,10.04,39.84,47.05,-171.0,2058.0,12.0
218410,KOSDAQ,37.98,3.37,42.66,29.52,29.82,1251.0,14098.0,0.84
219130,KOSDAQ,36.56,5.93,742.1,8.36,33.6,1693.0,10436.0,12.0
219420,KOSDAQ,8.04,0.74,42.29,27.63,2.4,408.0,4415.0,12.0
219550,KOSDAQ,60.86,2.66,-23.23,29.64,2113.62,20.0,462.0,0.0
219750,KOSDAQ,,1.09,-3.6,,-13.64,-609.0,1511.0,0.0
220100,KOSDAQ,,3.26,-73.55,37.44,-72.97,-496.0,2443.0,0.0
220180,KOSDAQ,13.08,0.46,-7.26,27.63,-40.95,111.0,3167.0,12.0
220260,KOSDAQ,51.77,1.22,174.96,10524.1,27.04,74.0,3150.0,12.0
221800,KOSDAQ,,1.14,-29.96,,-22.56,-390.0,3530.0,2.48
221840,KOSDAQ,9.69,0.57,5.6,31.38,9.42,209.0,3551.0,12.0
221980,KOSDAQ,4.44,0.33,5.74,10524.1,1.32,2087.0,28377.0,5.39
222040,KOSDAQ,6.4,1.92,9.77,,18.05,1351.0,4496.0,12.0
222080,KOSDAQ,14.09,1.11,5.81,,8.76,540.0,6858.0,12.0
222110,KOSDAQ,59.44,2.19,348.78,,18.37,84.0,2275.0,0.0
222420,KOSDAQ,10.55,0.98,4.71,10524.1,12.11,81.0,868.0,0.0
222800,KOSDAQ,,7.11,-20.59,64.04,53.47,-1410.0,17355.0,0.08
222980,KOSDAQ,,0.6,4.56,39.84,14.23,-38.0,3736.0,12.0
223250,KOSDAQ,245.08,1.1,5.64,37.44,7.68,14.0,3045.0,0.0
223310,KOSDAQ,,4.31,-1.88,7.16,-6.91,-7489.0,732.0,0.0
224060,KOSDAQ,0.71,0.16,-5.25,,198.08,5255.0,22956.0,0.0
224110,KOSDAQ,,0.63,-19.03,13.49,1.7,-26.0,13535.0,3.5
225190,KOSDAQ,,2.06,-12.4,64.04,-4.0,-313.0,398.0,0.0
225220,KOSDAQ,,0.36,-3.78,,-3.62,-243.0,3860.0,12.0
225430,KOSDAQ,,0.19,-2.97,6.51,-11.23,-676.0,4782.0,0.0
225530,KOSDAQ,241.75,0.84,5.44,3.04,29.16,9.0,2516.0,2.35
225570,KOSDAQ,,3.34,-17.73,11.53,-15.21,-781.0,3433.0,12.0
225590,KOSDAQ,1.53,0.2,2.17,7.33,1.18,2122.0,16351.0,0.0
