ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
115310,KOSDAQ,17.42,0.72,31.78,28.43,10.18,537.0,13084.0,2.56
115440,KOSDAQ,,0.74,4.48,28.8,15.33,-117.0,9307.0,0.72
115450,KOSDAQ,,1.28,-22.67,37.06,165.57,-203.0,1634.0,0.0
115480,KOSDAQ,2.83,0.39,2.84,,2.52,801.0,5802.0,0.0
115500,KOSDAQ,45.32,5.52,1609.16,28.43,40.41,186.0,1527.0,2.14
115530,KOSDAQ,19.54,2.33,88.84,,19.93,164.0,1375.0,0.0
115570,KOSDAQ,1.34,0.27,-78.73,10771.22,3.54,1954.0,9741.0,3.82
115610,KOSDAQ,,1.88,-16.99,16.7,-8.5,-127.0,850.0,0.0
117580,KOSPI,6.55,0.52,3.86,5.54,4.09,1062.0,13286.0,3.59
117670,KOSDAQ,115.47,1.3,17.85,8.3,-62.11,70.0,6250.0,12.0
117730,KOSDAQ,,4.5,17.15,62.94,-32.88,-1273.0,2805.0,0.0
118000,KOSPI,,0.23,9.14,37.06,18.71,-92.0,5687.0,0.0
118990,KOSDAQ,9.25,0.55,2.88,8.61,5.86,709.0,11988.0,12.0
119500,KOSDAQ,15.88,0.56,5.9,62.94,4.99,153.0,4366.0,2.47
119610,KOSDAQ,9.76,1.09,6.93,,6.02,1386.0,12381.0,4.8
119650,KOSPI,9.36,1.76,-2.8,13.69,-16.76,98.0,521.0,12.0
119830,KOSDAQ,,0.82,7.02,8.3,4.8,-442.0,7340.0,0.0
119850,KOSDAQ,15.76,2.77,16.76,44.05,10.67,2656.0,15116.0,0.36
120030,KOSPI,7.75,0.46,11.55,23.09,-1.03,10778.0,183354.0,0.6
120110,KOSPI,13.24,0.44,4.96,10771.22,11.09,4397.0,131731.0,2.23
120115,KOSPI,13.24,0.44,4.96,10771.22,11.09,4397.0,131731.0,2.23
120240,KOSDAQ,6.24,0.56,10.67,10771.22,2.57,2370.0,26308.0,3.21
121440,KOSDAQ,21.51,0.41,33.61,6.92,10.32,365.0,19310.0,3.18
121600,KOSDAQ,37.31,2.12,34.21,10771.22,29.75,1258.0,22172.0,0.53
121800,KOSDAQ,,0.43,-26.5,,-38.4,-629.0,7793.0,12.0
121850,KOSDAQ,,0.24,-0.17,8.46,-1.8,-2071.0,1359.0,12.0
121890,KOSDAQ,,3.36,-18.1,5.33,21.18,-41.0,784.0,12.0
122310,KOSDAQ,18.9,0.53,9.37,,8.08,179.0,6425.0,4.43
122350,KOSDAQ,,0.64,2.32,8.61,7.2,-327.0,2563.0,12.0
122450,KOSDAQ,7.1,0.32,1.73,21.87,2.01,390.0,8562.0,12.0
122640,KOSDAQ,92.02,3.89,-76.72,8.3,93.63,292.0,6895.0,0.0
122690,KOSDAQ,,0.25,0.8,8.61,7.78,-610.0,6872.0,12.0
122870,KOSDAQ,22.43,1.45,8.36,,5.9,1812.0,28068.0,0.74
122900,KOSPI,8.86,0.66,5.19,13.69,5.26,922.0,12433.0,5.51
122990,KOSDAQ,,0.56,27.8,16.7,77.07,-460.0,10984.0,8.14
123010,KOSDAQ,,1.33,8.13,16.7,12.76,-14.0,1767.0,0.0
123040,KOSDAQ,,0.48,1.02,8.61,4.44,-1016.0,3540.0,12.0
123330,KOSDAQ,10.21,4.68,12.89,29.02,15.09,3271.0,7130.0,12.0
123410,KOSDAQ,3.89,0.56,2.35,8.61,2.78,1501.0,10376.0,3.42
123420,KOSDAQ,5.96,0.23,3.59,11.4,1.2,1043.0,26429.0,0.0
123570,KOSDAQ,17.82,0.37,-9.73,9.52,-13.66,93.0,4511.0,3.64
123690,KOSPI,115.31,2.91,34.88,29.02,40.51,55.0,2169.0,12.0
123700,KOSPI,2.93,0.21,1.53,8.61,-1.74,1153.0,15965.0,6.07
123750,KOSDAQ,291.59,0.99,45.21,6.92,34.99,6.0,1709.0,12.0
123840,KOSDAQ,,0.14,-0.42,,-2.12,-8793.0,12175.0,0.0
123860,KOSDAQ,287.2,2.27,5.58,8.46,3.93,46.0,5849.0,1.88
123890,KOSPI,5.28,0.29,1.59,43.28,22.86,500.0,8994.0,5.68
124500,KOSDAQ,10.72,4.61,3.19,28.43,1.9,3051.0,7087.0,12.0
124560,KOSDAQ,,0.26,2.88,11.91,8.29,-47.0,7570.0,6.48
125020,KOSDAQ,19.09,2.38,49.37,44.05,21.35,304.0,2436.0,12.0
125210,KOSDAQ,16.8,1.06,4.11,10771.22,7.17,323.0,5132.0,12.0
125490,KOSDAQ,62.14,3.3,71.63,8.61,20.17,161.0,3040.0,12.0
126560,KOSPI,40.48,0.51,20.57,29.02,5.99,83.0,6629.0,4.44
126600,KOSDAQ,11.73,0.44,6.91,10771.22,7.61,253.0,6790.0,1.69
126640,KOSDAQ,7.32,1.17,5.67,8.61,6.81,624.0,3901.0,1.64
126700,KOSDAQ,,0.6,-16.14,16.7,-2.0,-979.0,19189.0,0.69
126720,KOSPI,4.01,0.51,26.91,,2.63,5279.0,41293.0,4.26
126730,KOSDAQ,24.35,2.67,36.43,,45.23,812.0,7397.0,2.02
126880,KOSDAQ,13.07,0.3,-3.74,8.38,6.28,189.0,8328.0,2.02
127120,KOSDAQ,,10.04,-87.14,,-112.97,-165.0,2979.0,0.0
127710,KOSDAQ,,0.4,1.27,12.08,10.7,-31.0,2508.0,12.0
127980,KOSDAQ,670.87,0.82,11.4,61.81,27.65,4.0,3318.0,6.26
128540,KOSDAQ,3.14,0.25,1.01,8.61,13.14,370.0,4587.0,12.0
128660,KOSDAQ,5.14,0.92,-4.17,22.05,8.74,581.0,3267.0,5.69
128820,KOSPI,,0.25,4.88,8.38,15.03,-1062.0,16239.0,2.94
128940,KOSPI,27.18,4.16,34.09,37.06,17.2,16942.0,110632.0,0.43
129260,KOSPI,8.04,0.18,1.67,11.91,3.5,239.0,10481.0,5.21
129890,KOSDAQ,8.7,0.81,4.5,13.27,16.03,115.0,1234.0,17.33
129920,KOSDAQ,,1.22,-15.03,62.94,58.07,-957.0,4188.0,0.0
130500,KOSDAQ,,0.32,7.48,8.61,9.95,-171.0,5861.0,12.0
130580,KOSDAQ,5.87,0.71,4.89,13.69,2.67,958.0,7954.0,4.02
130660,KOSPI,81.04,3.65,-48.98,3.43,33.18,149.0,3299.0,3.13
130740,KOSDAQ,1.42,0.27,12.15,8.61,2.49,1461.0,7688.0,12.0
131030,KOSDAQ,7.21,0.56,5.85,37.06,4.66,803.0,10369.0,12.0
131090,KOSDAQ,6.95,0.64,5.33,27.27,-2.69,600.0,6491.0,3.59
131100,KOSDAQ,,0.26,3.86,,0.74,-2025.0,8522.0,0.0
131180,KOSDAQ,6.42,0.36,-6.56,13.27,4.15,643.0,11489.0,10.9
131220,KOSDAQ,7.72,0.6,5.06,,1.64,479.0,6182.0,3.38
131290,KOSDAQ,23.68,5.23,51.01,8.3,30.2,9461.0,42844.0,0.2
131370,KOSDAQ,,0.8,11.8,27.27,12.0,-14.0,1891.0,0.66
131400,KOSDAQ,,0.47,-14.07,61.81,39.91,-135.0,1765.0,0.0
131760,KOSDAQ,,0.46,-3.52,8.46,100.95,-884.0,3081.0,0.0
131970,KOSDAQ,42.29,3.2,9.83,8.3,9.43,1771.0,23439.0,0.21
133750,KOSDAQ,7.0,0.49,6.92,8.49,0.31,216.0,3104.0,3.98
133820,KOSPI,,0.74,-9.08,23.09,16.78,-127.0,1358.0,12.0
134060,KOSDAQ,14.36,0.86,10.19,8.49,8.28,378.0,6335.0,4.6
134380,KOSPI,5.54,1.02,11.01,10771.22,4.16,1869.0,10099.0,4.35
134580,KOSDAQ,169.07,4.56,17.2,19.98,14.46,20.0,733.0,12.0
134790,KOSPI,10.16,0.5,5.19,910.46,17.1,1955.0,39513.0,12.0
136150,KOSDAQ,88.01,1.26,-14.57,,-97.17,83.0,5817.0,12.0
136410,KOSDAQ,6.91,0.59,5.6,10771.22,4.0,590.0,6939.0,3.19
136480,KOSDAQ,15.27,0.84,2.17,39.53,4.97,173.0,3142.0,1.52
136490,KOSPI,3.05,0.41,2.02,39.53,2.81,3595.0,26393.0,1.83
136540,KOSDAQ,7.22,0.63,8.23,27.27,1.2,1496.0,17180.0,7.41
137080,KOSDAQ,1.09,0.5,5.09,8.46,-35.15,5806.0,12656.0,0.0
137310,KOSPI,,0.31,2.11,,12.09,-6006.0,20062.0,3.24
137400,KOSDAQ,9.01,1.01,168.87,,8.66,3242.0,29042.0,0.68
137940,KOSDAQ,,0.32,-1.02,29.02,-0.12,-4183.0,6226.0,0.0
137950,KOSDAQ,12.1,0.56,-2.06,,12.94,316.0,6840.0,1.31
138040,KOSPI,9.86,1.95,-3.83,5.33,16.53,13881.0,70331.0,0.0
138070,KOSDAQ,21.89,0.33,6.39,62.94,11.55,70.0,4647.0,1.96
138080,KOSDAQ,,3.1,-18.61,28.8,-24.83,-1483.0,6581.0,0.0
138360,KOSDAQ,14.1,1.6,34.22,62.94,173.76,120.0,1060.0,0.0
138610,KOSDAQ,,3.58,28.99,,18.74,-2.0,4218.0,0.0
138930,KOSPI,6.59,0.45,-2.48,9.29,19.32,2401.0,35520.0,4.65
139130,KOSPI,7.15,0.47,-2.12,9.29,27.67,2666.0,40231.0,3.67
139480,KOSPI,95.99,0.15,1.55,20.39,6.6,769.0,490692.0,3.39
139670,KOSDAQ,3.98,0.93,9.76,27.27,2.29,507.0,2156.0,12.0
139990,KOSPI,,0.66,-4.49,23.09,48.01,-942.0,3463.0,12.0
140070,KOSDAQ,,0.4,-3.1,8.3,-63.64,-589.0,4951.0,12.0
140410,KOSDAQ,,50.95,-118.03,39.53,-125.26,-903.0,1276.0,0.0
140430,KOSDAQ,24.87,0.46,354.32,28.8,-201.64,70.0,3747.0,0.0
140520,KOSDAQ,6.48,0.28,2.25,23.09,14.15,309.0,7041.0,7.5
140670,KOSDAQ,,2.28,51.11,62.94,-42.9,-298.0,4380.0,12.0
140860,KOSDAQ,76.63,5.19,72.55,61.81,35.68,3315.0,48895.0,0.2
141000,KOSDAQ,10.11,0.47,3.92,8.46,1.73,863.0,18510.0,1.15
141080,KOSDAQ,,8.13,-25.96,37.06,-28.02,-4869.0,10859.0,0.0
142210,KOSDAQ,2.76,0.72,-5.3,8.3,6.19,2131.0,8110.0,2.81
142280,KOSDAQ,,1.39,9.47,,13.52,-98.0,2253.0,0.0
142760,KOSDAQ,,0.48,-1.77,37.06,-2.02,-679.0,1147.0,0.0
143160,KOSDAQ,9.03,0.64,4.97,61.81,1.4,1784.0,25263.0,2.48
143210,KOSPI,,0.37,0.64,8.61,95.99,-5406.0,3229.0,0.0
143240,KOSDAQ,1.98,0.66,16.11,13.69,-0.62,8564.0,25891.0,4.12
143540,KOSDAQ,4.34,1.23,-26.88,8.46,6.26,230.0,814.0,12.0
144510,KOSDAQ,,1.2,25.37,,185.55,-15594.0,12348.0,12.0
144960,KOSDAQ,10.47,1.05,37.96,8.3,6.91,817.0,8140.0,0.58
145020,KOSDAQ,18.73,2.46,19.9,,11.35,12839.0,97675.0,0.0
145170,KOSDAQ,9.07,0.28,-2.98,7.3,9.41,302.0,9853.0,12.0
145210,KOSPI,,0.21,-7.55,8.61,27.06,-1513.0,10501.0,0.0
145270,KOSPI,4.74,0.35,18.53,43.28,8.91,165.0,2240.0,6.38
145720,KOSPI,12.68,0.52,31.14,,5.83,2938.0,72124.0,1.61
145990,KOSPI,,0.29,2.48,39.53,5.93,-29341.0,163925.0,3.69
145995,KOSPI,,0.29,2.48,39.53,5.93,-29341.0,163925.0,3.69
146060,KOSDAQ,7.68,0.42,4.61,8.61,7.89,138.0,2500.0,12.0
146320,KOSDAQ,40.33,1.5,56.62,8.3,13.52,232.0,6256.0,12.0
147760,KOSDAQ,,1.3,-4.27,8.3,-6.53,-964.0,2373.0,0.0
147830,KOSDAQ,6.64,1.36,10.41,44.05,5.56,1019.0,4971.0,4.43
148150,KOSDAQ,3.37,0.74,13.91,16.7,3.84,1209.0,5487.0,2.46
148250,KOSDAQ,,0.53,-3.68,28.8,-172.3,-932.0,3337.0,0.0
148780,KOSDAQ,,2.08,88.91,27.27,-35.18,-1.0,1800.0,0.0
148930,KOSDAQ,1.29,0.36,26.78,,-4.68,2513.0,9050.0,0.46
149950,KOSDAQ,16.48,0.85,14.29,8.46,5.33,567.0,11001.0,2.14
149980,KOSDAQ,20.85,1.05,-1021.6,,13.93,232.0,4595.0,0.0
150900,KOSDAQ,7.38,1.1,12.34,27.27,4.8,467.0,3132.0,2.9
151860,KOSDAQ,2.12,0.16,1.03,8.35,3.32,2659.0,35820.0,2.65
153460,KOSDAQ,43.5,1.11,-54.64,27.27,4.97,136.0,5338.0,12.0
153490,KOSDAQ,,0.37,3.04,8.46,2.23,-770.0,8087.0,3.34
153710,KOSDAQ,,2.88,-45.43,37.06,-97.18,-127.0,1673.0,12.0
153890,KOSDAQ,,10.75,352.48,172.7,-481.68,-147.0,1005.0,0.0
154030,KOSDAQ,17.46,0.8,-38.07,,-39.85,97.0,2096.0,12.0
154040,KOSDAQ,,0.42,12.54,31.36,19.76,-10.0,2490.0,0.0
155650,KOSDAQ,11.68,0.47,14.5,8.46,3.76,265.0,6622.0,2.42
155660,KOSPI,2.28,0.27,3.64,22.05,4.38,1971.0,16532.0,5.56
156100,KOSDAQ,30.02,1.35,-5.66,,28.35,129.0,2852.0,12.0
158430,KOSDAQ,31.09,0.99,71.05,27.27,6.65,144.0,4546.0,1.12
159010,KOSDAQ,45.29,5.48,-186.76,62.94,-93.39,551.0,4552.0,12.0
159580,KOSDAQ,9.65,0.51,13.06,29.02,5.07,225.0,4256.0,2.3
159910,KOSDAQ,,1.66,-5.46,29.02,-9.55,-458.0,1929.0,0.0
160190,KOSDAQ,,4.69,-53.48,62.94,-70.85,-230.0,3577.0,12.0
160550,KOSDAQ,,0.32,0.79,,9.52,-36.0,3161.0,12.0
160980,KOSDAQ,14.85,1.22,5.69,8.3,5.9,1532.0,18590.0,1.76
161000,KOSPI,25.4,0.69,18.19,10771.22,21.99,410.0,15128.0,1.34
161390,KOSPI,6.79,0.6,5.12,8.61,3.62,9792.0,109979.0,3.46
161580,KOSDAQ,,5.57,60.9,61.81,-20.3,-842.0,4510.0,12.0
161890,KOSPI,19.23,3.55,12.2,29.02,13.01,7832.0,42430.0,0.57
162300,KOSDAQ,73.85,1.0,5.5,23.09,23.65,29.0,2101.0,1.0
163280,KOSDAQ,6.99,0.65,32.35,10771.22,6.22,508.0,5495.0,12.0
163560,KOSPI,3.06,0.31,-15.34,10771.22,3.71,1851.0,18159.0,2.65
163730,KOSDAQ,14.74,1.16,12.22,28.43,27.35,619.0,7884.0,1.1
166090,KOSDAQ,15.27,1.56,14.3,8.3,12.79,3246.0,31788.0,0.61
166480,KOSDAQ,,2.36,-6.49,,-8.57,-597.0,927.0,12.0
168330,KOSDAQ,,2.76,-11.67,29.02,-29.98,-51.0,753.0,12.0
168360,KOSDAQ,2075.33,5.28,-46.02,61.81,63.81,6.0,2342.0,0.4
169330,KOSDAQ,66.3,0.9,15.96,28.43,10.03,20.0,1486.0,6.0
170030,KOSDAQ,3.15,0.4,-8.09,8.61,2.56,1504.0,11885.0,6.34
170790,KOSDAQ,8.15,0.63,5.15,28.8,1.8,1023.0,13158.0,4.32
170900,KOSPI,41.56,0.55,13.04,37.06,18.13,888.0,67126.0,1.81
170920,KOSDAQ,15.94,2.31,13.06,8.3,8.63,2054.0,14200.0,0.31
171010,KOSDAQ,,0.91,4.63,8.3,35.28,-553.0,2911.0,12.0
171090,KOSDAQ,48.54,3.53,6.35,8.46,5.23,1333.0,18350.0,1.55
171120,KOSDAQ,4.3,0.49,2.65,3.07,1.88,465.0,4114.0,5.0
172670,KOSDAQ,,0.92,6.62,8.3,10.99,-155.0,10361.0,12.0
173130,KOSDAQ,5.58,1.09,2.31,28.43,1.53,1004.0,5137.0,4.46
173940,KOSDAQ,,1.75,-4.82,,5.9,-664.0,1232.0,12.0
174900,KOSDAQ,,7.9,-28.44,,-22.36,-862.0,2583.0,0.0
175140,KOSDAQ,,1.56,-8.39,31.36,-6.94,-448.0,1589.0,12.0
175250,KOSDAQ,,2.81,-29.52,29.02,-19.11,-577.0,752.0,0.0
175330,KOSPI,8.27,0.97,-5.35,9.29,19.26,3821.0,32702.0,3.61
176750,KOSDAQ,25.81,3.41,17.72,37.06,12.95,240.0,1817.0,0.0
177350,KOSDAQ,17.57,0.44,22.26,10771.22,-8.69,100.0,3941.0,0.0
177830,KOSDAQ,,0.34,2.29,8.46,6.73,-293.0,6690.0,3.51
177900,KOSDAQ,,0.77,-19.38,28.8,-30.68,-287.0,4933.0,0.0
178320,KOSDAQ,,2.14,-46.96,44.05,30.23,-1425.0,15499.0,0.0
178780,KOSDAQ,10.19,1.18,13.84,,6.65,231.0,1991.0,10.62
178920,KOSPI,13.56,1.49,7.08,10771.22,7.23,1391.0,12701.0,1.85
179290,KOSDAQ,8.02,1.25,11.18,,5.11,641.0,4104.0,2.33
179530,KOSDAQ,,2.4,-22.94,37.06,-29.63,-208.0,1048.0,0.0
179900,KOSDAQ,,0.57,-1.14,16.7,-1.56,-935.0,3684.0,0.0
180400,KOSDAQ,,2.73,-6.0,,-7.43,-341.0,837.0,12.0
180640,KOSPI,,2.69,73.67,,685.18,-453.0,49695.0,0.27
18064K,KOSPI,,2.69,73.67,,685.18,-453.0,49695.0,0.27
181710,KOSPI,31.03,1.35,5.93,28.43,3.23,2124.0,48960.0,0.76
182360,KOSDAQ,,0.55,2.02,,47.84,-575.0,10343.0,0.0
182400,KOSDAQ,,40.28,-52.48,,-114.67,-18.0,91.0,12.0
183190,KOSPI,33.8,0.35,4.32,3.07,5.97,319.0,30561.0,2.32
183300,KOSDAQ,39.03,4.27,32.66,8.3,10.25,623.0,5686.0,1.17
183490,KOSDAQ,,0.58,-7.66,37.06,0.31,-212.0,1720.0,12.0
184230,KOSDAQ,1.8,1.02,2.03,27.27,3.06,1012.0,1792.0,0.0
185490,KOSDAQ,,1.67,-10.45,,-5.25,-472.0,1163.0,12.0
185750,KOSPI,11.84,0.88,13.98,37.06,7.68,5758.0,77070.0,0.73
186230,KOSDAQ,,0.92,-19.85,3.07,23.76,-723.0,3839.0,12.0
187220,KOSDAQ,5.9,0.23,1.94,61.81,5.87,335.0,8674.0,5.06
187270,KOSDAQ,10.91,0.4,4.92,16.7,2.75,291.0,7883.0,1.58
187420,KOSDAQ,6.23,1.17,16.08,,12.89,310.0,1654.0,0.0
187660,KOSDAQ,,12.89,-56.79,37.06,-52.18,-291.0,396.0,0.0
187790,KOSDAQ,56.12,2.13,656.35,10771.22,12.78,51.0,1341.0,12.0
187870,KOSDAQ,4.02,0.79,23.37,8.46,4.12,2564.0,12958.0,3.22
188040,KOSDAQ,7.87,0.54,4.79,39.53,5.1,644.0,9448.0,12.0
188260,KOSDAQ,,2.38,-3.58,,-8.67,-485.0,870.0,0.0
189300,KOSDAQ,14.85,2.17,-35.72,28.8,20.92,4088.0,27996.0,0.33
189330,KOSDAQ,,4.66,-114.12,28.43,-31.37,-609.0,2229.0,12.0
189690,KOSDAQ,6.49,0.5,6.3,27.27,3.25,236.0,3049.0,3.26
189860,KOSDAQ,3.79,1.21,-10.16,44.05,-4.37,1096.0,3440.0,12.0
189980,KOSDAQ,10.71,0.47,5.27,18.19,9.1,110.0,2532.0,11.03
190510,KOSDAQ,9.71,1.07,5.16,16.7,1.55,1359.0,12388.0,5.52
190650,KOSDAQ,7.4,0.43,-1.84,8.2,3.14,918.0,15636.0,8.1
191410,KOSDAQ,7.1,0.98,11.22,,79.22,257.0,1863.0,0.0
191420,KOSDAQ,,1.39,-19.96,,-6.72,-1593.0,5447.0,12.0
192080,KOSPI,6.9,0.84,5.26,11.4,1.56,8407.0,68927.0,2.07
192250,KOSDAQ,9.55,0.54,15.81,27.27,8.86,754.0,13405.0,2.78
192390,KOSDAQ,,0.3,-9.96,3.07,-36.31,-852.0,6090.0,0.0
192400,KOSPI,5.62,0.63,17.29,10.25,5.09,4922.0,43968.0,5.61
192410,KOSDAQ,,12.14,-12.2,28.8,-175.36,-1461.0,426.0,0.0
192440,KOSDAQ,3.54,0.3,4.28,16.7,0.86,8399.0,98527.0,1.68
192650,KOSPI,,1.11,4.4,16.7,5.62,-139.0,5526.0,3.69
192820,KOSPI,17.37,4.95,36.91,29.02,14.09,16236.0,56990.0,1.17
193250,KOSDAQ,2.81,0.47,-3.89,16.7,-4.38,804.0,4827.0,0.0
194370,KOSPI,4.66,0.67,2.91,7.3,6.49,2810.0,19401.0,4.58
194480,KOSDAQ,,1.24,22.56,11.4,7.12,-3254.0,12466.0,0.0
194700,KOSDAQ,4.59,0.7,12.0,,3.43,2321.0,15112.0,3.76
195500,KOSDAQ,10.43,0.35,-5.67,39.53,5.61,168.0,5047.0,12.0
195870,KOSPI,15.74,1.46,12.59,8.3,9.19,3152.0,33993.0,1.81
195940,KOSDAQ,13.78,0.88,7.3,37.06,9.88,3030.0,47678.0,0.98
195990,KOSDAQ,,0.41,-2.78,62.94,-4.31,-343.0,3182.0,0.0
196170,KOSDAQ,103.51,37.01,159.44,,172.46,2734.0,7646.0,0.1
196300,KOSDAQ,,1.72,-6.5,,-5.17,-343.0,2454.0,0.0
196450,KOSDAQ,15.04,0.54,1.54,16.7,2.82,53.0,1459.0,0.0
196490,KOSDAQ,,,165.7,,-11.52,-307.0,-455.0,0.0
196700,KOSDAQ,4.06,0.45,4.52,10771.22,3.87,339.0,3058.0,12.0
197140,KOSDAQ,,0.53,-28.37,27.27,-9.39,-35.0,4500.0,12.0
198080,KOSDAQ,2.21,0.31,3.22,16.7,1.16,966.0,6841.0,12.0
198440,KOSDAQ,188.22,0.95,32.61,3.07,11.58,11.0,2203.0,12.0
198940,KOSDAQ,,0.55,2.24,8.61,7.05,-95.0,2362.0,0.0
199430,KOSDAQ,,8.03,-91.97,62.94,-31.65,-780.0,2130.0,0.0
199480,KOSDAQ,,2.24,-6.7,28.43,-10.14,-27.0,1736.0,12.0
199550,KOSDAQ,,1.6,-6.66,,-5.13,-526.0,2025.0,0.0
199730,KOSDAQ,,0.58,-4.89,,-3.89,-1704.0,2590.0,19.87
199800,KOSDAQ,,6.46,-14.31,,-13.85,-4409.0,5169.0,0.0
199820,KOSDAQ,24.24,0.98,24.62,44.05,9.44,291.0,7240.0,1.42
200130,KOSDAQ,,0.65,6.83,,7.87,-53.0,13467.0,0.85
200230,KOSDAQ,,0.22,6.91,37.06,4.19,-2821.0,10268.0,0.0
200350,KOSDAQ,,0.49,-2.27,,1.59,-433.0,4870.0,12.0
200470,KOSDAQ,26.08,3.31,47.95,8.3,23.18,245.0,1927.0,0.0
200670,KOSDAQ,6.16,0.9,6.27,37.06,2.99,4088.0,28010.0,3.65
200710,KOSDAQ,131.83,1.62,-19.05,8.3,31.68,171.0,13898.0,0.0
200780,KOSDAQ,,0.45,5.82,37.06,11.35,-272.0,6803.0,3.0
200880,KOSPI,2.44,0.24,1.89,8.61,2.95,4714.0,48064.0,2.18
201490,KOSDAQ,70.28,0.52,4.0,11.4,0.28,37.0,5050.0,0.0
203400,KOSDAQ,,1.15,-1.31,37.06,-1.74,-371.0,587.0,0.0
203450,KOSDAQ,28.61,0.74,-2.94,61.81,17.48,88.0,3377.0,3.59
203650,KOSDAQ,14.43,1.49,-13.19,13.69,4.58,137.0,1322.0,0.0
204020,KOSDAQ,7.11,0.43,3.81,7.3,5.65,264.0,4395.0,6.12
204270,KOSDAQ,,4.83,-457.69,16.7,-46.99,-1158.0,3807.0,12.0
204320,KOSPI,13.23,0.76,3.1,8.61,4.82,3600.0,62646.0,1.57
204610,KOSDAQ,11.0,1.75,74.2,11.4,5.8,294.0,1844.0,4.33
204620,KOSDAQ,10.27,2.29,9.32,22.95,8.6,523.0,2342.0,12.0
204840,KOSDAQ,,4.12,-72.46,37.06,76.82,-7.0,1282.0,0.0
205100,KOSDAQ,3.4,0.67,8.81,27.27,5.8,386.0,1946.0,3.2
205470,KOSDAQ,,0.34,8.2,,15.08,-607.0,9349.0,0.0
205500,KOSDAQ,33.22,1.65,-12.03,11.4,56.1,54.0,1090.0,0.0
206400,KOSDAQ,,0.42,-16.71,14.4,-4.04,-393.0,1756.0,0.0
206560,KOSDAQ,,0.78,-3.03,,-81.43,-222.0,1181.0,12.0
206640,KOSDAQ,8.65,0.86,10.38,,5.0,1134.0,11390.0,1.53
206650,KOSDAQ,10.99,1.73,6.48,,3.52,791.0,5012.0,0.0
207760,KOSDAQ,,1.01,18.65,19.98,17.19,-764.0,2692.0,0.0
207940,KOSPI,40.8,8.17,44.12,37.06,25.1,36202.0,180839.0,0.0
208140,KOSDAQ,11.06,0.59,6.09,39.53,6.83,208.0,3921.0,8.7
208350,KOSDAQ,10.34,0.44,4.02,27.27,2.01,295.0,6888.0,0.0
208370,KOSDAQ,7.21,0.83,205.67,,71.2,338.0,2947.0,12.0
208640,KOSDAQ,,0.87,-1.36,11.4,-1.11,-490.0,753.0,0.0
208710,KOSDAQ,26.02,0.67,-440.05,16.7,8.05,97.0,3806.0,12.0
208860,KOSDAQ,,0.71,7.96,8.61,9.37,-84.0,1838.0,0.0
209640,KOSDAQ,10.28,0.89,-20.74,61.81,-170.85,284.0,3283.0,0.0
210120,KOSDAQ,,2.09,-4.97,,-32.03,-942.0,789.0,0.0
210540,KOSPI,3.99,0.38,5.53,62.94,1.44,2898.0,30446.0,4.33
210980,KOSPI,,0.15,-0.29,43.28,19.06,-4553.0,26887.0,4.85
211050,KOSDAQ,6.73,2.26,10.14,9.08,4.45,1650.0,4914.0,3.33
211270,KOSDAQ,,1.08,-26.2,28.8,-13.27,-208.0,7175.0,12.0
212560,KOSDAQ,8.53,0.79,4.26,8.61,3.79,1069.0,11596.0,2.19
212710,KOSDAQ,,2.84,10.11,8.3,-17.1,-130.0,2464.0,0.0
213420,KOSDAQ,10.81,1.56,12.73,8.46,9.76,2872.0,19870.0,12.0
213500,KOSPI,8.05,0.24,2.67,,7.84,928.0,30494.0,6.69
214150,KOSDAQ,15.07,3.76,12.67,,10.51,2104.0,8434.0,3.15
214180,KOSDAQ,7.19,0.79,1.86,28.43,-2.5,1982.0,18135.0,3.51
214260,KOSDAQ,,2.62,49.64,29.02,111.75,-614.0,3046.0,12.0
214270,KOSDAQ,,0.96,-191.05,19.98,1.96,-409.0,1343.0,0.0
214320,KOSPI,5.88,0.66,2.67,9.52,1.09,3196.0,28553.0,6.26
214330,KOSPI,,0.19,4.57,8.61,1.72,-1571.0,30692.0,0.0
214370,KOSDAQ,102.98,9.8,126.71,,91.52,426.0,4474.0,1.0
214390,KOSPI,25.68,0.88,17.38,37.06,14.84,211.0,6148.0,0.92
214420,KOSPI,11.32,1.05,13.51,29.02,8.44,468.0,5065.0,0.94
214430,KOSDAQ,23.77,2.86,21.49,31.95,17.27,2385.0,19856.0,0.79
214450,KOSDAQ,23.73,5.85,24.17,,15.45,16056.0,65167.0,0.97
214610,KOSDAQ,,1.69,-1.49,,-0.89,-2618.0,1352.0,12.0
214680,KOSDAQ,,1.0,-3.8,,-50.08,-148.0,958.0,0.0
215000,KOSDAQ,11.64,0.5,2.41,10.27,1.26,3152.0,73543.0,10.9
215090,KOSDAQ,,0.58,24.66,31.95,3.62,-39.0,2189.0,12.0
215100,KOSDAQ,,2.91,139.76,8.49,-54.28,-151.0,1354.0,12.0
215200,KOSDAQ,4.34,0.71,2.44,8.49,1.56,8037.0,48944.0,8.61
215360,KOSDAQ,2.77,0.46,1.8,8.61,4.05,2320.0,14071.0,3.11
215380,KOSDAQ,28.6,1.32,-56.05,,-617.2,73.0,1594.0,12.0
215480,KOSDAQ,750.91,0.52,30.92,7.3,9.76,3.0,3783.0,0.0
215600,KOSDAQ,,3.32,-14.78,37.06,-10.49,-174.0,727.0,0.0
