ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
112040,KOSDAQ,8.14,1.32,8.15,11.93,5.95,1896.0,11711.0,1.91
112290,KOSDAQ,61.87,4.03,123.9,8.73,69.82,159.0,2434.0,0.0
112610,KOSPI,461.03,1.53,3.78,,5.6,103.0,30897.0,2.11
113810,KOSDAQ,8.91,0.71,6.07,8.91,9.3,344.0,4302.0,0.0
114090,KOSPI,12.62,1.31,5.68,10.49,2.75,762.0,7311.0,4.31
114190,KOSDAQ,,7.25,6.76,65.63,-127.38,-350.0,1244.0,12.0
114450,KOSDAQ,6.23,1.02,125.88,37.99,35.81,368.0,2243.0,12.0
114630,KOSDAQ,4.75,0.2,2.69,7.38,-0.15,312.0,7512.0,0.0
114810,KOSDAQ,17.27,1.6,15.41,8.73,7.59,733.0,7916.0,0.0
114840,KOSDAQ,9.29,1.53,4.12,29.8,4.72,1103.0,6717.0,2.92
115160,KOSDAQ,1.82,0.19,1.33,32.41,-7.58,2989.0,28935.0,0.0
115180,KOSDAQ,,47.12,-26.47,37.99,-26.52,-1037.0,453.0,0.0
115310,KOSDAQ,17.03,0.7,31.07,29.98,9.77,537.0,13084.0,2.62
115440,KOSDAQ,,0.78,4.74,31.67,16.48,-117.0,9307.0,0.68
115450,KOSDAQ,,1.29,-22.78,37.99,166.38,-203.0,1634.0,0.0
115480,KOSDAQ,2.93,0.41,2.94,,2.59,801.0,5802.0,0.0
115500,KOSDAQ,48.28,5.88,1714.28,29.98,43.2,186.0,1527.0,2.01
115530,KOSDAQ,18.87,2.25,85.78,,19.55,164.0,1375.0,0.0
115570,KOSDAQ,1.52,0.31,-89.55,11094.01,3.83,1954.0,9741.0,3.36
115610,KOSDAQ,,1.83,-16.55,17.32,-8.16,-127.0,850.0,0.0
117580,KOSPI,6.5,0.52,3.83,5.54,4.07,1062.0,13286.0,3.62
117670,KOSDAQ,119.32,1.34,18.45,8.73,-65.43,70.0,6250.0,12.0
117730,KOSDAQ,,4.75,18.09,64.32,-34.79,-1273.0,2805.0,0.0
118000,KOSPI,,0.24,9.36,37.99,18.86,-92.0,5687.0,0.0
118990,KOSDAQ,9.53,0.56,2.97,8.91,5.93,709.0,11988.0,12.0
119500,KOSDAQ,16.18,0.57,6.01,64.32,5.09,153.0,4366.0,2.42
119610,KOSDAQ,10.17,1.14,7.22,,6.25,1386.0,12381.0,4.61
119650,KOSPI,9.36,1.76,-2.8,13.95,-16.76,98.0,521.0,12.0
119830,KOSDAQ,,0.94,8.1,8.73,7.28,-442.0,7340.0,0.0
119850,KOSDAQ,16.47,2.89,17.52,47.0,11.24,2656.0,15116.0,0.34
120030,KOSPI,7.78,0.46,11.61,22.97,-0.98,10778.0,183354.0,0.6
120110,KOSPI,13.4,0.45,5.02,11094.01,11.14,4397.0,131731.0,2.21
120115,KOSPI,13.4,0.45,5.02,11094.01,11.14,4397.0,131731.0,2.21
120240,KOSDAQ,6.33,0.57,10.82,11094.01,2.67,2370.0,26308.0,3.17
121440,KOSDAQ,21.23,0.4,33.18,6.93,10.23,365.0,19310.0,3.22
121600,KOSDAQ,39.46,2.24,36.18,11094.01,31.73,1258.0,22172.0,0.5
121800,KOSDAQ,,0.43,-26.5,,-38.4,-629.0,7793.0,12.0
121850,KOSDAQ,,0.37,-0.26,8.85,-1.93,-2071.0,1359.0,12.0
121890,KOSDAQ,,3.46,-18.68,5.48,22.05,-41.0,784.0,12.0
122310,KOSDAQ,19.21,0.54,9.52,,8.17,179.0,6425.0,4.36
122350,KOSDAQ,,0.66,2.37,8.91,7.22,-327.0,2563.0,12.0
122450,KOSDAQ,6.9,0.31,1.68,22.76,1.97,390.0,8562.0,12.0
122640,KOSDAQ,98.36,4.16,-82.01,8.73,99.61,292.0,6895.0,0.0
122690,KOSDAQ,,0.25,0.81,8.91,7.79,-610.0,6872.0,12.0
122870,KOSDAQ,22.63,1.46,8.43,,5.98,1812.0,28068.0,0.73
122900,KOSPI,8.91,0.66,5.23,13.95,5.29,922.0,12433.0,5.47
122990,KOSDAQ,,0.57,28.3,17.32,79.64,-460.0,10984.0,8.0
123010,KOSDAQ,,1.25,7.63,17.32,12.03,-14.0,1767.0,0.0
123040,KOSDAQ,,0.49,1.06,8.91,4.47,-1016.0,3540.0,12.0
123330,KOSDAQ,10.75,4.93,13.56,29.8,15.91,3271.0,7130.0,12.0
123410,KOSDAQ,3.98,0.58,2.41,8.91,2.84,1501.0,10376.0,3.34
123420,KOSDAQ,6.14,0.24,3.7,11.93,1.31,1043.0,26429.0,0.0
123570,KOSDAQ,17.79,0.37,-9.72,9.67,-13.69,93.0,4511.0,3.64
123690,KOSPI,119.33,3.01,36.1,29.8,42.08,55.0,2169.0,12.0
123700,KOSPI,2.94,0.21,1.54,8.91,-1.72,1153.0,15965.0,6.05
123750,KOSDAQ,294.17,1.0,45.61,6.93,35.42,6.0,1709.0,12.0
123840,KOSDAQ,,0.13,-0.4,,-2.02,-8793.0,12175.0,0.0
123860,KOSDAQ,288.28,2.28,5.6,8.85,3.96,46.0,5849.0,1.87
123890,KOSPI,6.8,0.3,1.59,43.67,22.84,387.0,8803.0,5.69
124500,KOSDAQ,11.0,4.73,3.27,29.98,1.97,3051.0,7087.0,12.0
124560,KOSDAQ,,0.27,2.93,11.82,8.36,-47.0,7570.0,6.37
125020,KOSDAQ,19.88,2.48,51.41,47.0,22.19,304.0,2436.0,12.0
125210,KOSDAQ,17.82,1.12,4.36,11094.01,7.47,323.0,5132.0,12.0
125490,KOSDAQ,68.21,3.62,78.63,8.91,21.97,161.0,3040.0,12.0
126340,KOSDAQ,,4.82,-65.95,47.0,43.7,-5910.0,12581.0,0.0
126560,KOSPI,41.02,0.52,20.84,29.8,6.2,83.0,6629.0,4.38
126600,KOSDAQ,11.87,0.44,6.99,11094.01,7.67,253.0,6790.0,1.67
126640,KOSDAQ,7.45,1.19,5.77,8.91,6.95,624.0,3901.0,1.61
126700,KOSDAQ,,0.65,-17.38,17.32,-2.46,-979.0,19189.0,0.65
126720,KOSPI,4.05,0.52,27.23,,2.7,5279.0,41293.0,4.21
126730,KOSDAQ,25.63,2.81,38.35,,47.83,812.0,7397.0,1.92
126880,KOSDAQ,13.28,0.3,-3.8,8.81,6.47,189.0,8328.0,1.99
127120,KOSDAQ,,10.74,-93.26,,-120.89,-165.0,2979.0,0.0
127710,KOSDAQ,,0.4,1.28,12.57,10.75,-31.0,2508.0,12.0
127980,KOSDAQ,696.82,0.85,11.84,65.63,28.35,4.0,3318.0,6.03
128540,KOSDAQ,3.27,0.26,1.05,8.91,13.77,370.0,4587.0,12.0
128660,KOSDAQ,5.16,0.92,-4.19,22.4,8.76,581.0,3267.0,5.67
128820,KOSPI,,0.25,4.93,8.81,15.07,-1062.0,16239.0,2.91
128940,KOSPI,29.04,4.45,36.42,37.99,18.33,16942.0,110632.0,0.41
129260,KOSPI,8.07,0.18,1.67,11.82,3.5,239.0,10481.0,5.19
129890,KOSDAQ,8.77,0.82,4.54,13.55,16.12,115.0,1234.0,17.19
129920,KOSDAQ,,1.33,-16.39,64.32,60.8,-957.0,4188.0,0.0
130500,KOSDAQ,,0.33,7.62,8.91,10.0,-171.0,5861.0,12.0
130580,KOSDAQ,5.86,0.71,4.88,13.95,2.66,958.0,7954.0,4.03
130660,KOSPI,82.39,3.71,-49.79,3.44,33.72,149.0,3299.0,3.08
130740,KOSDAQ,1.46,0.28,12.44,8.91,3.6,1461.0,7688.0,12.0
131030,KOSDAQ,7.25,0.56,5.88,37.99,4.7,803.0,10369.0,12.0
131090,KOSDAQ,7.03,0.65,5.38,28.29,-2.62,600.0,6491.0,3.55
131100,KOSDAQ,,0.27,4.11,,0.82,-2025.0,8522.0,0.0
131180,KOSDAQ,6.42,0.36,-6.56,13.55,4.15,643.0,11489.0,10.9
131220,KOSDAQ,7.78,0.6,5.1,,1.67,479.0,6182.0,3.36
131290,KOSDAQ,23.57,5.2,50.79,8.73,30.07,9461.0,42844.0,0.2
131370,KOSDAQ,,0.82,12.06,28.29,12.32,-14.0,1891.0,0.65
131400,KOSDAQ,,0.45,-13.46,65.63,38.19,-135.0,1765.0,0.0
131760,KOSDAQ,,0.6,-4.56,8.85,109.19,-884.0,3081.0,0.0
131970,KOSDAQ,44.27,3.34,10.29,8.73,9.83,1771.0,23439.0,0.2
133750,KOSDAQ,6.93,0.48,6.85,8.62,0.26,216.0,3104.0,4.02
133820,KOSPI,,0.7,-8.62,22.97,16.5,-127.0,1358.0,12.0
134060,KOSDAQ,14.31,0.85,10.15,8.62,8.22,378.0,6335.0,4.62
134380,KOSPI,5.52,1.02,10.96,11094.01,4.14,1869.0,10099.0,4.36
134580,KOSDAQ,214.62,5.79,21.84,20.7,18.45,20.0,733.0,12.0
134790,KOSPI,10.41,0.52,5.31,934.57,17.49,1955.0,39513.0,12.0
136150,KOSDAQ,91.49,1.31,-15.14,,-101.11,83.0,5817.0,12.0
136410,KOSDAQ,7.05,0.6,5.71,11094.01,4.06,590.0,6939.0,3.13
136480,KOSDAQ,15.47,0.85,2.2,40.45,5.01,173.0,3142.0,1.5
136490,KOSPI,2.88,0.39,1.91,40.45,2.75,3595.0,26393.0,1.93
136540,KOSDAQ,7.19,0.63,8.19,28.29,1.18,1496.0,17180.0,7.44
137080,KOSDAQ,1.12,0.51,5.23,8.85,-35.68,5806.0,12656.0,0.0
137310,KOSPI,,0.31,2.11,,12.11,-6006.0,20062.0,3.23
137400,KOSDAQ,9.25,1.03,173.5,,8.84,3242.0,29042.0,0.67
137940,KOSDAQ,,0.32,-1.02,29.8,-0.13,-4183.0,6226.0,0.0
137950,KOSDAQ,11.78,0.54,-2.0,,12.84,316.0,6840.0,1.34
138040,KOSPI,9.4,1.93,-3.51,5.34,15.88,13340.0,64995.0,0.0
138070,KOSDAQ,21.5,0.32,6.27,64.32,11.38,70.0,4647.0,2.0
138080,KOSDAQ,,3.42,-20.53,31.67,-27.31,-1483.0,6581.0,0.0
138360,KOSDAQ,14.44,1.63,35.05,64.32,177.82,120.0,1060.0,0.0
138610,KOSDAQ,,3.64,29.47,,19.07,-2.0,4218.0,0.0
138930,KOSPI,5.64,0.44,-2.41,9.07,19.2,2731.0,34817.0,4.77
139130,KOSPI,7.11,0.47,-2.11,9.07,27.65,2666.0,40231.0,3.69
139480,KOSPI,97.29,0.15,1.57,21.58,6.61,769.0,490692.0,3.34
139670,KOSDAQ,4.07,0.96,9.98,28.29,2.74,507.0,2156.0,12.0
139990,KOSPI,,0.66,-4.51,22.97,48.04,-942.0,3463.0,12.0
140070,KOSDAQ,,0.41,-3.15,8.73,-63.95,-589.0,4951.0,12.0
140410,KOSDAQ,,52.13,-120.76,40.45,-128.17,-903.0,1276.0,0.0
140430,KOSDAQ,24.78,0.46,353.1,31.67,-201.21,70.0,3747.0,0.0
140520,KOSDAQ,6.49,0.28,2.25,22.97,14.17,309.0,7041.0,7.48
140670,KOSDAQ,,2.31,51.67,64.32,-43.48,-298.0,4380.0,12.0
140860,KOSDAQ,75.42,5.11,71.41,65.63,35.12,3315.0,48895.0,0.2
141000,KOSDAQ,10.57,0.49,4.1,8.85,2.17,863.0,18510.0,1.1
141080,KOSDAQ,,8.74,-27.9,37.99,-30.47,-4869.0,10859.0,0.0
142210,KOSDAQ,2.83,0.74,-5.45,8.73,6.3,2131.0,8110.0,2.73
142280,KOSDAQ,,1.37,9.31,,13.33,-98.0,2253.0,0.0
142760,KOSDAQ,,0.85,-3.12,37.99,-3.83,-679.0,1147.0,0.0
143160,KOSDAQ,9.13,0.64,5.02,65.63,1.45,1784.0,25263.0,2.46
143210,KOSPI,,0.37,0.64,8.91,95.99,-5406.0,3229.0,0.0
143240,KOSDAQ,2.04,0.67,16.52,13.95,-0.41,8564.0,25891.0,4.02
143540,KOSDAQ,4.53,1.28,-28.06,8.85,6.55,230.0,814.0,12.0
144510,KOSDAQ,,1.1,23.38,,174.65,-15594.0,12348.0,12.0
144960,KOSDAQ,10.85,1.09,39.33,8.73,7.08,817.0,8140.0,0.56
145020,KOSDAQ,19.08,2.51,20.27,,11.61,12839.0,97675.0,0.0
145170,KOSDAQ,9.25,0.28,-3.04,7.38,9.45,302.0,9853.0,12.0
145210,KOSPI,,0.21,-7.55,8.91,27.06,-1513.0,10501.0,0.0
145270,KOSPI,4.81,0.35,18.79,43.67,8.96,165.0,2240.0,6.29
145720,KOSPI,12.71,0.52,31.23,,5.84,2938.0,72124.0,1.61
145990,KOSPI,,0.28,2.44,40.45,5.89,-29341.0,163925.0,3.75
145995,KOSPI,,0.28,2.44,40.45,5.89,-29341.0,163925.0,3.75
146060,KOSDAQ,7.82,0.43,4.7,8.91,7.95,138.0,2500.0,12.0
146320,KOSDAQ,41.28,1.53,57.95,8.73,13.72,232.0,6256.0,12.0
147760,KOSDAQ,,1.34,-4.4,8.73,-6.65,-964.0,2373.0,0.0
147830,KOSDAQ,6.9,1.41,10.8,47.0,6.02,1019.0,4971.0,4.27
148150,KOSDAQ,3.41,0.75,14.07,17.32,3.9,1209.0,5487.0,2.43
148250,KOSDAQ,,0.54,-3.76,31.67,-175.18,-932.0,3337.0,0.0
148780,KOSDAQ,,1.99,84.99,28.29,-32.13,-1.0,1800.0,0.0
148930,KOSDAQ,1.3,0.36,26.86,,-4.81,2513.0,9050.0,0.46
149950,KOSDAQ,15.97,0.82,13.85,8.85,5.03,567.0,11001.0,2.21
149980,KOSDAQ,21.63,1.09,-1059.59,,14.48,232.0,4595.0,0.0
150900,KOSDAQ,7.92,1.18,13.23,28.29,5.23,467.0,3132.0,2.7
151860,KOSDAQ,2.12,0.16,1.03,8.66,3.32,2659.0,35820.0,2.66
153460,KOSDAQ,43.79,1.11,-55.01,28.29,5.05,136.0,5338.0,12.0
153490,KOSDAQ,,0.37,3.02,8.85,2.18,-770.0,8087.0,3.36
153710,KOSDAQ,,2.9,-45.72,37.99,-97.78,-127.0,1673.0,12.0
153890,KOSDAQ,,11.5,377.28,176.47,-515.22,-147.0,1005.0,0.0
154030,KOSDAQ,17.24,0.79,-37.57,,-39.5,97.0,2096.0,12.0
154040,KOSDAQ,,0.42,12.54,32.41,19.76,-10.0,2490.0,0.0
155650,KOSDAQ,12.17,0.49,15.11,8.85,3.96,265.0,6622.0,2.32
155660,KOSPI,2.25,0.27,3.59,22.4,4.35,1971.0,16532.0,5.64
156100,KOSDAQ,30.87,1.39,-5.82,,29.05,129.0,2852.0,12.0
158430,KOSDAQ,32.33,1.03,73.9,28.29,6.96,144.0,4546.0,1.07
159010,KOSDAQ,38.85,4.7,-160.18,64.32,-81.62,551.0,4552.0,12.0
159580,KOSDAQ,9.88,0.52,13.36,29.8,5.25,225.0,4256.0,2.25
159910,KOSDAQ,,1.66,-5.46,29.8,-9.57,-458.0,1929.0,0.0
160190,KOSDAQ,,5.1,-58.24,64.32,-77.74,-230.0,3577.0,12.0
160550,KOSDAQ,,0.32,0.8,,9.6,-36.0,3161.0,12.0
160980,KOSDAQ,15.86,1.31,6.08,8.73,6.56,1532.0,18590.0,1.65
161000,KOSPI,26.57,0.72,19.03,11094.01,22.55,410.0,15128.0,1.28
161390,KOSPI,6.88,0.61,5.19,8.91,3.65,9792.0,109979.0,3.41
161580,KOSDAQ,,5.96,65.27,65.63,-21.81,-842.0,4510.0,12.0
161890,KOSPI,19.79,3.65,12.55,29.8,13.31,7832.0,42430.0,0.56
162300,KOSDAQ,57.29,0.78,4.27,22.97,20.37,29.0,2101.0,1.29
163280,KOSDAQ,6.98,0.65,32.31,11094.01,6.21,508.0,5495.0,12.0
163560,KOSPI,3.09,0.31,-15.48,11094.01,3.74,1851.0,18159.0,2.63
163730,KOSDAQ,16.47,1.29,13.65,29.98,31.16,619.0,7884.0,0.98
166090,KOSDAQ,15.56,1.59,14.57,8.73,13.01,3246.0,31788.0,0.59
166480,KOSDAQ,,2.37,-6.53,,-8.62,-597.0,927.0,12.0
168330,KOSDAQ,,2.86,-12.06,29.8,-30.88,-51.0,753.0,12.0
168360,KOSDAQ,2258.2,5.75,-50.07,65.63,69.02,6.0,2342.0,0.37
169330,KOSDAQ,67.69,0.92,16.3,29.98,10.34,20.0,1486.0,5.87
170030,KOSDAQ,3.22,0.41,-8.28,8.91,2.67,1504.0,11885.0,6.19
170790,KOSDAQ,8.21,0.64,5.19,31.67,1.85,1023.0,13158.0,4.29
170900,KOSPI,42.51,0.56,13.34,37.99,18.37,888.0,67126.0,1.77
170920,KOSDAQ,16.72,2.42,13.7,8.73,9.06,2054.0,14200.0,0.29
171010,KOSDAQ,,0.94,4.8,8.73,35.9,-553.0,2911.0,12.0
171090,KOSDAQ,54.69,3.97,7.15,8.85,5.94,1333.0,18350.0,1.37
171120,KOSDAQ,4.32,0.49,2.67,3.1,1.91,465.0,4114.0,4.98
172670,KOSDAQ,,0.95,6.84,8.73,11.17,-155.0,10361.0,12.0
173130,KOSDAQ,5.66,1.11,2.34,29.98,1.59,1004.0,5137.0,4.4
173940,KOSDAQ,,1.8,-4.95,,6.09,-664.0,1232.0,12.0
174900,KOSDAQ,,9.17,-33.04,,-26.35,-862.0,2583.0,0.0
175140,KOSDAQ,,1.66,-8.93,32.41,-7.4,-448.0,1589.0,12.0
175250,KOSDAQ,,2.89,-30.36,29.8,-19.55,-577.0,752.0,0.0
175330,KOSPI,7.84,0.92,-4.95,9.07,18.85,3731.0,31851.0,3.9
176750,KOSDAQ,25.93,3.42,17.81,37.99,13.01,240.0,1817.0,0.0
177350,KOSDAQ,20.35,0.52,25.79,11094.01,-10.04,100.0,3941.0,0.0
177830,KOSDAQ,,0.35,2.36,8.85,6.79,-293.0,6690.0,3.41
177900,KOSDAQ,,0.78,-19.71,31.67,-31.14,-287.0,4933.0,0.0
178320,KOSDAQ,,2.37,-52.05,47.0,32.35,-1425.0,15499.0,0.0
178780,KOSDAQ,10.04,1.17,13.63,,6.39,231.0,1991.0,10.78
178920,KOSPI,14.25,1.56,7.44,11094.01,7.59,1391.0,12701.0,1.77
179290,KOSDAQ,7.95,1.24,11.1,,5.06,641.0,4104.0,2.35
179530,KOSDAQ,,2.42,-23.17,37.99,-29.89,-208.0,1048.0,0.0
179900,KOSDAQ,,0.79,-1.58,17.32,-2.01,-935.0,3684.0,0.0
180400,KOSDAQ,,3.03,-6.67,,-8.54,-341.0,837.0,12.0
180640,KOSPI,,2.61,71.47,,665.44,-453.0,49695.0,0.28
18064K,KOSPI,,2.61,71.47,,665.44,-453.0,49695.0,0.28
181710,KOSPI,33.15,1.44,6.33,29.98,3.85,2124.0,48960.0,0.71
182360,KOSDAQ,,0.57,2.1,,51.26,-575.0,10343.0,0.0
182400,KOSDAQ,,40.28,-52.48,,-114.67,-18.0,91.0,12.0
183190,KOSPI,34.71,0.36,4.43,3.1,6.03,319.0,30561.0,2.26
183300,KOSDAQ,41.04,4.49,34.34,8.73,10.65,623.0,5686.0,1.12
183490,KOSDAQ,,0.58,-7.66,37.99,0.31,-212.0,1720.0,12.0
184230,KOSDAQ,1.87,1.06,2.11,28.29,3.14,1012.0,1792.0,0.0
185490,KOSDAQ,,1.64,-10.25,,-5.05,-472.0,1163.0,12.0
185750,KOSPI,11.95,0.89,14.1,37.99,7.74,5758.0,77070.0,0.73
186230,KOSDAQ,,0.92,-19.79,3.1,23.72,-723.0,3839.0,12.0
187220,KOSDAQ,5.82,0.22,1.92,65.63,5.85,335.0,8674.0,5.13
187270,KOSDAQ,10.58,0.39,4.77,17.32,2.63,291.0,7883.0,1.63
187420,KOSDAQ,6.17,1.16,15.92,,12.78,310.0,1654.0,0.0
187660,KOSDAQ,,12.46,-54.89,37.99,-50.45,-291.0,396.0,0.0
187790,KOSDAQ,58.47,2.22,683.88,11094.01,13.23,51.0,1341.0,12.0
187870,KOSDAQ,4.31,0.85,25.04,8.85,4.63,2564.0,12958.0,3.01
188040,KOSDAQ,7.92,0.54,4.82,40.45,5.15,644.0,9448.0,12.0
188260,KOSDAQ,,2.33,-3.5,,-8.48,-485.0,870.0,0.0
189300,KOSDAQ,15.39,2.25,-37.02,31.67,21.57,4088.0,27996.0,0.32
189330,KOSDAQ,,5.18,-126.74,29.98,-36.02,-609.0,2229.0,12.0
189690,KOSDAQ,6.51,0.5,6.31,28.29,3.27,236.0,3049.0,3.25
189860,KOSDAQ,3.93,1.25,-10.51,47.0,-4.56,1096.0,3440.0,12.0
189980,KOSDAQ,10.64,0.46,5.23,18.29,9.08,110.0,2532.0,11.1
190510,KOSDAQ,10.2,1.12,5.42,17.32,1.77,1359.0,12388.0,5.25
190650,KOSDAQ,7.46,0.44,-1.86,8.21,3.17,918.0,15636.0,8.03
191410,KOSDAQ,7.1,0.98,11.22,,79.19,257.0,1863.0,0.0
191420,KOSDAQ,,1.35,-19.51,,-6.37,-1593.0,5447.0,12.0
192080,KOSPI,6.96,0.85,5.31,11.93,1.6,8407.0,68927.0,2.05
192250,KOSDAQ,10.01,0.56,16.58,28.29,9.27,754.0,13405.0,2.65
192390,KOSDAQ,,0.3,-10.11,3.1,-36.5,-852.0,6090.0,0.0
192400,KOSPI,5.67,0.63,17.44,10.31,5.16,4922.0,43968.0,5.56
192410,KOSDAQ,,12.19,-12.24,31.67,-176.05,-1461.0,426.0,0.0
192440,KOSDAQ,3.45,0.29,4.17,17.32,0.75,8399.0,98527.0,1.73
192650,KOSPI,,1.06,4.23,17.32,5.42,-139.0,5526.0,3.84
192820,KOSPI,17.68,5.04,37.57,29.8,14.3,16236.0,56990.0,1.15
193250,KOSDAQ,2.79,0.46,-3.87,17.32,-4.34,804.0,4827.0,0.0
194370,KOSPI,4.85,0.7,3.03,7.38,6.58,2810.0,19401.0,4.4
194480,KOSDAQ,,1.4,25.6,11.93,8.68,-3254.0,12466.0,0.0
194700,KOSDAQ,4.84,0.74,12.65,,3.63,2321.0,15112.0,3.56
195500,KOSDAQ,10.72,0.36,-5.83,40.45,5.74,168.0,5047.0,12.0
195870,KOSPI,17.07,1.58,13.66,8.73,9.87,3152.0,33993.0,1.67
195940,KOSDAQ,14.37,0.91,7.62,37.99,10.2,3030.0,47678.0,0.94
195990,KOSDAQ,,0.42,-2.86,64.32,-4.38,-343.0,3182.0,0.0
196170,KOSDAQ,110.09,39.36,169.58,,183.62,2734.0,7646.0,0.09
196300,KOSDAQ,,1.77,-6.7,,-5.42,-343.0,2454.0,0.0
196450,KOSDAQ,15.04,0.54,1.54,17.32,2.82,53.0,1459.0,0.0
196490,KOSDAQ,,,165.7,,-11.52,-307.0,-455.0,0.0
196700,KOSDAQ,4.03,0.45,4.49,11094.01,3.85,339.0,3058.0,12.0
197140,KOSDAQ,,0.54,-28.84,28.29,-9.74,-35.0,4500.0,12.0
198080,KOSDAQ,2.27,0.32,3.3,17.32,1.19,966.0,6841.0,12.0
198440,KOSDAQ,191.81,0.97,33.23,3.1,11.73,11.0,2203.0,12.0
198940,KOSDAQ,,0.56,2.27,8.91,7.07,-95.0,2362.0,0.0
199430,KOSDAQ,,8.4,-96.28,64.32,-33.07,-780.0,2130.0,0.0
199480,KOSDAQ,,2.39,-7.17,29.98,-11.44,-27.0,1736.0,12.0
199550,KOSDAQ,,1.6,-6.64,,-5.11,-526.0,2025.0,0.0
199730,KOSDAQ,,0.63,-5.25,,-4.08,-1704.0,2590.0,18.52
199800,KOSDAQ,,6.66,-14.76,,-14.33,-4409.0,5169.0,0.0
199820,KOSDAQ,25.44,1.02,25.84,47.0,9.89,291.0,7240.0,1.35
200130,KOSDAQ,,0.67,7.05,,8.04,-53.0,13467.0,0.83
200230,KOSDAQ,,0.22,7.05,37.99,4.27,-2821.0,10268.0,0.0
200350,KOSDAQ,,0.5,-2.31,,1.43,-433.0,4870.0,12.0
200470,KOSDAQ,24.28,3.08,44.64,8.73,21.91,245.0,1927.0,0.0
200670,KOSDAQ,6.51,0.95,6.62,37.99,3.29,4088.0,28010.0,3.46
200710,KOSDAQ,144.42,1.77,-20.87,8.73,34.52,171.0,13898.0,0.0
200780,KOSDAQ,,0.46,5.95,37.99,11.41,-272.0,6803.0,2.94
200880,KOSPI,2.58,0.25,2.0,8.91,3.0,4714.0,48064.0,2.06
201490,KOSDAQ,67.46,0.5,3.84,11.93,0.1,37.0,5050.0,0.0
203400,KOSDAQ,,1.15,-1.31,37.99,-1.74,-371.0,587.0,0.0
203450,KOSDAQ,28.72,0.74,-2.95,65.63,17.54,88.0,3377.0,3.58
203650,KOSDAQ,15.15,1.57,-13.85,13.95,4.67,137.0,1322.0,0.0
204020,KOSDAQ,7.08,0.43,3.79,7.38,5.64,264.0,4395.0,6.15
204270,KOSDAQ,,5.21,-493.51,17.32,-50.09,-1158.0,3807.0,12.0
204320,KOSPI,13.97,0.8,3.28,8.91,5.0,3600.0,62646.0,1.49
204610,KOSDAQ,11.21,1.79,75.57,11.93,5.98,294.0,1844.0,4.25
204620,KOSDAQ,11.21,2.5,10.17,23.93,9.68,523.0,2342.0,12.0
204840,KOSDAQ,,3.74,-65.88,37.99,70.96,-7.0,1282.0,0.0
205100,KOSDAQ,3.58,0.71,9.26,28.29,6.49,386.0,1946.0,3.04
205470,KOSDAQ,,0.33,7.91,,15.45,-607.0,9349.0,0.0
205500,KOSDAQ,34.04,1.69,-12.32,11.93,57.25,54.0,1090.0,0.0
206400,KOSDAQ,,0.53,-21.32,14.46,-6.47,-393.0,1756.0,0.0
206560,KOSDAQ,,0.79,-3.07,,-81.86,-222.0,1181.0,12.0
206640,KOSDAQ,8.89,0.88,10.67,,5.15,1134.0,11390.0,1.49
206650,KOSDAQ,11.75,1.85,6.93,,3.83,791.0,5012.0,0.0
207760,KOSDAQ,,0.14,2.64,20.7,8.51,-764.0,2786.0,0.0
207940,KOSPI,41.99,8.41,45.41,37.99,25.84,36202.0,180839.0,0.0
208140,KOSDAQ,11.06,0.59,6.09,40.45,6.83,208.0,3921.0,8.7
208350,KOSDAQ,10.23,0.44,3.98,28.29,1.94,295.0,6888.0,0.0
208370,KOSDAQ,7.56,0.87,215.8,,75.19,338.0,2947.0,12.0
208640,KOSDAQ,,0.89,-1.39,11.93,-1.14,-490.0,753.0,0.0
208710,KOSDAQ,26.89,0.69,-454.8,17.32,8.25,97.0,3806.0,12.0
208860,KOSDAQ,,0.71,7.96,8.91,9.37,-84.0,1838.0,0.0
209640,KOSDAQ,10.99,0.95,-22.16,65.63,-179.65,284.0,3283.0,0.0
210120,KOSDAQ,,2.31,-5.5,,-33.45,-942.0,789.0,0.0
210540,KOSPI,3.98,0.38,5.51,64.32,1.43,2898.0,30446.0,4.34
210980,KOSPI,,0.14,-0.26,43.67,18.49,-4553.0,26887.0,5.48
211050,KOSDAQ,6.85,2.3,10.32,8.76,4.53,1650.0,4914.0,3.27
211270,KOSDAQ,,1.13,-27.35,31.67,-14.71,-208.0,7175.0,12.0
212560,KOSDAQ,8.38,0.77,4.19,8.91,3.7,1069.0,11596.0,2.23
212710,KOSDAQ,,3.08,10.98,8.73,-18.3,-130.0,2464.0,0.0
213420,KOSDAQ,11.8,1.71,13.9,8.85,10.68,2872.0,19870.0,12.0
213500,KOSPI,8.17,0.25,2.71,,7.86,928.0,30494.0,6.6
214150,KOSDAQ,15.61,3.89,13.13,,10.92,2104.0,8434.0,3.04
214180,KOSDAQ,7.53,0.82,1.95,29.98,-2.36,1982.0,18135.0,3.35
214260,KOSDAQ,,2.71,51.38,29.8,115.14,-614.0,3046.0,12.0
214270,KOSDAQ,,0.99,-196.21,20.7,2.0,-409.0,1343.0,0.0
214320,KOSPI,5.95,0.67,2.71,9.67,1.14,3196.0,28553.0,6.17
214330,KOSPI,,0.2,4.89,8.91,1.96,-1571.0,30692.0,0.0
214370,KOSDAQ,118.83,11.31,146.21,,105.79,426.0,4474.0,0.86
