ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
114840,KOSDAQ,8.88,1.46,3.94,41.26,4.46,1103.0,6717.0,3.05
115160,KOSDAQ,1.76,0.18,1.29,35.67,-7.55,2989.0,28935.0,0.0
115180,KOSDAQ,,44.8,-25.17,42.64,-25.16,-1037.0,453.0,0.0
115310,KOSDAQ,16.94,0.7,30.9,32.76,9.67,537.0,13084.0,2.64
115440,KOSDAQ,,0.8,4.85,68.27,16.99,-117.0,9307.0,0.67
115450,KOSDAQ,,1.3,-22.94,42.64,167.6,-203.0,1634.0,0.0
115480,KOSDAQ,2.92,0.4,2.93,,2.58,801.0,5802.0,0.0
115500,KOSDAQ,49.78,6.06,1767.79,32.76,44.62,186.0,1527.0,1.95
115530,KOSDAQ,18.32,2.18,83.28,,19.23,164.0,1375.0,0.0
115570,KOSDAQ,1.33,0.27,-78.13,,3.52,1954.0,9741.0,3.85
115610,KOSDAQ,,1.82,-16.41,,-8.05,-127.0,850.0,0.0
117580,KOSPI,6.52,0.52,3.84,6.29,4.08,1062.0,13286.0,3.61
117670,KOSDAQ,114.48,1.28,17.7,16.91,-61.25,70.0,6250.0,12.0
117730,KOSDAQ,,4.65,17.72,125.6,-34.04,-1273.0,2805.0,0.0
118000,KOSPI,,0.23,9.04,42.64,18.64,-92.0,5687.0,0.0
118990,KOSDAQ,9.29,0.55,2.89,10.37,5.87,709.0,11988.0,12.0
119500,KOSDAQ,16.05,0.56,5.96,125.6,5.05,153.0,4366.0,2.44
119610,KOSDAQ,10.0,1.12,7.09,,6.15,1386.0,12381.0,4.69
119650,KOSPI,9.36,1.76,-2.8,14.74,-16.76,98.0,521.0,12.0
119830,KOSDAQ,,0.96,8.26,16.91,7.66,-442.0,7340.0,0.0
119850,KOSDAQ,19.65,3.45,20.9,53.91,13.76,2656.0,15116.0,0.29
120030,KOSPI,7.7,0.45,11.48,37.29,-1.09,10778.0,183354.0,0.6
120110,KOSPI,12.85,0.43,4.82,,10.95,4397.0,131731.0,2.3
120115,KOSPI,12.85,0.43,4.82,,10.95,4397.0,131731.0,2.3
120240,KOSDAQ,6.35,0.57,10.85,,2.69,2370.0,26308.0,3.16
121440,KOSDAQ,22.57,0.43,35.28,9.26,10.67,365.0,19310.0,3.03
121600,KOSDAQ,39.9,2.26,36.58,,32.13,1258.0,22172.0,0.5
121800,KOSDAQ,,0.43,-26.5,,-38.4,-629.0,7793.0,12.0
121850,KOSDAQ,,0.53,-0.37,12.28,-2.09,-2071.0,1359.0,12.0
121890,KOSDAQ,,3.27,-17.61,6.3,20.46,-41.0,784.0,12.0
122310,KOSDAQ,18.85,0.53,9.34,,8.06,179.0,6425.0,4.44
122350,KOSDAQ,,0.65,2.33,10.37,7.21,-327.0,2563.0,12.0
122450,KOSDAQ,6.02,0.33,1.7,30.7,1.99,452.0,8292.0,12.0
122640,KOSDAQ,103.5,4.38,-86.29,16.91,104.45,292.0,6895.0,0.0
122690,KOSDAQ,,0.25,0.81,10.37,7.79,-610.0,6872.0,12.0
122870,KOSDAQ,22.32,1.44,8.32,,5.86,1812.0,28068.0,0.74
122900,KOSPI,9.01,0.67,5.28,14.74,5.36,922.0,12433.0,5.42
122990,KOSDAQ,,0.55,27.53,,75.67,-460.0,10984.0,8.22
123010,KOSDAQ,,1.19,7.27,,11.5,-14.0,1767.0,0.0
123040,KOSDAQ,,0.52,1.05,10.57,4.46,-1710.0,3331.0,12.0
123330,KOSDAQ,11.16,5.12,14.08,41.26,16.55,3271.0,7130.0,12.0
123410,KOSDAQ,3.86,0.56,2.33,10.37,2.76,1501.0,10376.0,3.45
123420,KOSDAQ,6.12,0.24,3.69,13.48,1.3,1043.0,26429.0,0.0
123570,KOSDAQ,17.92,0.37,-9.79,10.52,-13.49,93.0,4511.0,3.62
123690,KOSPI,123.53,3.12,37.37,41.26,43.73,55.0,2169.0,12.0
123700,KOSPI,2.98,0.22,1.56,10.37,-1.69,1153.0,15965.0,5.97
123750,KOSDAQ,286.79,0.98,44.46,9.26,34.2,6.0,1709.0,12.0
123840,KOSDAQ,,0.14,-0.41,,-2.11,-8793.0,12175.0,0.0
123860,KOSDAQ,290.44,2.3,5.65,12.28,4.01,46.0,5849.0,1.86
123890,KOSPI,6.74,0.3,1.58,26.19,22.76,387.0,8803.0,5.75
124500,KOSDAQ,12.72,5.47,3.78,32.76,2.38,3051.0,7087.0,12.0
124560,KOSDAQ,,0.27,2.9,12.05,8.33,-47.0,7570.0,6.42
125020,KOSDAQ,18.99,2.37,49.11,53.91,21.25,304.0,2436.0,12.0
125210,KOSDAQ,17.69,1.11,4.33,,7.43,323.0,5132.0,12.0
125490,KOSDAQ,87.63,3.54,73.2,10.57,20.57,117.0,2892.0,12.0
126340,KOSDAQ,,5.37,-69.22,57.77,45.48,-888.0,11841.0,0.0
126560,KOSPI,39.64,0.5,20.14,41.26,5.67,83.0,6629.0,4.53
126600,KOSDAQ,11.49,0.43,6.77,,7.5,253.0,6790.0,1.72
126640,KOSDAQ,6.87,1.1,5.32,10.37,6.3,624.0,3901.0,1.75
126700,KOSDAQ,,0.63,-16.94,,-2.3,-979.0,19189.0,0.66
126720,KOSPI,4.13,0.53,27.73,,2.8,5279.0,41293.0,4.13
126730,KOSDAQ,23.77,2.61,35.56,,44.05,812.0,7397.0,2.07
126880,KOSDAQ,13.49,0.31,-3.86,30.37,6.65,189.0,8328.0,1.96
127120,KOSDAQ,,11.4,-98.95,,-128.23,-165.0,2979.0,0.0
127710,KOSDAQ,,0.41,1.29,3.33,10.79,-31.0,2508.0,12.0
127980,KOSDAQ,698.05,0.85,11.87,102.06,28.38,4.0,3318.0,6.02
128540,KOSDAQ,,0.3,1.07,10.57,14.01,-92.0,4162.0,12.0
128660,KOSDAQ,5.2,0.93,-4.22,26.08,8.8,581.0,3267.0,5.62
128820,KOSPI,,0.26,5.06,30.37,15.16,-1062.0,16239.0,2.84
128940,KOSPI,30.04,4.6,37.68,42.64,18.94,16942.0,110632.0,0.39
129260,KOSPI,8.24,0.19,1.71,12.05,3.54,239.0,10481.0,5.08
129890,KOSDAQ,8.85,0.83,4.58,16.74,16.24,115.0,1234.0,17.03
129920,KOSDAQ,,1.39,-17.22,125.6,62.46,-957.0,4188.0,0.0
130500,KOSDAQ,,0.33,7.6,10.37,10.0,-171.0,5861.0,12.0
130580,KOSDAQ,6.63,0.74,4.84,15.6,2.62,839.0,7506.0,4.06
130660,KOSPI,86.09,3.88,-52.03,3.17,35.2,149.0,3299.0,2.95
130740,KOSDAQ,1.42,0.27,12.09,10.37,2.27,1461.0,7688.0,12.0
131030,KOSDAQ,7.22,0.56,5.86,42.64,4.68,803.0,10369.0,12.0
131090,KOSDAQ,7.01,0.65,5.37,69.5,-2.63,600.0,6491.0,3.56
131100,KOSDAQ,,0.27,4.01,,0.79,-2025.0,8522.0,0.0
131180,KOSDAQ,8.72,0.36,-6.35,16.74,3.69,458.0,11247.0,11.26
131220,KOSDAQ,7.82,0.61,5.13,,1.69,479.0,6182.0,3.34
131290,KOSDAQ,25.21,5.57,54.32,16.91,32.19,9461.0,42844.0,0.19
131370,KOSDAQ,,0.79,11.68,69.5,11.85,-14.0,1891.0,0.67
131400,KOSDAQ,,0.41,-12.31,102.06,35.0,-135.0,1765.0,0.0
131760,KOSDAQ,,0.6,-4.56,12.28,109.23,-884.0,3081.0,0.0
131970,KOSDAQ,46.13,3.49,10.73,16.91,10.22,1771.0,23439.0,0.2
133750,KOSDAQ,6.95,0.48,6.87,10.72,0.27,216.0,3104.0,4.01
133820,KOSPI,,0.71,-8.67,37.29,16.53,-127.0,1358.0,12.0
134060,KOSDAQ,14.31,0.85,10.15,10.72,8.22,378.0,6335.0,4.62
134380,KOSPI,5.62,1.04,11.18,,4.24,1869.0,10099.0,4.28
134580,KOSDAQ,174.63,4.71,17.77,21.82,14.95,20.0,733.0,12.0
134790,KOSPI,10.08,0.5,5.14,75.66,16.96,1955.0,39513.0,12.0
136150,KOSDAQ,95.56,1.37,-15.82,,-105.73,83.0,5817.0,12.0
136410,KOSDAQ,7.14,0.61,5.78,,4.1,590.0,6939.0,3.08
136480,KOSDAQ,15.56,0.86,2.21,30.25,5.02,173.0,3142.0,1.49
136490,KOSPI,2.85,0.39,1.89,30.25,2.74,3595.0,26393.0,1.95
136540,KOSDAQ,7.16,0.62,8.16,69.5,1.16,1496.0,17180.0,7.47
137080,KOSDAQ,1.09,0.5,5.12,12.28,-35.27,5806.0,12656.0,0.0
137310,KOSPI,,0.31,2.15,,12.36,-6006.0,20062.0,3.17
137400,KOSDAQ,9.24,1.03,173.21,,8.83,3242.0,29042.0,0.67
137940,KOSDAQ,,0.32,-1.03,41.26,-0.13,-4183.0,6226.0,0.0
137950,KOSDAQ,,0.56,-2.01,,12.86,-178.0,6691.0,1.34
138040,KOSPI,9.15,1.88,-3.41,6.75,15.69,13340.0,64995.0,0.0
138070,KOSDAQ,21.81,0.33,6.37,125.6,11.52,70.0,4647.0,1.97
138080,KOSDAQ,,3.56,-21.35,68.27,-28.37,-1483.0,6581.0,0.0
138360,KOSDAQ,14.5,1.64,35.19,125.6,178.51,120.0,1060.0,0.0
138610,KOSDAQ,,3.67,29.76,,19.28,-2.0,4218.0,0.0
138930,KOSPI,5.54,0.43,-2.37,9.17,19.17,2731.0,34817.0,4.86
139130,KOSPI,6.64,0.46,-2.02,9.17,27.46,2727.0,38972.0,3.86
139480,KOSPI,97.68,0.15,1.58,25.02,6.62,769.0,490692.0,3.33
139670,KOSDAQ,4.03,0.95,9.88,69.5,2.54,507.0,2156.0,12.0
139990,KOSPI,,0.66,-4.51,37.29,48.04,-942.0,3463.0,12.0
140070,KOSDAQ,,0.37,-2.97,30.51,-62.84,-393.0,5163.0,12.0
140410,KOSDAQ,,54.24,-125.66,30.25,-133.41,-903.0,1276.0,0.0
140430,KOSDAQ,25.51,0.47,363.52,68.27,-204.92,70.0,3747.0,0.0
140520,KOSDAQ,6.49,0.28,2.25,37.29,14.17,309.0,7041.0,7.48
140670,KOSDAQ,,2.4,53.72,125.6,-45.6,-298.0,4380.0,12.0
140860,KOSDAQ,81.75,5.54,77.41,102.06,38.06,3315.0,48895.0,0.18
141000,KOSDAQ,10.43,0.49,4.04,12.28,2.04,863.0,18510.0,1.11
141080,KOSDAQ,,9.3,-29.69,42.64,-32.73,-4869.0,10859.0,0.0
142210,KOSDAQ,9.44,0.89,-5.42,30.51,6.27,636.0,6717.0,2.75
142280,KOSDAQ,18.06,1.49,9.2,,13.21,169.0,2040.0,0.0
142760,KOSDAQ,,0.23,-1.12,42.64,-2.66,-679.0,1532.0,0.0
143160,KOSDAQ,9.05,0.64,4.98,102.06,1.41,1784.0,25263.0,2.48
143210,KOSPI,,0.37,0.64,10.37,95.99,-5406.0,3229.0,0.0
143240,KOSDAQ,2.06,0.68,16.75,14.74,-0.28,8564.0,25891.0,3.96
143540,KOSDAQ,8.57,1.52,-28.71,16.17,6.72,125.0,703.0,12.0
144510,KOSDAQ,,1.09,23.19,,173.61,-15594.0,12348.0,12.0
144960,KOSDAQ,11.8,1.18,42.8,16.91,7.51,817.0,8140.0,0.52
145020,KOSDAQ,20.17,2.65,21.43,,12.4,12839.0,97675.0,0.0
145170,KOSDAQ,9.43,0.3,-3.08,9.18,9.48,301.0,9360.0,12.0
145210,KOSPI,,0.21,-7.55,10.37,27.06,-1513.0,10501.0,0.0
145270,KOSPI,4.75,0.35,18.56,26.19,8.91,165.0,2240.0,6.37
145720,KOSPI,13.0,0.53,31.94,,5.92,2938.0,72124.0,1.57
145990,KOSPI,,0.28,2.4,30.25,5.85,-29341.0,163925.0,3.81
145995,KOSPI,,0.28,2.4,30.25,5.85,-29341.0,163925.0,3.81
146060,KOSDAQ,7.58,0.42,4.55,10.37,7.84,138.0,2500.0,12.0
146320,KOSDAQ,110.95,1.61,60.25,30.51,14.05,90.0,6182.0,12.0
147760,KOSDAQ,,1.36,-4.48,16.91,-6.73,-964.0,2373.0,0.0
147830,KOSDAQ,6.92,1.42,10.84,53.91,6.06,1019.0,4971.0,4.26
148150,KOSDAQ,4.04,0.8,13.54,95.03,3.68,980.0,4921.0,2.53
148250,KOSDAQ,,0.5,-3.47,68.27,-164.99,-932.0,3337.0,0.0
148780,KOSDAQ,,1.9,81.31,69.5,-29.26,-1.0,1800.0,0.0
148930,KOSDAQ,1.3,0.36,27.07,,-5.13,2513.0,9050.0,0.46
149950,KOSDAQ,15.86,0.82,13.76,12.28,4.97,567.0,11001.0,2.22
149980,KOSDAQ,30.36,1.19,-1089.15,,14.9,170.0,4348.0,0.0
150900,KOSDAQ,7.79,1.16,13.02,69.5,5.13,467.0,3132.0,2.75
151860,KOSDAQ,3.31,0.17,1.04,7.74,3.33,1717.0,34152.0,2.64
153460,KOSDAQ,44.09,1.12,-55.38,69.5,5.14,136.0,5338.0,12.0
153490,KOSDAQ,,0.27,2.26,12.28,0.23,-770.0,8087.0,4.5
153710,KOSDAQ,,2.88,-45.48,42.64,-97.28,-127.0,1673.0,12.0
153890,KOSDAQ,,11.69,383.48,185.54,-523.6,-147.0,1005.0,0.0
154030,KOSDAQ,17.15,0.79,-37.39,,-39.37,97.0,2096.0,12.0
154040,KOSDAQ,1.58,0.37,12.72,39.09,19.93,678.0,2929.0,0.0
155650,KOSDAQ,12.1,0.48,15.02,12.28,3.93,265.0,6622.0,2.34
155660,KOSPI,2.25,0.27,3.59,26.08,4.34,1971.0,16532.0,5.64
156100,KOSDAQ,32.19,1.45,-6.07,,30.14,129.0,2852.0,12.0
158430,KOSDAQ,33.27,1.05,76.04,69.5,7.19,144.0,4546.0,1.04
159010,KOSDAQ,37.21,4.5,-153.45,125.6,-78.63,551.0,4552.0,12.0
159580,KOSDAQ,9.94,0.53,13.45,41.26,5.3,225.0,4256.0,2.23
159910,KOSDAQ,,1.62,-5.45,41.26,-9.53,-430.0,1972.0,0.0
160190,KOSDAQ,,5.12,-58.46,125.6,-78.07,-230.0,3577.0,12.0
160550,KOSDAQ,35.74,0.31,0.79,891.67,9.55,28.0,3265.0,12.0
160980,KOSDAQ,15.63,1.29,5.99,16.91,6.41,1532.0,18590.0,1.67
161000,KOSPI,24.86,0.67,17.81,,21.74,410.0,15128.0,1.37
161390,KOSPI,6.78,0.6,5.12,10.37,3.61,9792.0,109979.0,3.46
161580,KOSDAQ,,5.57,67.21,257.24,-22.49,-736.0,4970.0,12.0
161890,KOSPI,20.65,3.81,13.1,41.26,13.77,7832.0,42430.0,0.53
162300,KOSDAQ,58.21,0.79,4.34,37.29,20.55,29.0,2101.0,1.27
163280,KOSDAQ,6.71,0.62,31.08,,5.9,508.0,5495.0,12.0
163560,KOSPI,3.07,0.31,-15.42,,3.73,1851.0,18159.0,2.64
163730,KOSDAQ,,2.05,13.33,32.76,30.31,-18.0,4852.0,1.01
166090,KOSDAQ,16.2,1.65,15.18,16.91,13.51,3246.0,31788.0,0.57
166480,KOSDAQ,,2.2,-6.06,,-8.12,-597.0,927.0,12.0
168330,KOSDAQ,,2.78,-11.73,41.26,-30.11,-51.0,753.0,12.0
168360,KOSDAQ,2228.0,5.67,-49.4,102.06,68.16,6.0,2342.0,0.38
169330,KOSDAQ,64.06,0.87,15.42,32.76,9.54,20.0,1486.0,6.21
170030,KOSDAQ,3.24,0.41,-8.33,10.37,2.69,1504.0,11885.0,6.15
170790,KOSDAQ,8.16,0.63,5.16,68.27,1.81,1023.0,13158.0,4.31
170900,KOSPI,43.08,0.57,13.52,42.64,18.52,888.0,67126.0,1.74
170920,KOSDAQ,16.06,2.32,13.16,16.91,8.7,2054.0,14200.0,0.3
171010,KOSDAQ,,0.95,4.84,16.91,36.03,-553.0,2911.0,12.0
171090,KOSDAQ,7.08,4.39,7.03,16.17,5.83,10110.0,16300.0,1.4
171120,KOSDAQ,4.35,0.49,2.69,6.32,1.95,465.0,4114.0,4.94
172670,KOSDAQ,,1.0,7.19,16.91,11.46,-155.0,10361.0,12.0
173130,KOSDAQ,5.76,1.13,2.38,32.76,1.68,1004.0,5137.0,4.33
173940,KOSDAQ,,1.8,-5.24,891.67,6.52,-767.0,1303.0,12.0
174900,KOSDAQ,,10.08,-36.32,,-29.19,-862.0,2583.0,0.0
175140,KOSDAQ,,1.64,-9.39,35.67,-7.78,-819.0,1688.0,12.0
175250,KOSDAQ,,2.89,-30.36,41.26,-19.55,-533.0,752.0,0.0
175330,KOSPI,7.79,0.91,-4.92,9.17,18.81,3731.0,31851.0,3.92
176750,KOSDAQ,25.14,3.32,17.26,42.64,12.63,240.0,1817.0,0.0
177350,KOSDAQ,0.92,0.4,21.6,,-8.44,1850.0,4212.0,0.0
177830,KOSDAQ,,0.35,2.38,12.28,6.82,-293.0,6690.0,3.38
177900,KOSDAQ,,0.8,-20.12,68.27,-31.72,-287.0,4933.0,0.0
178320,KOSDAQ,,2.51,-55.09,53.91,33.62,-1425.0,15499.0,0.0
178780,KOSDAQ,10.26,1.19,13.93,,6.75,231.0,1991.0,10.55
178920,KOSPI,13.91,1.52,7.26,,7.41,1391.0,12701.0,1.81
179290,KOSDAQ,8.19,1.28,11.42,,5.27,641.0,4104.0,2.29
179530,KOSDAQ,,2.64,-22.53,42.64,-29.15,-208.0,937.0,0.0
179900,KOSDAQ,,0.66,-1.32,,-1.75,-935.0,3684.0,0.0
180400,KOSDAQ,,3.03,-6.67,,-8.54,-341.0,837.0,12.0
180640,KOSPI,,2.64,72.3,,672.82,-453.0,49695.0,0.27
18064K,KOSPI,,2.64,72.3,,672.82,-453.0,49695.0,0.27
181710,KOSPI,32.82,1.42,6.27,32.76,3.76,2124.0,48960.0,0.72
182360,KOSDAQ,,0.55,2.03,,48.29,-575.0,10343.0,0.0
182400,KOSDAQ,,40.28,-52.48,,-114.67,-18.0,91.0,12.0
183190,KOSPI,34.65,0.36,4.42,6.32,6.03,319.0,30561.0,2.26
183300,KOSDAQ,40.79,4.47,34.13,16.91,10.6,623.0,5686.0,1.12
183490,KOSDAQ,,0.58,-7.66,42.64,0.31,-212.0,1720.0,12.0
184230,KOSDAQ,1.79,1.05,2.22,165.29,3.24,1111.0,1890.0,0.0
185490,KOSDAQ,,1.54,-10.34,,-5.14,-468.0,1247.0,12.0
185750,KOSPI,11.9,0.89,14.04,42.64,7.71,5758.0,77070.0,0.73
186230,KOSDAQ,,0.91,-19.71,6.32,23.67,-723.0,3839.0,12.0
187220,KOSDAQ,5.95,0.23,1.96,102.06,5.88,335.0,8674.0,5.01
187270,KOSDAQ,10.53,0.39,4.75,,2.61,291.0,7883.0,1.63
187420,KOSDAQ,6.18,1.16,15.94,,12.79,310.0,1654.0,0.0
187660,KOSDAQ,,10.69,-47.1,42.64,-43.3,-291.0,396.0,0.0
187790,KOSDAQ,13.07,2.14,683.88,,13.23,228.0,1393.0,12.0
187870,KOSDAQ,4.24,0.84,24.64,12.28,4.51,2564.0,12958.0,3.06
188040,KOSDAQ,7.89,0.54,4.8,30.25,5.12,644.0,9448.0,12.0
188260,KOSDAQ,,2.27,-3.41,,-8.27,-485.0,870.0,0.0
189300,KOSDAQ,15.61,2.28,-37.54,68.27,21.83,4088.0,27996.0,0.31
189330,KOSDAQ,,5.71,-139.69,32.76,-40.79,-609.0,2229.0,12.0
189690,KOSDAQ,6.46,0.5,6.26,69.5,3.21,236.0,3049.0,3.28
189860,KOSDAQ,4.16,1.33,-11.14,53.91,-4.87,1096.0,3440.0,12.0
189980,KOSDAQ,10.35,0.45,5.09,19.08,8.99,110.0,2532.0,11.41
190510,KOSDAQ,10.2,1.12,5.42,,1.77,1359.0,12388.0,5.25
190650,KOSDAQ,7.48,0.44,-1.86,8.23,3.18,918.0,15636.0,8.01
191410,KOSDAQ,6.97,0.96,11.02,,78.25,257.0,1863.0,0.0
191420,KOSDAQ,,1.36,-19.59,,-6.43,-1593.0,5447.0,12.0
192080,KOSPI,7.04,0.86,5.37,13.48,1.66,8407.0,68927.0,2.03
192250,KOSDAQ,10.2,0.57,16.89,69.5,9.43,754.0,13405.0,2.6
192390,KOSDAQ,,0.29,-9.66,6.32,-35.94,-852.0,6090.0,0.0
192400,KOSPI,5.73,0.64,17.63,11.82,5.24,4922.0,43968.0,5.5
192410,KOSDAQ,,22.78,-11.89,68.27,-170.89,-4510.0,221.0,0.0
192440,KOSDAQ,3.58,0.31,4.34,,0.92,8399.0,98527.0,1.66
192650,KOSPI,,1.11,4.42,,5.64,-139.0,5526.0,3.67
192820,KOSPI,18.66,5.32,39.66,41.26,14.98,16236.0,56990.0,1.09
193250,KOSDAQ,2.79,0.46,-3.87,,-4.34,804.0,4827.0,0.0
194370,KOSPI,4.87,0.71,3.05,8.34,6.59,2810.0,19401.0,4.38
194480,KOSDAQ,,1.36,24.83,13.48,8.24,-3254.0,12466.0,0.0
194700,KOSDAQ,6.22,0.82,13.22,,3.81,1888.0,14257.0,3.41
195500,KOSDAQ,10.97,0.37,-5.97,30.25,5.84,168.0,5047.0,12.0
195870,KOSPI,17.13,1.59,13.71,16.91,9.9,3152.0,33993.0,1.67
195940,KOSDAQ,14.4,0.92,7.63,42.64,10.22,3030.0,47678.0,0.94
195990,KOSDAQ,,0.36,-2.89,185.54,-4.42,-3437.0,3796.0,0.0
196170,KOSDAQ,117.04,41.85,180.29,,195.4,2734.0,7646.0,0.09
196300,KOSDAQ,,1.81,-6.83,,-5.58,-343.0,2454.0,0.0
196450,KOSDAQ,15.04,0.54,1.54,,2.82,53.0,1459.0,0.0
196490,KOSDAQ,,,165.7,,-11.52,-1454.0,-1870.0,0.0
196700,KOSDAQ,4.01,0.45,4.47,,3.84,339.0,3058.0,12.0
197140,KOSDAQ,,0.53,-28.49,69.5,-9.47,-35.0,4500.0,12.0
198080,KOSDAQ,2.21,0.31,3.21,,1.15,966.0,6841.0,12.0
198440,KOSDAQ,120.03,0.61,20.8,6.32,8.7,11.0,2203.0,12.0
198940,KOSDAQ,,0.55,2.26,10.37,7.06,-95.0,2362.0,0.0
199430,KOSDAQ,,6.8,-77.88,125.6,-27.0,-780.0,2130.0,0.0
199480,KOSDAQ,,2.42,-7.25,32.76,-11.68,-27.0,1736.0,12.0
199550,KOSDAQ,,1.61,-6.67,,-5.14,-526.0,2025.0,0.0
199730,KOSDAQ,,0.59,-4.92,,-3.9,-1704.0,2590.0,19.78
199800,KOSDAQ,,6.93,-15.34,,-14.94,-4409.0,5169.0,0.0
199820,KOSDAQ,24.02,1.08,26.68,53.91,10.2,318.0,7103.0,1.31
200130,KOSDAQ,,0.72,7.45,,8.38,-60.0,13279.0,0.78
200230,KOSDAQ,,0.14,6.99,48.33,4.24,-2214.0,15856.0,0.0
200350,KOSDAQ,,0.51,-2.4,891.67,0.98,-470.0,4955.0,12.0
200470,KOSDAQ,24.65,3.13,45.32,16.91,21.59,245.0,1927.0,0.0
200670,KOSDAQ,6.42,0.94,6.53,42.64,3.22,4088.0,28010.0,3.5
200710,KOSDAQ,149.4,1.83,-21.59,16.91,35.65,171.0,13898.0,0.0
200780,KOSDAQ,,0.44,5.78,42.64,11.32,-272.0,6803.0,3.02
200880,KOSPI,2.58,0.25,2.0,10.37,3.01,4714.0,48064.0,2.05
201490,KOSDAQ,70.15,0.52,3.99,13.48,0.27,37.0,5050.0,0.0
203400,KOSDAQ,,1.15,-1.31,42.64,-1.74,-371.0,587.0,0.0
203450,KOSDAQ,28.84,0.75,-2.97,102.06,17.61,88.0,3377.0,3.56
203650,KOSDAQ,15.55,1.61,-14.22,14.74,4.72,137.0,1322.0,0.0
204020,KOSDAQ,6.95,0.42,3.72,8.34,5.58,264.0,4395.0,6.27
204270,KOSDAQ,,5.32,-503.71,,-50.97,-1158.0,3807.0,12.0
204320,KOSPI,13.97,0.8,3.28,10.37,5.0,3600.0,62646.0,1.49
204610,KOSDAQ,11.21,1.79,75.57,13.48,5.98,294.0,1844.0,4.25
204620,KOSDAQ,11.4,2.54,10.35,24.13,9.9,523.0,2342.0,12.0
204840,KOSDAQ,,3.71,-65.33,42.64,70.47,-7.0,1282.0,0.0
205100,KOSDAQ,3.65,0.72,9.47,69.5,6.79,386.0,1946.0,2.98
205470,KOSDAQ,,0.33,7.92,,15.43,-604.0,9503.0,0.0
205500,KOSDAQ,,3.61,-12.18,18.28,56.7,-56.0,504.0,0.0
206400,KOSDAQ,,0.54,-21.48,25.75,-6.55,-393.0,1756.0,0.0
206560,KOSDAQ,,0.64,-3.08,891.67,-82.03,-241.0,1470.0,12.0
206640,KOSDAQ,9.15,0.91,10.98,,5.31,1134.0,11390.0,1.45
206650,KOSDAQ,12.03,1.9,7.09,,3.95,791.0,5012.0,0.0
207760,KOSDAQ,,0.71,13.21,21.82,8.51,-153.0,538.0,0.0
207940,KOSPI,41.05,8.22,44.39,42.64,25.25,36202.0,180839.0,0.0
208140,KOSDAQ,11.06,0.59,6.09,30.25,6.83,208.0,3921.0,8.7
208350,KOSDAQ,16.42,0.48,4.07,69.5,2.08,188.0,6483.0,0.0
208370,KOSDAQ,16.38,0.89,209.05,,72.53,151.0,2766.0,12.0
208640,KOSDAQ,,0.89,-1.4,13.48,-1.15,-490.0,753.0,0.0
208710,KOSDAQ,29.0,0.74,-490.39,,8.72,97.0,3806.0,12.0
208860,KOSDAQ,,0.71,7.93,10.37,9.34,-84.0,1838.0,0.0
209640,KOSDAQ,11.31,0.98,-22.8,102.06,-183.61,284.0,3283.0,0.0
210120,KOSDAQ,,1.87,-4.44,,-30.58,-942.0,789.0,0.0
210540,KOSPI,4.02,0.38,5.57,125.6,1.46,2898.0,30446.0,4.29
210980,KOSPI,,0.16,-0.29,26.19,15.56,-4553.0,26887.0,4.78
211050,KOSDAQ,7.73,2.48,9.95,9.28,4.35,1410.0,4391.0,3.39
211270,KOSDAQ,,1.15,-27.86,68.27,-15.35,-208.0,7175.0,12.0
212560,KOSDAQ,8.42,0.78,4.21,10.37,3.73,1069.0,11596.0,2.22
212710,KOSDAQ,,3.13,11.15,16.91,-18.53,-130.0,2464.0,0.0
213420,KOSDAQ,11.21,1.62,13.2,12.28,10.13,2872.0,19870.0,12.0
213500,KOSPI,8.13,0.25,2.69,,7.85,928.0,30494.0,6.63
214150,KOSDAQ,15.8,3.94,13.29,,11.06,2104.0,8434.0,3.01
214180,KOSDAQ,7.58,0.83,1.96,32.76,-2.34,1982.0,18135.0,3.33
214260,KOSDAQ,,2.8,53.19,41.26,118.65,-614.0,3046.0,12.0
214270,KOSDAQ,,0.99,-195.77,21.82,2.0,-409.0,1343.0,0.0
214320,KOSPI,5.95,0.67,2.7,10.52,1.13,3196.0,28553.0,6.18
214330,KOSPI,,0.21,5.12,10.37,2.13,-1571.0,30692.0,0.0
214370,KOSDAQ,124.23,11.82,152.86,,110.65,426.0,4474.0,0.83
214390,KOSPI,25.35,0.87,17.16,42.64,14.74,211.0,6148.0,0.93
214420,KOSPI,12.28,1.14,14.66,41.26,8.97,468.0,5065.0,0.87
214430,KOSDAQ,25.07,3.01,22.66,40.04,18.34,2385.0,19856.0,0.75
214450,KOSDAQ,28.74,7.08,29.28,,19.09,16056.0,65167.0,0.8
214610,KOSDAQ,,1.69,-1.49,,-0.89,-2618.0,1352.0,12.0
214680,KOSDAQ,,1.0,-3.8,,-50.08,-148.0,958.0,0.0
215000,KOSDAQ,11.64,0.5,2.41,15.56,1.26,3152.0,73543.0,10.9
215090,KOSDAQ,,0.6,25.54,40.04,4.12,-39.0,2189.0,12.0
215100,KOSDAQ,,3.04,146.15,10.72,-56.88,-151.0,1354.0,12.0
215200,KOSDAQ,4.49,0.74,2.53,10.72,1.63,8037.0,48944.0,8.32
215360,KOSDAQ,2.77,0.46,1.8,10.37,4.05,2320.0,14071.0,3.12
215380,KOSDAQ,29.69,1.37,-58.19,,-627.36,73.0,1594.0,12.0
