ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
122350,KOSDAQ,,0.63,2.28,8.19,7.18,-327.0,2563.0,12.0
122450,KOSDAQ,6.83,0.31,1.66,22.03,1.96,390.0,8562.0,12.0
122640,KOSDAQ,100.93,4.27,-84.15,9.12,102.03,292.0,6895.0,0.0
122690,KOSDAQ,,0.24,0.77,8.19,7.77,-610.0,6872.0,12.0
122870,KOSDAQ,24.2,1.56,9.02,,6.63,1812.0,28068.0,0.68
122900,KOSPI,9.07,0.67,5.32,13.93,5.4,922.0,12433.0,5.38
122990,KOSDAQ,,0.6,29.75,18.78,81.41,-460.0,10984.0,7.61
123010,KOSDAQ,,1.6,9.79,18.78,15.16,-14.0,1767.0,0.0
123040,KOSDAQ,,0.47,1.01,8.19,4.43,-1016.0,3540.0,12.0
123330,KOSDAQ,7.66,3.51,9.67,28.0,11.16,3271.0,7130.0,12.0
123410,KOSDAQ,3.88,0.56,2.35,8.19,2.78,1501.0,10376.0,3.43
123420,KOSDAQ,6.22,0.25,3.75,11.14,1.36,1043.0,26429.0,0.0
123570,KOSDAQ,17.87,0.37,-9.76,8.91,-13.58,93.0,4511.0,3.63
123690,KOSPI,116.96,2.95,35.38,28.0,41.15,55.0,2169.0,12.0
123700,KOSPI,2.94,0.21,1.54,8.19,-1.72,1153.0,15965.0,6.04
123750,KOSDAQ,309.6,1.06,48.0,6.92,37.98,6.0,1709.0,12.0
123840,KOSDAQ,,0.16,-0.47,,-2.44,-8793.0,12175.0,0.0
123860,KOSDAQ,294.76,2.33,5.73,8.68,4.11,46.0,5849.0,1.83
123890,KOSPI,4.91,0.27,1.48,37.06,22.21,500.0,8994.0,6.11
124500,KOSDAQ,9.72,4.18,2.89,27.48,1.66,3051.0,7087.0,12.0
124560,KOSDAQ,,0.26,2.85,11.61,8.25,-47.0,7570.0,6.55
125020,KOSDAQ,21.53,2.68,55.67,49.08,23.94,304.0,2436.0,12.0
125210,KOSDAQ,19.15,1.2,4.69,2997.54,7.87,323.0,5132.0,12.0
125490,KOSDAQ,74.66,3.96,86.06,8.19,23.89,161.0,3040.0,12.0
126340,KOSDAQ,,6.41,-87.83,49.08,55.61,-5910.0,12581.0,0.0
126560,KOSPI,40.3,0.51,20.48,28.0,5.92,83.0,6629.0,4.46
126600,KOSDAQ,12.17,0.45,7.17,2997.54,7.8,253.0,6790.0,1.63
126640,KOSDAQ,6.49,1.04,5.02,8.19,5.87,624.0,3901.0,1.85
126700,KOSDAQ,,0.56,-15.09,18.78,-1.61,-979.0,19189.0,0.74
126720,KOSPI,4.11,0.53,27.61,,2.78,5279.0,41293.0,4.15
126730,KOSDAQ,29.39,3.22,43.97,,55.46,812.0,7397.0,1.68
126880,KOSDAQ,13.39,0.3,-3.83,8.45,6.56,189.0,8328.0,1.98
127120,KOSDAQ,,10.91,-94.72,,-124.2,-165.0,2979.0,0.0
127710,KOSDAQ,,0.51,1.62,11.92,11.91,-31.0,2508.0,12.0
127980,KOSDAQ,652.34,0.8,11.09,63.62,27.16,4.0,3318.0,6.44
128540,KOSDAQ,3.02,0.24,0.97,8.19,12.56,370.0,4587.0,12.0
128660,KOSDAQ,4.95,0.88,-4.01,20.76,8.56,581.0,3267.0,5.91
128820,KOSPI,,0.25,4.83,8.45,15.0,-1062.0,16239.0,2.98
128940,KOSPI,29.69,4.55,37.23,35.42,18.72,16942.0,110632.0,0.4
129260,KOSPI,7.84,0.18,1.63,11.61,3.45,239.0,10481.0,5.34
129890,KOSDAQ,8.17,0.76,4.23,14.51,15.33,115.0,1234.0,18.45
129920,KOSDAQ,,1.27,-15.71,66.66,59.43,-957.0,4188.0,0.0
130500,KOSDAQ,,0.32,7.5,8.19,9.96,-171.0,5861.0,12.0
130580,KOSDAQ,7.15,0.86,5.96,13.93,3.67,958.0,7954.0,3.3
130660,KOSPI,87.7,3.95,-53.01,3.43,35.84,149.0,3299.0,2.89
130740,KOSDAQ,1.34,0.26,11.46,8.19,-0.13,1461.0,7688.0,12.0
131030,KOSDAQ,7.15,0.55,5.8,35.42,4.6,803.0,10369.0,12.0
131090,KOSDAQ,7.09,0.66,5.43,30.18,-2.56,600.0,6491.0,3.53
131100,KOSDAQ,,0.28,4.22,,0.86,-2025.0,8522.0,0.0
131180,KOSDAQ,6.63,0.37,-6.78,14.51,4.6,643.0,11489.0,10.55
131220,KOSDAQ,7.55,0.58,4.95,,1.56,479.0,6182.0,3.46
131290,KOSDAQ,25.68,5.67,55.34,9.12,32.81,9461.0,42844.0,0.19
131370,KOSDAQ,,0.8,11.73,30.18,11.92,-14.0,1891.0,0.66
131400,KOSDAQ,,0.43,-13.1,63.62,37.19,-135.0,1765.0,0.0
131760,KOSDAQ,,0.41,-3.17,8.68,98.15,-884.0,3081.0,0.0
131970,KOSDAQ,48.61,3.67,11.3,9.12,10.73,1771.0,23439.0,0.19
133750,KOSDAQ,6.56,0.46,6.49,8.33,-0.03,216.0,3104.0,4.24
133820,KOSPI,,0.73,-8.97,22.68,16.71,-127.0,1358.0,12.0
134060,KOSDAQ,14.07,0.84,9.99,8.33,7.95,378.0,6335.0,4.7
134380,KOSPI,5.59,1.03,11.1,2997.54,4.21,1869.0,10099.0,4.31
134580,KOSDAQ,189.31,5.11,19.26,19.07,16.24,20.0,733.0,12.0
134790,KOSPI,9.77,0.48,4.99,924.03,16.47,1955.0,39513.0,12.0
136150,KOSDAQ,99.28,1.42,-16.43,,-109.94,83.0,5817.0,12.0
136410,KOSDAQ,6.22,0.53,5.03,2997.54,3.68,590.0,6939.0,3.54
136480,KOSDAQ,15.21,0.84,2.16,37.27,4.96,173.0,3142.0,1.52
136490,KOSPI,2.84,0.39,1.88,37.27,2.73,3595.0,26393.0,1.96
136540,KOSDAQ,7.19,0.63,8.19,30.18,1.18,1496.0,17180.0,7.44
137080,KOSDAQ,1.07,0.49,5.01,8.68,-34.89,5806.0,12656.0,0.0
137310,KOSPI,,0.3,2.04,,11.62,-6006.0,20062.0,3.35
137400,KOSDAQ,8.95,1.0,167.71,,8.62,3242.0,29042.0,0.69
137940,KOSDAQ,,0.31,-1.0,28.0,-0.11,-4183.0,6226.0,0.0
137950,KOSDAQ,11.73,0.54,-1.99,,12.82,316.0,6840.0,1.35
138040,KOSPI,9.14,1.8,-3.55,5.11,15.97,13881.0,70331.0,0.0
138070,KOSDAQ,21.36,0.32,6.23,66.66,11.31,70.0,4647.0,2.01
138080,KOSDAQ,,4.17,-25.05,34.12,-33.14,-1483.0,6581.0,0.0
138360,KOSDAQ,14.17,1.6,34.38,66.66,174.55,120.0,1060.0,0.0
138610,KOSDAQ,,3.53,28.57,,18.44,-2.0,4218.0,0.0
138930,KOSPI,6.5,0.44,-2.44,9.03,19.26,2401.0,35520.0,4.71
139130,KOSPI,6.84,0.45,-2.03,9.03,27.48,2666.0,40231.0,3.84
139480,KOSPI,96.25,0.15,1.55,20.17,6.6,769.0,490692.0,3.38
139670,KOSDAQ,4.19,0.99,10.29,30.18,3.39,507.0,2156.0,12.0
139990,KOSPI,,0.61,-4.19,22.68,47.55,-942.0,3463.0,12.0
140070,KOSDAQ,,0.44,-3.34,9.12,-65.15,-589.0,4951.0,12.0
140410,KOSDAQ,,58.87,-136.37,37.27,-144.86,-903.0,1276.0,0.0
140430,KOSDAQ,40.25,0.75,573.5,34.12,-279.62,70.0,3747.0,0.0
140520,KOSDAQ,6.57,0.29,2.28,22.68,14.26,309.0,7041.0,7.39
140670,KOSDAQ,,2.42,54.13,66.66,-46.03,-298.0,4380.0,12.0
140860,KOSDAQ,76.02,5.15,71.98,63.62,35.4,3315.0,48895.0,0.2
141000,KOSDAQ,10.71,0.5,4.15,8.68,2.31,863.0,18510.0,1.08
141080,KOSDAQ,,7.57,-24.17,35.42,-25.76,-4869.0,10859.0,0.0
142210,KOSDAQ,2.87,0.75,-5.52,9.12,6.34,2131.0,8110.0,2.7
142280,KOSDAQ,,1.46,9.97,,14.1,-98.0,2253.0,0.0
142760,KOSDAQ,,0.42,-1.54,35.42,-1.72,-679.0,1147.0,0.0
143160,KOSDAQ,8.94,0.63,4.92,63.62,1.36,1784.0,25263.0,2.51
143210,KOSPI,,0.37,0.64,8.19,95.99,-5406.0,3229.0,0.0
143240,KOSDAQ,2.02,0.67,16.37,13.93,-0.48,8564.0,25891.0,4.05
143540,KOSDAQ,4.35,1.23,-26.96,8.68,6.28,230.0,814.0,12.0
144510,KOSDAQ,,1.19,25.25,,184.89,-15594.0,12348.0,12.0
144960,KOSDAQ,12.58,1.26,45.64,9.12,7.87,817.0,8140.0,0.49
145020,KOSDAQ,16.67,2.19,17.7,,9.85,12839.0,97675.0,0.0
145170,KOSDAQ,8.56,0.26,-2.81,7.14,9.29,302.0,9853.0,12.0
145210,KOSPI,,0.21,-7.55,8.19,27.06,-1513.0,10501.0,0.0
145270,KOSPI,4.73,0.35,18.51,37.06,8.9,165.0,2240.0,6.39
145720,KOSPI,13.0,0.53,31.94,,5.92,2938.0,72124.0,1.57
145990,KOSPI,,0.29,2.47,37.27,5.92,-29341.0,163925.0,3.71
145995,KOSPI,,0.29,2.47,37.27,5.92,-29341.0,163925.0,3.71
146060,KOSDAQ,7.85,0.43,4.71,8.19,7.96,138.0,2500.0,12.0
146320,KOSDAQ,42.4,1.57,59.53,9.12,13.95,232.0,6256.0,12.0
147760,KOSDAQ,,1.31,-4.33,9.12,-6.58,-964.0,2373.0,0.0
147830,KOSDAQ,7.07,1.45,11.07,49.08,6.33,1019.0,4971.0,4.17
148150,KOSDAQ,3.42,0.75,14.13,18.78,3.93,1209.0,5487.0,2.42
148250,KOSDAQ,,0.63,-4.39,34.12,-197.42,-932.0,3337.0,0.0
148780,KOSDAQ,,2.15,91.88,30.18,-37.49,-1.0,1800.0,0.0
148930,KOSDAQ,1.27,0.35,26.41,,-4.11,2513.0,9050.0,0.47
149950,KOSDAQ,20.71,1.07,17.96,8.68,7.75,567.0,11001.0,1.7
149980,KOSDAQ,20.32,1.03,-995.22,,13.56,232.0,4595.0,0.0
150900,KOSDAQ,8.77,1.31,14.66,30.18,5.93,467.0,3132.0,2.44
151860,KOSDAQ,2.11,0.16,1.02,7.97,3.32,2659.0,35820.0,2.67
153460,KOSDAQ,41.66,1.06,-52.33,30.18,4.43,136.0,5338.0,12.0
153490,KOSDAQ,,0.39,3.22,8.68,2.69,-770.0,8087.0,3.15
153710,KOSDAQ,,2.82,-44.54,35.42,-95.3,-127.0,1673.0,12.0
153890,KOSDAQ,,9.92,325.39,182.86,-445.05,-147.0,1005.0,0.0
154030,KOSDAQ,17.44,0.8,-38.02,,-39.82,97.0,2096.0,12.0
154040,KOSDAQ,,0.42,12.54,31.18,19.76,-10.0,2490.0,0.0
155650,KOSDAQ,12.61,0.51,15.65,8.68,4.13,265.0,6622.0,2.24
155660,KOSPI,2.26,0.27,3.6,20.76,4.35,1971.0,16532.0,5.62
156100,KOSDAQ,46.19,2.08,-8.7,,41.64,129.0,2852.0,12.0
158430,KOSDAQ,39.2,1.24,89.6,30.18,8.64,144.0,4546.0,0.88
159010,KOSDAQ,40.03,4.84,-165.05,66.66,-83.78,551.0,4552.0,12.0
159580,KOSDAQ,9.45,0.5,12.79,28.0,4.91,225.0,4256.0,2.35
159910,KOSDAQ,,1.59,-5.22,28.0,-9.14,-458.0,1929.0,0.0
160190,KOSDAQ,,7.66,-87.39,66.66,-120.04,-230.0,3577.0,12.0
160550,KOSDAQ,,0.35,0.88,,10.23,-36.0,3161.0,12.0
160980,KOSDAQ,16.18,1.33,6.2,9.12,6.77,1532.0,18590.0,1.61
161000,KOSPI,24.45,0.66,17.51,2997.54,21.54,410.0,15128.0,1.4
161390,KOSPI,6.19,0.55,4.67,8.19,3.39,9792.0,109979.0,3.8
161580,KOSDAQ,,7.0,76.55,63.62,-25.74,-842.0,4510.0,12.0
161890,KOSPI,18.54,3.42,11.76,28.0,12.64,7832.0,42430.0,0.6
162300,KOSDAQ,86.66,1.18,6.46,22.68,26.19,29.0,2101.0,0.85
163280,KOSDAQ,7.47,0.69,34.59,2997.54,6.78,508.0,5495.0,12.0
163560,KOSPI,2.96,0.3,-14.85,2997.54,3.61,1851.0,18159.0,2.74
163730,KOSDAQ,16.14,1.27,13.38,27.48,32.67,619.0,7884.0,1.0
166090,KOSDAQ,17.16,1.75,16.07,9.12,14.23,3246.0,31788.0,0.54
166480,KOSDAQ,,2.24,-6.17,,-8.25,-597.0,927.0,12.0
168330,KOSDAQ,,3.16,-13.35,28.0,-33.83,-51.0,753.0,12.0
168360,KOSDAQ,2281.68,5.81,-50.59,63.62,69.69,6.0,2342.0,0.37
169330,KOSDAQ,70.27,0.95,16.92,27.48,10.91,20.0,1486.0,5.66
170030,KOSDAQ,3.19,0.4,-8.2,8.19,2.62,1504.0,11885.0,6.25
170790,KOSDAQ,8.24,0.64,5.2,34.12,1.88,1023.0,13158.0,4.27
170900,KOSPI,39.92,0.53,12.53,35.42,17.7,888.0,67126.0,1.88
170920,KOSDAQ,16.38,2.37,13.42,9.12,8.87,2054.0,14200.0,0.3
171010,KOSDAQ,,0.88,4.51,9.12,34.87,-553.0,2911.0,12.0
171090,KOSDAQ,54.09,3.93,7.07,8.68,5.87,1333.0,18350.0,1.39
171120,KOSDAQ,4.28,0.48,2.64,2.99,1.86,465.0,4114.0,5.02
172670,KOSDAQ,,1.22,8.78,9.12,12.75,-155.0,10361.0,12.0
173130,KOSDAQ,7.13,1.39,2.95,27.48,2.84,1004.0,5137.0,3.49
173940,KOSDAQ,,1.7,-4.69,,5.7,-664.0,1232.0,12.0
174900,KOSDAQ,,7.57,-27.27,,-21.34,-862.0,2583.0,0.0
175140,KOSDAQ,,1.44,-7.75,31.18,-6.39,-448.0,1589.0,12.0
175250,KOSDAQ,,2.11,-22.16,28.0,-22.69,-577.0,752.0,0.0
175330,KOSPI,8.07,0.94,-5.22,9.03,19.13,3821.0,32702.0,3.7
176750,KOSDAQ,25.31,3.34,17.38,35.42,12.71,240.0,1817.0,0.0
177350,KOSDAQ,15.44,0.39,19.56,2997.54,-7.66,100.0,3941.0,0.0
177830,KOSDAQ,,0.33,2.21,8.68,6.64,-293.0,6690.0,3.64
177900,KOSDAQ,,0.73,-18.23,34.12,-29.07,-287.0,4933.0,0.0
178320,KOSDAQ,,2.18,-47.88,49.08,30.63,-1425.0,15499.0,0.0
178780,KOSDAQ,10.78,1.25,14.63,,7.62,231.0,1991.0,10.04
178920,KOSPI,13.25,1.45,6.92,2997.54,7.06,1391.0,12701.0,1.9
179290,KOSDAQ,7.18,1.12,10.02,,4.37,641.0,4104.0,2.61
179530,KOSDAQ,,1.73,-16.5,35.42,-22.18,-208.0,1048.0,0.0
179900,KOSDAQ,,0.63,-1.26,18.78,-1.8,-935.0,3684.0,0.0
180400,KOSDAQ,,2.78,-6.12,,-7.63,-341.0,837.0,12.0
180640,KOSPI,,2.79,76.43,,709.79,-453.0,49695.0,0.26
18064K,KOSPI,,2.79,76.43,,709.79,-453.0,49695.0,0.26
181710,KOSPI,26.7,1.16,5.1,27.48,1.85,2124.0,48960.0,0.88
182360,KOSDAQ,,0.63,2.31,,59.9,-575.0,10343.0,0.0
182400,KOSDAQ,,40.28,-52.48,,-114.67,-18.0,91.0,12.0
183190,KOSPI,34.02,0.36,4.34,2.99,5.98,319.0,30561.0,2.3
183300,KOSDAQ,49.55,5.43,41.46,9.12,12.32,623.0,5686.0,0.92
183490,KOSDAQ,,0.58,-7.66,35.42,0.31,-212.0,1720.0,12.0
184230,KOSDAQ,2.2,1.24,2.49,30.18,3.5,1012.0,1792.0,0.0
185490,KOSDAQ,,1.66,-10.4,,-5.2,-472.0,1163.0,12.0
185750,KOSPI,11.08,0.83,13.07,35.42,7.19,5758.0,77070.0,0.78
186230,KOSDAQ,,0.84,-18.13,2.99,22.68,-723.0,3839.0,12.0
187220,KOSDAQ,5.93,0.23,1.95,63.62,5.88,335.0,8674.0,5.03
187270,KOSDAQ,10.44,0.38,4.71,18.78,2.58,291.0,7883.0,1.65
187420,KOSDAQ,5.58,1.05,14.41,,11.74,310.0,1654.0,0.0
187660,KOSDAQ,,16.51,-72.71,35.42,-66.79,-291.0,396.0,0.0
187790,KOSDAQ,62.1,2.36,726.34,2997.54,13.93,51.0,1341.0,12.0
187870,KOSDAQ,4.03,0.8,23.46,8.68,4.15,2564.0,12958.0,3.21
188040,KOSDAQ,7.8,0.53,4.74,37.27,5.03,644.0,9448.0,12.0
188260,KOSDAQ,,2.34,-3.52,,-8.52,-485.0,870.0,0.0
189300,KOSDAQ,16.66,2.43,-40.08,34.12,23.09,4088.0,27996.0,0.29
189330,KOSDAQ,,5.41,-132.34,27.48,-38.08,-609.0,2229.0,12.0
189690,KOSDAQ,5.68,0.5,5.52,172.42,1.93,271.0,3086.0,7.47
189860,KOSDAQ,4.82,1.53,-12.9,49.08,-5.77,1096.0,3440.0,12.0
189980,KOSDAQ,10.69,0.46,5.26,17.47,9.09,110.0,2532.0,11.05
190510,KOSDAQ,12.07,1.32,6.41,18.78,2.6,1359.0,12388.0,4.44
190650,KOSDAQ,4.56,0.41,-1.75,5.11,2.95,1416.0,15648.0,8.53
191410,KOSDAQ,7.28,1.01,11.51,,80.56,257.0,1863.0,0.0
191420,KOSDAQ,,1.37,-19.7,,-6.51,-1593.0,5447.0,12.0
192080,KOSPI,6.9,0.84,5.26,11.14,1.56,8407.0,68927.0,2.07
192250,KOSDAQ,10.46,0.59,17.33,30.18,9.67,754.0,13405.0,2.53
192390,KOSDAQ,,0.3,-10.21,2.99,-36.63,-852.0,6090.0,0.0
192400,KOSPI,5.49,0.61,16.88,10.49,4.91,4922.0,43968.0,5.74
192410,KOSDAQ,,9.62,-9.66,34.12,-138.32,-1461.0,426.0,0.0
192440,KOSDAQ,3.54,0.3,4.28,18.78,0.86,8399.0,98527.0,1.68
192650,KOSPI,,1.38,5.49,18.78,6.88,-139.0,5526.0,2.96
192820,KOSPI,16.81,4.79,35.74,28.0,13.72,16236.0,56990.0,1.21
193250,KOSDAQ,2.57,0.43,-3.57,18.78,-3.92,804.0,4827.0,0.0
194370,KOSPI,4.52,0.65,2.82,7.14,6.42,2810.0,19401.0,4.72
194480,KOSDAQ,,1.16,21.12,11.14,6.38,-3254.0,12466.0,0.0
194700,KOSDAQ,4.44,0.68,11.6,,3.31,2321.0,15112.0,3.88
195500,KOSDAQ,10.32,0.34,-5.61,37.27,5.57,168.0,5047.0,12.0
195870,KOSPI,18.24,1.69,14.6,9.12,10.48,3152.0,33993.0,1.57
195940,KOSDAQ,12.87,0.82,6.82,35.42,9.38,3030.0,47678.0,1.05
195990,KOSDAQ,,0.37,-2.5,66.66,-4.02,-343.0,3182.0,0.0
196170,KOSDAQ,92.72,33.15,142.82,,154.18,2734.0,7646.0,0.11
196300,KOSDAQ,,1.7,-6.43,,-5.07,-343.0,2454.0,0.0
196450,KOSDAQ,15.04,0.54,1.54,18.78,2.82,263.0,7295.0,0.0
196490,KOSDAQ,,,165.7,,-11.52,-307.0,-455.0,0.0
196700,KOSDAQ,4.19,0.47,4.67,2997.54,3.95,339.0,3058.0,12.0
197140,KOSDAQ,,0.54,-29.14,30.18,-9.96,-35.0,4500.0,12.0
198080,KOSDAQ,2.22,0.31,3.23,18.78,1.16,966.0,6841.0,12.0
198440,KOSDAQ,158.84,0.8,27.52,2.99,10.34,11.0,2203.0,12.0
198940,KOSDAQ,,0.59,2.41,8.19,7.17,-95.0,2362.0,0.0
199430,KOSDAQ,,8.91,-102.09,66.66,-34.99,-780.0,2130.0,0.0
199480,KOSDAQ,,2.24,-6.73,27.48,-10.22,-27.0,1736.0,12.0
199550,KOSDAQ,,1.54,-6.4,,-4.94,-526.0,2025.0,0.0
199730,KOSDAQ,,0.32,-2.65,,-2.71,-1704.0,2590.0,36.72
199800,KOSDAQ,,6.36,-14.09,,-13.19,-4284.0,5022.0,0.0
199820,KOSDAQ,27.54,1.11,27.97,49.08,10.67,291.0,7240.0,1.25
200130,KOSDAQ,,0.57,6.01,,7.09,-53.0,13467.0,0.97
200230,KOSDAQ,,0.21,6.85,35.42,4.16,-2821.0,10268.0,0.0
200350,KOSDAQ,,0.51,-2.36,,1.17,-433.0,4870.0,0.0
200470,KOSDAQ,29.59,3.76,54.41,9.12,25.66,245.0,1927.0,0.0
200670,KOSDAQ,6.07,0.89,6.17,35.42,2.91,4088.0,28010.0,3.71
200710,KOSDAQ,146.77,1.8,-21.21,9.12,35.05,171.0,13898.0,0.0
200780,KOSDAQ,,0.44,5.73,35.42,11.29,-272.0,6803.0,3.05
200880,KOSPI,2.36,0.23,1.83,8.19,2.92,4714.0,48064.0,2.24
201490,KOSDAQ,113.42,0.84,6.45,11.14,3.02,37.0,5050.0,0.0
203400,KOSDAQ,,1.15,-1.31,35.42,-1.74,-371.0,587.0,0.0
203450,KOSDAQ,30.32,0.79,-3.12,63.62,18.49,88.0,3377.0,3.39
203650,KOSDAQ,20.71,2.14,-18.93,13.93,5.4,137.0,1322.0,0.0
204020,KOSDAQ,6.7,0.4,3.59,7.14,5.48,264.0,4395.0,6.5
204270,KOSDAQ,,6.19,-585.8,18.78,-58.06,-1158.0,3807.0,12.0
204320,KOSPI,13.39,0.77,3.14,8.19,4.86,3600.0,62646.0,1.56
204610,KOSDAQ,10.36,1.65,69.84,11.14,5.24,294.0,1844.0,4.6
204620,KOSDAQ,11.21,2.5,10.17,23.73,9.68,523.0,2342.0,12.0
204840,KOSDAQ,,3.56,-62.58,35.42,68.03,-7.0,1282.0,0.0
205100,KOSDAQ,3.32,0.66,8.61,30.18,5.51,386.0,1946.0,3.27
205470,KOSDAQ,,0.29,6.93,,16.71,-607.0,9349.0,0.0
205500,KOSDAQ,33.67,1.67,-12.19,11.14,57.99,54.0,1090.0,0.0
206400,KOSDAQ,,0.37,-14.87,15.52,-3.08,-393.0,1756.0,0.0
206560,KOSDAQ,,0.77,-2.98,,-80.78,-222.0,1181.0,0.0
206640,KOSDAQ,8.24,0.82,9.89,,4.73,1134.0,11390.0,1.61
206650,KOSDAQ,10.64,1.68,6.27,,3.38,791.0,5012.0,0.0
207760,KOSDAQ,,0.79,14.66,19.07,10.82,-764.0,2692.0,0.0
207940,KOSPI,38.62,7.73,41.76,35.42,23.75,36202.0,180839.0,0.0
208140,KOSDAQ,10.87,0.58,5.99,37.27,6.74,208.0,3921.0,8.85
208350,KOSDAQ,10.36,0.44,4.03,30.18,2.02,295.0,6888.0,0.0
208370,KOSDAQ,6.87,0.79,195.95,,67.37,338.0,2947.0,12.0
208640,KOSDAQ,,1.1,-1.72,11.14,-1.49,-490.0,753.0,0.0
208710,KOSDAQ,28.64,0.73,-484.31,18.78,8.64,97.0,3806.0,12.0
208860,KOSDAQ,,0.71,7.96,8.19,9.37,-84.0,1838.0,0.0
209640,KOSDAQ,13.31,1.15,-26.85,63.62,-208.7,284.0,3283.0,0.0
210120,KOSDAQ,,2.22,-5.27,,-32.85,-942.0,789.0,0.0
210540,KOSPI,3.87,0.37,5.35,66.66,1.35,2898.0,30446.0,4.46
210980,KOSPI,,0.13,-0.25,37.06,18.46,-4553.0,26887.0,5.52
211050,KOSDAQ,6.44,2.16,9.7,8.39,4.23,1650.0,4914.0,3.48
211270,KOSDAQ,,1.33,-32.16,34.12,-20.75,-208.0,7175.0,12.0
212560,KOSDAQ,9.53,0.88,4.76,8.19,4.38,1069.0,11596.0,1.96
212710,KOSDAQ,,2.76,9.81,9.12,-16.68,-130.0,2464.0,0.0
213420,KOSDAQ,10.18,1.47,11.99,8.68,9.18,2872.0,19870.0,12.0
213500,KOSPI,8.1,0.25,2.68,,7.84,928.0,30494.0,6.66
214150,KOSDAQ,14.88,3.71,12.51,,10.37,2104.0,8434.0,3.19
214180,KOSDAQ,6.89,0.75,1.78,27.48,-2.61,1982.0,18135.0,3.66
214260,KOSDAQ,,2.46,46.71,28.0,106.06,-614.0,3046.0,12.0
214270,KOSDAQ,,0.97,-191.94,19.07,1.97,-409.0,1343.0,0.0
214320,KOSPI,5.64,0.63,2.56,8.91,0.95,3196.0,28553.0,6.52
214330,KOSPI,,0.22,5.25,8.19,2.23,-1571.0,30692.0,0.0
214370,KOSDAQ,93.7,8.92,115.29,,83.18,426.0,4474.0,1.1
214390,KOSPI,25.64,0.88,17.35,35.42,14.83,211.0,6148.0,0.92
214420,KOSPI,10.89,1.01,13.0,28.0,8.21,468.0,5065.0,0.98
214430,KOSDAQ,26.25,3.15,23.72,34.0,19.31,2385.0,19856.0,0.72
214450,KOSDAQ,20.4,5.03,20.78,,13.04,16056.0,65167.0,1.13
214610,KOSDAQ,,1.69,-1.49,,-0.89,-2618.0,1352.0,12.0
214680,KOSDAQ,,0.82,-3.11,,-44.89,-742.0,4792.0,0.0
215000,KOSDAQ,11.18,0.48,2.32,9.93,1.17,3152.0,73543.0,11.35
215090,KOSDAQ,,0.68,29.12,34.0,6.15,-39.0,2189.0,12.0
215100,KOSDAQ,,3.06,147.03,8.33,-57.24,-151.0,1354.0,12.0
215200,KOSDAQ,4.33,0.71,2.44,8.33,1.56,8037.0,48944.0,8.62
215360,KOSDAQ,2.66,0.44,1.73,8.19,3.98,2320.0,14071.0,3.24
215380,KOSDAQ,29.42,1.35,-57.66,,-624.82,73.0,1594.0,12.0
215480,KOSDAQ,754.33,0.53,31.07,7.14,9.82,3.0,3783.0,0.0
215600,KOSDAQ,,3.03,-13.52,35.42,-9.34,-174.0,727.0,0.0
215790,KOSDAQ,40.53,0.81,161.3,34.12,-5.69,20.0,996.0,0.0
216050,KOSDAQ,5.3,0.46,2.45,8.91,-5.4,937.0,10874.0,6.0
216080,KOSDAQ,,3.31,22.66,,30.14,-37.0,2109.0,0.0
217190,KOSDAQ,531.08,2.03,-46.94,9.12,45.87,14.0,3748.0,0.66
217270,KOSDAQ,,0.34,12.73,11.14,7.85,-1182.0,7056.0,0.0
217330,KOSDAQ,,2.13,-10.21,,-11.28,-456.0,1444.0,12.0
217480,KOSDAQ,,2.02,-10.66,28.0,-10.64,-63.0,247.0,0.0
217500,KOSDAQ,44.32,0.8,-12.63,9.12,-6.94,34.0,1904.0,1.97
217590,KOSPI,175.35,3.06,28.5,12.2,33.1,83.0,4762.0,0.34
217730,KOSDAQ,,3.53,-13.65,,-11.15,-256.0,601.0,12.0
217820,KOSDAQ,,1.06,1.76,,14.85,-209.0,2149.0,12.0
218150,KOSDAQ,,0.94,9.0,37.27,41.27,-171.0,2058.0,12.0
218410,KOSDAQ,48.05,4.26,53.97,34.12,38.38,1251.0,14098.0,0.67
219130,KOSDAQ,42.53,6.9,863.19,9.12,38.95,1693.0,10436.0,12.0
219420,KOSDAQ,8.33,0.77,43.77,30.18,3.1,408.0,4415.0,12.0
219550,KOSDAQ,56.99,2.49,-21.75,28.0,2001.03,20.0,462.0,0.0
219750,KOSDAQ,,1.08,-3.57,,-13.55,-609.0,1511.0,0.0
220100,KOSDAQ,,3.14,-70.87,35.42,-66.84,-396.0,1949.0,0.0
220180,KOSDAQ,12.24,0.43,-6.8,30.18,-45.15,111.0,3167.0,12.0
220260,KOSDAQ,51.97,1.23,175.64,2997.54,27.14,74.0,3150.0,12.0
221800,KOSDAQ,,1.06,-27.72,,-19.34,-390.0,3530.0,2.68
221840,KOSDAQ,9.83,0.58,5.69,34.0,9.49,209.0,3551.0,12.0
221980,KOSDAQ,4.54,0.33,5.87,2997.54,1.43,2087.0,28377.0,5.27
222040,KOSDAQ,5.6,1.68,8.55,,16.7,1351.0,4496.0,12.0
222080,KOSDAQ,14.32,1.13,5.9,,8.99,540.0,6858.0,12.0
222110,KOSDAQ,56.99,2.1,334.43,,17.43,84.0,2275.0,0.0
222420,KOSDAQ,11.65,1.08,5.2,2997.54,12.76,81.0,868.0,0.0
