date,market,score,score_rv,volatility,volatility_rv,momentum,strength,trend,risk,safe,breadth,raw_vol20,raw_volsrc,raw_vk,raw_mom,raw_trend,raw_risk,raw_safe,raw_strength,raw_bread,raw_nh,raw_nl
20180814,KOSDAQ,32.1,21.4,76.274,40.587,3.204,13.218,18.024,26.569,21.629,20.427,25.95,13.13,13.13,-9.537,-3.748,-2.425,-3.712,-3.757,16.54,12.0,54.0
20180815,KOSDAQ,28.0,19.9,31.069,4.005,3.471,0.0,56.075,69.826,47.931,0.0,20.67,20.67,,-9.442,0.658,1.116,0.311,,,,
20180816,KOSDAQ,38.7,26.1,66.43,24.433,3.471,6.676,47.797,74.633,46.061,34.713,20.564,14.32,14.32,-9.474,-0.051,1.677,0.103,-6.261,20.045,10.0,80.0
20180817,KOSDAQ,48.7,37.0,70.694,31.642,5.34,14.419,78.505,90.387,63.284,64.219,20.186,13.79,13.79,-8.101,3.126,4.269,2.186,-3.578,25.29,10.0,50.0
20180819,KOSDAQ,33.5,23.4,40.213,6.676,5.607,0.0,58.879,83.311,57.009,0.0,18.739,18.739,,-8.03,0.934,2.77,1.348,,,,
20180820,KOSDAQ,41.4,29.7,71.899,32.71,4.94,17.356,42.59,73.832,44.993,68.625,18.318,13.64,13.64,-8.252,-0.543,1.51,0.016,-2.862,26.369,15.0,47.0
20180821,KOSDAQ,55.9,48.6,82.536,58.077,10.681,47.797,66.756,83.712,58.611,79.84,20.024,12.43,12.43,-6.125,1.702,2.788,1.567,0.447,32.17,17.0,12.0
20180822,KOSDAQ,56.7,50.1,83.882,61.682,10.28,46.195,69.826,84.78,62.483,77.437,19.908,12.29,12.29,-6.196,2.098,2.978,2.024,0.358,30.424,16.0,12.0
20180823,KOSDAQ,55.4,49.9,86.061,67.957,12.55,35.113,69.292,81.709,51.268,76.235,19.882,12.01,12.01,-5.488,2.032,2.584,0.778,-0.537,29.921,14.0,20.0
20180824,KOSDAQ,55.1,51.8,89.302,78.371,15.22,38.585,59.279,74.633,47.397,75.834,18.972,11.61,11.61,-4.591,1.01,1.611,0.335,-0.179,29.544,18.0,20.0
20180826,KOSDAQ,38.0,27.5,41.947,6.809,15.888,0.0,70.761,70.093,76.903,0.0,18.458,18.458,,-4.528,2.156,1.143,3.662,,,,
20180827,KOSDAQ,57.9,53.8,88.069,74.499,18.291,44.86,64.486,68.358,73.298,71.829,18.218,11.74,11.74,-4.126,1.55,1.042,3.316,0.268,27.674,26.0,23.0
20180828,KOSDAQ,57.9,54.4,88.855,77.17,16.822,55.274,60.614,63.551,66.756,62.083,18.284,11.66,11.66,-4.411,1.187,0.512,2.613,0.805,25.022,24.0,15.0
20180829,KOSDAQ,64.9,62.4,91.031,82.644,20.561,63.151,75.567,76.235,81.175,62.884,17.987,11.38,11.38,-3.75,2.786,1.801,4.292,1.252,25.278,25.0,11.0
20180830,KOSDAQ,64.4,61.6,90.705,81.575,22.563,61.949,73.565,78.905,66.355,63.151,17.957,11.43,11.43,-3.537,2.519,2.207,2.591,1.163,25.306,20.0,7.0
20180831,KOSDAQ,67.9,64.4,89.04,77.437,29.506,55.007,85.581,86.782,81.041,71.963,18.619,11.64,11.64,-1.99,4.231,3.299,4.275,0.805,27.721,19.0,10.0
20180902,KOSDAQ,44.4,33.9,41.505,6.676,30.174,0.0,81.308,81.976,79.706,0.0,18.534,18.534,,-1.936,3.482,2.65,4.113,,,,
20180903,KOSDAQ,68.4,62.9,86.118,67.824,30.574,63.284,85.047,84.646,83.712,73.431,18.328,11.99,11.99,-1.895,4.081,3.019,4.829,1.252,28.419,26.0,12.0
20180904,KOSDAQ,71.8,68.4,89.15,77.837,36.315,61.949,88.919,89.853,87.717,75.834,18.694,11.63,11.63,-0.587,5.41,3.968,6.259,1.163,29.496,27.0,14.0
20180905,KOSDAQ,67.7,59.2,81.105,52.87,32.043,49.132,93.458,93.458,92.79,75.3,12.285,12.6,12.6,-1.402,8.516,6.589,10.089,0.536,29.442,24.0,18.0
20180906,KOSDAQ,65.5,57.8,82.27,56.609,30.04,38.985,91.322,92.523,89.72,73.031,12.669,12.44,12.44,-1.909,6.987,5.717,7.169,0.0,28.371,19.0,19.0
20180907,KOSDAQ,64.5,55.3,79.929,49.132,32.043,32.443,92.123,93.191,90.921,74.766,12.609,12.72,12.72,-1.397,7.47,6.467,8.498,-0.804,29.306,16.0,25.0
20180909,KOSDAQ,60.0,51.5,81.371,53.138,32.176,0.0,92.123,92.39,89.853,0.0,12.566,12.566,,-1.323,7.578,5.758,7.524,,,,
20180910,KOSDAQ,63.6,55.2,81.426,53.405,31.375,33.111,89.052,88.385,82.777,77.837,12.101,12.56,12.56,-1.568,5.679,3.827,4.744,-0.715,30.793,16.0,24.0
20180911,KOSDAQ,66.7,59.8,83.724,60.614,33.511,42.457,89.586,91.055,85.581,83.178,12.077,12.29,12.29,-1.007,6.206,4.597,5.598,0.179,35.235,17.0,15.0
20180912,KOSDAQ,67.7,62.1,85.919,67.023,38.985,32.31,91.722,92.39,87.583,82.377,11.933,12.01,12.01,-0.216,7.346,5.787,6.552,-0.804,34.468,17.0,26.0
20180913,KOSDAQ,70.0,67.0,89.977,79.706,43.258,38.184,88.251,91.055,83.311,81.575,9.654,11.51,11.51,0.398,5.564,4.852,5.166,-0.179,33.291,19.0,21.0
20180914,KOSDAQ,74.7,73.4,94.814,90.521,47.13,51.669,89.453,89.72,86.382,78.772,9.544,10.66,10.66,0.929,6.229,4.253,5.956,0.626,31.747,17.0,10.0
20180916,KOSDAQ,67.4,66.8,97.282,95.194,47.53,0.0,87.85,88.385,86.382,0.0,9.495,9.495,,0.972,5.514,3.952,5.98,,,,
20180917,KOSDAQ,67.4,64.1,89.582,78.505,41.789,35.247,82.243,85.981,76.903,80.774,9.83,11.56,11.56,0.287,3.84,3.412,3.887,-0.447,32.985,12.0,17.0
20180918,KOSDAQ,67.8,64.3,89.132,77.303,44.993,33.244,83.979,86.649,71.429,80.374,9.82,11.62,11.62,0.683,4.212,3.524,3.345,-0.715,32.824,14.0,22.0
20180919,KOSDAQ,63.3,60.5,90.694,81.442,40.32,21.629,77.437,81.976,59.413,68.892,10.203,11.42,11.42,0.136,3.23,2.831,1.964,-2.232,27.229,12.0,37.0
20180920,KOSDAQ,60.5,59.0,93.488,88.518,35.648,13.218,73.565,75.033,59.546,74.9,10.5,10.97,10.97,-0.501,2.877,1.994,2.017,-3.661,29.57,12.0,53.0
20180921,KOSDAQ,64.7,62.9,92.886,86.916,42.19,30.441,75.567,73.031,62.083,61.816,10.637,11.09,11.09,0.369,3.07,1.765,2.353,-1.071,25.37,13.0,25.0
20180923,KOSDAQ,60.9,59.6,94.823,90.521,43.391,0.0,73.965,71.295,67.29,0.0,10.651,10.651,,0.416,2.905,1.526,3.026,,,,
20180924,KOSDAQ,57.8,57.4,97.688,96.262,43.525,0.0,59.546,61.949,50.2,0.0,9.263,9.263,,0.463,1.331,0.629,1.115,,,,
20180925,KOSDAQ,57.9,57.5,97.689,96.262,43.658,0.0,59.413,61.816,52.47,0.0,9.263,9.263,,0.505,1.331,0.629,1.239,,,,
20180926,KOSDAQ,57.3,56.8,97.69,96.262,44.059,0.0,59.947,53.271,52.737,0.0,9.262,9.262,,0.542,1.347,-0.046,1.286,,,,
20180927,KOSDAQ,59.3,56.5,91.087,81.842,50.334,30.574,53.004,40.854,54.473,71.295,8.38,11.35,11.35,1.193,0.694,-1.021,1.496,-1.07,28.458,14.0,26.0
20180928,KOSDAQ,54.7,52.3,91.792,83.712,38.985,32.043,48.331,29.907,47.931,66.222,9.073,11.24,11.24,-0.078,0.277,-1.962,0.795,-0.892,26.546,18.0,28.0
20180930,KOSDAQ,53.9,53.5,98.344,97.196,39.119,0.0,54.473,33.645,61.415,0.0,8.79,8.79,,-0.045,0.87,-1.555,2.265,,,,
20181001,KOSDAQ,49.6,45.9,89.087,76.502,34.045,22.43,43.258,21.228,48.331,59.012,9.028,11.6,11.6,-0.733,-0.285,-2.796,0.822,-2.139,25.071,15.0,39.0
20181002,KOSDAQ,38.5,33.5,87.183,70.494,21.629,8.411,20.961,10.681,28.571,35.247,12.973,11.81,11.81,-3.299,-2.915,-4.142,-2.085,-5.348,20.706,9.0,69.0
20181003,KOSDAQ,35.1,23.5,77.156,38.718,21.896,0.0,22.296,15.22,31.509,0.0,12.964,12.964,,-3.242,-2.594,-3.507,-1.595,,,,
20181004,KOSDAQ,33.2,22.0,77.513,40.187,18.291,4.139,15.888,15.621,16.155,29.907,12.923,12.93,12.93,-3.899,-3.807,-3.426,-4.483,-8.014,19.696,9.0,99.0
20181005,KOSDAQ,27.5,15.7,76.316,36.983,11.348,2.537,4.806,2.27,8.411,14.419,13.827,13.06,13.06,-5.678,-6.369,-5.695,-7.004,-9.528,15.578,6.0,113.0
20181007,KOSDAQ,25.7,13.0,72.413,29.907,11.883,0.0,3.605,1.202,6.943,0.0,13.491,13.491,,-5.6,-6.89,-6.071,-7.831,,,,
20181008,KOSDAQ,23.9,10.8,68.061,24.299,9.746,2.136,1.335,3.471,3.471,8.945,13.227,14.01,14.01,-6.312,-8.116,-5.337,-9.245,-9.973,13.385,7.0,119.0
20181009,KOSDAQ,25.6,13.4,74.631,33.912,10.013,0.0,1.335,3.471,3.738,0.0,13.227,13.227,,-6.235,-8.116,-5.337,-9.142,,,,
20181010,KOSDAQ,20.3,7.1,62.894,19.092,4.539,0.534,0.267,0.534,1.469,1.469,15.244,14.72,14.72,-8.54,-9.818,-6.588,-11.349,-17.898,8.6,10.0,211.0
20181011,KOSDAQ,11.0,1.4,36.37,4.539,0.134,0.0,0.0,0.134,0.0,1.068,22.658,19.49,19.49,-13.312,-14.963,-7.197,-16.168,-33.304,8.367,7.0,381.0
20181012,KOSDAQ,17.1,5.3,48.123,8.812,2.937,8.812,0.134,5.34,0.801,2.937,27.147,17.18,17.18,-10.234,-11.538,-5.187,-12.612,-5.521,9.646,4.0,66.0
20181014,KOSDAQ,6.4,2.3,13.96,0.534,3.204,0.0,0.267,12.817,1.202,0.0,27.226,27.226,,-10.11,-10.915,-3.96,-12.24,,,,
20181015,KOSDAQ,14.1,3.5,41.871,6.676,1.335,2.403,0.134,8.011,0.134,0.134,27.013,18.4,18.4,-11.528,-13.163,-4.867,-14.844,-10.597,5.472,6.0,125.0
20181016,KOSDAQ,18.5,7.7,43.661,7.477,3.471,17.757,0.267,18.024,1.068,0.801,28.297,18.05,18.05,-9.851,-11.638,-3.342,-12.36,-2.939,6.68,5.0,38.0
20181017,KOSDAQ,24.3,12.2,54.225,13.752,4.94,32.31,0.668,17.623,2.136,1.869,28.83,16.08,16.08,-8.788,-10.713,-3.375,-11.541,-0.98,8.578,5.0,16.0
20181018,KOSDAQ,22.6,10.5,52.487,12.15,3.738,27.77,0.267,16.555,0.401,1.202,28.807,16.4,16.4,-9.629,-11.657,-3.498,-13.518,-1.514,7.325,12.0,29.0
20181019,KOSDAQ,25.0,12.9,54.798,14.152,5.874,30.307,0.935,23.899,1.202,2.537,29.487,15.96,15.96,-8.384,-10.553,-2.733,-12.566,-1.247,8.852,9.0,23.0
20181021,KOSDAQ,7.7,4.2,12.091,0.401,6.008,0.0,0.668,24.433,0.935,0.0,29.243,29.243,,-8.257,-11.108,-2.652,-12.842,,,,
20181022,KOSDAQ,25.9,13.9,53.297,13.084,8.278,26.569,1.869,34.846,2.804,6.409,29.347,16.24,16.24,-7.688,-9.501,-1.76,-11.203,-1.692,11.401,10.0,29.0
20181023,KOSDAQ,15.1,5.3,38.002,5.474,2.537,2.537,0.267,26.035,0.134,0.134,31.016,19.04,19.04,-10.67,-12.559,-2.445,-15.051,-10.329,5.449,7.0,123.0
20181024,KOSDAQ,13.0,3.2,38.617,5.874,0.401,0.401,0.134,12.417,0.0,0.534,31.892,18.93,18.93,-12.961,-14.357,-4.04,-16.633,-18.7,5.99,6.0,216.0
20181025,KOSDAQ,11.5,3.3,30.646,3.471,0.0,0.267,0.267,21.762,0.267,0.0,31.361,20.68,20.68,-14.345,-13.604,-2.941,-15.191,-28.495,0.779,4.0,324.0
20181026,KOSDAQ,8.0,1.9,23.403,2.804,0.0,0.0,0.0,10.28,0.0,0.0,32.7,22.42,22.42,-17.127,-16.594,-4.366,-17.466,-37.311,-1.285,7.0,426.0
20181029,KOSDAQ,6.4,0.7,21.202,2.403,0.0,0.0,0.0,0.0,0.0,0.0,35.851,23.03,23.03,-21.102,-20.19,-7.948,-20.773,-48.62,-8.728,5.0,551.0
20181030,KOSDAQ,8.3,1.6,25.511,3.204,0.134,1.736,0.134,3.338,0.134,0.134,37.636,21.91,21.91,-19.104,-16.746,-5.595,-17.556,-14.96,-4.716,5.0,173.0
20181031,KOSDAQ,11.8,3.6,31.613,4.139,0.267,12.417,0.401,3.071,0.401,0.401,37.937,20.49,20.49,-18.348,-16.16,-5.671,-16.744,-4.452,-0.944,5.0,55.0
20181101,KOSDAQ,16.1,7.0,35.394,5.207,0.534,26.168,0.801,12.417,1.068,0.668,38.736,19.7,19.7,-17.049,-14.298,-4.121,-14.984,-1.87,3.871,6.0,27.0
20181102,KOSDAQ,24.3,13.9,43.409,8.678,1.469,53.939,2.537,22.029,5.474,2.136,43.825,18.11,18.11,-12.696,-9.972,-2.969,-9.676,0.623,7.025,7.0,0.0
20181105,KOSDAQ,24.4,15.4,35.177,5.207,1.736,45.26,5.474,49.666,17.356,6.275,43.181,19.73,19.73,-12.367,-7.433,-0.626,-5.092,0.089,10.724,6.0,5.0
20181106,KOSDAQ,29.0,20.1,34.471,5.073,1.869,45.26,28.304,51.936,38.585,9.479,38.9,19.89,19.89,-12.252,-2.238,-0.357,-1.115,0.089,12.5,6.0,5.0
20181107,KOSDAQ,19.8,10.6,37.276,6.542,1.068,27.637,7.076,23.632,16.422,12.684,36.836,19.25,19.25,-13.247,-6.716,-2.87,-5.451,-1.692,13.75,4.0,23.0
20181108,KOSDAQ,28.5,16.9,51.407,12.817,2.804,40.454,12.15,33.378,22.83,25.1,37.49,16.6,16.6,-11.648,-5.172,-1.97,-3.773,-0.267,18.048,5.0,8.0
20181109,KOSDAQ,30.5,18.6,56.073,16.555,2.003,37.917,16.155,37.116,26.435,22.296,37.174,15.79,15.79,-12.302,-4.393,-1.641,-3.019,-0.623,17.356,6.0,13.0
20181112,KOSDAQ,20.7,9.2,50.659,12.417,0.801,26.168,4.005,4.673,6.542,34.179,37.2,16.69,16.69,-14.233,-8.295,-5.28,-9.079,-1.87,19.937,6.0,27.0
20181113,KOSDAQ,17.0,7.1,40.622,7.61,0.935,19.493,3.471,8.678,4.673,20.294,36.843,18.62,18.62,-14.057,-9.24,-4.798,-10.16,-2.85,16.605,4.0,36.0
20181114,KOSDAQ,17.8,8.3,38.672,7.076,1.202,24.166,4.272,10.814,10.547,13.885,36.823,18.94,18.94,-13.817,-8.174,-4.438,-7.693,-2.226,14.316,5.0,30.0
20181115,KOSDAQ,19.2,9.1,42.392,8.812,2.136,25.634,4.673,8.678,10.681,20.427,36.957,18.32,18.32,-12.436,-7.981,-4.818,-7.506,-1.959,16.598,6.0,28.0
20181116,KOSDAQ,23.7,13.6,43.276,9.479,4.005,42.991,7.477,15.354,13.084,11.215,37.419,18.15,18.15,-11.168,-6.793,-3.831,-6.386,-0.089,13.194,8.0,9.0
20181119,KOSDAQ,26.8,16.2,45.552,10.147,6.676,42.457,11.081,24.833,19.493,12.817,38.03,17.72,17.72,-9.515,-5.647,-2.818,-4.688,-0.178,13.741,6.0,8.0
20181120,KOSDAQ,24.4,14.5,41.143,8.011,4.806,26.569,20.16,25.1,27.637,19.493,36.6,18.55,18.55,-10.845,-3.921,-2.804,-3.001,-1.87,16.233,5.0,26.0
20181121,KOSDAQ,34.6,25.2,38.748,7.343,6.142,38.718,45.127,63.952,48.865,42.59,35.422,18.91,18.91,-10.087,-0.512,0.491,0.293,-0.623,21.434,9.0,16.0
20181122,KOSDAQ,36.8,26.8,41.942,8.812,5.607,34.312,57.677,63.818,51.936,49.8,34.851,18.41,18.41,-10.384,0.808,0.486,0.625,-1.067,22.656,9.0,21.0
20181123,KOSDAQ,39.6,29.7,41.485,8.545,3.872,25.234,76.769,72.897,71.028,64.753,32.762,18.48,18.48,-11.456,3.015,1.519,2.991,-2.044,26.051,6.0,29.0
20181126,KOSDAQ,49.5,39.1,45.024,10.414,6.676,39.786,95.461,92.657,95.06,81.575,26.811,17.82,17.82,-9.738,10.427,6.07,10.954,-0.533,33.65,7.0,13.0
20181127,KOSDAQ,50.2,39.6,46.998,11.482,8.278,40.587,94.259,91.055,94.126,81.041,26.0,17.46,17.46,-8.946,8.776,4.57,9.919,-0.444,33.113,5.0,10.0
20181128,KOSDAQ,50.2,39.7,46.614,11.348,8.545,44.059,92.924,89.319,92.657,73.431,26.041,17.54,17.54,-8.905,7.932,4.063,8.576,-0.089,29.39,8.0,9.0
20181129,KOSDAQ,47.4,37.3,44.221,10.414,7.744,47.263,89.853,71.028,91.455,64.219,26.039,17.99,17.99,-9.393,5.783,1.355,7.523,0.089,25.915,9.0,8.0
20181130,KOSDAQ,39.0,29.2,40.888,8.144,8.011,44.059,56.742,65.554,61.282,40.053,19.039,18.57,18.57,-9.268,0.74,0.699,1.805,-0.089,20.78,10.0,11.0
20181203,KOSDAQ,46.2,35.2,51.512,14.82,12.817,51.135,73.031,56.475,65.955,41.255,20.231,16.62,16.62,-7.398,2.532,-0.117,2.438,0.355,20.931,7.0,3.0
20181204,KOSDAQ,47.8,36.8,50.384,13.618,12.817,51.135,72.497,70.761,77.704,43.792,20.239,16.75,16.75,-7.419,2.47,1.286,3.652,0.355,21.747,8.0,4.0
20181205,KOSDAQ,46.9,36.2,48.86,13.084,9.88,49.933,73.965,73.965,76.769,61.015,20.005,17.1,17.1,-8.311,2.748,1.66,3.58,0.266,25.255,10.0,7.0
20181206,KOSDAQ,27.0,17.6,38.469,6.943,4.272,24.299,30.04,45.527,34.045,26.435,22.495,18.96,18.96,-11.163,-2.204,-1.06,-1.872,-2.218,18.184,3.0,28.0
20181207,KOSDAQ,35.4,25.6,43.289,10.414,6.409,35.113,48.465,61.148,43.525,26.435,22.616,18.15,18.15,-10.137,-0.285,0.21,-0.288,-0.976,18.143,6.0,17.0
20181210,KOSDAQ,29.2,20.4,34.489,5.207,3.071,7.343,49.399,70.093,50.868,18.158,22.323,19.82,19.82,-11.969,-0.064,1.217,0.665,-6.389,15.759,6.0,78.0
20181211,KOSDAQ,26.1,16.4,40.545,8.278,1.736,7.343,35.381,50.868,39.252,21.495,22.874,18.62,18.62,-13.061,-1.467,-0.585,-0.943,-6.477,16.857,5.0,78.0
20181212,KOSDAQ,39.5,29.0,48.107,13.351,5.34,44.459,56.342,58.879,53.538,26.168,24.417,17.25,17.25,-10.906,0.733,0.031,1.043,-0.089,17.967,7.0,8.0
20181213,KOSDAQ,41.7,30.7,55.938,19.359,7.21,51.535,50.2,53.138,51.001,31.909,24.011,15.87,15.87,-10.078,0.059,-0.3,0.708,0.355,19.194,10.0,6.0
20181214,KOSDAQ,26.7,16.4,46.03,11.883,3.338,29.372,22.697,30.04,24.7,31.509,24.806,17.65,17.65,-11.964,-3.454,-2.354,-3.456,-1.597,19.129,10.0,28.0
20181217,KOSDAQ,20.3,10.0,47.181,12.817,2.537,14.019,10.948,11.749,12.684,20.427,23.817,17.44,17.44,-12.397,-5.73,-4.327,-6.734,-4.082,16.432,7.0,53.0
20181218,KOSDAQ,20.8,10.9,44.277,11.215,2.27,11.615,16.422,17.891,18.959,29.372,23.298,17.98,17.98,-12.539,-4.508,-3.525,-4.682,-4.876,18.682,6.0,61.0
20181219,KOSDAQ,26.0,15.9,44.81,11.348,6.142,29.239,23.498,18.024,25.768,29.506,24.268,17.85,17.85,-10.754,-3.398,-3.508,-3.103,-1.684,18.702,7.0,26.0
20181220,KOSDAQ,22.1,12.4,40.845,8.678,5.073,9.746,22.83,22.563,27.904,34.579,24.29,18.57,18.57,-11.144,-3.504,-3.029,-2.697,-5.585,19.526,6.0,69.0
20181221,KOSDAQ,27.7,18.1,40.143,8.144,7.21,14.686,36.716,39.252,44.726,43.658,24.113,18.67,18.67,-10.294,-1.379,-1.574,-0.017,-3.989,21.339,5.0,50.0
20181224,KOSDAQ,22.3,13.3,36.182,6.142,6.409,15.087,21.896,30.708,25.501,25.634,23.138,19.49,19.49,-10.69,-3.677,-2.333,-3.148,-3.901,17.859,7.0,51.0
20181225,KOSDAQ,14.9,9.3,21.457,2.537,6.676,0.0,17.089,31.375,22.43,0.0,22.884,22.884,,-10.574,-4.407,-2.292,-3.893,,,,
20181226,KOSDAQ,17.8,11.0,26.117,3.471,5.607,4.539,14.553,46.195,20.694,14.286,22.918,21.74,21.74,-11.028,-4.911,-1.106,-4.226,-8.954,14.447,6.0,107.0
20181227,KOSDAQ,26.6,17.6,37.043,7.076,6.809,24.032,20.427,60.347,20.961,22.43,22.945,19.26,19.26,-10.653,-3.968,0.083,-4.183,-2.305,17.022,6.0,32.0
20181228,KOSDAQ,31.4,22.1,38.243,7.477,9.212,44.593,26.969,55.674,26.035,33.912,23.437,18.99,18.99,-9.542,-2.89,-0.228,-3.121,-0.177,19.343,9.0,11.0
20181231,KOSDAQ,18.3,12.0,24.371,3.338,9.88,0.0,15.354,52.603,18.825,0.0,22.094,22.094,,-9.456,-4.766,-0.502,-4.69,,,,
20190101,KOSDAQ,17.7,11.4,24.34,3.338,10.28,0.0,15.888,45.127,17.757,0.0,22.107,22.107,,-9.36,-4.654,-1.187,-5.033,,,,
20190102,KOSDAQ,26.2,17.5,34.862,6.008,8.411,30.04,16.822,56.609,18.291,45.794,22.046,19.74,19.74,-10.102,-4.528,-0.183,-4.814,-1.683,21.65,11.0,30.0
20190103,KOSDAQ,24.8,16.0,37.121,7.744,3.872,8.812,25.768,64.219,21.896,36.582,19.965,19.25,19.25,-11.653,-3.149,0.476,-4.095,-6.023,19.78,10.0,78.0
20190104,KOSDAQ,28.3,18.8,44.505,12.817,7.21,12.15,26.302,60.881,25.768,28.304,20.057,17.96,17.96,-10.542,-3.041,0.115,-3.445,-4.783,18.352,12.0,66.0
20190107,KOSDAQ,42.1,32.1,51.367,17.757,10.814,41.789,53.672,70.093,54.072,42.991,19.124,16.67,16.67,-9.303,0.365,1.178,1.105,-0.531,20.844,11.0,17.0
20190108,KOSDAQ,44.1,33.9,54.557,20.694,9.212,33.645,60.214,80.24,66.622,66.222,18.559,16.13,16.13,-9.78,1.132,2.481,2.466,-1.327,26.065,7.0,22.0
20190109,KOSDAQ,45.6,35.3,58.705,24.299,13.618,44.059,54.606,71.162,54.072,68.892,17.612,15.45,15.45,-8.153,0.482,1.34,1.065,-0.265,27.17,7.0,10.0
20190110,KOSDAQ,46.6,36.0,61.3,26.035,15.754,42.056,52.336,75.434,51.268,76.502,17.49,15.01,15.01,-7.561,0.229,1.769,0.69,-0.531,30.404,10.0,16.0
20190111,KOSDAQ,54.1,43.4,63.869,28.171,17.49,46.328,76.101,81.575,80.24,79.172,15.308,14.67,14.67,-7.061,3.0,2.701,3.929,-0.088,32.172,12.0,13.0
20190114,KOSDAQ,53.8,43.1,61.639,26.035,16.555,42.724,79.172,86.916,83.044,77.17,15.186,14.97,14.97,-7.398,3.201,3.519,4.355,-0.442,30.851,11.0,16.0
20190115,KOSDAQ,57.7,47.0,61.058,25.367,19.226,60.08,86.782,83.044,85.848,77.303,15.391,15.06,15.06,-6.314,4.657,2.956,5.202,0.796,31.114,20.0,11.0
20190116,KOSDAQ,57.5,46.8,64.265,28.571,20.828,65.955,78.638,75.834,74.766,82.51,14.141,14.62,14.62,-5.81,3.169,1.858,3.407,1.237,33.983,24.0,10.0
20190117,KOSDAQ,51.9,41.2,61.544,25.901,18.425,51.535,73.565,62.483,76.235,82.377,14.516,14.98,14.98,-6.665,2.727,0.449,3.557,0.265,33.82,13.0,10.0
20190118,KOSDAQ,56.6,45.8,66.372,30.174,23.231,60.214,80.374,61.415,73.698,83.979,15.073,14.32,14.32,-5.215,3.37,0.324,3.323,0.794,35.528,16.0,7.0
20190121,KOSDAQ,57.3,46.6,64.021,28.304,23.231,63.284,83.445,62.884,80.24,83.712,14.858,14.64,14.64,-5.251,3.856,0.47,4.008,0.971,35.369,20.0,9.0
20190122,KOSDAQ,53.9,43.1,61.941,25.901,22.964,48.999,82.109,65.02,69.159,84.246,14.895,14.93,14.93,-5.327,3.697,0.643,2.883,0.088,36.462,11.0,10.0
20190123,KOSDAQ,54.1,43.3,62.786,26.702,23.765,48.865,85.981,51.936,78.638,84.246,14.601,14.8,14.8,-5.111,4.49,-0.43,3.82,0.088,36.666,14.0,13.0
20190124,KOSDAQ,59.4,48.8,68.443,32.977,29.506,57.276,88.518,53.138,85.981,84.379,15.059,14.03,14.03,-3.854,5.47,-0.278,5.308,0.617,37.829,15.0,8.0
20190125,KOSDAQ,58.1,47.2,65.726,29.372,34.312,55.674,88.117,40.854,83.979,84.379,14.935,14.42,14.42,-2.838,5.288,-1.409,4.65,0.529,41.169,15.0,9.0
20190128,KOSDAQ,57.0,46.1,61.757,25.234,36.849,45.928,89.72,46.061,87.049,84.246,14.909,14.94,14.94,-2.383,5.714,-0.962,5.561,-0.088,40.378,8.0,9.0
20190129,KOSDAQ,54.6,43.6,60.172,23.498,34.446,46.061,87.717,36.983,83.445,84.112,15.112,15.18,15.18,-2.767,5.231,-1.742,4.583,-0.088,38.775,9.0,10.0
20190130,KOSDAQ,52.8,42.6,49.46,15.22,38.184,52.87,91.322,23.632,89.453,83.979,14.479,16.99,16.99,-2.101,6.862,-2.9,6.496,0.352,38.648,13.0,9.0
20190131,KOSDAQ,58.3,47.6,58.131,22.163,40.988,51.669,94.393,40.053,94.793,84.112,11.996,15.51,15.51,-1.813,9.108,-1.483,10.282,0.264,39.112,11.0,8.0
20190201,KOSDAQ,59.3,48.5,62.506,26.302,41.522,53.004,92.657,37.116,92.924,84.246,11.792,14.86,14.86,-1.725,7.89,-1.721,9.008,0.352,39.382,15.0,11.0
20190204,KOSDAQ,59.6,57.1,90.856,82.644,41.789,0.0,90.654,38.318,88.652,0.0,11.395,11.395,,-1.637,6.551,-1.615,6.201,,,,
20190205,KOSDAQ,60.9,59.9,93.922,90.654,42.19,0.0,91.856,38.985,90.254,0.0,10.887,10.887,,-1.549,7.245,-1.554,6.824,,,,
20190206,KOSDAQ,61.5,61.2,96.864,95.594,42.457,0.0,87.717,43.658,86.916,0.0,9.738,9.738,,-1.458,5.47,-1.25,5.679,,,,
20190207,KOSDAQ,62.7,51.9,63.204,27.37,52.336,46.462,90.654,56.342,88.785,83.712,10.891,14.75,14.75,0.25,6.651,-0.141,6.387,0.0,39.375,15.0,15.0
20190208,KOSDAQ,66.2,55.4,62.577,26.569,52.603,64.085,89.186,70.093,85.848,83.845,10.944,14.83,14.83,0.325,6.179,1.29,5.534,0.967,39.512,22.0,11.0
20190211,KOSDAQ,69.0,58.2,62.267,26.035,59.279,65.154,91.989,74.366,90.521,82.51,10.61,14.87,14.87,1.055,7.375,1.746,6.993,1.055,35.541,25.0,13.0
20190212,KOSDAQ,66.6,55.7,62.203,25.901,56.342,61.015,88.785,70.628,85.714,80.641,10.581,14.88,14.88,0.753,5.821,1.373,5.552,0.792,34.069,21.0,12.0
20190213,KOSDAQ,68.2,57.5,56.314,20.561,67.824,56.342,90.521,77.837,90.387,82.777,11.147,15.77,15.77,2.127,6.711,2.182,6.898,0.527,35.928,17.0,11.0
20190214,KOSDAQ,74.8,64.4,70.883,36.449,69.292,64.352,93.057,79.973,91.589,82.377,9.96,13.76,13.76,2.537,8.147,2.51,7.705,0.967,35.683,23.0,12.0
