date,market,score,score_rv,volatility,volatility_rv,momentum,strength,trend,risk,safe,breadth,raw_vol20,raw_volsrc,raw_vk,raw_mom,raw_trend,raw_risk,raw_safe,raw_strength,raw_bread,raw_nh,raw_nl
20081029,KOSDAQ,0.9,0.9,0.0,0.0,0.134,1.602,0.134,6.008,0.401,0.134,75.64,79.14,79.14,-48.843,-39.744,-6.659,-55.619,-30.117,-31.315,0.0,309.0
20081030,KOSDAQ,7.6,7.6,0.0,0.0,0.534,46.996,0.534,2.403,1.736,0.534,90.024,88.18,88.18,-42.669,-32.861,-8.206,-34.434,-1.754,-28.419,1.0,19.0
20081031,KOSDAQ,5.9,5.9,0.105,0.134,0.801,33.244,0.801,4.406,2.136,0.668,92.39,81.53,81.53,-40.034,-28.713,-7.117,-33.535,-3.314,-25.303,1.0,35.0
20081103,KOSDAQ,12.1,12.1,0.105,0.134,1.202,50.868,1.736,34.713,7.61,1.202,94.205,82.0,82.0,-36.293,-19.89,-2.987,-15.285,-1.17,-19.003,1.0,13.0
20081104,KOSDAQ,15.3,15.3,0.211,0.267,1.869,48.598,3.738,57.009,24.833,2.003,95.255,81.73,81.73,-34.022,-16.534,-0.961,-6.596,-1.462,-14.25,1.0,16.0
20081105,KOSDAQ,20.8,20.8,0.526,0.668,2.403,55.007,17.223,66.355,50.868,5.607,92.011,79.12,79.12,-32.645,-8.243,-0.068,-0.404,-0.682,-8.665,0.0,7.0
20081106,KOSDAQ,13.6,13.6,0.42,0.534,0.935,36.582,4.406,67.156,6.542,4.406,96.521,79.99,79.99,-38.024,-15.65,0.002,-17.408,-2.924,-9.758,2.0,32.0
20081107,KOSDAQ,19.8,19.8,0.21,0.267,1.469,47.53,19.76,81.175,22.296,15.621,96.47,81.98,81.98,-34.987,-7.063,1.554,-7.185,-1.654,-3.649,1.0,18.0
20081110,KOSDAQ,18.4,18.4,0.105,0.134,2.27,52.87,14.419,74.499,5.34,9.346,94.836,82.37,82.37,-33.319,-9.778,0.782,-19.706,-0.973,-6.336,1.0,11.0
20081111,KOSDAQ,14.5,14.5,0.105,0.134,2.136,46.195,2.937,63.685,3.738,3.204,90.113,83.64,83.64,-34.265,-17.809,-0.337,-24.645,-1.848,-11.553,1.0,20.0
20081112,KOSDAQ,13.6,13.6,0.105,0.134,2.136,43.792,3.338,56.475,6.676,3.872,90.075,83.76,83.76,-34.42,-17.177,-1.03,-17.508,-2.138,-10.789,0.0,22.0
20081113,KOSDAQ,11.0,11.1,0.94,1.202,1.335,23.364,10.547,48.198,9.346,6.542,85.223,79.36,79.36,-36.44,-12.098,-1.772,-14.095,-5.345,-8.281,1.0,56.0
20081114,KOSDAQ,14.0,14.1,1.253,1.602,1.869,39.653,14.686,45.928,7.877,8.678,85.644,75.9,75.9,-34.88,-9.861,-2.035,-15.606,-2.624,-6.994,1.0,28.0
20081117,KOSDAQ,15.3,15.4,1.46,1.869,1.602,36.449,13.218,66.889,6.008,9.746,85.621,74.18,74.18,-35.029,-10.793,-0.086,-18.989,-3.013,-6.544,1.0,32.0
20081118,KOSDAQ,13.0,13.2,1.458,1.869,1.202,23.364,8.144,71.429,8.411,12.016,86.139,75.39,75.39,-36.678,-13.024,0.348,-15.354,-5.345,-5.658,1.0,56.0
20081119,KOSDAQ,10.9,11.1,1.665,2.136,1.068,14.82,11.883,57.276,8.278,15.621,85.297,73.46,73.46,-37.947,-11.361,-0.981,-15.441,-7.573,-3.992,3.0,81.0
20081120,KOSDAQ,7.9,8.0,1.247,1.602,0.668,4.139,11.482,46.328,7.21,17.089,85.61,76.51,76.51,-42.667,-11.617,-1.993,-17.142,-20.971,-3.483,0.0,216.0
20081121,KOSDAQ,22.2,22.2,0.727,0.935,1.068,17.089,77.704,45.928,57.677,39.92,80.162,81.64,81.64,-38.724,4.858,-2.064,0.796,-6.887,2.35,0.0,71.0
20081124,KOSDAQ,29.8,29.9,0.934,1.202,1.068,10.948,93.858,96.262,78.905,55.407,77.566,80.4,80.4,-39.544,8.925,6.422,6.108,-9.302,5.502,0.0,96.0
20081125,KOSDAQ,26.8,26.9,1.347,1.736,1.335,10.28,81.442,97.463,51.669,42.19,76.318,79.13,79.13,-38.56,5.491,7.077,-0.579,-9.981,2.718,1.0,104.0
20081126,KOSDAQ,32.6,32.7,1.656,2.136,2.136,27.637,95.594,93.591,74.366,59.279,75.991,76.42,76.42,-36.442,11.265,4.99,4.767,-4.554,6.454,1.0,48.0
20081127,KOSDAQ,26.7,26.9,2.275,2.937,3.738,34.045,68.224,93.057,8.411,51.135,65.161,71.15,71.15,-34.145,2.807,4.765,-15.554,-3.391,4.603,1.0,36.0
20081128,KOSDAQ,24.0,24.2,2.376,3.071,4.406,31.909,53.138,89.052,10.414,45.794,63.674,67.16,67.16,-33.072,-0.179,3.145,-14.04,-3.783,3.251,1.0,40.0
20081201,KOSDAQ,18.7,19.0,2.683,3.471,4.806,31.909,26.435,76.502,6.409,31.375,60.131,64.42,64.42,-32.521,-5.332,0.908,-18.798,-3.783,0.176,2.0,41.0
20081202,KOSDAQ,13.8,14.0,2.474,3.204,4.005,16.155,13.752,74.099,2.937,13.485,59.513,67.1,67.1,-34.008,-10.704,0.581,-27.118,-7.267,-5.161,0.0,75.0
20081203,KOSDAQ,14.8,15.0,2.884,3.738,4.539,16.155,11.749,84.112,3.738,8.278,59.157,63.68,63.68,-33.195,-11.562,1.881,-26.11,-7.267,-7.074,1.0,76.0
20081204,KOSDAQ,18.7,19.0,2.984,3.872,4.139,16.155,32.043,91.188,8.945,11.749,51.261,60.97,60.97,-33.354,-4.18,3.665,-15.46,-7.364,-5.782,3.0,79.0
20081205,KOSDAQ,18.1,18.4,3.083,4.005,5.34,24.7,21.228,85.848,6.809,8.144,48.69,59.98,59.98,-32.24,-7.182,2.193,-18.753,-5.329,-7.145,1.0,56.0
20081208,KOSDAQ,19.4,19.7,2.669,3.471,5.607,39.519,29.64,62.617,11.615,12.016,51.403,66.98,66.98,-28.577,-4.654,-0.54,-13.701,-2.807,-5.777,1.0,30.0
20081209,KOSDAQ,20.9,21.1,2.872,3.738,6.142,31.776,41.656,65.02,18.825,17.623,51.028,64.57,64.57,-27.832,-2.299,-0.271,-10.242,-3.969,-3.617,1.0,42.0
20081210,KOSDAQ,23.1,23.4,3.074,4.005,6.676,30.441,57.944,49.132,47.263,20.561,51.397,64.14,64.14,-26.094,0.282,-1.677,-1.686,-4.163,-2.329,0.0,43.0
20081211,KOSDAQ,31.9,32.2,3.275,4.272,7.343,43.391,82.51,61.148,81.308,39.653,49.671,61.95,61.95,-24.703,5.437,-0.625,6.303,-2.517,2.015,2.0,28.0
20081212,KOSDAQ,26.4,26.7,2.761,3.605,6.676,33.111,61.282,61.415,72.096,34.179,50.305,66.65,66.65,-26.237,0.825,-0.604,3.909,-3.679,0.499,1.0,39.0
20081215,KOSDAQ,33.3,33.6,3.371,4.406,8.278,44.86,86.515,57.543,95.594,47.263,52.763,63.05,63.05,-22.362,6.404,-1.003,10.646,-2.323,3.267,0.0,24.0
20081216,KOSDAQ,35.0,35.3,3.469,4.539,9.613,44.993,96.929,52.336,99.866,52.603,51.173,62.76,62.76,-21.338,10.676,-1.426,19.559,-2.321,4.597,2.0,26.0
20081217,KOSDAQ,35.8,36.1,3.568,4.673,10.414,44.993,98.665,55.941,100.0,68.758,49.842,61.99,61.99,-20.711,13.927,-1.113,23.374,-2.321,7.664,3.0,27.0
20081218,KOSDAQ,37.6,38.0,3.768,4.94,10.681,41.255,100.0,76.368,100.0,82.109,37.256,61.45,61.45,-19.969,24.625,0.674,39.503,-2.703,10.137,1.0,29.0
20081219,KOSDAQ,38.4,38.9,4.578,6.008,11.348,46.195,99.866,73.164,99.866,78.371,31.99,55.05,55.05,-19.071,18.037,0.379,31.806,-2.22,9.301,1.0,24.0
20081222,KOSDAQ,38.6,39.1,4.776,6.275,12.283,47.664,99.866,70.093,99.866,83.311,30.246,49.5,49.5,-17.825,21.631,0.039,34.921,-2.126,10.394,0.0,22.0
20081223,KOSDAQ,37.1,37.6,4.772,6.275,11.215,30.574,99.599,83.712,99.599,67.557,32.19,51.89,51.89,-19.149,17.875,1.503,28.674,-4.155,7.472,0.0,43.0
20081224,KOSDAQ,37.1,37.6,4.868,6.409,10.814,26.969,98.264,92.123,99.332,57.543,32.309,51.68,51.68,-19.95,12.934,3.346,23.169,-4.831,5.59,1.0,51.0
20081226,KOSDAQ,37.6,38.1,4.965,6.542,10.948,30.708,96.128,94.126,99.065,49.933,31.257,51.34,51.34,-19.906,9.167,4.053,18.957,-4.155,3.997,1.0,44.0
20081229,KOSDAQ,34.9,35.4,4.96,6.542,10.547,21.762,89.319,91.455,99.199,42.457,31.554,51.35,51.35,-20.262,7.057,3.199,19.912,-5.797,2.526,0.0,60.0
20081230,KOSDAQ,37.0,37.4,4.853,6.409,11.615,36.582,91.722,83.845,99.199,34.579,31.601,51.74,51.74,-19.215,7.738,1.518,20.936,-3.285,0.569,1.0,35.0
20090102,KOSDAQ,39.7,40.1,4.747,6.275,13.618,52.47,98.665,72.23,99.199,48.865,29.93,52.83,52.83,-17.005,13.412,0.296,23.158,-1.641,3.6,1.0,18.0
20090105,KOSDAQ,38.8,39.3,5.146,6.809,14.953,53.805,98.665,57.143,99.466,60.08,29.941,51.56,51.56,-15.949,13.711,-1.045,24.368,-1.448,5.999,2.0,17.0
20090106,KOSDAQ,39.5,40.0,5.444,7.21,19.893,56.342,99.466,45.527,99.599,75.701,29.589,49.78,49.78,-14.253,16.556,-2.096,28.877,-1.157,8.614,2.0,14.0
20090107,KOSDAQ,42.6,43.1,5.639,7.477,26.836,61.415,99.466,50.601,99.599,76.368,30.01,49.32,49.32,-12.077,17.861,-1.595,29.213,-0.579,8.637,5.0,11.0
20090108,KOSDAQ,45.7,46.2,5.131,6.809,27.904,55.274,97.864,92.79,98.531,66.355,26.147,51.59,51.59,-11.691,12.57,3.462,20.824,-1.254,7.11,6.0,19.0
20090109,KOSDAQ,46.9,47.4,4.824,6.409,30.174,57.41,97.864,97.463,97.864,63.551,26.144,52.33,52.33,-10.9,12.641,5.848,18.812,-1.06,6.644,5.0,16.0
20090112,KOSDAQ,44.6,45.1,4.92,6.542,25.768,53.271,92.79,99.599,95.728,58.077,27.253,52.31,52.31,-12.338,8.391,7.442,11.383,-1.541,5.521,4.0,20.0
20090113,KOSDAQ,44.4,44.9,5.717,7.61,29.907,47.13,91.856,98.932,88.785,49.266,27.151,51.03,51.03,-11.065,8.11,6.959,8.095,-2.216,3.676,5.0,28.0
20090114,KOSDAQ,48.8,49.4,6.212,8.278,35.381,57.009,98.398,98.798,97.597,66.355,25.895,48.39,48.39,-8.395,13.922,6.778,15.484,-1.155,7.096,4.0,16.0
20090115,KOSDAQ,34.6,35.0,4.605,6.142,22.43,32.043,67.29,97.997,57.543,39.519,30.668,53.75,53.75,-13.433,2.447,6.492,0.541,-4.042,1.773,1.0,43.0
20090116,KOSDAQ,40.0,40.5,4.6,6.142,32.31,36.182,78.638,99.332,68.491,40.053,32.576,54.76,54.76,-10.283,4.958,7.227,3.259,-3.369,1.901,1.0,36.0
20090119,KOSDAQ,43.6,44.1,4.795,6.409,36.449,41.389,88.785,100.0,70.494,40.854,33.453,53.5,53.5,-7.827,7.172,8.805,3.676,-2.791,2.096,3.0,32.0
20090120,KOSDAQ,39.6,40.1,4.99,6.676,35.247,30.441,80.374,100.0,52.603,37.517,34.008,52.9,52.9,-8.761,5.257,9.433,-0.637,-4.235,1.227,4.0,48.0
20090121,KOSDAQ,36.2,36.8,5.882,7.877,33.778,23.765,68.625,100.0,43.525,23.632,34.623,51.47,51.47,-9.902,2.914,9.465,-2.767,-5.486,-1.605,3.0,60.0
20090122,KOSDAQ,38.6,39.3,6.773,9.079,36.315,28.438,71.429,99.733,51.535,25.1,34.945,47.35,47.35,-7.996,3.624,8.997,-0.98,-4.62,-1.319,4.0,52.0
20090123,KOSDAQ,39.0,39.8,6.965,9.346,34.713,26.569,75.3,99.466,61.015,28.705,34.551,46.0,46.0,-9.109,4.153,8.602,1.278,-5.0,-0.659,5.0,57.0
20090128,KOSDAQ,45.1,45.7,6.262,8.411,41.389,39.252,92.523,95.995,70.227,48.999,34.834,50.57,50.57,-6.48,8.375,5.764,3.542,-3.077,3.408,4.0,36.0
20090129,KOSDAQ,47.2,47.9,6.852,9.212,43.525,43.258,95.327,94.927,79.172,57.677,34.688,47.99,47.99,-5.533,9.547,5.19,5.901,-2.692,5.204,3.0,31.0
20090130,KOSDAQ,48.8,49.6,7.044,9.479,45.127,51.802,96.395,97.997,68.491,70.093,34.304,46.5,46.5,-4.958,10.851,6.868,3.198,-1.923,7.631,7.0,27.0
20090202,KOSDAQ,48.5,49.2,7.037,9.479,46.195,52.737,95.728,99.332,52.069,80.908,34.296,47.27,47.27,-4.387,10.155,8.156,-0.851,-1.827,9.531,5.0,24.0
20090203,KOSDAQ,52.0,52.8,7.327,9.88,53.405,57.143,95.06,99.733,73.031,80.908,33.968,46.27,46.27,-2.344,9.571,9.07,4.112,-1.252,9.52,6.0,19.0
20090204,KOSDAQ,53.9,54.8,7.913,10.681,58.478,58.478,95.861,99.332,76.903,81.709,34.253,42.56,42.56,-0.284,10.535,8.677,5.213,-1.156,9.72,6.0,18.0
20090205,KOSDAQ,50.7,51.5,7.905,10.681,56.208,54.206,88.251,99.065,59.546,73.031,34.65,42.71,42.71,-1.385,7.198,8.572,0.751,-1.638,8.062,4.0,21.0
20090206,KOSDAQ,51.3,52.2,7.897,10.681,59.813,56.342,84.379,98.665,61.015,76.903,34.2,43.03,43.03,0.311,6.363,7.821,1.298,-1.349,8.721,2.0,16.0
20090209,KOSDAQ,51.3,52.1,7.988,10.814,59.279,60.748,81.976,95.461,61.682,74.633,34.326,42.74,42.74,0.108,5.697,5.946,1.412,-0.963,8.443,3.0,13.0
20090210,KOSDAQ,52.4,53.3,8.177,11.081,63.418,59.413,83.445,92.924,67.423,82.377,34.385,42.68,42.68,1.336,6.076,4.559,2.968,-1.06,9.925,1.0,12.0
20090211,KOSDAQ,56.9,57.8,8.465,11.482,68.625,63.151,94.526,95.728,79.039,89.453,33.316,41.81,41.81,2.486,9.125,6.235,5.826,-0.674,12.122,2.0,9.0
20090212,KOSDAQ,57.9,58.8,8.555,11.615,73.565,61.549,92.523,98.531,78.638,90.387,33.246,40.98,40.98,3.469,8.67,7.631,5.741,-0.867,12.616,4.0,13.0
20090213,KOSDAQ,61.3,62.4,9.823,13.351,83.979,67.023,91.989,98.531,73.164,92.523,33.121,38.63,38.63,6.387,8.518,7.693,4.292,-0.289,13.703,6.0,9.0
20090216,KOSDAQ,65.0,66.1,10.01,13.618,87.984,68.091,99.332,100.0,97.196,98.665,23.723,38.37,38.37,8.595,17.335,11.565,14.526,-0.193,19.313,9.0,11.0
20090217,KOSDAQ,57.1,58.0,8.333,11.348,74.633,64.753,90.12,99.199,55.808,97.463,29.486,42.03,42.03,3.597,8.057,8.763,0.172,-0.482,17.5,5.0,10.0
20090218,KOSDAQ,58.8,59.7,8.325,11.348,82.109,64.753,88.385,99.866,56.208,96.395,29.016,42.15,42.15,5.753,7.419,10.674,0.349,-0.482,16.747,9.0,14.0
20090219,KOSDAQ,57.5,58.4,8.611,11.749,78.104,65.955,87.984,99.466,46.328,98.398,29.035,41.83,41.83,4.568,7.393,9.142,-1.788,-0.385,18.961,7.0,11.0
20090220,KOSDAQ,47.8,48.8,8.798,12.016,59.146,54.74,73.164,97.597,29.105,98.264,33.281,41.32,41.32,0.102,4.174,7.586,-5.832,-1.541,18.778,2.0,18.0
20090223,KOSDAQ,49.9,50.8,7.422,10.147,69.559,53.405,75.033,94.66,31.776,98.131,33.67,45.92,45.92,2.669,4.738,6.232,-5.279,-1.734,18.639,4.0,22.0
20090224,KOSDAQ,49.0,49.8,7.512,10.28,63.952,51.535,75.968,97.73,37.25,98.665,33.564,45.51,45.51,1.428,4.898,7.597,-4.011,-1.927,19.658,5.0,25.0
20090225,KOSDAQ,42.4,43.2,7.018,9.613,58.211,46.996,52.737,98.131,19.626,93.858,33.518,46.58,46.58,-0.506,0.111,7.96,-9.572,-2.312,15.562,3.0,27.0
20090226,KOSDAQ,40.4,41.2,6.719,9.212,56.475,46.996,43.925,98.264,16.288,90.254,33.607,48.04,48.04,-1.192,-1.464,8.117,-11.508,-2.312,13.004,2.0,26.0
20090227,KOSDAQ,43.6,44.4,7.101,9.746,60.08,56.475,49.132,98.131,16.021,91.989,33.923,47.1,47.1,0.311,-0.463,8.063,-11.588,-1.445,14.005,6.0,21.0
20090302,KOSDAQ,33.8,34.6,7.191,9.88,50.067,31.642,29.372,95.728,7.744,89.319,36.369,46.81,46.81,-3.16,-4.391,6.782,-17.376,-4.143,12.642,3.0,46.0
20090303,KOSDAQ,30.6,31.4,7.282,10.013,48.999,23.097,20.828,92.123,7.343,83.311,35.621,46.64,46.64,-3.438,-6.586,5.246,-17.937,-5.588,10.422,3.0,61.0
20090304,KOSDAQ,40.0,40.7,6.208,8.545,59.947,62.617,26.168,94.393,8.011,86.248,37.433,49.96,49.96,0.11,-5.01,6.377,-17.294,-0.867,11.492,7.0,16.0
20090305,KOSDAQ,42.3,43.0,6.395,8.812,62.483,61.816,35.915,96.395,8.545,87.85,37.274,49.73,49.73,0.864,-3.034,7.129,-16.004,-0.963,11.893,9.0,19.0
20090306,KOSDAQ,43.3,44.0,6.196,8.545,66.355,62.75,33.645,99.466,8.144,77.036,37.009,50.17,50.17,1.844,-3.593,9.233,-17.274,-0.867,8.905,9.0,18.0
20090309,KOSDAQ,53.6,54.5,8.221,11.348,82.109,75.968,55.541,99.866,17.089,77.17,39.426,45.58,45.58,5.764,0.504,11.393,-11.05,0.578,8.941,17.0,11.0
20090310,KOSDAQ,49.1,50.1,8.213,11.348,81.575,54.072,48.465,98.131,21.495,62.35,39.305,45.74,45.74,5.689,-0.615,8.282,-8.587,-1.734,6.307,7.0,25.0
20090311,KOSDAQ,52.7,53.7,8.591,11.883,87.583,57.276,56.475,92.924,37.917,56.342,39.886,44.52,44.52,8.04,0.595,5.86,-3.966,-1.349,5.06,12.0,26.0
20090312,KOSDAQ,52.3,53.3,8.679,12.016,87.717,62.35,53.538,90.254,27.503,50.734,39.83,44.45,44.45,8.458,0.174,4.534,-6.459,-0.962,3.827,14.0,24.0
20090313,KOSDAQ,50.0,51.0,8.863,12.283,88.385,57.543,42.857,88.518,26.168,27.103,38.826,43.97,43.97,9.361,-1.622,3.947,-6.851,-1.347,-1.001,16.0,30.0
20090316,KOSDAQ,46.3,47.3,8.951,12.417,87.85,53.138,33.244,69.693,34.045,14.686,38.203,43.84,43.84,9.104,-3.748,0.506,-4.865,-1.829,-4.825,12.0,31.0
20090317,KOSDAQ,53.4,54.4,8.654,12.016,89.987,55.274,66.622,61.015,78.905,19.092,34.403,44.47,44.47,11.223,2.999,-0.256,5.786,-1.635,-3.155,9.0,26.0
20090318,KOSDAQ,51.7,52.8,9.318,12.951,91.322,60.481,64.085,30.441,87.316,19.493,34.014,43.32,43.32,12.412,2.187,-2.912,7.633,-1.154,-3.021,15.0,27.0
20090319,KOSDAQ,51.7,52.8,9.213,12.817,89.853,59.012,64.753,34.179,90.254,17.757,33.896,43.63,43.63,11.225,2.41,-2.532,8.472,-1.25,-3.621,10.0,23.0
20090320,KOSDAQ,60.2,61.4,9.971,13.885,93.191,61.549,94.526,56.609,97.33,25.367,29.378,42.55,42.55,13.221,9.144,-0.706,15.199,-1.058,-1.375,15.0,26.0
20090323,KOSDAQ,62.7,63.9,10.249,14.286,94.66,71.028,93.858,63.418,97.73,29.105,29.243,42.01,42.01,15.726,8.962,-0.128,17.084,-0.096,-0.74,21.0,22.0
20090324,KOSDAQ,59.5,60.8,10.813,15.087,95.194,69.426,97.063,26.035,97.73,36.716,28.379,40.83,40.83,16.696,11.424,-3.411,18.656,-0.288,0.689,20.0,23.0
20090325,KOSDAQ,65.1,66.4,11.09,15.487,96.929,70.494,98.932,71.562,99.199,47.931,26.711,40.15,40.15,18.719,15.8,0.624,26.542,-0.192,2.987,21.0,23.0
20090326,KOSDAQ,67.9,69.5,13.372,18.692,98.798,76.903,99.733,77.57,99.599,64.352,26.221,37.56,37.56,21.038,19.133,1.214,31.251,0.576,6.413,25.0,19.0
20090327,KOSDAQ,63.0,64.5,12.405,17.356,97.063,61.549,98.798,59.813,99.065,42.991,27.408,38.28,38.28,19.41,15.977,-0.436,28.21,-1.056,2.154,9.0,20.0
20090330,KOSDAQ,61.1,62.4,10.677,14.953,94.793,50.868,99.199,67.557,99.466,34.179,24.483,41.19,41.19,16.89,17.815,0.28,30.307,-2.015,0.245,11.0,32.0
20090331,KOSDAQ,66.3,67.7,11.333,15.888,97.33,65.688,99.733,87.583,99.733,47.53,24.422,39.86,39.86,19.632,21.187,3.569,32.533,-0.672,2.899,23.0,30.0
20090401,KOSDAQ,67.6,68.9,11.227,15.754,99.332,71.829,99.599,86.782,99.733,40.454,23.097,40.13,40.13,22.365,19.747,3.311,33.862,0.096,1.609,27.0,26.0
20090402,KOSDAQ,66.7,68.0,10.551,14.82,99.733,75.834,99.733,72.897,99.866,45.26,23.417,41.56,41.56,24.886,21.449,0.773,36.545,0.48,2.553,36.0,31.0
20090403,KOSDAQ,63.5,64.8,10.921,15.354,99.599,71.162,99.466,47.664,99.599,45.928,23.763,40.96,40.96,24.673,20.259,-1.421,34.552,-0.096,2.64,27.0,28.0
20090406,KOSDAQ,62.2,64.0,14.231,20.027,100.0,66.889,99.065,31.108,99.332,53.672,21.81,36.82,36.82,27.046,18.274,-2.824,33.161,-0.48,4.036,28.0,33.0
20090407,KOSDAQ,69.8,71.5,14.502,20.427,100.0,81.442,99.599,83.178,98.932,71.295,22.065,36.36,36.36,29.894,21.34,2.306,31.422,1.056,7.498,39.0,28.0
20090408,KOSDAQ,71.0,72.4,11.553,16.288,100.0,87.049,99.065,96.529,98.398,80.24,21.751,39.88,39.88,30.27,19.482,7.548,29.109,2.207,9.293,47.0,24.0
20090409,KOSDAQ,72.1,73.4,11.069,15.621,100.0,93.725,99.866,97.33,99.733,90.521,24.988,40.62,40.62,35.756,24.538,7.88,35.717,4.794,12.627,73.0,23.0
20090410,KOSDAQ,72.1,73.4,10.87,15.354,100.0,93.725,100.0,97.73,99.866,95.861,25.372,40.97,40.97,38.639,26.714,8.064,37.611,4.89,16.555,72.0,21.0
20090413,KOSDAQ,72.7,74.1,11.426,16.155,100.0,94.927,100.0,100.0,99.866,99.332,25.271,40.19,40.19,42.122,30.807,11.899,39.08,5.222,20.463,68.0,14.0
20090414,KOSDAQ,72.2,73.7,11.509,16.288,100.0,92.256,99.866,100.0,99.199,98.932,25.501,40.19,40.19,42.17,28.891,13.533,34.852,3.868,19.775,54.0,14.0
20090415,KOSDAQ,71.3,72.9,13.101,18.558,99.733,83.979,99.599,99.866,97.997,96.796,27.072,38.41,38.41,40.008,25.991,12.047,29.522,1.644,17.391,38.0,21.0
20090416,KOSDAQ,70.8,72.8,15.631,22.163,99.466,76.502,99.599,99.332,98.131,96.128,26.811,34.79,34.79,38.262,26.293,11.238,31.124,0.58,16.928,24.0,18.0
20090417,KOSDAQ,69.2,71.3,16.275,23.097,99.199,69.426,98.531,95.194,96.929,93.725,30.137,33.99,33.99,34.057,20.736,7.237,26.002,-0.193,15.335,15.0,17.0
20090420,KOSDAQ,69.2,71.2,15.883,22.563,99.332,68.358,98.264,98.131,96.262,93.591,29.951,34.42,34.42,35.895,20.211,8.799,22.251,-0.29,15.207,18.0,21.0
20090421,KOSDAQ,72.0,74.0,15.775,22.43,99.332,85.981,98.398,99.199,96.662,95.728,29.947,34.53,34.53,36.902,20.563,11.141,23.797,1.936,16.755,42.0,22.0
20090422,KOSDAQ,72.9,74.9,15.666,22.296,99.599,91.589,98.932,99.332,96.128,97.997,30.388,34.55,34.55,39.865,21.61,11.277,23.03,3.679,18.702,57.0,19.0
20090423,KOSDAQ,72.6,74.7,16.776,23.899,99.733,88.117,98.131,98.798,95.461,96.262,30.204,33.77,33.77,40.382,20.32,10.27,19.817,2.432,17.055,40.0,15.0
20090424,KOSDAQ,71.5,73.6,15.918,22.697,99.065,83.979,98.131,98.932,95.594,97.73,30.073,34.48,34.48,37.887,20.478,11.056,20.686,1.558,18.388,33.0,17.0
20090427,KOSDAQ,71.6,73.7,16.183,23.097,98.798,83.311,99.065,98.798,96.796,99.599,28.139,34.39,34.39,36.744,22.805,10.916,25.001,1.461,21.27,36.0,21.0
20090428,KOSDAQ,65.5,67.3,14.486,20.694,97.997,57.009,94.927,91.188,94.259,94.526,35.507,37.17,37.17,28.978,13.746,5.955,16.324,-1.363,16.463,14.0,28.0
20090429,KOSDAQ,68.0,69.6,12.979,18.558,98.264,75.701,95.461,91.188,94.393,94.526,36.169,38.49,38.49,32.389,14.734,6.216,18.513,0.491,16.506,19.0,14.0
20090430,KOSDAQ,69.2,70.8,12.313,17.623,98.264,84.78,94.793,92.657,94.793,93.458,35.899,39.17,39.17,33.546,13.901,6.665,18.939,1.572,15.864,27.0,11.0
20090504,KOSDAQ,70.0,71.6,12.395,17.757,98.398,88.919,95.728,92.256,95.194,98.131,35.805,39.01,39.01,34.582,15.45,6.556,19.858,2.655,19.074,37.0,10.0
20090506,KOSDAQ,69.9,71.6,13.035,18.692,98.398,88.385,94.526,92.123,93.992,97.597,35.498,38.63,38.63,34.853,13.859,6.493,18.277,2.557,18.66,34.0,8.0
20090507,KOSDAQ,69.9,71.9,15.628,22.43,98.398,87.717,93.191,86.916,95.728,94.526,34.933,35.4,35.4,35.381,12.077,4.31,21.263,2.36,16.726,28.0,4.0
20090508,KOSDAQ,68.5,70.6,16.357,23.498,98.665,89.319,93.324,67.557,94.66,95.461,34.935,34.49,34.49,35.896,12.369,0.479,19.271,2.852,16.987,34.0,5.0
20090511,KOSDAQ,69.3,71.6,17.734,25.501,98.798,91.856,88.919,75.3,92.79,93.324,31.925,33.65,33.65,36.882,8.819,1.313,14.995,3.736,16.311,44.0,6.0
20090512,KOSDAQ,68.9,71.4,19.573,28.171,98.798,92.256,80.908,77.303,91.589,93.057,31.031,32.37,32.37,36.901,6.674,1.624,12.516,3.933,16.207,47.0,7.0
20090513,KOSDAQ,67.3,69.9,19.926,28.705,99.332,94.393,77.437,62.35,89.453,91.455,30.174,32.05,32.05,38.854,5.662,-0.036,10.085,5.015,14.936,61.0,10.0
20090514,KOSDAQ,68.5,70.9,18.056,26.035,99.065,93.992,76.903,81.842,90.654,92.523,30.178,33.26,33.26,38.464,5.524,2.67,11.042,4.916,15.733,60.0,10.0
20090515,KOSDAQ,70.8,73.3,19.056,27.503,99.332,93.992,86.649,85.447,92.39,97.063,29.778,32.59,32.59,39.573,8.232,3.833,14.09,4.931,18.149,55.0,5.0
20090518,KOSDAQ,72.0,74.7,20.518,29.64,99.199,91.989,90.387,90.12,93.324,98.131,29.36,31.77,31.77,39.282,9.545,5.808,15.843,4.043,19.111,49.0,8.0
20090519,KOSDAQ,73.4,76.0,19.76,28.571,99.733,93.858,95.194,93.725,95.194,100.0,26.981,32.2,32.2,40.841,14.463,6.998,20.519,4.931,23.135,56.0,6.0
20090520,KOSDAQ,74.3,77.2,21.218,30.708,100.0,97.196,95.06,93.324,96.262,99.733,26.937,31.5,31.5,42.362,14.357,6.926,23.277,6.305,21.728,70.0,6.0
20090521,KOSDAQ,75.5,79.3,28.387,41.121,99.466,95.461,93.191,90.387,94.927,99.199,27.278,29.43,29.43,40.773,12.462,6.116,20.096,5.517,21.208,62.0,6.0
20090522,KOSDAQ,73.1,76.7,26.059,37.784,98.531,94.259,87.45,88.117,92.39,95.194,26.753,30.06,30.06,38.781,8.666,5.147,15.4,5.025,17.278,57.0,6.0
