date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20250724,443060,HD현대마린솔루션,185200,2000,198103,,17010,17679,29.56,184700,194000,181300,36688675600,8303156792000,44833460
20250724,446070,유니드비티플러스,4375,-10,16170,,4976,-2766,1.78,4385,4415,4320,70743750,46424065625,10611215
20250724,448730,삼성FN리츠,4430,-40,125081,,-33759,-29069,0.27,4465,4465,4415,554108830,403351500000,91050000
20250724,450080,에코프로머티,52500,200,504574,,-56682,-22414,20.98,52300,53500,51700,26490135000,3717728175000,70813870
20250724,451800,한화리츠,4035,-10,148573,,103145,-57659,0.49,4050,4070,4000,599492055,724686000000,179600000
20250724,452260,한화갤러리아,1195,-8,567594,,7963,-16931,3.25,1203,1217,1185,678274830,231662233950,193859610
20250724,45226K,한화갤러리아우,2290,-25,1481,,0,0,0.63,2305,2350,2290,3391490,6651236300,2904470
20250724,453340,현대그린푸드,17650,-310,57775,,8991,-20143,14.21,18250,18250,17650,1019728750,573123510550,32471587
20250724,454910,두산로보틱스,61200,100,135500,,4180,12083,2.1,61400,62500,61000,8292600000,3966982776000,64819980
20250724,456040,OCI,57500,-1700,105501,,-3953,-26374,6.65,59300,59400,56800,6066307500,514768462500,8952495
20250724,457190,이수스페셜티케미컬,46050,300,294426,,-526,-17213,5.18,45400,46650,45100,13558317300,1391579055600,30218872
20250724,460850,동국씨엠,6710,-110,71703,,1201,-26104,22.6,6850,6870,6700,481127130,200619981760,29898656
20250724,460860,동국제강,12080,-90,254452,,33959,-53708,26.3,12190,12310,11860,3073780160,599264845360,49608017
20250724,462520,조선내화,14820,20,8394,,-14,-1226,0.21,14800,14900,14730,124399080,175693589760,11855168
20250724,462870,시프트업,43100,-600,132575,,-20802,-51775,37.33,43750,43950,42950,5713982500,2531775459000,58741890
20250724,465770,STX그린로지스,8010,100,44951,,0,-4701,0.76,7900,8150,7870,360057510,57819223800,7218380
20250724,475150,SK이터닉스,24600,1650,2169460,,187161,40461,3.41,23650,25000,23100,53368716000,838048298400,34067004
20250724,475560,더본코리아,27350,-300,35481,,216,-12708,1.14,27600,27950,27250,970405350,405544979500,14827970
20250724,480370,씨케이솔루션,3853,-24,159211,,-92,5161,0.3,3877,4002,3837,613439983,125150865024,32481408
20250724,481850,신한글로벌액티브리츠,1492,-4,66220,,-9923,-19166,1.3,1500,1500,1486,98800240,64868674688,43477664
20250724,483650,달바글로벌,204500,-5500,182020,,-9836,1526,9.51,210000,210000,200000,37223090000,2561549617500,12525915
20250724,484870,엠앤씨솔루션,58733,-2400,217338,,-18578,8348,5.61,61266,62466,57166,12764912754,1612908026100,27461700
20250724,487570,HS효성,62100,-1800,21713,,134,2417,4.67,64600,64800,61900,1348377300,231380066700,3725927
20250724,489790,한화비전,59700,5000,2218888,,259573,781706,21.66,55400,60000,55300,132467613600,3014156883000,50488390
20250724,499790,GS피앤엘,41200,-1350,168914,,-40622,32771,10.28,42650,42800,41050,6959256800,817030649200,19830841
20250724,900140,엘브이엠씨홀딩스,1982,-28,626130,,0,-141647,10.71,2010,2030,1981,1240989660,383002536224,193240432
20250724,950210,프레스티지바이오파마,15090,-130,172588,,1050,12166,63.97,15220,15380,15000,2604352920,906850978950,60096155
20250725,000020,동화약품,6780,-20,34614,,-289,-14978,2.85,6820,6820,6750,234682920,189375366600,27931470
20250725,000040,KR모터스,2505,-125,250810,,83,-70210,42.47,2650,2705,2505,628279050,43273965180,17275036
20250725,000050,경방,7620,-80,50390,,-2595,2295,1.52,7700,7700,7480,383971800,208904357400,27415270
20250725,000070,삼양홀딩스,59056,200,23644,,-2664,-179,7.85,59189,59857,58389,1396320064,458463007696,7763191
20250725,000080,하이트진로,20450,-50,96717,,-27475,-4713,9.49,20600,20700,20450,1977862650,1434232344950,70133611
20250725,000087,하이트진로2우B,16120,20,990,,-132,-254,0.6,16100,16150,16050,15958800,18217824560,1130138
20250725,000100,유한양행,122400,-900,315061,,1249,4232,17.43,123300,124000,122200,38563466400,9010571594400,73615781
20250725,000105,유한양행우,105000,-200,6765,,1,-2961,1.41,105200,105500,104000,710325000,120575700000,1148340
20250725,000120,CJ대한통운,90000,200,48693,,-11444,13850,14.12,89000,90500,88900,4382370000,2053110960000,22812344
20250725,000140,하이트진로홀딩스,10680,200,38515,,172,2310,7.33,10470,10740,10420,411340200,247848250200,23206765
20250725,000145,하이트진로홀딩스우,12940,240,382,,0,-1,2.75,12600,12940,12600,4943080,6092281400,470810
20250725,000150,두산,570000,14000,151309,,44564,-20691,15.21,555000,575000,551000,86246130000,9230485950000,16193835
20250725,000155,두산우,381500,7000,28253,,1132,839,2.28,374500,384500,370500,10778519500,1524650253000,3996462
20250725,000157,두산2우B,406000,-1000,2166,,-93,-559,1.72,398500,412000,397000,879396000,362573428000,893038
20250725,000180,성창기업지주,7870,-85,8485,,-512,-1313,1.56,7955,7955,7810,66776950,109789018400,13950320
20250725,000210,DL,53100,400,96439,,42095,-22417,12.95,52200,54000,52000,5120910900,1112757440400,20955884
20250725,000215,DL우,28000,-50,7758,,0,-377,3.83,28500,28500,27800,217224000,47211220000,1686115
20250725,000220,유유제약,4545,-70,47468,,556,-6624,2.15,4615,4620,4530,215742060,71572214790,15747462
20250725,000225,유유제약1우,5020,40,4322,,0,-589,1.17,4985,5050,4945,21696440,11379988600,2266930
20250725,000227,유유제약2우B,10610,100,794,,0,0,0.02,10510,10610,10370,8424340,3426605600,322960
20250725,000230,일동홀딩스,9110,-10,57745,,0,3892,1.21,9010,9360,8960,526056950,105133044000,11540400
20250725,000240,한국앤컴퍼니,24050,-1250,154241,,42674,-16707,10.04,24650,25000,23900,3709496050,2283192522000,94935240
20250725,000270,기아,104100,-900,1395349,,-101243,90890,39.74,105000,107000,102400,145255830900,40641993091800,390412998
20250725,000300,DH오토넥스,4200,0,0,,0,0,0.69,4200,4200,4200,0,174035631000,41437055
20250725,000320,노루홀딩스,23300,500,39455,,187,-7408,4.18,22750,23450,22500,919301500,309683818300,13291151
20250725,000325,노루홀딩스우,32650,-1050,723,,0,0,2.78,33700,33950,32650,23605950,7952201350,243559
20250725,000370,한화손해보험,6330,-30,474922,,-85916,56122,14.77,6300,6390,6260,3006256260,738957331950,116738915
20250725,000390,SP삼화,6170,-20,24498,,111,-3626,6.59,6210,6220,6140,151152660,167845403730,27203469
20250725,000400,롯데손해보험,1796,-28,337541,,-37921,-42346,1.07,1824,1836,1790,606223636,557364030720,310336320
20250725,000430,대원강업,3685,5,44451,,417,6622,2.34,3700,3700,3650,163801935,228470000000,62000000
20250725,000480,CR홀딩스,5420,0,66633,,105,4064,0.95,5480,5480,5360,361150860,254146455800,46890490
20250725,000490,대동,9660,-880,464770,,77,-211059,6.11,10510,10510,9600,4489678200,278467515900,28826865
20250725,000500,가온전선,34785,-501,34386,,-973,-2149,1.92,35174,35230,34674,1196117010,1035814059495,29777607
20250725,000520,삼일제약,10600,0,70126,,236,-25146,3.55,10660,10710,10540,743335600,229933196600,21691811
20250725,000540,흥국화재,4840,110,178953,,425,18354,1.71,4720,4880,4720,866132520,310934401800,64242645
20250725,000545,흥국화재우,8250,-170,27652,,0,12,8.43,8200,8420,8160,228129000,6336000000,768000
20250725,000590,CS홀딩스,89100,1000,577,,-91,117,3.24,88100,89900,86600,51410700,102864346200,1154482
20250725,000640,동아쏘시오홀딩스,115089,-3593,12977,,-403,-2975,13.75,118099,120819,114603,1493509953,774839799903,6732527
20250725,000650,천일고속,42800,0,45,,2,-4,0.26,43400,43400,42450,1926000,61170616000,1429220
20250725,000660,SK하이닉스,266000,-3500,2171063,,-294719,-129666,55.2,273000,275000,265500,577502758000,194310969090000,730492365
20250725,000670,영풍,42806,779,23697,,6702,-4125,10.09,41638,42951,41638,1014373782,788087696498,18410683
20250725,000680,LS네트웍스,3930,20,219706,,60,42878,1.53,3910,3955,3850,863444580,309695852880,78803016
20250725,000700,유수홀딩스,6100,0,19543,,67,7101,20.53,6100,6160,6050,119212300,158855053200,26041812
20250725,000720,현대건설,66800,600,808072,,-109315,43029,24.88,66200,67000,65000,53979209600,7438565102000,111355765
20250725,000725,현대건설우,56900,-600,5967,,0,452,4.97,57700,57700,55900,339522300,60012031700,1054693
20250725,000760,이화산업,12790,110,1108,,5,23,0.22,12840,12900,12530,14171320,35812000000,2800000
20250725,000810,삼성화재,456000,0,59932,,-4262,6336,55.54,451000,461000,451000,27328992000,20359247688000,44647473
20250725,000815,삼성화재우,343000,-500,4926,,-944,136,28.91,344000,348000,342500,1689618000,1031407860000,3007020
20250725,000850,화천기공,32300,-400,5329,,9,-562,10.0,32800,32800,32050,172126700,71060000000,2200000
20250725,000860,강남제비스코,12600,0,9107,,537,-3661,7.18,12660,12710,12570,114748200,163800000000,13000000
20250725,000880,한화,114645,1801,383544,,86775,-13512,16.51,112844,117046,111524,43971401880,6113891396565,53328897
20250725,00088K,한화3우B,41783,1158,337408,,44082,30845,23.93,40374,42538,40273,14097918464,613232920979,14676613
20250725,000890,보해양조,2305,-5,55818,,220,-61179,2.42,2315,2330,2300,128660490,63673377625,27624025
20250725,000910,유니온,4850,-10,76120,,23,6531,3.72,4860,4915,4820,369182000,75716352150,15611619
20250725,000950,전방,35850,-250,2443,,2,-919,1.43,35850,36650,35250,87581550,60228000000,1680000
20250725,000970,한국주철관,7290,0,66467,,432,-2339,3.67,7290,7370,7240,484544430,166215645000,22800500
20250725,000990,DB하이텍,45300,-400,105647,,-53002,43862,27.46,45700,45800,45150,4785809100,1970757836400,43504588
20250725,001020,페이퍼코리아,3660,60,2132,,244,-675,0.18,3630,3670,3580,7803120,130283782920,35596662
20250725,001040,CJ,153200,-1600,113144,,-20421,9380,11.52,153300,155200,151800,17333660800,4469916093600,29176998
20250725,001045,CJ우,85300,-200,6620,,-368,-97,13.51,85300,87100,84900,564686000,192797021900,2260223
20250725,00104K,CJ4우(전환),129400,-1900,7340,,-579,-1922,5.39,130800,130800,127900,949796000,546910652800,4226512
20250725,001060,JW중외제약,22750,-200,53577,,-14216,-17560,6.91,23000,23050,22700,1218876750,529754907500,23285930
20250725,001065,JW중외제약우,29800,400,353,,0,0,0.02,29150,29800,29100,10519400,10190139800,341951
20250725,001067,JW중외제약2우B,63400,0,4,,0,0,0.15,63400,63400,63400,253600,13312288200,209973
20250725,001070,대한방직,6720,-10,6901,,-80,-703,1.61,6670,6870,6650,46374720,35616000000,5300000
20250725,001080,만호제강,2445,10,16220,,7,-666,0.27,2435,2500,2425,39657900,85856077200,35114960
20250725,001120,LX인터내셔널,33550,-50,91934,,29916,-7895,21.21,33600,33850,33300,3084385700,1300398000000,38760000
20250725,001130,대한제분,15420,140,11180,,-4,-47,7.46,15420,15620,15290,172395600,260598000000,16900000
20250725,001200,유진투자증권,3660,15,641892,,-735,59542,7.73,3610,3750,3610,2349324720,354531089880,96866418
20250725,001210,금호전기,5280,40,82915,,85,-59221,12.69,5240,5415,5180,437791200,65345364480,12376016
20250725,001230,동국홀딩스,1951,16,317394,,121,11653,10.35,1937,1957,1928,619235694,303395551965,155507715
20250725,001250,GS글로벌,2710,-25,563760,,1601,-230251,2.96,2745,2745,2680,1527789600,223666500440,82533764
20250725,001260,남광토건,8730,-90,19678,,151,-1720,1.66,8800,9000,8730,171788940,85838353560,9832572
20250725,001270,부국증권,59500,100,121506,,1514,152,0.61,59300,62000,58700,7229607000,617008217000,10369886
20250725,001275,부국증권우,26450,-250,2459,,0,0,12.06,26300,26500,26300,65040550,79350000000,3000000
20250725,001290,상상인증권,713,6,346470,,1375,39574,1.14,707,719,706,247033110,77244366560,108337120
20250725,001340,PKC,5950,-60,46068,,100,-7486,1.86,5990,6010,5900,274104600,267917129550,45028089
20250725,001360,삼성제약,1620,-20,181567,,236,-103611,4.99,1652,1652,1612,294138540,152542567980,94162079
20250725,001380,SG글로벌,3370,-20,55779,,70,-11275,4.86,3362,3404,3362,187975230,75764579270,22482071
20250725,001390,KG케미칼,4700,-35,124438,,1776,5020,7.16,4685,4775,4665,584858600,312097089200,66403636
20250725,001420,태원물산,3865,35,1503,,12,-37,2.5,3890,3890,3785,5809095,29374000000,7600000
20250725,001430,세아베스틸지주,33400,-550,61297,,4964,17739,6.78,33300,33900,32800,2047319800,1197794774600,35862119
20250725,001440,대한전선,15820,-160,589560,,2760,-34189,6.73,15870,16000,15750,9326839200,3100602868720,195992596
20250725,001450,현대해상,26750,-150,365118,,-63951,76771,34.14,26650,27150,26500,9766906500,2280390687500,85248250
20250725,001460,BYC,40350,300,4635,,815,1454,3.79,38400,41000,38400,187022250,252032152500,6246150
20250725,001465,BYC우,25650,700,6416,,0,-81,2.13,24950,25800,24500,164570400,55246252500,2153850
20250725,001470,삼부토건,347,0,0,,0,0,1.95,0,0,0,0,79699592928,229681824
20250725,001500,현대차증권,9100,0,183325,,-4068,-58552,4.13,9210,9420,9070,1668257500,562680700400,61833044
20250725,001510,SK증권,1393,14,1093260,,53714,-35722,8.07,1387,1413,1381,1522911180,322194053405,231295085
20250725,001515,SK증권우,4550,-30,1114,,0,0,0.26,4570,4570,4550,5068700,8900969350,1956257
20250725,001520,동양,1268,-28,305956,,36823,89538,2.12,1294,1296,1262,387952208,135830736576,107122032
20250725,001525,동양우,9000,220,349,,0,0,0.29,8950,9000,8790,3141000,2363535000,262615
20250725,001527,동양2우B,17560,40,1405,,0,0,0.0,17240,17580,17240,24671800,3612179800,205705
20250725,001530,DI동일,40524,-48,21407,,2496,2560,6.85,40572,40667,40381,867497268,839479825404,20715621
20250725,001550,조비,13290,-70,18299,,7,944,2.59,13360,13490,13200,243193710,69004856310,5192239
20250725,001560,제일연마,9530,-330,15722,,11,-2053,5.0,9850,9850,9460,149830660,72428000000,7600000
20250725,001570,금양,9900,0,0,,0,0,5.58,0,0,0,0,633275240400,63967196
20250725,001620,케이비아이동국실업,2510,-55,39116,,-1882,6722,0.57,2545,2565,2495,98181160,55869101060,22258606
20250725,001630,종근당홀딩스,52000,0,3393,,58,-778,4.05,52100,52500,50600,176436000,260512772000,5009861
20250725,001680,대상,23300,-100,95926,,1655,21501,18.92,23200,23550,23150,2235075800,807298982500,34648025
20250725,001685,대상우,17540,150,6540,,0,-822,5.63,17390,17550,17340,114711600,24033711420,1370223
20250725,001720,신영증권,139800,1300,20713,,1174,-1756,6.94,137200,141400,137200,2895677400,2298312000000,16440000
20250725,001740,SK네트웍스,4580,15,270419,,-1659,57987,14.63,4535,4615,4535,1238519020,918720011620,200593889
20250725,001750,한양증권,18000,-200,56652,,3178,-2081,12.18,18200,18520,17880,1019736000,271970748000,15109486
20250725,001755,한양증권우,17180,-180,2434,,0,237,0.76,17300,17480,17010,41816120,8123906600,472870
20250725,001770,SHD,19590,-60,1179,,2,-2,0.0,19590,19650,19430,23096610,23799460020,1214878
20250725,001780,알루코,2370,-30,245679,,8170,-74580,3.63,2400,2400,2355,582259230,229487412840,96830132
20250725,001790,대한제당,3065,5,306687,,4276,102630,6.89,3045,3105,3035,939995655,264331469475,86241915
20250725,001795,대한제당우,2525,10,37688,,0,-25150,5.45,2520,2540,2505,95162200,16368969000,6482760
20250725,001800,오리온홀딩스,22350,-500,213415,,-1019,37348,10.41,22500,22900,22050,4769825250,1344501172200,60156652
20250725,001820,삼화콘덴서,26050,50,20432,,42,-6872,7.42,26000,26300,25850,532253600,270789750000,10395000
20250725,001940,KISCO홀딩스,25550,-700,17568,,1287,2134,7.01,26250,26250,25350,448862400,362206509000,14176380
20250725,002020,코오롱,53700,3100,228152,,22129,2383,5.41,51100,54300,50900,12251762400,693142416000,12907680
20250725,002025,코오롱우,24250,150,42111,,-17121,5118,15.15,24050,25100,23050,1021191750,28140597250,1160437
20250725,002030,아세아,336000,0,716,,-3,-218,7.82,336000,337000,334000,240576000,691774272000,2058852
20250725,002070,비비안,15162,-59,15514,,40,-80816,3.05,15221,15360,15103,235223268,72804891600,4801800
20250725,002100,경농,9770,40,14128,,69,-2920,0.69,9730,9800,9680,138030560,190735557750,19522575
20250725,002140,고려산업,2870,-25,95371,,37,-22084,5.32,2875,2905,2850,273714770,71576149750,24939425
20250725,002150,도화엔지니어링,6680,-30,26950,,104,-9147,1.17,6690,6710,6650,180026000,225249600000,33720000
20250725,002170,SYTS,55200,100,1944,,-267,285,2.98,55100,56100,55000,107308800,165600000000,3000000
20250725,002200,한국수출포장,2945,10,22808,,10061,-5945,2.77,2935,2965,2925,67169560,98657326245,33499941
20250725,002210,동성제약,1946,0,0,,0,0,2.26,1946,1946,1946,0,188021560622,96619507
20250725,002220,한일철강,2815,-110,80841,,40,2771,1.15,2900,3010,2800,227567415,75153349900,26697460
20250725,002240,고려제강,18540,-20,14348,,909,-3065,5.74,18500,18560,18230,266011920,500580000000,27000000
20250725,002310,아세아제지,8140,-80,62605,,2225,1304,5.12,8190,8230,8100,509604700,321119011400,39449510
